0,1,2,3,4,5
MHNL,48,52,90,,
MHNL,25,52,10,,
API,58,40,300,,
MKLB,17,42,10,,
KSBBL,50,56,150,,
NCCB,44,41,200,,
NGPL,35,14,50,,
SANIMA,41,57,310,,
SANIMA,4,57,40,,
SANIMA,21,57,100,,
SANIMA,45,57,50,,
JBLB,34,8,10,,
API,21,4,100,,
API,42,4,50,,
API,49,4,50,,
SINDU,4,42,220,,
ADBL,14,48,20,,
ADBL,14,33,16,,
ADBL,14,58,80,,
ADBL,14,3,76,,
NFS,39,58,50,,
CHDC,34,7,10,,
KPCL,34,38,60,,
KPCL,14,38,40,,
UPPER,53,6,179,,
NIFRA,43,33,50,,
NABIL,52,48,36,,
BARUN,49,38,20,,
NIFRA,7,38,125,,
MFIL,58,55,50,,
STC,28,34,20,,
STC,59,34,50,,
STC,59,34,10,,
RADHI,51,28,36,,
MNBBL,42,3,146,,
SLI,51,35,10,,
KBL,41,45,277,,
RADHI,45,28,193,,
RADHI,34,28,13,,
RADHI,21,28,10,,
RADHI,41,28,120,,
NHPC,33,19,200,,
CHCL,42,14,20,,
RHPC,29,33,500,,
RHPC,21,33,31,,
RHPC,58,33,725,,
RHPC,33,33,835,,
SLI,51,58,10,,
LEC,14,58,500,,
UMHL,52,19,50,,
UMHL,40,19,100,,
UMHL,40,19,52,,
UMHL,17,19,200,,
UMHL,45,19,48,,
UPPER,53,21,21,,
NBL,7,57,10,,
NBL,56,57,10,,
NBL,58,57,40,,
RLI,51,57,10,,
NBL,21,57,40,,
NFS,45,56,150,,
NFS,45,59,50,,
RHPC,33,7,800,,
NIFRA,7,49,10,,
SLI,51,49,10,,
ULI,44,57,10,,
RHPC,33,58,15,,
AKJCL,59,36,20,,
NBL,50,57,50,,
KBL,41,54,25,,
KPCL,14,5,10,,
RHPC,33,40,250,,
RHPC,32,40,250,,
NCCB,44,54,400,,
RHPC,32,6,150,,
NFS,58,56,100,,
NFS,58,58,50,,
NFS,5,58,20,,
NIFRA,7,4,10,,
ICFC,35,50,200,,
RHPC,32,26,63,,
NLIC,44,57,110,,
NLIC,57,57,20,,
NLIC,42,57,30,,
NLIC,58,57,30,,
NLIC,19,57,10,,
RHPC,33,26,400,,
MLBSL,42,3,10,,
MLBSL,38,3,10,,
SHEL,47,57,10,,
NFS,7,56,67,,
KRBL,13,59,200,,
RHPC,33,21,100,,
RHPC,47,21,100,,
NABIL,52,48,14,,
MKLB,45,56,10,,
NRIC,17,1,40,,
NBB,52,42,158,,
SLI,51,35,10,,
AKPL,35,58,40,,
CZBIL,6,49,20,,
CZBIL,6,54,30,,
NICLBSL,34,52,10,,
MKLB,57,39,10,,
SHPC,49,14,150,,
PRVU,49,36,11,,
AKPL,41,38,30,,
PLI,34,57,10,,
OHL,28,19,370,,
ULI,44,50,10,,
MLBSL,53,38,10,,
MKLB,17,17,10,,
MKLB,48,17,10,,
RURU,13,49,143,,
JBLB,34,21,20,,
JBLB,51,21,20,,
JBLB,49,21,80,,
API,41,58,30,,
RHPC,33,26,1000,,
