0,1,2,3,4,5
RMF1,47,57,100,,
NICSF,47,57,100,,
NIBSF2,58,57,100,,
PSF,32,57,100,,
KEF,6,57,100,,
UPPER,58,33,49,,
UPPER,58,35,11,,
UMHL,51,57,200,,
SPDL,58,52,300,,
SPDL,58,52,200,,
AKPL,36,52,20,,
AKPL,21,52,50,,
AKPL,58,52,10,,
KKHC,58,41,10,,
MLBSL,57,33,20,,
API,52,52,295,,
NIFRA,58,22,40,,
API,34,52,55,,
NIFRA,58,22,60,,
API,57,52,30,,
PLI,36,41,10,,
API,34,52,100,,
API,58,52,20,,
MKLB,34,41,10,,
API,58,47,30,,
MKLB,34,46,10,,
API,58,52,2500,,
MKLB,34,46,50,,
API,58,55,1000,,
API,58,25,200,,
MKLB,45,46,10,,
NRIC,52,20,70,,
MKLB,34,46,10,,
API,58,3,100,,
NRIC,52,3,10,,
MKLB,38,46,10,,
NRIC,52,37,100,,
API,58,50,200,,
MKLB,8,46,45,,
API,58,38,1000,,
MKLB,57,46,10,,
MKLB,50,46,10,,
MKLB,41,46,10,,
RSDC,34,44,10,,
MKLB,38,46,10,,
GRDBL,34,49,10,,
MKLB,41,46,10,,
MKLB,8,46,100,,
HIDCL,36,34,20,,
MKLB,41,46,200,,
CLBSL,17,33,30,,
MKLB,51,46,50,,
MKLB,38,46,10,,
MKLB,49,46,10,,
RHPC,58,58,10,,
MKLB,47,46,25,,
SHPC,17,58,20,,
MKLB,54,46,200,,
SHPC,17,58,80,,
MKLB,57,46,10,,
JBBL,54,57,103,,
MKLB,22,46,50,,
JBBL,38,57,50,,
MKLB,57,46,50,,
AHPC,35,33,50,,
MKLB,45,46,10,,
MKLB,6,46,10,,
GMFIL,34,34,10,,
MKLB,48,46,30,,
NFS,7,41,100,,
STC,17,33,10,,
MKLB,34,46,50,,
NFS,7,38,40,,
STC,17,55,10,,
MKLB,17,46,20,,
DDBL,53,10,35,,
RMF1,47,57,100,,
NICSF,47,57,100,,
NIBSF2,58,57,100,,
PSF,32,57,100,,
KEF,6,57,100,,
UPPER,58,33,49,,
UPPER,58,35,11,,
UMHL,51,57,200,,
SPDL,58,52,300,,
SPDL,58,52,200,,
AKPL,36,52,20,,
AKPL,21,52,50,,
AKPL,58,52,10,,
KKHC,58,41,10,,
MLBSL,57,33,20,,
API,52,52,295,,
NIFRA,58,22,40,,
API,34,52,55,,
NIFRA,58,22,60,,
API,57,52,30,,
PLI,36,41,10,,
API,34,52,100,,
API,58,52,20,,
MKLB,34,41,10,,
API,58,47,30,,
MKLB,34,46,10,,
API,58,52,2500,,
MKLB,34,46,50,,
API,58,55,1000,,
API,58,25,200,,
MKLB,45,46,10,,
NRIC,52,20,70,,
MKLB,34,46,10,,
API,58,3,100,,
NRIC,52,3,10,,
MKLB,38,46,10,,
NRIC,52,37,100,,
API,58,50,200,,
MKLB,8,46,45,,
API,58,38,1000,,
MKLB,57,46,10,,
MKLB,50,46,10,,
MKLB,41,46,10,,
RSDC,34,44,10,,
MKLB,38,46,10,,
GRDBL,34,49,10,,
MKLB,41,46,10,,
MKLB,8,46,100,,
HIDCL,36,34,20,,
MKLB,41,46,200,,
CLBSL,17,33,30,,
MKLB,51,46,50,,
MKLB,38,46,10,,
MKLB,49,46,10,,
RHPC,58,58,10,,
MKLB,47,46,25,,
SHPC,17,58,20,,
MKLB,54,46,200,,
SHPC,17,58,80,,
MKLB,57,46,10,,
JBBL,54,57,103,,
MKLB,22,46,50,,
JBBL,38,57,50,,
MKLB,57,46,50,,
AHPC,35,33,50,,
MKLB,45,46,10,,
MKLB,6,46,10,,
GMFIL,34,34,10,,
MKLB,48,46,30,,
NFS,7,41,100,,
STC,17,33,10,,
MKLB,34,46,50,,
NFS,7,38,40,,
STC,17,55,10,,
MKLB,17,46,20,,
DDBL,53,10,35,,
