0,1,2,3,4,5
BARUN,45,21,11,,
BARUN,45,41,175,,
BARUN,45,49,10,,
BARUN,45,57,160,,
BARUN,45,29,45,,
CHDC,39,49,10,,
SANIMA,8,47,35,,
API,45,40,50,,
NICLBSL,3,51,20,,
NCCB,22,14,40,,
API,32,54,20,,
RSDC,46,44,102,,
RSDC,46,41,10,,
SIFC,38,45,100,,
SIFC,38,52,280,,
SIFC,38,6,150,,
SIFC,38,45,110,,
SIFC,38,10,35,,
MLBL,4,26,40,,
MLBL,4,35,20,,
MFIL,47,56,100,,
CHL,14,21,175,,
HDHPC,21,59,70,,
RURU,38,47,10,,
CHCL,38,10,50,,
UIC,5,13,50,,
NLIC,47,47,1,,
NIFRA,8,57,60,,
GIC,6,46,10,,
SLI,56,58,10,,
SLI,56,48,10,,
SLI,56,19,10,,
NFS,33,57,22,,
MKLB,7,36,10,,
MKLB,7,52,10,,
MKLB,7,34,10,,
NIFRA,8,7,50,,
NBLD82,11,17,50,,
NIFRA,14,43,300,,
ADBL,43,35,48,,
HDHPC,21,22,140,,
ULI,38,7,10,,
PROFL,22,45,100,,
SCB,32,11,200,,
LBL,59,51,250,,
PLIC,57,4,53,,
MNBBL,14,28,69,,
MNBBL,14,52,100,,
MNBBL,14,6,40,,
UPCL,47,59,200,,
UPCL,47,47,50,,
UPCL,47,54,860,,
CFCL,21,36,50,,
CFCL,21,56,10,,
CFCL,21,43,200,,
CFCL,21,58,32,,
SBL,33,41,14,,
NMB,57,7,50,,
NMB,32,7,15,,
NLIC,14,7,35,,
RHPC,20,49,367,,
RHPC,20,48,100,,
RHPC,20,33,50,,
RHPC,20,44,13,,
RHPC,20,4,270,,
RHPC,20,55,50,,
RHPC,20,38,150,,
CIT,25,17,20,,
HDHPC,21,56,10,,
GLICL,34,48,30,,
PIC,45,41,50,,
RLI,17,50,10,,
AIL,13,35,40,,
SANIMA,11,47,500,,
SANIMA,54,47,50,,
HURJA,1,56,90,,
HURJA,1,56,200,,
HURJA,1,45,200,,
HURJA,1,57,10,,
IGI,17,39,20,,
CGH,21,42,155,,
MLBL,10,35,480,,
MLBL,10,47,20,,
PCBL,50,41,50,,
MFIL,58,56,25,,
MFIL,58,6,30,,
CCBL,26,54,100,,
SANIMA,36,8,10,,
NMB,58,45,20,,
MBL,42,50,290,,
MBL,42,4,610,,
JBBL,38,53,1000,,
JBBL,14,53,250,,
JBBL,41,53,30,,
JBBL,34,53,185,,
NICLBSL,50,56,10,,
NICLBSL,50,25,10,,
ADBL,51,35,200,,
JBLB,34,45,10,,
GBLBS,38,39,10,,
SADBL,44,32,500,,
SADBL,44,32,80,,
MKLB,45,8,10,,
MKLB,45,34,10,,
MKLB,45,48,10,,
MKLB,45,11,10,,
MKLB,45,41,10,,
GBBL,41,25,100,,
API,26,54,30,,
GBBL,41,42,171,,
GBBL,41,57,10,,
GBBL,41,49,100,,
GBBL,41,14,20,,
GBBL,41,32,50,,
GBBL,41,1,140,,
SADBL,16,40,78,,
JBBL,42,26,20,,
MNBBL,45,6,30,,
CHL,32,21,15,,
SFCL,50,21,50,,
CHL,34,21,145,,
HPPL,53,33,50,,
NBL,50,33,10,,
UNHPL,44,49,50,,
UNHPL,44,19,100,,
MBL,50,4,1000,,
NBB,36,57,96,,
DHPL,21,48,40,,
JSLBB,54,1,20,,
DDBL,46,29,11,,
CFCL,35,58,70,,
CZBIL,8,33,760,,
CZBIL,8,44,240,,
SLBBL,58,55,11,,
HDHPC,21,58,60,,
HPPL,22,33,50,,
MLBL,4,47,180,,
MLBL,4,35,20,,
GIC,20,5,10,,
NABIL,17,36,38,,
SCB,35,45,11,,
NIFRA,8,50,60,,
JBBL,7,26,100,,
CZBIL,8,44,150,,
CZBIL,8,43,150,,
CZBIL,8,14,700,,
NHPC,55,36,170,,
NHPC,55,52,65,,
NHPC,55,42,200,,
NHPC,55,19,50,,
NHPC,55,19,200,,
NHPC,55,46,50,,
NHPC,55,48,100,,
NHPC,55,22,57,,
NHPC,55,25,100,,
NHPC,55,58,30,,
NHPC,55,57,500,,
NHPC,55,45,278,,
GRDBL,49,22,20,,
MBL,22,4,100,,
NCCB,45,14,60,,
PROFL,36,45,1000,,
ULI,52,1,20,,
ULI,52,34,10,,
ULI,52,29,10,,
ULI,52,29,10,,
ULI,52,29,10,,
ULI,52,19,10,,
ULI,52,29,10,,
NLIC,47,47,1,,
RHPC,4,48,100,,
NABIL,55,34,60,,
NGPL,45,34,88,,
NGPL,45,25,12,,
UPPER,22,45,37,,
ULI,38,52,10,,
HIDCL,14,59,50,,
ICFC,59,49,200,,
HDL,34,14,10,,
CBL,35,58,15,,
SLI,58,40,10,,
UNHPL,49,19,100,,
SLI,21,58,10,,
SHINE,58,40,50,,
BOKL,56,21,85,,
BOKL,36,21,30,,
