0,1,2,3,4,5
CHCL,6,25,100,,
ICFC,6,28,50,,
DDBL,20,49,50,,
API,37,40,500,,
API,37,17,190,,
API,37,34,342,,
RADHI,52,44,50,,
SPC,40,49,10,,
NMB,11,45,153,,
NMB,50,45,87,,
NMB,48,45,10,,
NMB,4,45,50,,
STC,49,38,10,,
API,34,34,33,,
API,21,34,100,,
API,56,34,10,,
API,51,34,200,,
API,41,34,200,,
API,29,34,500,,
API,51,34,200,,
API,58,34,100,,
API,41,34,1000,,
SANIMA,42,25,38,,
API,45,34,200,,
API,14,34,10,,
SANIMA,45,25,50,,
API,43,34,10,,
SANIMA,56,25,100,,
API,13,34,1095,,
SANIMA,11,25,200,,
SJCL,49,53,20,,
NBL,14,38,20,,
SPC,40,39,10,,
CBBL,7,41,50,,
JLI,4,38,10,,
API,21,17,10,,
PFL,14,49,50,,
SKBBL,51,33,20,,
UPPER,39,33,280,,
NTC,40,11,320,,
NTC,19,11,300,,
NTC,51,11,110,,
NTC,52,11,20,,
NTC,47,11,10,,
NTC,26,11,40,,
SPC,40,50,10,,
LLBS,49,28,28,,
VLBS,18,49,100,,
NIFRA,58,38,60,,
UPPER,39,50,100,,
HGI,34,37,15,,
API,13,22,200,,
API,21,22,250,,
EBL,13,26,60,,
ADBL,58,45,10,,
ADBL,16,45,200,,
UPPER,39,28,20,,
CFCL,57,3,112,,
CFCL,57,3,50,,
CFCL,39,3,39,,
SAHAS,21,6,10,,
SHEL,46,41,10,,
DDBL,52,49,25,,
JBBL,49,32,10,,
EIC,52,32,300,,
NRIC,38,38,10,,
NRIC,57,38,10,,
NRIC,28,38,30,,
NIFRA,34,34,13,,
UPPER,39,43,100,,
NABIL,34,39,100,,
PLIC,51,14,1000,,
PLIC,34,14,50,,
PLIC,49,14,1000,,
PLIC,57,14,150,,
PLIC,43,14,100,,
PLIC,45,14,50,,
PLIC,49,14,100,,
PLIC,16,14,1391,,
PLIC,59,14,483,,
HPPL,42,38,10,,
HIDCL,56,7,300,,
RSDC,58,35,100,,
RURU,35,55,40,,
SJCL,49,14,259,,
JLI,4,49,10,,
BFC,7,42,20,,
SAHAS,42,21,10,,
UMHL,38,53,100,,
UMHL,7,53,100,,
UMHL,38,53,150,,
GLICL,46,6,10,,
API,41,22,206,,
RLI,34,38,10,,
SPC,40,48,10,,
LLBS,49,43,40,,
GBIME,22,45,145,,
GBIME,22,49,100,,
GBIME,22,45,200,,
RLI,34,53,10,,
NIL,22,41,53,,
NIL,21,41,37,,
NIL,8,41,10,,
HDL,38,56,12,,
SPC,38,8,10,,
LUK,D01,48,5000,,
SJCL,3,14,50,,
SJCL,29,14,200,,
SJCL,22,14,200,,
SJCL,41,14,100,,
SJCL,34,14,100,,
SJCL,44,14,25,,
SJCL,11,14,66,,
PMHPL,43,38,10,,
PICL,51,19,370,,
NTC,36,51,10,,
HIDCL,56,42,300,,
JFL,54,53,50,,
SAHAS,49,57,10,,
SHIVM,26,16,90,,
SHIVM,32,16,100,,
SHIVM,28,16,50,,
SHIVM,6,16,50,,
SHIVM,49,16,10,,
AHPC,38,45,100,,
AKPL,34,25,50,,
HIDCL,56,34,168,,
MERO,52,6,20,,
