0,1,2,3,4,5
SHL,28,33,100,,
HDHPC,34,8,50,,
HDHPC,47,8,50,,
UPPER,44,8,14,,
JOSHI,41,8,30,,
KPCL,34,45,10,,
RADHI,34,34,10,,
CHL,14,35,10,,
AKPL,48,8,10,,
MLBSL,34,33,15,,
MLBSL,45,33,25,,
MLBSL,26,33,10,,
NIFRA,38,21,10,,
SABSL,49,41,35,,
RSDC,34,34,10,,
SHINE,45,14,10,,
SHINE,39,14,81,,
SHINE,39,34,119,,
NHPC,57,4,50,,
SHINE,34,34,10,,
NHPC,57,54,80,,
NHPC,21,54,200,,
LBBL,34,35,10,,
NHPC,42,54,200,,
EDBL,34,45,10,,
NHPC,47,54,20,,
NHPC,28,43,1000,,
NHPC,28,43,1000,,
NHPC,28,55,400,,
SBL,59,10,70,,
NHPC,28,42,500,,
NHPC,28,54,100,,
NYADI,37,57,10,,
SBL,49,10,100,,
ICFC,35,28,10,,
SBL,25,10,20,,
NHPC,47,54,400,,
NYADI,37,58,10,,
NHPC,47,47,200,,
SBL,25,10,10,,
CFCL,49,36,100,,
NHPC,47,33,500,,
NYADI,37,49,10,,
NHPC,47,48,900,,
SPC,37,58,10,,
LBL,58,33,100,,
NABBC,58,33,50,,
NHPC,25,48,100,,
MLBS,49,57,10,,
NABBC,45,33,100,,
BOKL,49,58,20,,
SHL,59,33,470,,
SHL,28,33,100,,
HDHPC,34,8,50,,
HDHPC,47,8,50,,
UPPER,44,8,14,,
JOSHI,41,8,30,,
KPCL,34,45,10,,
RADHI,34,34,10,,
CHL,14,35,10,,
AKPL,48,8,10,,
MLBSL,34,33,15,,
MLBSL,45,33,25,,
MLBSL,26,33,10,,
NIFRA,38,21,10,,
SABSL,49,41,35,,
RSDC,34,34,10,,
SHINE,45,14,10,,
SHINE,39,14,81,,
SHINE,39,34,119,,
NHPC,57,4,50,,
SHINE,34,34,10,,
NHPC,57,54,80,,
NHPC,21,54,200,,
LBBL,34,35,10,,
NHPC,42,54,200,,
EDBL,34,45,10,,
NHPC,47,54,20,,
NHPC,28,43,1000,,
NHPC,28,43,1000,,
NHPC,28,55,400,,
SBL,59,10,70,,
NHPC,28,42,500,,
NHPC,28,54,100,,
NYADI,37,57,10,,
SBL,49,10,100,,
ICFC,35,28,10,,
SBL,25,10,20,,
NHPC,47,54,400,,
NYADI,37,58,10,,
NHPC,47,47,200,,
SBL,25,10,10,,
CFCL,49,36,100,,
NHPC,47,33,500,,
NYADI,37,49,10,,
NHPC,47,48,900,,
SPC,37,58,10,,
LBL,58,33,100,,
NABBC,58,33,50,,
NHPC,25,48,100,,
MLBS,49,57,10,,
NABBC,45,33,100,,
BOKL,49,58,20,,
SHL,59,33,470,,
