0,1,2,3,4,5
HDHPC,28,28,290,,
NABIL,13,39,50,,
NRIC,50,37,30,,
GIC,57,53,10,,
SAHAS,36,35,10,,
SAHAS,36,21,10,,
NHPC,36,38,200,,
NIFRA,5,6,180,,
NIFRA,5,16,20,,
CBBL,6,55,50,,
SANIMA,7,39,450,,
SANIMA,7,38,500,,
SANIMA,7,56,50,,
MKJC,36,28,90,,
CZBIL,42,29,10,,
MLBL,14,52,100,,
MLBL,57,52,50,,
HIDCL,8,41,100,,
MMF1,20,38,100,,
BFC,51,25,40,,
GLH,58,58,10,,
GLH,58,38,10,,
GLH,58,38,10,,
GLH,58,38,10,,
GLH,58,56,100,,
API,16,20,200,,
JBBL,44,59,60,,
JBBL,44,57,20,,
GRDBL,49,37,39,,
GRDBL,49,35,55,,
GRDBL,49,42,51,,
NHPC,59,42,100,,
NRIC,6,37,95,,
NRIC,6,49,10,,
NBB,14,6,50,,
MNBBL,46,45,54,,
GHL,20,49,10,,
NBB,14,47,230,,
NBB,14,1,200,,
NBB,14,41,100,,
NBB,14,58,50,,
NBB,14,34,100,,
NBB,14,47,100,,
NBB,14,47,500,,
NBB,14,36,150,,
NBB,14,47,10,,
NBB,14,4,10,,
NBB,14,39,100,,
NBB,14,59,200,,
NBB,14,53,1500,,
NBB,14,43,50,,
NBB,14,42,400,,
NBB,14,41,200,,
NBB,14,33,50,,
SABSL,29,36,15,,
NICA,22,28,20,,
CFCL,46,47,50,,
CHDC,3,56,1390,,
NIFRA,57,16,20,,
NIFRA,57,51,50,,
SAHAS,11,32,10,,
NIFRA,57,53,30,,
MPFL,50,44,100,,
MPFL,50,44,100,,
NICA,49,28,10,,
NBB,25,42,200,,
SAHAS,21,14,10,,
NHPC,21,38,87,,
NHPC,21,38,50,,
NHPC,21,38,150,,
NHPC,21,42,113,,
NHPC,29,42,187,,
NHPC,29,55,100,,
NHPC,29,58,213,,
SPC,1,45,10,,
IGI,54,51,200,,
UMHL,47,39,10,,
MHNL,41,14,10,,
API,47,20,10,,
AHPC,21,11,60,,
NHPC,58,58,57,,
RLI,45,49,22,,
SPC,4,49,10,,
SIL,57,19,150,,
MFIL,36,29,240,,
MFIL,3,29,10,,
MFIL,51,29,10,,
AKJCL,58,58,20,,
GBBL,53,57,100,,
JBLB,6,49,10,,
HDHPC,51,59,1000,,
ALICL,44,34,150,,
RHPL,43,22,80,,
ALICL,41,34,50,,
PRVU,39,48,40,,
HDHPC,51,48,150,,
JFL,49,48,50,,
