0,1,2,3,4,5
GLICL,7,34,10,,
HDHPC,38,45,150,,
CHDC,33,38,10,,
SPC,52,53,10,,
RLFL,4,59,371,,
RLFL,4,59,500,,
RLFL,50,59,34,,
RLFL,57,59,50,,
RLFL,58,59,45,,
ICFC,51,10,100,,
SLI,59,37,10,,
EBL,43,13,12,,
EBL,43,39,30,,
NRIC,58,38,66,,
NRIC,58,45,34,,
SPC,52,38,10,,
MPFL,22,45,20,,
NICA,47,8,10,,
NICA,7,8,15,,
NRIC,45,45,10,,
SPC,52,45,10,,
NRIC,51,45,46,,
NRIC,49,45,10,,
NGPL,46,47,31,,
BARUN,57,54,70,,
BARUN,25,54,30,,
NIL,32,34,15,,
HDHPC,38,28,150,,
HDHPC,33,28,500,,
HDHPC,45,28,350,,
MLBL,46,54,380,,
SBL,28,29,200,,
NABIL,49,49,12,,
SPC,52,52,10,,
GBIME,34,39,11,,
GUFL,20,8,40,,
GUFL,32,8,10,,
SHPC,51,42,24,,
EBL,22,39,20,,
PLI,51,37,10,,
CBBL,44,37,155,,
SAHAS,47,34,10,,
SHINE,21,34,10,,
CBL,45,28,70,,
MEGA,13,57,10,,
GBBL,14,58,130,,
GBBL,46,58,100,,
GBBL,49,58,80,,
CCBL,35,58,25,,
SAHAS,47,29,10,,
AHPC,44,42,36,,
AHPC,16,42,500,,
AHPC,46,42,500,,
AHPC,38,42,150,,
AHPC,57,42,283,,
AHPC,32,42,500,,
AHPC,16,42,1000,,
AHPC,46,42,31,,
NABBC,55,22,25,,
MLBSL,58,57,10,,
JBBL,36,14,750,,
JBBL,19,14,20,,
JBBL,17,14,220,,
JBBL,10,14,200,,
JBBL,13,14,100,,
JBBL,57,14,100,,
JBBL,52,14,110,,
DDBL,13,1,50,,
DDBL,41,1,30,,
DDBL,5,1,20,,
ADBL,45,58,10,,
NBB,48,26,235,,
NABIL,32,49,13,,
NABIL,16,49,100,,
GIMES1,59,59,750,,
SAHAS,21,42,10,,
SAHAS,21,28,10,,
SAHAS,21,4,10,,
SAHAS,21,44,15,,
GBBL,21,41,50,,
NBB,45,40,222,,
JLI,52,37,10,,
ULI,25,13,40,,
CFCL,41,25,45,,
CFCL,58,25,10,,
SAHAS,47,58,10,,
NHPC,1,7,120,,
API,42,44,28,,
NHPC,57,7,180,,
NHPC,57,41,120,,
SPC,52,39,10,,
HDL,40,5,10,,
SPC,52,8,10,,
SHPC,8,42,100,,
CHL,13,59,50,,
CHL,14,59,10,,
MFIL,16,59,200,,
CHL,49,59,140,,
MFIL,52,59,50,,
MLBL,6,54,20,,
MLBL,6,39,80,,
GBIME,33,39,100,,
GBIME,29,39,70,,
GBIME,19,39,100,,
GBIME,5,39,50,,
GBIME,52,39,10,,
GBIME,42,39,115,,
NABIL,22,39,96,,
NABIL,49,39,100,,
NABIL,38,39,20,,
NABIL,36,39,20,,
NABIL,28,39,34,,
MKJC,32,57,10,,
UPPER,36,32,252,,
MKJC,32,38,10,,
UPPER,37,32,30,,
SLBBL,44,6,40,,
NHPC,7,41,20,,
NHPC,57,41,10,,
NHPC,11,41,200,,
NHPC,45,41,50,,
NHPC,45,41,69,,
GBBL,49,35,20,,
JLI,52,58,10,,
ULI,25,50,10,,
CHL,29,44,500,,
MLBSL,8,34,10,,
PCBL,56,19,358,,
PCBL,44,19,142,,
LBBL,38,19,90,,
SPC,52,25,10,,
SLI,47,58,10,,
SAHAS,47,49,10,,
MEGA,49,57,100,,
MLBS,17,47,10,,
HDHPC,50,45,320,,
AKPL,26,57,350,,
AKPL,26,41,100,,
SPC,52,26,10,,
AKPL,26,58,50,,
SSHL,44,21,16,,
SSHL,44,46,10,,
SHPC,34,57,20,,
AKPL,34,41,10,,
HDL,40,49,10,,
SPDL,51,54,50,,
HDL,40,45,18,,
HDL,17,45,32,,
SHINE,21,34,181,,
GILB,22,19,88,,
SHINE,21,55,220,,
NBB,5,44,368,,
NBB,5,11,150,,
NBB,5,58,50,,
ULI,57,45,10,,
SAHAS,47,35,10,,
SPC,52,58,10,,
ULI,57,38,10,,
SPC,52,4,998,,
SAHAS,47,16,10,,
RHPL,17,8,30,,
RHPL,14,8,50,,
RHPL,44,8,20,,
API,28,32,50,,
HIDCL,22,16,20,,
HIDCL,22,6,400,,
ULI,57,32,10,,
ULI,57,45,10,,
JLI,52,58,10,,
SICL,41,54,360,,
SPC,52,39,10,,
NHPC,45,32,181,,
NHPC,35,32,19,,
API,33,32,100,,
SPC,52,52,10,,
SAHAS,47,34,10,,
AHPC,46,53,69,,
AHPC,18,53,100,,
ULI,57,38,10,,
SPC,52,51,10,,
SAHAS,47,4,10,,
JOSHI,56,46,20,,
SHINE,56,59,100,,
SHPC,34,34,100,,
API,16,57,100,,
API,29,57,70,,
MKJC,58,39,10,,
GMFIL,45,58,15,,
MKJC,58,16,100,,
GMFIL,58,58,105,,
MHNL,49,46,80,,
MHNL,49,49,20,,
NBB,45,16,1000,,
PRVU,19,45,17,,
SHINE,33,59,100,,
GBIME,49,13,25,,
PRVU,53,49,55,,
PRVU,34,49,100,,
PRVU,34,49,50,,
PRVU,57,49,50,,
PRVU,14,49,200,,
PRVU,52,49,80,,
PRVU,32,49,15,,
MLBL,8,32,152,,
CHL,34,14,10,,
NICA,53,50,15,,
MLBL,8,1,130,,
MLBL,45,1,150,,
AKPL,34,32,25,,
AKPL,45,32,15,,
CBL,17,28,210,,
CBL,25,28,100,,
CBL,17,28,200,,
CBL,8,28,300,,
CBL,48,28,100,,
PCBL,44,7,132,,
NUBL,55,33,50,,
NGPL,46,33,211,,
HDHPC,49,45,100,,
MFIL,6,4,10,,
MLBL,40,39,40,,
MLBL,40,39,10,,
AIL,45,32,10,,
SHPC,34,34,100,,
SHEL,58,28,10,,
LBBL,38,7,870,,
LBBL,29,7,1000,,
LBBL,6,7,200,,
LBBL,59,7,200,,
LBBL,32,7,220,,
LBBL,35,7,10,,
SLI,59,58,10,,
BOKL,58,21,200,,
NIFRA,35,35,69,,
NIFRA,35,43,50,,
NIFRA,35,43,31,,
UPPER,49,46,10,,
UPPER,49,47,30,,
BPCL,46,21,45,,
PCBL,44,14,124,,
SPC,52,41,10,,
UPPER,41,47,10,,
KSBBL,54,45,90,,
MLBS,47,46,10,,
CBBL,44,59,70,,
RADHI,17,58,318,,
RADHI,50,58,200,,
SPC,52,53,835,,
SICL,41,59,49,,
SICL,7,59,30,,
GBIME,11,13,22,,
SHINE,33,59,50,,
SHINE,32,47,685,,
SHINE,53,47,250,,
NBB,5,16,150,,
NIFRA,11,43,19,,
UPPER,37,59,72,,
MNBBL,36,42,30,,
MNBBL,32,42,70,,
UPCL,6,42,30,,
MLBS,6,38,10,,
SAHAS,47,38,10,,
SAHAS,47,35,20,,
MLBSL,55,50,10,,
CFCL,49,25,15,,
CFCL,58,25,10,,
NHPC,35,19,100,,
SPC,52,8,10,,
SJCL,58,55,100,,
SJCL,58,38,40,,
SJCL,58,38,10,,
SLI,59,58,10,,
AHPC,18,47,100,,
NHPC,35,40,81,,
NHPC,14,40,19,,
NHPC,14,39,350,,
NHPC,4,39,100,,
NHPC,6,39,350,,
SPC,52,48,10,,
MKJC,32,39,10,,
MKJC,32,39,10,,
MKJC,32,39,10,,
MKJC,32,39,10,,
MKJC,32,39,10,,
MKJC,32,39,10,,
MKJC,32,39,10,,
MKJC,32,34,10,,
MKJC,32,56,267,,
HDHPC,22,45,100,,
HDHPC,28,45,290,,
MLBSL,21,16,25,,
MLBSL,21,43,15,,
MLBSL,21,16,20,,
MLBSL,21,18,10,,
MLBSL,21,48,20,,
MLBSL,21,58,10,,
SHPC,58,42,10,,
NBB,5,39,100,,
MEGA,48,57,22,,
AIL,45,37,20,,
AIL,49,37,30,,
PLI,51,32,10,,
GLH,38,28,10,,
NBB,5,45,25,,
HIDCL,17,38,346,,
HIDCL,49,38,29,,
SAHAS,21,49,10,,
NGPL,52,47,119,,
PCBL,44,28,143,,
GBIME,57,45,100,,
MLBL,58,39,50,,
MLBL,17,39,100,,
NHPC,13,33,100,,
SAHAS,21,38,10,,
SLI,59,59,10,,
SAHAS,21,44,10,,
SAHAS,21,58,10,,
SAHAS,21,58,10,,
LBBL,29,39,800,,
LBBL,34,39,200,,
MLBL,48,39,140,,
UPPER,37,56,73,,
UPPER,36,56,127,,
SICL,16,59,20,,
NABBC,45,57,100,,
EBL,35,13,150,,
KSBBL,54,35,60,,
EBL,35,17,50,,
ADBL,45,22,190,,
ADBL,54,22,10,,
ILBS,34,34,10,,
NLG,49,25,100,,
SAHAS,47,19,10,,
NBB,5,58,100,,
SANIMA,56,58,125,,
NABIL,41,49,90,,
NRIC,49,38,20,,
SJCL,34,42,10,,
NTC,3,57,10,,
GIC,5,50,10,,
MKJC,28,32,10,,
ADBL,35,32,93,,
AKPL,45,28,85,,
SICL,49,59,49,,
SICL,7,59,200,,
SICL,35,59,25,,
SPC,52,21,10,,
GBIME,14,6,30,,
CFCL,38,57,10,,
NBB,5,38,20,,
RADHI,8,14,30,,
NIFRA,11,32,50,,
NBL,42,42,20,,
NBL,41,42,25,,
AKJCL,34,14,45,,
PCBL,44,52,500,,
PRVU,58,45,20,,
NHPC,45,33,100,,
PRVU,55,45,241,,
SFCL,48,58,500,,
JBBL,59,54,50,,
MLBL,48,55,140,,
NGPL,7,47,50,,
GILB,22,49,12,,
DDBL,44,50,10,,
DDBL,58,50,10,,
SPC,52,48,10,,
PCBL,44,4,47,,
SBL,28,43,60,,
GIC,5,28,10,,
PRVU,55,32,144,,
SAHAS,47,44,10,,
SCB,17,59,17,,
MLBL,48,42,20,,
KBL,42,19,85,,
SAHAS,47,7,20,,
SAHAS,53,6,10,,
ICFC,48,6,200,,
ICFC,26,6,652,,
HDL,19,26,11,,
HDL,19,18,29,,
HDL,19,17,30,,
HDL,19,43,10,,
HDL,19,35,10,,
HDL,19,37,10,,
SPC,52,43,243,,
PCBL,44,57,400,,
PCBL,57,57,100,,
KBL,14,19,15,,
GBBL,21,41,50,,
BFC,49,42,130,,
NABIL,32,54,30,,
NABIL,34,54,30,,
SHINE,56,47,65,,
NUBL,55,35,150,,
PRVU,55,1,100,,
MKJC,28,32,10,,
AKJCL,34,58,450,,
AKJCL,34,35,60,,
CLBSL,58,38,23,,
SPC,52,33,10,,
NICA,53,50,50,,
SFCL,20,34,240,,
HDL,34,37,10,,
SAHAS,53,56,10,,
NBB,5,34,20,,
HDHPC,58,16,100,,
NMB,45,3,170,,
NMB,45,6,50,,
NMB,45,49,180,,
ULI,51,38,10,,
BOKL,22,21,20,,
BOKL,46,21,19,,
BOKL,14,21,100,,
BOKL,44,21,861,,
AHPC,51,50,50,,
AKPL,1,32,110,,
MLBSL,59,34,10,,
SPC,52,49,2433,,
SHPC,48,42,100,,
SHINE,56,33,135,,
SHINE,18,33,20,,
SHINE,44,33,245,,
GBIME,17,6,30,,
HDHPC,47,34,200,,
NABIL,29,36,50,,
NABIL,41,36,64,,
NABIL,38,36,50,,
ICFC,26,14,50,,
MLBSL,59,33,70,,
CHL,49,33,50,,
RLFL,50,39,516,,
RLFL,20,39,259,,
RLFL,58,39,25,,
MLBL,34,39,200,,
PRVU,55,41,25,,
NIFRA,11,45,200,,
GBBL,34,58,90,,
LBBL,29,42,392,,
LBBL,25,42,50,,
LBBL,6,42,100,,
LBBL,58,42,10,,
MLBS,47,6,10,,
MEGA,13,32,10,,
HDHPC,58,32,90,,
MEGA,54,32,100,,
HDHPC,21,32,10,,
MEGA,58,32,10,,
PRVU,55,58,70,,
SABSL,19,43,10,,
SABSL,25,43,50,,
SABSL,52,43,40,,
NHPC,14,58,200,,
NYADI,46,38,10,,
JBBL,6,54,75,,
KKHC,22,35,200,,
KKHC,22,44,100,,
NBL,42,59,30,,
NHPC,14,58,1500,,
JBBL,58,54,2160,,
CBBL,44,50,10,,
JBBL,58,44,500,,
UPPER,36,38,323,,
NIFRA,11,28,50,,
SSHL,7,21,10,,
SSHL,54,21,644,,
NGPL,52,51,400,,
NHPC,45,58,30,,
NHPC,45,35,250,,
HIDCL,17,8,170,,
SHINE,44,21,90,,
SHINE,57,21,10,,
CZBIL,44,22,28,,
CZBIL,4,22,173,,
MLBL,44,39,50,,
MLBL,20,39,80,,
MLBL,13,39,50,,
NRIC,51,37,74,,
KRBL,34,32,48,,
KRBL,34,32,20,,
KBL,14,34,10,,
ADBL,58,58,2000,,
NBB,5,38,35,,
NHPC,14,34,431,,
AHPC,6,21,10,,
SSHL,54,50,50,,
ULI,51,39,10,,
CHL,49,35,10,,
UPCL,6,34,100,,
API,29,34,130,,
NBB,5,21,50,,
GBIME,17,45,100,,
MERO,34,59,20,,
MERO,45,59,10,,
MERO,45,59,10,,
MERO,45,59,10,,
AKJCL,49,28,285,,
BOKL,44,14,139,,
BOKL,34,14,10,,
BOKL,10,14,46,,
GLICL,7,34,10,,
HDHPC,38,45,150,,
CHDC,33,38,10,,
SPC,52,53,10,,
RLFL,4,59,371,,
RLFL,4,59,500,,
RLFL,50,59,34,,
RLFL,57,59,50,,
RLFL,58,59,45,,
ICFC,51,10,100,,
SLI,59,37,10,,
EBL,43,13,12,,
EBL,43,39,30,,
NRIC,58,38,66,,
NRIC,58,45,34,,
SPC,52,38,10,,
MPFL,22,45,20,,
NICA,47,8,10,,
NICA,7,8,15,,
NRIC,45,45,10,,
SPC,52,45,10,,
NRIC,51,45,46,,
NRIC,49,45,10,,
NGPL,46,47,31,,
BARUN,57,54,70,,
BARUN,25,54,30,,
NIL,32,34,15,,
HDHPC,38,28,150,,
HDHPC,33,28,500,,
HDHPC,45,28,350,,
MLBL,46,54,380,,
SBL,28,29,200,,
NABIL,49,49,12,,
SPC,52,52,10,,
GBIME,34,39,11,,
GUFL,20,8,40,,
GUFL,32,8,10,,
SHPC,51,42,24,,
EBL,22,39,20,,
PLI,51,37,10,,
CBBL,44,37,155,,
SAHAS,47,34,10,,
SHINE,21,34,10,,
CBL,45,28,70,,
MEGA,13,57,10,,
GBBL,14,58,130,,
GBBL,46,58,100,,
GBBL,49,58,80,,
CCBL,35,58,25,,
SAHAS,47,29,10,,
AHPC,44,42,36,,
AHPC,16,42,500,,
AHPC,46,42,500,,
AHPC,38,42,150,,
AHPC,57,42,283,,
AHPC,32,42,500,,
AHPC,16,42,1000,,
AHPC,46,42,31,,
NABBC,55,22,25,,
MLBSL,58,57,10,,
JBBL,36,14,750,,
JBBL,19,14,20,,
JBBL,17,14,220,,
JBBL,10,14,200,,
JBBL,13,14,100,,
JBBL,57,14,100,,
JBBL,52,14,110,,
DDBL,13,1,50,,
DDBL,41,1,30,,
DDBL,5,1,20,,
ADBL,45,58,10,,
NBB,48,26,235,,
NABIL,32,49,13,,
NABIL,16,49,100,,
GIMES1,59,59,750,,
SAHAS,21,42,10,,
SAHAS,21,28,10,,
SAHAS,21,4,10,,
SAHAS,21,44,15,,
GBBL,21,41,50,,
NBB,45,40,222,,
JLI,52,37,10,,
ULI,25,13,40,,
CFCL,41,25,45,,
CFCL,58,25,10,,
SAHAS,47,58,10,,
NHPC,1,7,120,,
API,42,44,28,,
NHPC,57,7,180,,
NHPC,57,41,120,,
SPC,52,39,10,,
HDL,40,5,10,,
SPC,52,8,10,,
SHPC,8,42,100,,
CHL,13,59,50,,
CHL,14,59,10,,
MFIL,16,59,200,,
CHL,49,59,140,,
MFIL,52,59,50,,
MLBL,6,54,20,,
MLBL,6,39,80,,
GBIME,33,39,100,,
GBIME,29,39,70,,
GBIME,19,39,100,,
GBIME,5,39,50,,
GBIME,52,39,10,,
GBIME,42,39,115,,
NABIL,22,39,96,,
NABIL,49,39,100,,
NABIL,38,39,20,,
NABIL,36,39,20,,
NABIL,28,39,34,,
MKJC,32,57,10,,
UPPER,36,32,252,,
MKJC,32,38,10,,
UPPER,37,32,30,,
SLBBL,44,6,40,,
NHPC,7,41,20,,
NHPC,57,41,10,,
NHPC,11,41,200,,
NHPC,45,41,50,,
NHPC,45,41,69,,
GBBL,49,35,20,,
JLI,52,58,10,,
ULI,25,50,10,,
CHL,29,44,500,,
MLBSL,8,34,10,,
PCBL,56,19,358,,
PCBL,44,19,142,,
LBBL,38,19,90,,
SPC,52,25,10,,
SLI,47,58,10,,
SAHAS,47,49,10,,
MEGA,49,57,100,,
MLBS,17,47,10,,
HDHPC,50,45,320,,
AKPL,26,57,350,,
AKPL,26,41,100,,
SPC,52,26,10,,
AKPL,26,58,50,,
SSHL,44,21,16,,
SSHL,44,46,10,,
SHPC,34,57,20,,
AKPL,34,41,10,,
HDL,40,49,10,,
SPDL,51,54,50,,
HDL,40,45,18,,
HDL,17,45,32,,
SHINE,21,34,181,,
GILB,22,19,88,,
SHINE,21,55,220,,
NBB,5,44,368,,
NBB,5,11,150,,
NBB,5,58,50,,
ULI,57,45,10,,
SAHAS,47,35,10,,
SPC,52,58,10,,
ULI,57,38,10,,
SPC,52,4,998,,
SAHAS,47,16,10,,
RHPL,17,8,30,,
