0,1,2,3,4,5
HDHPC,56,34,875,,
GUFL,57,58,20,,
SFCL,20,45,300,,
SFCL,4,45,200,,
KBL,7,21,200,,
JLI,4,29,10,,
NIFRA,25,17,10,,
NUBL,41,21,50,,
NICA,6,45,64,,
NICA,40,45,50,,
NICA,42,45,10,,
NICA,49,45,101,,
NICA,3,45,25,,
SANIMA,57,42,50,,
SDLBSL,50,26,10,,
GLH,53,32,200,,
NLIC,4,59,63,,
SPC,55,42,10,,
DHPL,40,28,100,,
HDL,35,26,10,,
HDL,51,26,10,,
HDL,59,26,20,,
HDL,21,26,10,,
HDL,45,26,50,,
SAPDBL,20,54,90,,
GBIME,6,10,65,,
GBIME,26,10,10,,
GBIME,21,10,100,,
GBIME,7,10,35,,
GBIME,44,10,10,,
GBIME,22,10,15,,
NLBBL,13,50,120,,
RHPL,51,38,10,,
MEGA,54,55,69,,
MEGA,34,55,31,,
DDBL,51,45,10,,
DDBL,6,45,10,,
RLI,41,49,20,,
RLI,35,49,223,,
RADHI,11,58,90,,
JBBL,39,26,27,,
SBL,32,39,10,,
JBBL,39,21,100,,
NHPC,34,59,135,,
NHPC,34,58,465,,
MEGA,34,48,409,,
MEGA,1,48,41,,
MEGA,58,48,50,,
CZBIL,50,28,96,,
CZBIL,50,14,104,,
AKPL,3,45,55,,
AKPL,50,45,30,,
VLBS,45,32,19,,
JLI,4,50,10,,
JLI,4,58,100,,
JLI,4,58,100,,
JLI,4,58,100,,
JLI,4,42,10,,
JLI,4,14,10,,
JLI,4,38,10,,
JLI,4,38,10,,
SLICL,18,33,20,,
SLICL,25,33,100,,
EIC,32,4,50,,
SIC,D01,42,100,,
LBBL,50,36,500,,
NABIL,45,57,100,,
NBL,45,49,30,,
API,58,19,50,,
JBLB,28,41,30,,
API,39,19,149,,
API,34,19,153,,
API,39,19,346,,
PFL,11,14,20,,
NIL,8,34,50,,
MKJC,13,16,10,,
GBBL,35,59,53,,
GBBL,58,59,200,,
GBBL,4,59,200,,
GBBL,49,59,10,,
GBBL,57,59,19,,
GBBL,14,59,300,,
GBBL,58,59,10,,
SHPC,52,58,20,,
JBBL,4,58,14,,
NBF3,52,59,500,,
HDL,26,26,10,,
HDL,58,26,10,,
HDL,57,26,19,,
HDL,8,26,10,,
HDL,45,26,50,,
ULI,52,58,10,,
UMHL,5,42,250,,
UMHL,44,42,500,,
UMHL,47,42,200,,
UMHL,35,42,50,,
EBL,25,17,164,,
EBL,4,17,100,,
NHPC,33,32,493,,
EBL,1,17,250,,
NHPC,51,32,325,,
EBL,45,17,200,,
PLIC,8,20,30,,
EBL,44,17,132,,
EBL,26,17,154,,
HIDCL,55,58,165,,
ILBS,11,57,38,,
SPC,55,41,10,,
GFCL,55,51,165,,
GFCL,13,51,200,,
GFCL,35,51,20,,
GFCL,39,51,200,,
GFCL,14,51,15,,
NIFRA,1,19,10,,
UPPER,55,49,34,,
RHPL,56,38,30,,
MFIL,41,39,100,,
LBBL,57,13,50,,
CBL,35,56,200,,
SADBL,29,7,150,,
AKJCL,59,29,20,,
HIDCL,55,45,100,,
JOSHI,56,38,200,,
JBBL,39,58,146,,
NCCB,6,4,10,,
HDHPC,19,55,90,,
HDHPC,32,55,150,,
HDHPC,38,55,30,,
HDHPC,32,55,150,,
ALICL,8,21,35,,
NHPC,21,58,155,,
MKLB,45,38,10,,
LBBL,25,36,20,,
AKJCL,59,50,175,,
AKJCL,1,50,10,,
AKJCL,20,50,15,,
CZBIL,16,29,1000,,
CZBIL,16,8,310,,
NABIL,22,57,10,,
NRIC,57,39,20,,
NRIC,45,39,10,,
CHL,57,45,244,,
ULI,52,52,10,,
MLBSL,35,52,10,,
GBIME,22,42,45,,
MPFL,59,14,20,,
MPFL,32,14,40,,
