0,1,2,3,4,5
NHDL,22,38,141,,
MHNL,49,32,20,,
MEN,29,47,170,,
MEN,47,47,10,,
MEN,29,47,100,,
MEN,32,47,20,,
GBIME,6,56,14,,
NHPC,56,47,100,,
SAPDBL,48,59,32,,
SJCL,59,42,50,,
ADBL,57,50,30,,
GBBL,57,17,100,,
KRBL,8,51,240,,
SPC,34,35,10,,
LEMF,47,48,50000,,
LEMF,11,48,10000,,
LEMF,32,48,3000,,
AHPC,43,19,239,,
HIDCL,45,28,95,,
HIDCL,45,25,81,,
GBIME,6,45,207,,
SAHAS,21,33,10,,
AKPL,5,29,96,,
AKPL,5,6,64,,
NHPC,34,47,270,,
SHINE,55,34,161,,
SHINE,55,17,139,,
LLBS,49,45,232,,
NRIC,25,1,32,,
SPC,34,39,10,,
NICLBSL,59,44,10,,
AKPL,35,6,136,,
AKPL,35,41,11,,
AKPL,35,56,53,,
NABBC,29,33,100,,
MMF1,43,19,100,,
HIDCL,46,25,119,,
GLH,4,36,10,,
NABIL,43,57,150,,
SPC,41,38,10,,
SPC,41,38,10,,
SPC,58,38,10,,
SPC,49,38,10,,
SPC,21,38,100,,
SPC,48,38,50,,
SPC,34,38,10,,
SPC,42,38,10,,
SPC,6,38,10,,
SPC,14,38,500,,
SPC,58,38,10,,
SPC,53,38,10,,
SPC,48,38,500,,
PROFL,38,44,30,,
HDL,25,47,10,,
SPC,47,48,10,,
AKPL,5,41,10,,
NICA,44,29,250,,
NICA,42,29,250,,
HIDCL,46,1,500,,
SAHAS,47,49,10,,
SAHAS,47,49,10,,
SAHAS,47,58,10,,
SAHAS,47,45,10,,
SAHAS,47,34,10,,
SPC,32,6,10,,
PROFL,46,44,100,,
NBB,14,39,400,,
NBB,14,38,320,,
NBB,14,55,500,,
NBB,14,57,200,,
NBB,14,34,100,,
NBB,14,17,250,,
NBB,14,52,100,,
NBB,14,26,500,,
NBB,14,4,300,,
NBB,14,13,150,,
NBB,14,43,150,,
NBB,14,14,1000,,
NBB,14,8,200,,
NBB,14,40,300,,
NBB,14,26,30,,
SAHAS,21,34,10,,
NHPC,34,57,200,,
SPC,59,39,10,,
NLICL,11,45,54,,
NICLBSL,59,4,30,,
SPC,59,39,10,,
SPC,59,59,10,,
SPC,59,25,10,,
HIDCL,46,1,401,,
AKPL,50,56,10,,
SAHAS,21,36,10,,
SPC,59,56,10,,
SLI,59,35,10,,
KKHC,56,28,50,,
SGI,42,17,10,,
MERO,56,45,100,,
AKPL,55,38,42,,
AKPL,50,38,10,,
AKPL,21,38,48,,
SPC,34,58,10,,
GLH,14,38,10,,
GLH,14,8,10,,
GLH,14,55,10,,
GLH,14,45,50,,
MLBS,19,29,10,,
UPPER,26,21,250,,
SAHAS,21,57,10,,
NHPC,45,58,478,,
SPC,34,58,10,,
NHPC,54,58,522,,
SPC,34,56,10,,
BOKL,44,34,160,,
BOKL,29,34,100,,
BOKL,32,34,200,,
BOKL,39,34,20,,
BOKL,17,34,10,,
BOKL,1,34,10,,
JOSHI,54,28,30,,
RHPL,17,57,200,,
API,14,42,90,,
API,41,42,410,,
GFCL,49,14,15,,
GFCL,57,14,10,,
GLH,4,6,10,,
SPC,47,39,10,,
GBBL,28,38,100,,
API,41,45,190,,
API,41,45,100,,
API,42,45,500,,
API,32,45,10,,
API,39,45,50,,
API,13,45,50,,
API,49,45,100,,
MLBL,19,3,500,,
MLBL,14,3,30,,
SPC,47,43,10,,
CBL,4,37,50,,
NIL,21,41,13,,
NIL,51,41,18,,
NIL,35,41,69,,
