Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,28,20.0,AHPC,38,220
AHPC,49,200.0,AKPL,44,36
AKPL,52,1000.0,AKPL,55,1000
AKPL,59,36.0,API,45,20
API,20,700.0,API,55,1000
API,41,20.0,BARUN,25,100
API,43,100.0,BFC,13,200
API,59,200.0,BFC,20,200
BARUN,26,100.0,BFC,32,200
BFC,21,600.0,CCBL,59,20
CCBL,42,20.0,GBBL,38,100
GBBL,33,100.0,GFCL,47,488
GFCL,21,400.0,GMFIL,32,20
GFCL,49,88.0,GRDBL,49,220
GMFIL,34,20.0,HDHPC,55,480
GRDBL,34,20.0,HIDCL,1,200
GRDBL,35,200.0,HIDCL,17,4000
HDHPC,14,480.0,HIDCL,19,200
HIDCL,3,20.0,HIDCL,20,1200
HIDCL,32,1088.0,HIDCL,21,200
HIDCL,33,1606.0,HIDCL,3,200
HIDCL,34,1100.0,HIDCL,33,200
HIDCL,40,600.0,HIDCL,35,20
HIDCL,48,4000.0,HIDCL,40,100
HPPL,28,150.0,HIDCL,42,400
IGI,58,104.0,HIDCL,44,200
JBBL,41,20.0,HIDCL,45,112
JBBL,58,200.0,HIDCL,51,1000
JBLB,13,40.0,HIDCL,52,20
KRBL,50,30.0,HIDCL,58,300
KSBBL,21,400.0,HIDCL,7,62
KSBBL,51,20.0,HPPL,51,150
KSBBL,59,200.0,IGI,51,100
LBBL,38,260.0,IGI,57,4
LBBL,49,920.0,JBBL,26,80
LEC,45,140.0,JBBL,3,60
LEC,58,20.0,JBBL,55,80
LLBS,56,100.0,JBLB,44,20
MEN,40,20.0,JBLB,8,20
MFIL,6,600.0,KRBL,43,30
MHNL,49,100.0,KSBBL,51,20
MLBL,21,200.0,KSBBL,55,600
MLBL,58,400.0,LBBL,14,580
MLBL,6,300.0,LBBL,21,600
MNBBL,33,60.0,LEC,35,40
MNBBL,58,200.0,LEC,39,100
NABIL,38,20.0,LEC,42,20
NFS,38,100.0,LLBS,55,100
NGPL,16,700.0,MEN,46,20
NGPL,45,200.0,MFIL,32,200
NGPL,58,50.0,MFIL,55,400
NHDL,58,60.0,MHNL,47,100
NHPC,19,200.0,MLBL,55,900
NHPC,32,20.0,MNBBL,44,200
NHPC,36,600.0,MNBBL,56,60
NHPC,39,600.0,NABIL,43,20
NHPC,41,1600.0,NFS,53,100
NHPC,45,300.0,NGPL,43,150
NHPC,49,600.0,NGPL,55,800
NHPC,50,1102.0,NHDL,19,60
NHPC,56,100.0,NHPC,17,1014
NHPC,59,100.0,NHPC,26,90
NIFRA,34,80.0,NHPC,28,2150
NRIC,28,20.0,NHPC,29,200
NRN,3,20.0,NHPC,36,1000
NTC,35,100.0,NHPC,38,400
PPCL,28,20.0,NHPC,39,116
RADHI,14,400.0,NHPC,44,32
RBCL,1,24.0,NHPC,58,220
RBCL,39,36.0,NIFRA,21,80
RBCL,49,20.0,NRIC,36,20
RBCL,58,20.0,NRN,38,20
RBCLPO,20,20.0,NTC,58,100
RHPL,38,170.0,PPCL,32,20
RHPL,48,200.0,RADHI,14,200
RLFL,48,300.0,RADHI,25,200
RRHP,3,20.0,RBCL,58,100
RRHP,52,180.0,RBCLPO,20,20
RSDC,34,20.0,RHPL,22,40
SADBL,38,200.0,RHPL,52,330
SHINE,17,100.0,RLFL,29,20
SHINE,41,20.0,RLFL,3,40
SHINE,45,40.0,RLFL,55,240
SHIVM,19,100.0,RRHP,38,200
SHPC,21,2000.0,RSDC,19,20
SHPC,36,200.0,SADBL,43,200
SHPC,58,200.0,SHINE,51,160
SICL,7,40.0,SHIVM,25,100
SINDU,32,800.0,SHPC,20,100
SJCL,45,400.0,SHPC,38,400
SKBBL,8,80.0,SHPC,39,400
SLBBL,49,100.0,SHPC,45,700
SLI,1,20.0,SHPC,55,800
SLICL,42,1000.0,SICL,7,40
SPDL,32,100.0,SINDU,19,200
SPDL,36,50.0,SINDU,55,600
SPDL,58,150.0,SJCL,22,80
SSHL,47,200.0,SJCL,52,320
ULI,51,20.0,SKBBL,3,80
UMHL,52,200.0,SLBBL,20,100
UNHPL,49,100.0,SLI,58,20
UPCL,34,20.0,SLICL,43,320
UPPER,11,70.0,SLICL,8,680
UPPER,16,460.0,SPDL,44,200
UPPER,22,100.0,SPDL,45,20
UPPER,26,400.0,SPDL,51,80
UPPER,3,400.0,SSHL,16,80
UPPER,33,200.0,SSHL,42,20
UPPER,34,300.0,SSHL,45,100
UPPER,35,500.0,ULI,58,20
UPPER,50,1000.0,UMHL,38,200
UPPER,57,440.0,UNHPL,55,100
UPPER,58,120.0,UPCL,3,20
,,,UPPER,3,570
,,,UPPER,32,200
,,,UPPER,43,20
,,,UPPER,47,500
,,,UPPER,58,2700
