Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,17,20.0
ACLBSL,19,20,ACLBSL,22,20.0
ACLBSL,20,230,ACLBSL,26,10.0
ACLBSL,22,50,ACLBSL,3,200.0
ACLBSL,38,60,ACLBSL,33,10.0
ACLBSL,41,20,ACLBSL,34,20.0
ACLBSL,48,100,ACLBSL,35,25.0
ACLBSL,5,40,ACLBSL,38,75.0
ACLBSL,59,30,ACLBSL,39,10.0
ADBL,1,1055,ACLBSL,41,20.0
ADBL,11,65,ACLBSL,42,20.0
ADBL,13,99,ACLBSL,45,20.0
ADBL,14,625,ACLBSL,48,20.0
ADBL,16,25,ACLBSL,49,20.0
ADBL,17,274,ACLBSL,52,70.0
ADBL,19,180,ACLBSL,58,10.0
ADBL,20,200,ACLBSL,6,10.0
ADBL,21,105,ADBL,1,450.0
ADBL,22,50,ADBL,10,145.0
ADBL,25,746,ADBL,11,1440.0
ADBL,26,1500,ADBL,14,947.0
ADBL,29,382,ADBL,16,840.0
ADBL,3,20,ADBL,17,50.0
ADBL,32,100,ADBL,19,819.0
ADBL,33,50,ADBL,20,828.0
ADBL,34,210,ADBL,21,3519.0
ADBL,35,25220,ADBL,22,415.0
ADBL,37,500,ADBL,26,1187.0
ADBL,38,70,ADBL,28,200.0
ADBL,39,300,ADBL,29,11726.0
ADBL,4,802,ADBL,3,100.0
ADBL,41,679,ADBL,32,3679.0
ADBL,42,3399,ADBL,33,50.0
ADBL,43,50,ADBL,34,321.0
ADBL,45,1045,ADBL,35,117.0
ADBL,46,275,ADBL,36,210.0
ADBL,47,222,ADBL,37,192.0
ADBL,48,30,ADBL,38,490.0
ADBL,49,800,ADBL,39,995.0
ADBL,50,320,ADBL,4,1854.0
ADBL,51,190,ADBL,40,200.0
ADBL,52,176,ADBL,41,710.0
ADBL,53,50,ADBL,42,955.0
ADBL,54,110,ADBL,43,930.0
ADBL,57,1959,ADBL,44,1122.0
ADBL,58,305,ADBL,45,1448.0
ADBL,59,1200,ADBL,46,180.0
ADBL,6,280,ADBL,47,190.0
ADBL,7,140,ADBL,48,258.0
AHPC,1,3183,ADBL,49,335.0
AHPC,10,3611,ADBL,5,190.0
AHPC,11,650,ADBL,50,430.0
AHPC,13,1950,ADBL,51,108.0
AHPC,14,5342,ADBL,52,106.0
AHPC,16,6741,ADBL,53,80.0
AHPC,17,11313,ADBL,54,180.0
AHPC,18,10000,ADBL,55,1427.0
AHPC,19,1830,ADBL,56,1642.0
AHPC,20,2640,ADBL,57,215.0
AHPC,21,4657,ADBL,58,1690.0
AHPC,22,2470,ADBL,6,638.0
AHPC,25,4816,ADBL,7,200.0
AHPC,26,12978,AHPC,1,9127.0
AHPC,28,13859,AHPC,10,2495.0
AHPC,29,1175,AHPC,11,20.0
AHPC,3,3908,AHPC,13,1882.0
AHPC,32,4655,AHPC,14,8315.0
AHPC,33,7000,AHPC,16,4672.0
AHPC,34,3185,AHPC,17,4250.0
AHPC,35,9344,AHPC,18,1300.0
AHPC,36,2250,AHPC,19,2196.0
AHPC,37,350,AHPC,20,17630.0
AHPC,38,31726,AHPC,21,3755.0
AHPC,39,21290,AHPC,22,6140.0
AHPC,4,96197,AHPC,25,30230.0
AHPC,40,5412,AHPC,26,11954.0
AHPC,41,3778,AHPC,28,2792.0
AHPC,42,4082,AHPC,29,4951.0
AHPC,43,1400,AHPC,3,965.0
AHPC,44,4410,AHPC,32,8820.0
AHPC,45,13515,AHPC,33,14988.0
AHPC,46,3780,AHPC,34,24983.0
AHPC,47,10237,AHPC,35,1597.0
AHPC,48,22650,AHPC,36,4663.0
AHPC,49,6448,AHPC,37,100.0
AHPC,5,10271,AHPC,38,28182.0
AHPC,50,4230,AHPC,39,7050.0
AHPC,51,2743,AHPC,4,68718.0
AHPC,52,1104,AHPC,40,10967.0
AHPC,53,3369,AHPC,41,1900.0
AHPC,54,442,AHPC,42,7623.0
AHPC,55,5379,AHPC,43,2730.0
AHPC,56,6895,AHPC,44,3443.0
AHPC,57,4080,AHPC,45,7008.0
AHPC,58,4706,AHPC,46,270.0
AHPC,59,30261,AHPC,47,3592.0
AHPC,6,3230,AHPC,48,8145.0
AHPC,7,750,AHPC,49,10401.0
AHPC,8,5300,AHPC,5,400.0
AIL,14,20,AHPC,50,2900.0
AIL,16,450,AHPC,51,3320.0
AIL,17,65,AHPC,52,1950.0
AIL,19,50,AHPC,53,7460.0
AIL,25,10,AHPC,54,409.0
AIL,26,15,AHPC,55,3615.0
AIL,28,600,AHPC,56,11178.0
AIL,32,50,AHPC,57,7050.0
AIL,34,3815,AHPC,58,51147.0
AIL,36,10,AHPC,59,3300.0
AIL,38,20,AHPC,6,3442.0
AIL,43,100,AHPC,7,976.0
AIL,45,296,AHPC,8,591.0
AIL,48,150,AIL,1,1220.0
AIL,49,12469,AIL,10,360.0
AIL,51,255,AIL,11,10.0
AIL,56,50,AIL,13,90.0
AIL,57,710,AIL,14,305.0
AIL,58,100,AIL,16,635.0
AIL,59,90,AIL,17,270.0
AKJCL,11,50,AIL,18,20.0
AKJCL,13,50,AIL,19,415.0
AKJCL,14,2050,AIL,20,65.0
AKJCL,17,310,AIL,21,40.0
AKJCL,19,10,AIL,22,886.0
AKJCL,21,800,AIL,25,1162.0
AKJCL,22,20,AIL,26,937.0
AKJCL,28,310,AIL,28,1060.0
AKJCL,29,50,AIL,29,230.0
AKJCL,3,260,AIL,3,70.0
