Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,17,20.0
ACLBSL,19,20,ACLBSL,22,20.0
ACLBSL,20,200,ACLBSL,26,10.0
ACLBSL,38,60,ACLBSL,3,200.0
ACLBSL,41,20,ACLBSL,33,10.0
ACLBSL,48,80,ACLBSL,34,20.0
ACLBSL,5,40,ACLBSL,35,10.0
ACLBSL,59,30,ACLBSL,38,60.0
ADBL,1,1000,ACLBSL,39,10.0
ADBL,11,55,ACLBSL,41,20.0
ADBL,13,99,ACLBSL,42,20.0
ADBL,14,625,ACLBSL,45,10.0
ADBL,16,25,ACLBSL,48,10.0
ADBL,17,274,ACLBSL,52,30.0
ADBL,19,180,ACLBSL,58,10.0
ADBL,20,200,ACLBSL,6,10.0
ADBL,21,105,ADBL,1,450.0
ADBL,22,50,ADBL,10,145.0
ADBL,25,394,ADBL,11,700.0
ADBL,26,1500,ADBL,14,947.0
ADBL,29,382,ADBL,16,840.0
ADBL,3,20,ADBL,17,50.0
ADBL,32,100,ADBL,19,669.0
ADBL,33,50,ADBL,20,828.0
ADBL,34,210,ADBL,21,1705.0
ADBL,35,12635,ADBL,22,300.0
ADBL,37,500,ADBL,26,687.0
ADBL,38,70,ADBL,28,200.0
ADBL,39,300,ADBL,29,5893.0
ADBL,4,802,ADBL,3,100.0
ADBL,41,679,ADBL,32,3330.0
ADBL,42,3399,ADBL,33,50.0
ADBL,43,50,ADBL,34,210.0
ADBL,45,1045,ADBL,35,67.0
ADBL,46,175,ADBL,36,710.0
ADBL,47,222,ADBL,37,92.0
ADBL,48,30,ADBL,38,450.0
ADBL,49,1300,ADBL,39,995.0
ADBL,50,300,ADBL,4,1854.0
ADBL,51,190,ADBL,41,620.0
ADBL,52,165,ADBL,42,500.0
ADBL,53,50,ADBL,43,670.0
ADBL,54,100,ADBL,44,670.0
ADBL,57,868,ADBL,45,1223.0
ADBL,58,305,ADBL,46,90.0
ADBL,59,1200,ADBL,48,258.0
ADBL,6,270,ADBL,49,185.0
ADBL,7,140,ADBL,5,140.0
AHPC,1,3083,ADBL,50,430.0
AHPC,10,2100,ADBL,51,108.0
AHPC,11,550,ADBL,53,40.0
AHPC,13,1950,ADBL,54,180.0
AHPC,14,4178,ADBL,55,900.0
AHPC,16,6741,ADBL,56,912.0
AHPC,17,12371,ADBL,57,215.0
AHPC,18,9000,ADBL,58,975.0
AHPC,19,2020,ADBL,6,526.0
AHPC,20,2640,ADBL,7,150.0
AHPC,21,4482,AHPC,1,8527.0
AHPC,22,2170,AHPC,10,2495.0
AHPC,25,4361,AHPC,11,20.0
AHPC,26,9303,AHPC,13,1882.0
AHPC,28,11509,AHPC,14,7475.0
AHPC,29,1075,AHPC,16,4672.0
AHPC,3,3588,AHPC,17,5250.0
AHPC,32,4655,AHPC,18,1050.0
AHPC,33,7100,AHPC,19,2196.0
AHPC,34,2175,AHPC,20,17630.0
AHPC,35,9044,AHPC,21,3385.0
AHPC,36,850,AHPC,22,5590.0
AHPC,37,300,AHPC,25,24230.0
AHPC,38,26027,AHPC,26,11954.0
AHPC,39,18680,AHPC,28,2892.0
AHPC,4,93170,AHPC,29,4551.0
AHPC,40,4262,AHPC,3,815.0
AHPC,41,2910,AHPC,32,8793.0
AHPC,42,4107,AHPC,33,14988.0
AHPC,43,1380,AHPC,34,18483.0
AHPC,44,4110,AHPC,35,1597.0
AHPC,45,11175,AHPC,36,4663.0
AHPC,46,2700,AHPC,37,100.0
AHPC,47,8544,AHPC,38,22447.0
AHPC,48,22650,AHPC,39,4850.0
AHPC,49,4563,AHPC,4,68218.0
AHPC,5,3688,AHPC,40,4267.0
AHPC,50,4460,AHPC,41,1900.0
AHPC,51,2733,AHPC,42,4064.0
AHPC,52,1004,AHPC,43,2580.0
AHPC,53,3369,AHPC,44,3910.0
AHPC,54,442,AHPC,45,6908.0
AHPC,55,4193,AHPC,46,270.0
AHPC,56,6345,AHPC,47,3392.0
AHPC,57,3530,AHPC,48,7495.0
AHPC,58,4646,AHPC,49,11051.0
AHPC,59,23561,AHPC,5,400.0
AHPC,6,3250,AHPC,50,2700.0
AHPC,7,750,AHPC,51,1820.0
AHPC,8,3300,AHPC,52,1400.0
AIL,14,20,AHPC,53,9460.0
AIL,16,300,AHPC,54,409.0
AIL,17,65,AHPC,55,3615.0
AIL,19,50,AHPC,56,10718.0
AIL,25,10,AHPC,57,5950.0
AIL,26,30,AHPC,58,35838.0
AIL,28,600,AHPC,59,3300.0
AIL,32,50,AHPC,6,3512.0
AIL,34,5816,AHPC,7,491.0
AIL,36,20,AHPC,8,591.0
AIL,38,20,AIL,1,930.0
AIL,43,100,AIL,10,360.0
AIL,45,296,AIL,11,10.0
AIL,48,150,AIL,13,90.0
AIL,49,12192,AIL,14,405.0
AIL,51,335,AIL,16,635.0
AIL,56,50,AIL,17,360.0
AIL,57,710,AIL,18,20.0
AIL,58,100,AIL,19,500.0
AIL,59,90,AIL,20,90.0
AKJCL,13,50,AIL,21,50.0
AKJCL,14,2050,AIL,22,886.0
AKJCL,17,310,AIL,25,1162.0
AKJCL,21,750,AIL,26,937.0
AKJCL,22,20,AIL,28,1060.0
AKJCL,28,310,AIL,29,230.0
AKJCL,29,50,AIL,3,70.0
AKJCL,3,120,AIL,32,110.0
AKJCL,35,233,AIL,33,310.0
AKJCL,36,53,AIL,34,375.0
AKJCL,38,180,AIL,35,670.0
AKJCL,39,130,AIL,36,1460.0
AKJCL,40,1436,AIL,37,10.0
AKJCL,41,200,AIL,38,760.0
AKJCL,42,264,AIL,39,30.0
AKJCL,44,45,AIL,4,380.0
AKJCL,45,200,AIL,40,365.0
AKJCL,46,30,AIL,41,160.0
AKJCL,47,150,AIL,42,40.0
AKJCL,48,162,AIL,43,50.0
AKJCL,49,69,AIL,44,180.0
AKJCL,5,20,AIL,45,1835.0
AKJCL,50,600,AIL,46,140.0
AKJCL,54,350,AIL,47,40.0
AKJCL,57,41,AIL,48,110.0
AKJCL,58,480,AIL,49,90.0
AKJCL,6,140,AIL,50,956.0
AKJCL,7,100,AIL,51,150.0
AKPL,1,3997,AIL,52,106.0
AKPL,10,640,AIL,53,20.0
AKPL,11,950,AIL,54,1220.0
AKPL,13,2580,AIL,55,222.0
AKPL,14,2470,AIL,56,210.0
AKPL,16,2375,AIL,57,1309.0
AKPL,17,1640,AIL,58,765.0
AKPL,18,8480,AIL,59,756.0
AKPL,19,3225,AIL,6,310.0
AKPL,20,840,AIL,7,30.0
AKPL,21,4276,AIL,8,40.0
AKPL,22,2261,AKJCL,14,10.0
AKPL,25,1907,AKJCL,16,220.0
AKPL,26,2400,AKJCL,17,20.0
AKPL,28,2320,AKJCL,19,20.0
AKPL,29,1003,AKJCL,20,1000.0
AKPL,3,1860,AKJCL,22,320.0
AKPL,32,2695,AKJCL,25,10.0
AKPL,33,7185,AKJCL,26,30.0
AKPL,34,5358,AKJCL,28,300.0
AKPL,35,7058,AKJCL,29,170.0
AKPL,36,2511,AKJCL,32,20.0
AKPL,37,1060,AKJCL,33,20.0
AKPL,38,7633,AKJCL,34,60.0
AKPL,39,1690,AKJCL,36,325.0
AKPL,4,8260,AKJCL,38,255.0
AKPL,40,2274,AKJCL,40,70.0
AKPL,41,4627,AKJCL,41,10.0
AKPL,42,9559,AKJCL,42,630.0
AKPL,43,2235,AKJCL,43,556.0
AKPL,44,2935,AKJCL,44,189.0
AKPL,45,10719,AKJCL,45,1020.0
AKPL,46,2654,AKJCL,47,400.0
AKPL,47,4035,AKJCL,48,110.0
AKPL,48,5275,AKJCL,49,186.0
AKPL,49,7747,AKJCL,50,574.0
AKPL,5,1471,AKJCL,52,721.0
AKPL,50,1045,AKJCL,53,50.0
AKPL,51,3298,AKJCL,54,20.0
