Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,10.0
ACLBSL,14,50,ACLBSL,17,20.0
ACLBSL,16,30,ACLBSL,18,10.0
ACLBSL,19,20,ACLBSL,22,20.0
ACLBSL,20,420,ACLBSL,26,10.0
ACLBSL,22,50,ACLBSL,29,20.0
ACLBSL,34,50,ACLBSL,3,200.0
ACLBSL,38,60,ACLBSL,33,10.0
ACLBSL,41,20,ACLBSL,34,20.0
ACLBSL,45,100,ACLBSL,35,25.0
ACLBSL,47,20,ACLBSL,36,10.0
ACLBSL,48,110,ACLBSL,38,210.0
ACLBSL,5,40,ACLBSL,39,10.0
ACLBSL,53,110,ACLBSL,4,10.0
ACLBSL,59,30,ACLBSL,41,20.0
ACLBSL,6,20,ACLBSL,42,30.0
ADBL,1,1055,ACLBSL,45,365.0
ADBL,11,805,ACLBSL,48,30.0
ADBL,13,589,ACLBSL,49,40.0
ADBL,14,963,ACLBSL,51,10.0
ADBL,16,145,ACLBSL,52,50.0
ADBL,17,274,ACLBSL,57,10.0
ADBL,19,190,ACLBSL,58,10.0
ADBL,20,345,ACLBSL,6,10.0
ADBL,21,155,ADBL,1,480.0
ADBL,22,50,ADBL,10,145.0
ADBL,25,1496,ADBL,11,955.0
ADBL,26,1560,ADBL,13,75.0
ADBL,28,550,ADBL,14,1147.0
ADBL,29,407,ADBL,16,944.0
ADBL,3,120,ADBL,17,50.0
ADBL,32,100,ADBL,19,669.0
ADBL,33,475,ADBL,20,3328.0
ADBL,34,830,ADBL,21,2124.0
ADBL,35,12935,ADBL,22,677.0
ADBL,36,1300,ADBL,25,15.0
ADBL,37,550,ADBL,26,699.0
ADBL,38,570,ADBL,28,210.0
ADBL,39,900,ADBL,29,6293.0
ADBL,4,802,ADBL,3,100.0
ADBL,40,200,ADBL,32,3606.0
ADBL,41,1439,ADBL,33,50.0
ADBL,42,5871,ADBL,34,1288.0
ADBL,43,150,ADBL,35,747.0
ADBL,44,1020,ADBL,36,210.0
ADBL,45,1298,ADBL,37,192.0
ADBL,46,590,ADBL,38,9446.0
ADBL,47,222,ADBL,39,995.0
ADBL,48,30,ADBL,4,3222.0
ADBL,49,1500,ADBL,40,608.0
ADBL,5,100,ADBL,41,3435.0
ADBL,50,1020,ADBL,42,999.0
ADBL,51,7207,ADBL,43,1075.0
ADBL,52,246,ADBL,44,772.0
ADBL,53,60,ADBL,45,2715.0
ADBL,54,727,ADBL,46,90.0
ADBL,55,50,ADBL,47,510.0
ADBL,56,130,ADBL,48,1292.0
ADBL,57,3594,ADBL,49,661.0
ADBL,58,1605,ADBL,5,190.0
ADBL,59,4033,ADBL,50,1500.0
ADBL,6,1280,ADBL,51,1021.0
ADBL,7,140,ADBL,52,306.0
AHPC,1,5910,ADBL,53,40.0
AHPC,10,9709,ADBL,54,340.0
AHPC,11,3690,ADBL,55,800.0
AHPC,13,7197,ADBL,56,998.0
AHPC,14,16513,ADBL,57,1925.0
AHPC,16,18556,ADBL,58,1211.0
AHPC,17,17083,ADBL,59,1.0
AHPC,18,23337,ADBL,6,1262.0
AHPC,19,7758,ADBL,7,260.0
AHPC,20,12020,AHPC,1,22012.0
AHPC,21,10005,AHPC,10,4795.0
AHPC,22,4999,AHPC,11,500.0
AHPC,25,9537,AHPC,13,2587.0
AHPC,26,17348,AHPC,14,19031.0
AHPC,28,18364,AHPC,16,10262.0
AHPC,29,6264,AHPC,17,8176.0
AHPC,3,8226,AHPC,18,1900.0
AHPC,32,20035,AHPC,19,8021.0
AHPC,33,13787,AHPC,20,24351.0
AHPC,34,29443,AHPC,21,11293.0
AHPC,35,18952,AHPC,22,23119.0
AHPC,36,4820,AHPC,25,30107.0
AHPC,37,1450,AHPC,26,15771.0
AHPC,38,49107,AHPC,28,10761.0
AHPC,39,39403,AHPC,29,6101.0
AHPC,4,132809,AHPC,3,4335.0
AHPC,40,7202,AHPC,32,9310.0
AHPC,41,8864,AHPC,33,19036.0
AHPC,42,10911,AHPC,34,37041.0
AHPC,43,7531,AHPC,35,17015.0
AHPC,44,12935,AHPC,36,7793.0
AHPC,45,33516,AHPC,37,4150.0
AHPC,46,10396,AHPC,38,78979.0
AHPC,47,8753,AHPC,39,21192.0
AHPC,48,24600,AHPC,4,71605.0
AHPC,49,17438,AHPC,40,27587.0
AHPC,5,13144,AHPC,41,18111.0
AHPC,50,8750,AHPC,42,17627.0
AHPC,51,14189,AHPC,43,7280.0
AHPC,52,2446,AHPC,44,6675.0
AHPC,53,8650,AHPC,45,17321.0
AHPC,54,2052,AHPC,46,2570.0
AHPC,55,9683,AHPC,47,9996.0
AHPC,56,17189,AHPC,48,15374.0
AHPC,57,14925,AHPC,49,31657.0
AHPC,58,18059,AHPC,5,750.0
AHPC,59,72313,AHPC,50,15893.0
AHPC,6,10405,AHPC,51,11664.0
AHPC,7,2491,AHPC,52,6850.0
AHPC,8,6770,AHPC,53,11688.0
AIL,1,50,AHPC,54,599.0
AIL,14,20,AHPC,55,7902.0
AIL,16,300,AHPC,56,15350.0
AIL,17,165,AHPC,57,18539.0
AIL,19,50,AHPC,58,94229.0
AIL,21,150,AHPC,59,12800.0
AIL,25,10,AHPC,6,21809.0
AIL,26,15,AHPC,7,4864.0
AIL,28,600,AHPC,8,3156.0
AIL,32,50,AIL,1,1230.0
AIL,34,3815,AIL,10,360.0
AIL,38,20,AIL,11,330.0
AIL,43,100,AIL,13,90.0
AIL,45,296,AIL,14,480.0
AIL,47,10,AIL,16,713.0
AIL,48,150,AIL,17,270.0
AIL,49,19122,AIL,18,30.0
AIL,51,255,AIL,19,455.0
AIL,53,500,AIL,20,65.0
AIL,56,50,AIL,21,260.0
AIL,57,710,AIL,22,996.0
AIL,58,100,AIL,25,1162.0
AIL,59,90,AIL,26,947.0
AKJCL,1,995,AIL,28,1080.0
AKJCL,11,50,AIL,29,300.0
AKJCL,13,110,AIL,3,70.0
AKJCL,14,2060,AIL,32,370.0
AKJCL,17,550,AIL,33,410.0
AKJCL,19,10,AIL,34,595.0
AKJCL,20,423,AIL,35,490.0
AKJCL,21,760,AIL,36,1480.0
AKJCL,22,146,AIL,37,640.0
AKJCL,28,554,AIL,38,1002.0
AKJCL,29,260,AIL,39,230.0
AKJCL,3,600,AIL,4,390.0
AKJCL,33,150,AIL,40,345.0
AKJCL,34,550,AIL,41,2100.0
AKJCL,35,233,AIL,42,370.0
AKJCL,38,200,AIL,43,50.0
AKJCL,39,150,AIL,44,210.0
AKJCL,40,1486,AIL,45,1720.0
AKJCL,41,826,AIL,46,140.0
AKJCL,42,314,AIL,47,220.0
AKJCL,43,10,AIL,48,60.0
AKJCL,44,45,AIL,49,180.0
AKJCL,45,2065,AIL,50,753.0
AKJCL,46,30,AIL,51,120.0
AKJCL,47,150,AIL,52,689.0
AKJCL,48,182,AIL,53,10.0
AKJCL,49,190,AIL,54,822.0
AKJCL,5,20,AIL,55,422.0
AKJCL,50,650,AIL,56,250.0
AKJCL,54,1270,AIL,57,1407.0
AKJCL,57,381,AIL,58,915.0
AKJCL,58,918,AIL,59,750.0
AKJCL,6,215,AIL,6,360.0
AKJCL,7,200,AIL,7,30.0
AKJCL,8,20,AIL,8,260.0
AKPL,1,8817,AKJCL,14,20.0
AKPL,10,1590,AKJCL,16,230.0
AKPL,11,4490,AKJCL,17,30.0
AKPL,13,2745,AKJCL,19,108.0
AKPL,14,4350,AKJCL,20,1000.0
AKPL,16,3970,AKJCL,21,400.0
AKPL,17,2580,AKJCL,22,1135.0
AKPL,18,12480,AKJCL,25,10.0
AKPL,19,3185,AKJCL,26,50.0
AKPL,20,1350,AKJCL,28,300.0
AKPL,21,6930,AKJCL,29,250.0
AKPL,22,2384,AKJCL,32,20.0
