Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,10.0
ACLBSL,14,50,ACLBSL,17,20.0
ACLBSL,19,20,ACLBSL,18,10.0
ACLBSL,20,280,ACLBSL,22,20.0
ACLBSL,22,50,ACLBSL,26,10.0
ACLBSL,34,50,ACLBSL,29,20.0
ACLBSL,38,60,ACLBSL,3,200.0
ACLBSL,41,20,ACLBSL,33,10.0
ACLBSL,45,100,ACLBSL,34,20.0
ACLBSL,47,20,ACLBSL,35,25.0
ACLBSL,48,80,ACLBSL,36,10.0
ACLBSL,5,50,ACLBSL,38,220.0
ACLBSL,53,110,ACLBSL,39,10.0
ACLBSL,59,30,ACLBSL,4,10.0
ACLBSL,6,20,ACLBSL,41,20.0
ADBL,1,1055,ACLBSL,42,30.0
ADBL,11,105,ACLBSL,45,185.0
ADBL,13,589,ACLBSL,48,30.0
ADBL,14,833,ACLBSL,49,30.0
ADBL,16,125,ACLBSL,51,10.0
ADBL,17,274,ACLBSL,52,40.0
ADBL,19,180,ACLBSL,57,10.0
ADBL,20,345,ACLBSL,58,10.0
ADBL,21,205,ACLBSL,6,10.0
ADBL,22,50,ADBL,1,520.0
ADBL,25,1496,ADBL,10,145.0
ADBL,26,1500,ADBL,11,1055.0
ADBL,28,50,ADBL,13,75.0
ADBL,29,382,ADBL,14,1147.0
ADBL,3,120,ADBL,16,944.0
ADBL,32,100,ADBL,17,50.0
ADBL,33,450,ADBL,19,669.0
ADBL,34,310,ADBL,20,3328.0
ADBL,35,12935,ADBL,21,2024.0
ADBL,37,500,ADBL,22,405.0
ADBL,38,370,ADBL,25,15.0
ADBL,39,380,ADBL,26,699.0
ADBL,4,802,ADBL,28,200.0
ADBL,40,100,ADBL,29,6293.0
ADBL,41,1939,ADBL,3,100.0
ADBL,42,5544,ADBL,32,3606.0
ADBL,43,150,ADBL,33,50.0
ADBL,44,1000,ADBL,34,689.0
ADBL,45,1195,ADBL,35,245.0
ADBL,46,525,ADBL,36,210.0
ADBL,47,222,ADBL,37,192.0
ADBL,48,30,ADBL,38,5795.0
ADBL,49,1070,ADBL,39,995.0
ADBL,5,100,ADBL,4,4222.0
ADBL,50,720,ADBL,40,550.0
ADBL,51,7187,ADBL,41,3500.0
ADBL,52,196,ADBL,42,999.0
ADBL,53,60,ADBL,43,790.0
ADBL,54,682,ADBL,44,772.0
ADBL,57,3829,ADBL,45,2415.0
ADBL,58,555,ADBL,46,90.0
ADBL,59,3513,ADBL,47,670.0
ADBL,6,1280,ADBL,48,292.0
ADBL,7,140,ADBL,49,661.0
AHPC,1,5413,ADBL,5,190.0
AHPC,10,5701,ADBL,50,1500.0
AHPC,11,1975,ADBL,51,108.0
AHPC,13,6430,ADBL,52,306.0
AHPC,14,16253,ADBL,53,40.0
AHPC,16,18207,ADBL,54,340.0
AHPC,17,14033,ADBL,55,900.0
AHPC,18,23841,ADBL,56,898.0
AHPC,19,6708,ADBL,57,1925.0
AHPC,20,10020,ADBL,58,1151.0
AHPC,21,8227,ADBL,59,1.0
AHPC,22,4679,ADBL,6,1262.0
AHPC,25,9037,ADBL,7,160.0
AHPC,26,17448,AHPC,1,19362.0
AHPC,28,17114,AHPC,10,5295.0
AHPC,29,4664,AHPC,11,100.0
AHPC,3,8226,AHPC,13,3077.0
AHPC,32,19535,AHPC,14,14331.0
AHPC,33,10050,AHPC,16,10657.0
AHPC,34,24063,AHPC,17,7090.0
AHPC,35,12682,AHPC,18,1900.0
AHPC,36,4610,AHPC,19,7421.0
AHPC,37,950,AHPC,20,23704.0
AHPC,38,34423,AHPC,21,11151.0
AHPC,39,36643,AHPC,22,8900.0
AHPC,4,125509,AHPC,25,31155.0
AHPC,40,7102,AHPC,26,17411.0
AHPC,41,7924,AHPC,28,8861.0
AHPC,42,9811,AHPC,29,5461.0
AHPC,43,6658,AHPC,3,4835.0
AHPC,44,10635,AHPC,32,9410.0
AHPC,45,28012,AHPC,33,18154.0
AHPC,46,7680,AHPC,34,31001.0
AHPC,47,11687,AHPC,35,14330.0
AHPC,48,23950,AHPC,36,6843.0
AHPC,49,14858,AHPC,37,4150.0
AHPC,5,12894,AHPC,38,71629.0
AHPC,50,7550,AHPC,39,19992.0
AHPC,51,16133,AHPC,4,71805.0
AHPC,52,2036,AHPC,40,26587.0
AHPC,53,7460,AHPC,41,15537.0
AHPC,54,1852,AHPC,42,14232.0
AHPC,55,9793,AHPC,43,7700.0
AHPC,56,16005,AHPC,44,6593.0
AHPC,57,13296,AHPC,45,14591.0
AHPC,58,13386,AHPC,46,2470.0
AHPC,59,55565,AHPC,47,9290.0
AHPC,6,8855,AHPC,48,13634.0
AHPC,7,2191,AHPC,49,18066.0
AHPC,8,8170,AHPC,5,750.0
AIL,1,50,AHPC,50,8577.0
AIL,14,20,AHPC,51,9995.0
AIL,16,300,AHPC,52,6550.0
AIL,17,165,AHPC,53,13588.0
AIL,19,50,AHPC,54,599.0
AIL,21,150,AHPC,55,6662.0
AIL,25,10,AHPC,56,14650.0
AIL,26,15,AHPC,57,16535.0
AIL,28,600,AHPC,58,93859.0
AIL,32,50,AHPC,59,9800.0
AIL,34,3815,AHPC,6,7274.0
AIL,36,10,AHPC,7,3224.0
AIL,38,20,AHPC,8,1156.0
AIL,43,100,AIL,1,1230.0
AIL,45,296,AIL,10,360.0
AIL,47,10,AIL,11,330.0
AIL,48,150,AIL,13,90.0
AIL,49,17534,AIL,14,540.0
AIL,51,255,AIL,16,655.0
AIL,53,500,AIL,17,270.0
AIL,56,50,AIL,18,30.0
AIL,57,710,AIL,19,465.0
AIL,58,100,AIL,20,65.0
AIL,59,90,AIL,21,50.0
AKJCL,1,1495,AIL,22,886.0
AKJCL,11,50,AIL,25,1162.0
AKJCL,13,110,AIL,26,947.0
AKJCL,14,2070,AIL,28,1070.0
AKJCL,17,410,AIL,29,300.0
AKJCL,19,10,AIL,3,70.0
AKJCL,21,760,AIL,32,160.0
AKJCL,22,100,AIL,33,410.0
AKJCL,28,634,AIL,34,395.0
AKJCL,29,270,AIL,35,490.0
AKJCL,3,600,AIL,36,1480.0
AKJCL,33,150,AIL,37,640.0
AKJCL,34,200,AIL,38,1002.0
AKJCL,35,233,AIL,39,130.0
AKJCL,36,53,AIL,4,390.0
AKJCL,38,200,AIL,40,345.0
AKJCL,39,150,AIL,41,2050.0
AKJCL,40,1486,AIL,42,370.0
AKJCL,41,626,AIL,43,50.0
AKJCL,42,314,AIL,44,200.0
AKJCL,44,45,AIL,45,1560.0
AKJCL,45,350,AIL,46,140.0
AKJCL,46,30,AIL,47,200.0
AKJCL,47,150,AIL,48,60.0
AKJCL,48,182,AIL,49,150.0
AKJCL,49,190,AIL,50,753.0
AKJCL,5,20,AIL,51,120.0
AKJCL,50,650,AIL,52,649.0
AKJCL,54,1270,AIL,53,10.0
AKJCL,57,481,AIL,54,822.0
AKJCL,58,908,AIL,55,222.0
AKJCL,6,240,AIL,56,300.0
AKJCL,7,200,AIL,57,1407.0
AKJCL,8,20,AIL,58,835.0
AKPL,1,8072,AIL,59,640.0
AKPL,10,1190,AIL,6,360.0
AKPL,11,3020,AIL,7,30.0
AKPL,13,2445,AIL,8,160.0
AKPL,14,3430,AKJCL,14,20.0
AKPL,16,3770,AKJCL,16,230.0
AKPL,17,2275,AKJCL,17,30.0
AKPL,18,10660,AKJCL,19,108.0
AKPL,19,4025,AKJCL,20,1000.0
AKPL,20,1390,AKJCL,21,200.0
AKPL,21,6275,AKJCL,22,1035.0
AKPL,22,2413,AKJCL,25,10.0
AKPL,25,2807,AKJCL,26,40.0
AKPL,26,5180,AKJCL,28,300.0
AKPL,28,5960,AKJCL,29,270.0
AKPL,29,2348,AKJCL,32,20.0
