Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,10.0
ACLBSL,19,40,ACLBSL,17,20.0
ACLBSL,20,280,ACLBSL,18,20.0
ACLBSL,22,50,ACLBSL,22,20.0
ACLBSL,38,60,ACLBSL,26,10.0
ACLBSL,41,20,ACLBSL,3,200.0
ACLBSL,47,20,ACLBSL,33,10.0
ACLBSL,48,80,ACLBSL,34,20.0
ACLBSL,5,40,ACLBSL,35,25.0
ACLBSL,59,30,ACLBSL,38,75.0
ADBL,1,1055,ACLBSL,39,10.0
ADBL,11,105,ACLBSL,41,30.0
ADBL,13,99,ACLBSL,42,20.0
ADBL,14,625,ACLBSL,45,60.0
ADBL,16,125,ACLBSL,48,30.0
ADBL,17,274,ACLBSL,49,30.0
ADBL,19,180,ACLBSL,52,40.0
ADBL,20,200,ACLBSL,58,10.0
ADBL,21,105,ACLBSL,6,10.0
ADBL,22,50,ADBL,1,450.0
ADBL,25,1346,ADBL,10,145.0
ADBL,26,1500,ADBL,11,740.0
ADBL,29,382,ADBL,14,947.0
ADBL,3,20,ADBL,16,840.0
ADBL,32,100,ADBL,17,50.0
ADBL,33,350,ADBL,19,669.0
ADBL,34,210,ADBL,20,1286.0
ADBL,35,12635,ADBL,21,1924.0
ADBL,37,500,ADBL,22,320.0
ADBL,38,90,ADBL,26,687.0
ADBL,39,300,ADBL,28,200.0
ADBL,4,802,ADBL,29,5893.0
ADBL,40,100,ADBL,3,100.0
ADBL,41,709,ADBL,32,3330.0
ADBL,42,3949,ADBL,33,50.0
ADBL,43,50,ADBL,34,523.0
ADBL,45,1045,ADBL,35,117.0
ADBL,46,275,ADBL,36,710.0
ADBL,47,222,ADBL,37,192.0
ADBL,48,30,ADBL,38,450.0
ADBL,49,1600,ADBL,39,995.0
ADBL,50,320,ADBL,4,1904.0
ADBL,51,190,ADBL,40,550.0
ADBL,52,176,ADBL,41,610.0
ADBL,53,50,ADBL,42,955.0
ADBL,54,110,ADBL,43,740.0
ADBL,57,2541,ADBL,44,772.0
ADBL,58,415,ADBL,45,1419.0
ADBL,59,1200,ADBL,46,90.0
ADBL,6,270,ADBL,47,190.0
ADBL,7,140,ADBL,48,258.0
AHPC,1,4763,ADBL,49,651.0
AHPC,10,5201,ADBL,5,190.0
AHPC,11,1100,ADBL,50,860.0
AHPC,13,2050,ADBL,51,108.0
AHPC,14,11642,ADBL,52,106.0
AHPC,16,9841,ADBL,53,40.0
AHPC,17,11743,ADBL,54,180.0
AHPC,18,17288,ADBL,55,900.0
AHPC,19,4930,ADBL,56,898.0
AHPC,20,2640,ADBL,57,715.0
AHPC,21,5407,ADBL,58,1015.0
AHPC,22,4071,ADBL,6,526.0
AHPC,25,7257,ADBL,7,150.0
AHPC,26,14918,AHPC,1,10317.0
AHPC,28,13859,AHPC,10,5930.0
AHPC,29,1175,AHPC,11,20.0
AHPC,3,5028,AHPC,13,2382.0
AHPC,32,5355,AHPC,14,13135.0
AHPC,33,7700,AHPC,16,12672.0
AHPC,34,10964,AHPC,17,6390.0
AHPC,35,10418,AHPC,18,1300.0
AHPC,36,3510,AHPC,19,2956.0
AHPC,37,850,AHPC,20,19924.0
AHPC,38,27952,AHPC,21,3635.0
AHPC,39,30893,AHPC,22,6200.0
AHPC,4,112597,AHPC,25,26645.0
AHPC,40,5762,AHPC,26,11987.0
AHPC,41,3828,AHPC,28,7612.0
AHPC,42,5377,AHPC,29,4951.0
AHPC,43,1850,AHPC,3,2160.0
AHPC,44,4640,AHPC,32,8860.0
AHPC,45,18660,AHPC,33,14988.0
AHPC,46,5980,AHPC,34,26039.0
AHPC,47,10237,AHPC,35,1597.0
AHPC,48,23350,AHPC,36,5973.0
AHPC,49,8568,AHPC,37,150.0
AHPC,5,10671,AHPC,38,34197.0
AHPC,50,4770,AHPC,39,14700.0
AHPC,51,3833,AHPC,4,69700.0
AHPC,52,1478,AHPC,40,15684.0
AHPC,53,6969,AHPC,41,5900.0
AHPC,54,692,AHPC,42,10203.0
AHPC,55,7693,AHPC,43,2930.0
AHPC,56,7405,AHPC,44,5280.0
AHPC,57,11054,AHPC,45,9875.0
AHPC,58,8313,AHPC,46,1470.0
AHPC,59,36978,AHPC,47,3912.0
AHPC,6,5025,AHPC,48,10465.0
AHPC,7,1250,AHPC,49,10634.0
AHPC,8,5645,AHPC,5,750.0
AIL,14,20,AHPC,50,3220.0
AIL,16,300,AHPC,51,5090.0
AIL,17,65,AHPC,52,3900.0
AIL,19,50,AHPC,53,8460.0
AIL,25,10,AHPC,54,509.0
AIL,26,15,AHPC,55,4615.0
AIL,28,600,AHPC,56,11258.0
AIL,32,50,AHPC,57,11825.0
AIL,34,3815,AHPC,58,80992.0
AIL,36,20,AHPC,59,3300.0
AIL,38,20,AHPC,6,6491.0
AIL,43,100,AHPC,7,1156.0
AIL,45,296,AHPC,8,841.0
AIL,48,150,AIL,1,1230.0
AIL,49,13392,AIL,10,360.0
AIL,51,255,AIL,11,10.0
AIL,56,50,AIL,13,90.0
AIL,57,710,AIL,14,305.0
AIL,58,100,AIL,16,635.0
AIL,59,90,AIL,17,270.0
AKJCL,1,495,AIL,18,40.0
AKJCL,11,50,AIL,19,415.0
AKJCL,13,50,AIL,20,65.0
AKJCL,14,2050,AIL,21,50.0
AKJCL,17,310,AIL,22,886.0
AKJCL,19,10,AIL,25,1162.0
AKJCL,21,750,AIL,26,937.0
AKJCL,22,20,AIL,28,1070.0
AKJCL,28,310,AIL,29,230.0
AKJCL,29,50,AIL,3,70.0
AKJCL,3,260,AIL,32,100.0
AKJCL,35,233,AIL,33,410.0
AKJCL,36,53,AIL,34,365.0
AKJCL,38,180,AIL,35,460.0
AKJCL,39,130,AIL,36,1460.0
AKJCL,40,1436,AIL,37,10.0
AKJCL,41,506,AIL,38,897.0
AKJCL,42,264,AIL,39,130.0
AKJCL,44,45,AIL,4,390.0
AKJCL,45,200,AIL,40,205.0
AKJCL,46,30,AIL,41,200.0
AKJCL,47,150,AIL,42,40.0
AKJCL,48,162,AIL,43,50.0
AKJCL,49,69,AIL,44,180.0
AKJCL,5,20,AIL,45,1545.0
AKJCL,50,600,AIL,46,140.0
AKJCL,54,350,AIL,47,140.0
AKJCL,57,281,AIL,48,60.0
AKJCL,58,700,AIL,49,120.0
AKJCL,6,140,AIL,50,763.0
AKJCL,7,100,AIL,51,130.0
AKPL,1,5632,AIL,52,349.0
AKPL,10,1040,AIL,53,10.0
AKPL,11,1620,AIL,54,710.0
AKPL,13,2110,AIL,55,222.0
AKPL,14,2520,AIL,56,200.0
AKPL,16,4470,AIL,57,1272.0
AKPL,17,2460,AIL,58,745.0
AKPL,18,8580,AIL,59,630.0
AKPL,19,3075,AIL,6,280.0
AKPL,20,840,AIL,7,20.0
AKPL,21,4698,AIL,8,50.0
AKPL,22,2408,AKJCL,14,10.0
AKPL,25,1867,AKJCL,16,220.0
AKPL,26,2600,AKJCL,17,30.0
AKPL,28,2940,AKJCL,19,40.0
AKPL,29,1103,AKJCL,20,1000.0
AKPL,3,2353,AKJCL,21,250.0
AKPL,32,2865,AKJCL,22,1055.0
AKPL,33,7235,AKJCL,25,10.0
AKPL,34,6245,AKJCL,26,30.0
AKPL,35,7383,AKJCL,28,300.0
AKPL,36,3061,AKJCL,29,170.0
AKPL,37,1060,AKJCL,32,20.0
AKPL,38,9233,AKJCL,33,20.0
AKPL,39,4840,AKJCL,34,60.0
AKPL,4,8310,AKJCL,36,365.0
AKPL,40,2300,AKJCL,38,275.0
AKPL,41,5857,AKJCL,39,100.0
AKPL,42,10157,AKJCL,40,70.0
AKPL,43,2535,AKJCL,41,10.0
AKPL,44,3005,AKJCL,42,650.0
AKPL,45,13867,AKJCL,43,706.0
AKPL,46,2801,AKJCL,44,189.0
AKPL,47,5190,AKJCL,45,1020.0
AKPL,48,5587,AKJCL,47,420.0
AKPL,49,8722,AKJCL,48,110.0
AKPL,5,1721,AKJCL,49,186.0
AKPL,50,1655,AKJCL,50,574.0
AKPL,51,3698,AKJCL,52,745.0
AKPL,52,1917,AKJCL,53,50.0
AKPL,53,4165,AKJCL,54,20.0
AKPL,54,2145,AKJCL,55,325.0
AKPL,55,6784,AKJCL,57,130.0
AKPL,56,2525,AKJCL,58,165.0
AKPL,57,6847,AKJCL,59,20.0
AKPL,58,5835,AKJCL,6,440.0
AKPL,59,7103,AKJCL,7,219.0
AKPL,6,4135,AKPL,1,5249.0
AKPL,7,1975,AKPL,10,315.0
AKPL,8,1650,AKPL,11,850.0
ALBSL,10,94,AKPL,13,3203.0
ALBSL,14,35,AKPL,14,3390.0
ALBSL,16,12,AKPL,16,6841.0
ALBSL,18,12,AKPL,17,19238.0
ALBSL,19,10,AKPL,18,250.0
ALBSL,28,457,AKPL,19,2140.0
ALBSL,32,11,AKPL,20,50.0
ALBSL,39,10,AKPL,21,6167.0
ALBSL,45,23,AKPL,22,2385.0
ALBSL,46,30,AKPL,25,2413.0
ALBSL,56,12,AKPL,26,3608.0
ALICL,1,120,AKPL,28,2870.0
ALICL,14,580,AKPL,29,1918.0
ALICL,16,1000,AKPL,3,2410.0
ALICL,17,106,AKPL,32,1100.0
ALICL,20,50,AKPL,33,3667.0
ALICL,21,300,AKPL,34,10778.0
ALICL,26,35,AKPL,35,8070.0
ALICL,28,500,AKPL,36,3855.0
ALICL,29,400,AKPL,37,4417.0
ALICL,32,500,AKPL,38,6221.0
ALICL,34,775,AKPL,39,2050.0
ALICL,35,1000,AKPL,4,4140.0
ALICL,36,50,AKPL,40,739.0
ALICL,37,365,AKPL,41,2458.0
ALICL,38,50,AKPL,42,7000.0
ALICL,41,100,AKPL,43,2733.0
ALICL,42,100,AKPL,44,7644.0
ALICL,44,600,AKPL,45,16753.0
ALICL,45,200,AKPL,46,2238.0
ALICL,49,716,AKPL,47,4035.0
ALICL,5,140,AKPL,48,2142.0
ALICL,50,11,AKPL,49,7753.0
ALICL,51,30,AKPL,5,813.0
ALICL,54,170,AKPL,50,5112.0
ALICL,57,160,AKPL,51,5820.0
ALICL,58,5290,AKPL,52,1960.0
ALICL,8,20,AKPL,53,3169.0
API,1,6590,AKPL,54,1550.0
API,10,3312,AKPL,55,2330.0
API,11,5848,AKPL,56,835.0
API,13,6842,AKPL,57,2320.0
API,14,6376,AKPL,58,9655.0
API,16,4727,AKPL,59,11079.0
API,17,7223,AKPL,6,3275.0
API,18,4120,AKPL,7,3533.0
API,19,6094,AKPL,8,183.0
API,20,7088,ALBSL,19,400.0
API,21,11568,ALBSL,26,12.0
API,22,6174,ALBSL,28,12.0
API,25,5020,ALBSL,33,12.0
API,26,9763,ALBSL,36,22.0
API,28,6905,ALBSL,38,12.0
API,29,12219,ALBSL,39,23.0
API,3,2071,ALBSL,42,23.0
API,32,8750,ALBSL,45,94.0
API,33,8041,ALBSL,48,20.0
API,34,18520,ALBSL,52,34.0
API,35,4422,ALBSL,55,20.0
API,36,7816,ALBSL,58,22.0
API,37,5120,ALICL,14,726.0
API,38,11677,ALICL,20,100.0
API,39,12307,ALICL,22,50.0
API,4,4226,ALICL,25,250.0
API,40,10273,ALICL,32,100.0
API,41,6574,ALICL,33,1227.0
API,42,11919,ALICL,34,5075.0
API,43,4695,ALICL,35,228.0
API,44,17484,ALICL,38,16.0
API,45,15923,ALICL,41,100.0
API,46,2223,ALICL,44,4341.0
API,47,4857,ALICL,45,160.0
API,48,12040,ALICL,48,100.0
API,49,19563,ALICL,49,125.0
API,5,3360,ALICL,5,36.0
API,50,7828,ALICL,50,500.0
API,51,3887,ALICL,53,20.0
API,52,4749,ALICL,56,81.0
API,53,3601,ALICL,58,50.0
API,54,3087,ALICL,6,83.0
API,55,3252,API,1,2179.0
API,56,3670,API,10,10804.0
API,57,26292,API,11,494.0
API,58,10096,API,13,1831.0
API,59,1700,API,14,6784.0
API,6,5994,API,16,13282.0
API,7,6608,API,17,5316.0
API,8,6572,API,18,2195.0
BARUN,1,285,API,19,14332.0
BARUN,10,300,API,20,12061.0
BARUN,11,640,API,21,3219.0
BARUN,13,1110,API,22,3119.0
BARUN,14,950,API,25,1396.0
BARUN,16,320,API,26,2244.0
BARUN,17,40,API,28,7515.0
BARUN,18,10,API,29,2092.0
BARUN,19,1410,API,3,503.0
BARUN,20,405,API,32,1004.0
BARUN,21,1520,API,33,2896.0
BARUN,22,592,API,34,21762.0
BARUN,25,15214,API,35,4082.0
BARUN,26,120,API,36,2414.0
BARUN,28,775,API,37,1632.0
BARUN,29,1375,API,38,29817.0
BARUN,3,400,API,39,52490.0
BARUN,32,1544,API,4,400.0
BARUN,33,180,API,40,1816.0
BARUN,34,1578,API,41,8335.0
BARUN,35,150,API,42,3597.0
BARUN,36,530,API,43,7538.0
BARUN,38,1195,API,44,8112.0
BARUN,39,250,API,45,11188.0
BARUN,4,1149,API,46,470.0
BARUN,40,470,API,47,3493.0
BARUN,41,798,API,48,49398.0
BARUN,42,1492,API,49,14258.0
BARUN,43,1250,API,5,9017.0
BARUN,44,741,API,50,2299.0
BARUN,45,1531,API,51,2163.0
BARUN,47,800,API,52,7369.0
BARUN,48,1135,API,53,3614.0
BARUN,49,2310,API,54,3397.0
BARUN,5,200,API,55,1367.0
BARUN,50,660,API,56,1996.0
BARUN,51,520,API,57,6793.0
BARUN,52,250,API,58,25085.0
BARUN,53,1085,API,59,2301.0
BARUN,54,345,API,6,5423.0
BARUN,55,360,API,7,3710.0
BARUN,56,100,API,8,464.0
BARUN,57,1387,BARUN,1,150.0
BARUN,58,1596,BARUN,10,179.0
BARUN,59,2329,BARUN,11,100.0
BARUN,6,2438,BARUN,13,700.0
BARUN,7,920,BARUN,14,300.0
BARUN,8,1718,BARUN,16,250.0
BBC,41,30,BARUN,18,252.0
BBC,45,10,BARUN,19,410.0
BBC,57,51,BARUN,20,2658.0
BBC,59,10,BARUN,21,650.0
BFC,1,2070,BARUN,22,95.0
BFC,10,300,BARUN,25,1250.0
BFC,11,145,BARUN,29,500.0
BFC,13,71,BARUN,3,965.0
BFC,14,390,BARUN,32,1557.0
BFC,16,1640,BARUN,33,239.0
BFC,17,690,BARUN,34,1429.0
BFC,19,1381,BARUN,35,20.0
BFC,20,500,BARUN,36,400.0
BFC,21,2075,BARUN,37,750.0
BFC,22,652,BARUN,38,9050.0
BFC,25,680,BARUN,39,1113.0
BFC,26,360,BARUN,4,100.0
BFC,28,150,BARUN,40,472.0
BFC,29,55,BARUN,41,717.0
BFC,3,600,BARUN,42,4046.0
BFC,32,821,BARUN,43,200.0
BFC,33,500,BARUN,44,350.0
BFC,34,726,BARUN,45,1007.0
BFC,35,345,BARUN,46,151.0
BFC,36,640,BARUN,47,126.0
BFC,37,395,BARUN,48,1469.0
BFC,38,1230,BARUN,49,3607.0
BFC,39,1125,BARUN,5,216.0
BFC,4,250,BARUN,50,110.0
BFC,41,1135,BARUN,51,6986.0
BFC,42,3113,BARUN,52,500.0
BFC,43,230,BARUN,53,2265.0
BFC,44,9030,BARUN,55,1100.0
BFC,45,1375,BARUN,56,83.0
BFC,46,834,BARUN,57,4855.0
BFC,47,65,BARUN,58,2610.0
BFC,48,195,BARUN,59,410.0
BFC,49,849,BARUN,6,1580.0
BFC,50,1171,BARUN,8,500.0
BFC,51,70,BBC,1,10.0
BFC,52,550,BBC,17,31.0
BFC,53,400,BBC,21,20.0
BFC,54,1045,BBC,33,10.0
BFC,55,100,BBC,38,10.0
BFC,56,1404,BBC,49,10.0
BFC,57,3742,BBC,50,10.0
BFC,58,3046,BFC,1,1110.0
BFC,59,2618,BFC,10,50.0
BFC,6,910,BFC,13,863.0
BFC,7,90,BFC,14,1472.0
BFC,8,420,BFC,16,2426.0
BNT,17,20,BFC,17,625.0
BNT,22,20,BFC,19,750.0
BNT,29,10,BFC,21,685.0
BNT,35,50,BFC,22,757.0
BNT,52,10,BFC,25,1055.0
BNT,57,30,BFC,26,500.0
BNT,58,10,BFC,28,3315.0
BOKL,1,200,BFC,29,960.0
BOKL,11,200,BFC,32,1861.0
BOKL,13,1570,BFC,33,550.0
BOKL,14,439,BFC,34,990.0
BOKL,16,3000,BFC,35,3013.0
BOKL,17,2170,BFC,36,350.0
BOKL,18,50,BFC,38,3295.0
BOKL,19,50,BFC,39,450.0
BOKL,21,127,BFC,4,273.0
BOKL,22,190,BFC,40,75.0
BOKL,25,1872,BFC,41,2124.0
BOKL,26,1094,BFC,42,1749.0
BOKL,28,375,BFC,43,500.0
BOKL,29,2277,BFC,44,727.0
BOKL,3,69,BFC,45,850.0
BOKL,32,1162,BFC,46,1250.0
BOKL,33,500,BFC,47,630.0
BOKL,34,257,BFC,48,1000.0
BOKL,35,587,BFC,49,1693.0
BOKL,36,200,BFC,50,1780.0
BOKL,38,510,BFC,51,895.0
BOKL,39,610,BFC,52,145.0
BOKL,4,330,BFC,53,800.0
BOKL,41,110,BFC,54,535.0
BOKL,42,265,BFC,55,1105.0
