Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,10.0
ACLBSL,14,50,ACLBSL,17,20.0
ACLBSL,19,20,ACLBSL,18,10.0
ACLBSL,20,280,ACLBSL,22,20.0
ACLBSL,22,50,ACLBSL,26,20.0
ACLBSL,34,50,ACLBSL,3,200.0
ACLBSL,38,60,ACLBSL,33,10.0
ACLBSL,41,20,ACLBSL,34,20.0
ACLBSL,47,20,ACLBSL,35,25.0
ACLBSL,48,80,ACLBSL,38,175.0
ACLBSL,5,50,ACLBSL,39,10.0
ACLBSL,59,30,ACLBSL,41,20.0
ADBL,1,1555,ACLBSL,42,30.0
ADBL,11,105,ACLBSL,45,60.0
ADBL,13,179,ACLBSL,48,20.0
ADBL,14,733,ACLBSL,49,30.0
ADBL,16,125,ACLBSL,52,40.0
ADBL,17,274,ACLBSL,58,10.0
ADBL,19,220,ACLBSL,6,10.0
ADBL,20,215,ADBL,1,570.0
ADBL,21,105,ADBL,10,145.0
ADBL,22,50,ADBL,11,755.0
ADBL,25,1346,ADBL,14,1047.0
ADBL,26,1516,ADBL,16,904.0
ADBL,28,50,ADBL,17,50.0
ADBL,29,382,ADBL,19,669.0
ADBL,3,20,ADBL,20,3328.0
ADBL,32,100,ADBL,21,1924.0
ADBL,33,350,ADBL,22,320.0
ADBL,34,290,ADBL,26,687.0
ADBL,35,12635,ADBL,28,200.0
ADBL,37,500,ADBL,29,6693.0
ADBL,38,90,ADBL,3,100.0
ADBL,39,300,ADBL,32,3530.0
ADBL,4,802,ADBL,33,50.0
ADBL,40,100,ADBL,34,553.0
ADBL,41,889,ADBL,35,117.0
ADBL,42,6028,ADBL,36,210.0
ADBL,43,50,ADBL,37,192.0
ADBL,45,1195,ADBL,38,450.0
ADBL,46,475,ADBL,39,995.0
ADBL,47,222,ADBL,4,2924.0
ADBL,48,30,ADBL,40,550.0
ADBL,49,1165,ADBL,41,610.0
ADBL,50,320,ADBL,42,1043.0
ADBL,51,1362,ADBL,43,740.0
ADBL,52,196,ADBL,44,772.0
ADBL,53,50,ADBL,45,1899.0
ADBL,54,110,ADBL,46,90.0
ADBL,57,2591,ADBL,47,190.0
ADBL,58,415,ADBL,48,258.0
ADBL,59,3513,ADBL,49,661.0
ADBL,6,555,ADBL,5,190.0
ADBL,7,140,ADBL,50,1250.0
AHPC,1,5213,ADBL,51,108.0
AHPC,10,5401,ADBL,52,206.0
AHPC,11,1745,ADBL,53,40.0
AHPC,13,4550,ADBL,54,330.0
AHPC,14,12492,ADBL,55,900.0
AHPC,16,12513,ADBL,56,898.0
AHPC,17,13183,ADBL,57,2000.0
AHPC,18,18666,ADBL,58,1287.0
AHPC,19,4930,ADBL,59,1.0
AHPC,20,3670,ADBL,6,762.0
AHPC,21,7727,ADBL,7,150.0
AHPC,22,4439,AHPC,1,10562.0
AHPC,25,7877,AHPC,10,4890.0
AHPC,26,15748,AHPC,11,100.0
AHPC,28,14887,AHPC,13,3077.0
AHPC,29,3664,AHPC,14,13561.0
AHPC,3,6536,AHPC,16,10632.0
AHPC,32,16865,AHPC,17,6780.0
AHPC,33,10050,AHPC,18,1900.0
AHPC,34,16668,AHPC,19,4356.0
AHPC,35,11079,AHPC,20,23404.0
AHPC,36,3910,AHPC,21,4465.0
AHPC,37,850,AHPC,22,7800.0
AHPC,38,31107,AHPC,25,26110.0
AHPC,39,33093,AHPC,26,12344.0
AHPC,4,120097,AHPC,28,8291.0
AHPC,40,7062,AHPC,29,5461.0
AHPC,41,4598,AHPC,3,3005.0
AHPC,42,6155,AHPC,32,9210.0
AHPC,43,3275,AHPC,33,16288.0
AHPC,44,7435,AHPC,34,29125.0
AHPC,45,25590,AHPC,35,3797.0
AHPC,46,7480,AHPC,36,7693.0
AHPC,47,11537,AHPC,37,3325.0
AHPC,48,24000,AHPC,38,60807.0
AHPC,49,10513,AHPC,39,16795.0
AHPC,5,12271,AHPC,4,71105.0
AHPC,50,6280,AHPC,40,16217.0
AHPC,51,4423,AHPC,41,15190.0
AHPC,52,1832,AHPC,42,12143.0
AHPC,53,7099,AHPC,43,3680.0
AHPC,54,1832,AHPC,44,6093.0
AHPC,55,8643,AHPC,45,12451.0
AHPC,56,9805,AHPC,46,1470.0
AHPC,57,10329,AHPC,47,7412.0
AHPC,58,11010,AHPC,48,13264.0
AHPC,59,44058,AHPC,49,14120.0
AHPC,6,8205,AHPC,5,750.0
AHPC,7,2121,AHPC,50,5120.0
AHPC,8,8170,AHPC,51,8390.0
AIL,1,50,AHPC,52,6450.0
AIL,14,20,AHPC,53,8488.0
AIL,16,300,AHPC,54,509.0
AIL,17,165,AHPC,55,6060.0
AIL,19,50,AHPC,56,11968.0
AIL,21,150,AHPC,57,14535.0
AIL,25,10,AHPC,58,87382.0
AIL,26,15,AHPC,59,5380.0
AIL,28,600,AHPC,6,6378.0
AIL,32,50,AHPC,7,1224.0
AIL,34,3815,AHPC,8,1126.0
AIL,36,10,AIL,1,1230.0
AIL,38,20,AIL,10,370.0
AIL,43,100,AIL,11,20.0
AIL,45,296,AIL,13,100.0
AIL,47,10,AIL,14,405.0
AIL,48,160,AIL,16,655.0
AIL,49,16280,AIL,17,270.0
AIL,51,255,AIL,18,30.0
AIL,53,500,AIL,19,435.0
AIL,56,50,AIL,20,65.0
AIL,57,710,AIL,21,40.0
AIL,58,100,AIL,22,1149.0
AIL,59,90,AIL,25,1762.0
AKJCL,1,495,AIL,26,987.0
AKJCL,11,50,AIL,28,1070.0
AKJCL,13,100,AIL,29,230.0
AKJCL,14,2050,AIL,3,70.0
AKJCL,17,310,AIL,32,110.0
AKJCL,19,10,AIL,33,410.0
AKJCL,21,1036,AIL,34,365.0
AKJCL,22,20,AIL,35,480.0
AKJCL,28,310,AIL,36,1570.0
AKJCL,29,50,AIL,37,630.0
AKJCL,3,600,AIL,38,992.0
AKJCL,35,233,AIL,39,130.0
AKJCL,36,53,AIL,4,390.0
AKJCL,38,180,AIL,40,205.0
AKJCL,39,150,AIL,41,1040.0
AKJCL,40,1436,AIL,42,360.0
AKJCL,41,626,AIL,43,50.0
AKJCL,42,389,AIL,44,190.0
AKJCL,44,45,AIL,45,1650.0
AKJCL,45,200,AIL,46,140.0
AKJCL,46,30,AIL,47,190.0
AKJCL,47,150,AIL,48,60.0
AKJCL,48,162,AIL,49,150.0
AKJCL,49,69,AIL,50,743.0
AKJCL,5,20,AIL,51,120.0
AKJCL,50,600,AIL,52,649.0
AKJCL,54,850,AIL,53,10.0
AKJCL,57,281,AIL,54,810.0
AKJCL,58,760,AIL,55,222.0
AKJCL,6,140,AIL,56,200.0
AKJCL,7,100,AIL,57,1287.0
AKJCL,8,20,AIL,58,765.0
AKPL,1,6318,AIL,59,630.0
AKPL,10,1190,AIL,6,290.0
AKPL,11,2310,AIL,7,30.0
AKPL,13,2110,AIL,8,50.0
AKPL,14,2830,AKJCL,14,20.0
AKPL,16,3620,AKJCL,16,230.0
AKPL,17,2060,AKJCL,17,30.0
AKPL,18,10480,AKJCL,19,40.0
AKPL,19,3725,AKJCL,20,1000.0
AKPL,20,840,AKJCL,21,200.0
AKPL,21,5176,AKJCL,22,1035.0
AKPL,22,2427,AKJCL,25,10.0
AKPL,25,2337,AKJCL,26,30.0
AKPL,26,3910,AKJCL,28,300.0
AKPL,28,4490,AKJCL,29,170.0
AKPL,29,1468,AKJCL,32,20.0
AKPL,3,5333,AKJCL,33,20.0
AKPL,32,4215,AKJCL,34,190.0
AKPL,33,3138,AKJCL,36,690.0
AKPL,34,7453,AKJCL,38,275.0
AKPL,35,7808,AKJCL,39,100.0
AKPL,36,4161,AKJCL,40,410.0
AKPL,37,1100,AKJCL,41,60.0
AKPL,38,10156,AKJCL,42,670.0
