Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,5,20,ACLBSL,26,10.0
ADBL,1,500,ACLBSL,6,10.0
ADBL,11,35,ADBL,1,400.0
ADBL,14,192,ADBL,10,145.0
ADBL,19,40,ADBL,14,559.0
ADBL,21,30,ADBL,19,50.0
ADBL,25,346,ADBL,20,800.0
ADBL,26,1500,ADBL,22,35.0
ADBL,29,200,ADBL,28,200.0
ADBL,33,50,ADBL,3,100.0
ADBL,34,170,ADBL,32,250.0
ADBL,4,50,ADBL,34,50.0
ADBL,41,100,ADBL,36,500.0
ADBL,42,475,ADBL,39,495.0
ADBL,45,775,ADBL,4,1754.0
ADBL,49,760,ADBL,41,500.0
ADBL,51,100,ADBL,42,130.0
ADBL,52,40,ADBL,45,30.0
ADBL,54,100,ADBL,51,50.0
ADBL,59,1200,ADBL,54,50.0
ADBL,6,20,ADBL,55,300.0
ADBL,7,40,ADBL,56,150.0
AHPC,1,2350,ADBL,57,35.0
AHPC,10,1300,ADBL,58,110.0
AHPC,14,550,ADBL,6,30.0
AHPC,16,3793,AHPC,1,4945.0
AHPC,17,4500,AHPC,10,300.0
AHPC,18,400,AHPC,11,10.0
AHPC,19,1220,AHPC,13,980.0
AHPC,20,1000,AHPC,14,2725.0
AHPC,21,1500,AHPC,16,1210.0
AHPC,22,600,AHPC,17,800.0
AHPC,25,607,AHPC,18,400.0
AHPC,26,5183,AHPC,19,500.0
AHPC,28,2010,AHPC,20,3000.0
AHPC,29,600,AHPC,21,1555.0
AHPC,3,657,AHPC,22,3170.0
AHPC,32,500,AHPC,25,23550.0
AHPC,33,3800,AHPC,26,2683.0
AHPC,34,515,AHPC,28,2671.0
AHPC,35,5286,AHPC,29,956.0
AHPC,36,100,AHPC,3,615.0
AHPC,37,300,AHPC,32,2200.0
AHPC,38,11044,AHPC,33,330.0
AHPC,39,3065,AHPC,34,5823.0
AHPC,4,3240,AHPC,35,407.0
AHPC,40,100,AHPC,36,1343.0
AHPC,41,2340,AHPC,38,3690.0
AHPC,42,1427,AHPC,39,1545.0
AHPC,43,580,AHPC,4,210.0
AHPC,44,2175,AHPC,40,400.0
AHPC,45,6995,AHPC,41,535.0
AHPC,47,6100,AHPC,42,51.0
AHPC,48,8800,AHPC,43,1575.0
AHPC,49,1965,AHPC,44,3260.0
AHPC,5,250,AHPC,45,1585.0
AHPC,50,1590,AHPC,46,270.0
AHPC,51,970,AHPC,47,782.0
AHPC,52,50,AHPC,48,1779.0
AHPC,53,1781,AHPC,49,2883.0
AHPC,55,2176,AHPC,50,200.0
AHPC,56,1650,AHPC,51,1200.0
AHPC,57,554,AHPC,52,650.0
AHPC,58,800,AHPC,53,1310.0
AHPC,59,3297,AHPC,54,260.0
AHPC,6,900,AHPC,55,555.0
AHPC,7,150,AHPC,56,3487.0
AHPC,8,2500,AHPC,57,2350.0
AIL,16,300,AHPC,58,11604.0
AIL,19,50,AHPC,59,250.0
AIL,34,10,AHPC,6,255.0
AIL,36,20,AHPC,7,311.0
AIL,38,10,AHPC,8,100.0
AIL,48,120,AIL,10,10.0
AIL,51,20,AIL,17,40.0
AIL,56,50,AIL,19,120.0
AIL,57,110,AIL,21,10.0
AIL,59,80,AIL,26,20.0
AKJCL,13,50,AIL,28,200.0
AKJCL,14,75,AIL,29,110.0
AKJCL,17,300,AIL,34,25.0
AKJCL,21,650,AIL,36,30.0
AKJCL,28,210,AIL,38,10.0
AKJCL,35,46,AIL,40,45.0
AKJCL,36,53,AIL,44,50.0
AKJCL,39,100,AIL,45,20.0
AKJCL,40,956,AIL,49,10.0
AKJCL,42,190,AIL,51,10.0
AKJCL,44,45,AIL,52,10.0
AKJCL,5,20,AIL,56,10.0
AKJCL,57,11,AIL,58,40.0
AKJCL,58,170,AKJCL,16,200.0
AKPL,1,2545,AKJCL,17,20.0
AKPL,11,250,AKJCL,19,10.0
AKPL,13,250,AKJCL,22,121.0
AKPL,14,1270,AKJCL,25,10.0
AKPL,16,1510,AKJCL,26,20.0
AKPL,17,755,AKJCL,28,300.0
AKPL,18,100,AKJCL,29,20.0
AKPL,19,2360,AKJCL,33,20.0
AKPL,20,540,AKJCL,34,50.0
AKPL,21,2529,AKJCL,36,325.0
AKPL,22,1374,AKJCL,38,45.0
AKPL,25,802,AKJCL,42,10.0
AKPL,26,1400,AKJCL,43,556.0
AKPL,28,420,AKJCL,44,189.0
AKPL,29,680,AKJCL,48,116.0
AKPL,3,1100,AKJCL,49,16.0
AKPL,32,1270,AKJCL,50,365.0
AKPL,33,5090,AKJCL,53,50.0
AKPL,34,2843,AKJCL,58,33.0
AKPL,35,1747,AKJCL,6,400.0
AKPL,36,410,AKPL,1,1594.0
AKPL,38,4298,AKPL,11,850.0
AKPL,39,600,AKPL,13,553.0
AKPL,4,700,AKPL,14,1310.0
AKPL,40,1560,AKPL,16,2541.0
AKPL,41,1357,AKPL,17,110.0
AKPL,42,2253,AKPL,18,200.0
AKPL,43,1440,AKPL,19,590.0
AKPL,44,1600,AKPL,20,50.0
AKPL,45,5816,AKPL,21,3630.0
AKPL,46,674,AKPL,22,700.0
AKPL,47,1294,AKPL,25,600.0
AKPL,48,1400,AKPL,26,320.0
AKPL,49,5634,AKPL,28,2870.0
AKPL,5,56,AKPL,29,280.0
AKPL,50,300,AKPL,3,1210.0
AKPL,51,1300,AKPL,32,864.0
AKPL,52,1030,AKPL,33,1650.0
AKPL,53,3805,AKPL,34,2030.0
AKPL,54,60,AKPL,35,5065.0
AKPL,55,1890,AKPL,36,2500.0
AKPL,56,1045,AKPL,37,1000.0
AKPL,57,4356,AKPL,38,2264.0
AKPL,58,1915,AKPL,39,1000.0
AKPL,59,3757,AKPL,4,2100.0
AKPL,6,865,AKPL,40,200.0
AKPL,7,350,AKPL,41,400.0
AKPL,8,1100,AKPL,42,2305.0
ALBSL,14,35,AKPL,43,418.0
ALBSL,56,12,AKPL,44,2208.0
ALICL,1,120,AKPL,45,6803.0
ALICL,14,50,AKPL,46,1038.0
ALICL,37,200,AKPL,47,2690.0
ALICL,38,20,AKPL,48,1542.0
ALICL,44,200,AKPL,49,6543.0
ALICL,49,50,AKPL,5,400.0
ALICL,5,100,AKPL,50,296.0
ALICL,57,130,AKPL,51,2805.0
ALICL,58,290,AKPL,53,694.0
API,1,1841,AKPL,54,1000.0
API,10,2,AKPL,55,1790.0
API,11,2840,AKPL,56,274.0
API,13,1795,AKPL,57,590.0
API,14,1505,AKPL,58,6675.0
API,16,1403,AKPL,59,3782.0
API,17,1587,AKPL,6,840.0
API,18,140,AKPL,7,500.0
API,19,2945,AKPL,8,26.0
API,20,1447,ALBSL,36,12.0
API,21,3026,ALBSL,39,23.0
API,22,3515,ALBSL,58,12.0
API,25,1395,ALICL,14,726.0
API,26,1189,ALICL,20,100.0
API,28,710,ALICL,22,20.0
API,29,3999,ALICL,44,304.0
API,3,1408,ALICL,56,10.0
API,32,2500,API,1,206.0
API,33,6575,API,10,331.0
API,34,6606,API,11,69.0
API,35,1089,API,13,610.0
API,36,3680,API,14,2406.0
API,37,4360,API,16,1166.0
API,38,3381,API,17,50.0
API,39,638,API,18,150.0
API,4,191,API,19,7657.0
API,40,4345,API,20,10030.0
API,41,2533,API,21,1796.0
API,42,2320,API,22,20.0
API,43,160,API,25,458.0
API,44,1790,API,26,309.0
API,45,2581,API,28,3015.0
API,46,845,API,29,1825.0
API,47,1302,API,3,503.0
API,48,1860,API,32,250.0
API,49,5059,API,33,50.0
API,5,260,API,34,1983.0
API,50,2972,API,35,956.0
API,51,202,API,36,170.0
API,52,1077,API,37,127.0
API,53,70,API,38,16876.0
API,54,1347,API,39,11437.0
API,55,800,API,4,210.0
API,56,2043,API,40,1090.0
API,57,3902,API,41,368.0
API,58,2235,API,42,2213.0
API,59,270,API,43,2721.0
API,6,1564,API,44,1079.0
API,7,1200,API,45,2446.0
API,8,2000,API,46,50.0
BARUN,1,100,API,47,2590.0
BARUN,10,100,API,48,3770.0
BARUN,11,149,API,49,1371.0
BARUN,14,100,API,5,5303.0
BARUN,16,20,API,50,280.0
BARUN,17,15,API,51,548.0
BARUN,18,10,API,52,820.0
BARUN,19,200,API,53,764.0
BARUN,20,405,API,54,2625.0
BARUN,21,140,API,55,715.0
BARUN,22,561,API,56,620.0
BARUN,25,200,API,57,5142.0
BARUN,26,60,API,58,1467.0
BARUN,28,50,API,59,1492.0
BARUN,29,500,API,6,1830.0
BARUN,32,1020,API,7,520.0
BARUN,34,350,API,8,20.0
BARUN,35,50,BARUN,1,150.0
BARUN,36,400,BARUN,11,100.0
BARUN,38,935,BARUN,13,235.0
BARUN,39,50,BARUN,14,300.0
BARUN,4,430,BARUN,18,252.0
BARUN,40,197,BARUN,19,230.0
BARUN,41,298,BARUN,20,1080.0
BARUN,42,100,BARUN,21,650.0
BARUN,43,550,BARUN,22,95.0
BARUN,44,700,BARUN,25,960.0
BARUN,45,340,BARUN,3,490.0
BARUN,47,190,BARUN,32,650.0
BARUN,49,1720,BARUN,33,50.0
BARUN,50,530,BARUN,34,120.0
BARUN,51,100,BARUN,36,100.0
BARUN,52,250,BARUN,37,300.0
BARUN,53,50,BARUN,38,50.0
BARUN,54,245,BARUN,39,591.0
BARUN,55,80,BARUN,4,100.0
BARUN,57,320,BARUN,40,450.0
BARUN,58,639,BARUN,41,207.0
BARUN,59,1029,BARUN,42,2400.0
BARUN,6,20,BARUN,43,24.0
BARUN,7,550,BARUN,44,200.0
BARUN,8,400,BARUN,45,465.0
BBC,41,10,BARUN,46,51.0
BBC,57,40,BARUN,47,30.0
BFC,1,400,BARUN,48,448.0
BFC,11,120,BARUN,49,287.0
BFC,13,10,BARUN,5,216.0
BFC,14,170,BARUN,50,60.0
BFC,16,130,BARUN,51,1008.0
BFC,17,390,BARUN,52,300.0
BFC,19,526,BARUN,53,165.0
BFC,21,1050,BARUN,55,550.0
BFC,22,177,BARUN,56,83.0
