Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,20,200,ACLBSL,17,20.0
ACLBSL,38,60,ACLBSL,22,10.0
ACLBSL,41,20,ACLBSL,26,10.0
ACLBSL,48,60,ACLBSL,3,200.0
ACLBSL,5,20,ACLBSL,33,10.0
ACLBSL,59,30,ACLBSL,34,20.0
ADBL,1,1000,ACLBSL,35,10.0
ADBL,11,55,ACLBSL,38,40.0
ADBL,13,99,ACLBSL,39,10.0
ADBL,14,625,ACLBSL,42,20.0
ADBL,16,25,ACLBSL,45,10.0
ADBL,17,264,ACLBSL,52,10.0
ADBL,19,180,ACLBSL,58,10.0
ADBL,20,200,ACLBSL,6,10.0
ADBL,21,95,ADBL,1,400.0
ADBL,22,50,ADBL,10,145.0
ADBL,25,346,ADBL,14,947.0
ADBL,26,1500,ADBL,16,840.0
ADBL,29,382,ADBL,17,50.0
ADBL,32,100,ADBL,19,519.0
ADBL,33,50,ADBL,20,828.0
ADBL,34,210,ADBL,21,100.0
ADBL,35,50,ADBL,22,85.0
ADBL,37,500,ADBL,26,187.0
ADBL,38,60,ADBL,28,200.0
ADBL,39,300,ADBL,29,60.0
ADBL,4,652,ADBL,3,100.0
ADBL,41,679,ADBL,32,2981.0
ADBL,42,2449,ADBL,33,50.0
ADBL,43,50,ADBL,34,250.0
ADBL,45,1045,ADBL,35,67.0
ADBL,46,75,ADBL,36,710.0
ADBL,47,222,ADBL,37,92.0
ADBL,48,30,ADBL,38,410.0
ADBL,49,1300,ADBL,39,495.0
ADBL,50,300,ADBL,4,1854.0
ADBL,51,145,ADBL,41,500.0
ADBL,52,165,ADBL,42,500.0
ADBL,53,50,ADBL,44,320.0
ADBL,54,100,ADBL,45,353.0
ADBL,57,200,ADBL,48,258.0
ADBL,58,265,ADBL,49,25.0
ADBL,59,1200,ADBL,50,430.0
ADBL,6,270,ADBL,51,108.0
ADBL,7,80,ADBL,54,180.0
AHPC,1,3083,ADBL,55,383.0
AHPC,10,1900,ADBL,56,150.0
AHPC,11,550,ADBL,57,35.0
AHPC,13,1850,ADBL,58,310.0
AHPC,14,3992,ADBL,6,346.0
AHPC,16,6691,ADBL,7,100.0
AHPC,17,10048,AHPC,1,8542.0
AHPC,18,4800,AHPC,10,1495.0
AHPC,19,2389,AHPC,11,20.0
AHPC,20,1000,AHPC,13,1732.0
AHPC,21,4177,AHPC,14,6575.0
AHPC,22,1970,AHPC,16,1672.0
AHPC,25,2766,AHPC,17,3250.0
AHPC,26,8403,AHPC,18,550.0
AHPC,28,6642,AHPC,19,2196.0
AHPC,29,1225,AHPC,20,16430.0
AHPC,3,3588,AHPC,21,3015.0
AHPC,32,4068,AHPC,22,5120.0
AHPC,33,6400,AHPC,25,25510.0
AHPC,34,1575,AHPC,26,9107.0
AHPC,35,8604,AHPC,28,2792.0
AHPC,36,700,AHPC,29,4001.0
AHPC,37,300,AHPC,3,815.0
AHPC,38,23952,AHPC,32,8800.0
AHPC,39,12910,AHPC,33,13561.0
AHPC,4,89015,AHPC,34,16983.0
AHPC,40,3912,AHPC,35,1777.0
AHPC,41,2860,AHPC,36,4663.0
AHPC,42,2972,AHPC,37,100.0
AHPC,43,1430,AHPC,38,10613.0
AHPC,44,3970,AHPC,39,3400.0
AHPC,45,9875,AHPC,4,68018.0
AHPC,46,1650,AHPC,40,4050.0
AHPC,47,7467,AHPC,41,1250.0
AHPC,48,19300,AHPC,42,1731.0
AHPC,49,3813,AHPC,43,2580.0
AHPC,5,2790,AHPC,44,3910.0
AHPC,50,3580,AHPC,45,5748.0
AHPC,51,2733,AHPC,46,270.0
AHPC,52,804,AHPC,47,2662.0
AHPC,53,3369,AHPC,48,4979.0
AHPC,54,200,AHPC,49,8965.0
AHPC,55,4193,AHPC,5,400.0
AHPC,56,8129,AHPC,50,2200.0
AHPC,57,2974,AHPC,51,1820.0
AHPC,58,3796,AHPC,52,1400.0
AHPC,59,17090,AHPC,53,6560.0
AHPC,6,2480,AHPC,54,409.0
AHPC,7,750,AHPC,55,2615.0
AHPC,8,3300,AHPC,56,10718.0
AIL,14,20,AHPC,57,4750.0
AIL,16,300,AHPC,58,30517.0
AIL,17,65,AHPC,59,3300.0
AIL,19,50,AHPC,6,3462.0
AIL,25,10,AHPC,7,311.0
AIL,26,15,AHPC,8,691.0
AIL,28,600,AIL,1,820.0
AIL,32,50,AIL,10,360.0
AIL,34,3815,AIL,11,10.0
AIL,36,20,AIL,13,90.0
AIL,38,20,AIL,14,195.0
AIL,43,100,AIL,16,635.0
AIL,45,296,AIL,17,260.0
AIL,48,150,AIL,19,395.0
AIL,49,10132,AIL,20,65.0
AIL,51,255,AIL,21,30.0
AIL,56,50,AIL,22,1169.0
AIL,57,710,AIL,25,1162.0
AIL,58,100,AIL,26,80.0
AIL,59,90,AIL,28,1260.0
AKJCL,13,50,AIL,29,210.0
AKJCL,14,2050,AIL,32,90.0
AKJCL,17,310,AIL,33,310.0
AKJCL,21,750,AIL,34,335.0
AKJCL,28,510,AIL,35,410.0
AKJCL,29,50,AIL,36,1460.0
AKJCL,35,233,AIL,37,10.0
AKJCL,36,53,AIL,38,710.0
AKJCL,38,180,AIL,39,30.0
AKJCL,39,160,AIL,4,380.0
AKJCL,40,1436,AIL,40,205.0
AKJCL,41,200,AIL,41,120.0
AKJCL,42,314,AIL,42,40.0
AKJCL,44,45,AIL,44,180.0
AKJCL,45,200,AIL,45,965.0
AKJCL,46,30,AIL,47,50.0
AKJCL,47,150,AIL,48,60.0
AKJCL,48,162,AIL,49,80.0
AKJCL,49,69,AIL,50,723.0
AKJCL,5,20,AIL,51,100.0
AKJCL,50,600,AIL,52,50.0
AKJCL,54,350,AIL,53,10.0
AKJCL,57,41,AIL,54,710.0
AKJCL,58,300,AIL,55,222.0
AKJCL,6,140,AIL,56,200.0
AKJCL,7,100,AIL,57,1132.0
AKPL,1,3759,AIL,58,635.0
AKPL,10,640,AIL,59,550.0
AKPL,11,920,AIL,6,280.0
AKPL,13,2010,AIL,7,20.0
AKPL,14,2320,AIL,8,40.0
AKPL,16,2375,AKJCL,14,10.0
AKPL,17,1740,AKJCL,16,405.0
AKPL,18,10280,AKJCL,17,20.0
AKPL,19,3215,AKJCL,19,20.0
AKPL,20,840,AKJCL,20,1000.0
AKPL,21,4304,AKJCL,22,320.0
AKPL,22,2262,AKJCL,25,10.0
AKPL,25,1807,AKJCL,26,20.0
AKPL,26,2550,AKJCL,28,300.0
AKPL,28,1720,AKJCL,29,120.0
AKPL,29,1003,AKJCL,32,20.0
AKPL,3,1860,AKJCL,33,20.0
AKPL,32,1895,AKJCL,34,60.0
AKPL,33,7760,AKJCL,36,325.0
AKPL,34,4858,AKJCL,38,265.0
AKPL,35,6433,AKJCL,40,50.0
AKPL,36,2012,AKJCL,42,630.0
AKPL,37,1010,AKJCL,43,556.0
AKPL,38,6965,AKJCL,44,189.0
AKPL,39,1690,AKJCL,45,1020.0
AKPL,4,2910,AKJCL,47,400.0
AKPL,40,2204,AKJCL,48,110.0
AKPL,41,3867,AKJCL,49,166.0
AKPL,42,8949,AKJCL,50,639.0
AKPL,43,1835,AKJCL,52,721.0
AKPL,44,2855,AKJCL,53,50.0
AKPL,45,10646,AKJCL,54,20.0
AKPL,46,2329,AKJCL,55,345.0
AKPL,47,4666,AKJCL,57,120.0
AKPL,48,5255,AKJCL,58,153.0
AKPL,49,8147,AKJCL,6,400.0
AKPL,5,1471,AKJCL,7,19.0
AKPL,50,950,AKPL,1,3969.0
AKPL,51,2110,AKPL,10,600.0
AKPL,52,1191,AKPL,11,950.0
AKPL,53,4115,AKPL,13,703.0
AKPL,54,1730,AKPL,14,1870.0
AKPL,55,6200,AKPL,16,4341.0
AKPL,56,2695,AKPL,17,14458.0
AKPL,57,5073,AKPL,18,250.0
AKPL,58,5414,AKPL,19,2140.0
AKPL,59,6415,AKPL,20,50.0
AKPL,6,2525,AKPL,21,6851.0
AKPL,7,1050,AKPL,22,2375.0
AKPL,8,1650,AKPL,25,960.0
ALBSL,10,94,AKPL,26,2595.0
ALBSL,14,35,AKPL,28,2870.0
ALBSL,18,12,AKPL,29,1038.0
ALBSL,28,424,AKPL,3,2410.0
ALBSL,39,10,AKPL,32,1100.0
ALBSL,46,30,AKPL,33,1775.0
ALBSL,56,12,AKPL,34,8222.0
ALICL,1,120,AKPL,35,8270.0
ALICL,14,580,AKPL,36,3705.0
ALICL,16,700,AKPL,37,1810.0
ALICL,17,70,AKPL,38,3833.0
ALICL,20,50,AKPL,39,2050.0
ALICL,21,300,AKPL,4,4140.0
ALICL,26,10,AKPL,40,239.0
ALICL,29,200,AKPL,41,2045.0
ALICL,34,775,AKPL,42,4025.0
ALICL,35,1000,AKPL,43,2278.0
ALICL,37,250,AKPL,44,6340.0
ALICL,38,50,AKPL,45,15578.0
ALICL,42,100,AKPL,46,1238.0
ALICL,44,400,AKPL,47,4015.0
ALICL,45,172,AKPL,48,2142.0
ALICL,49,150,AKPL,49,7153.0
ALICL,5,120,AKPL,5,413.0
ALICL,51,30,AKPL,50,3086.0
ALICL,54,170,AKPL,51,5650.0
ALICL,57,160,AKPL,52,1510.0
ALICL,58,290,AKPL,53,2064.0
API,1,2671,AKPL,54,1050.0
API,10,313,AKPL,55,1990.0
API,11,3146,AKPL,56,861.0
API,13,3240,AKPL,57,2070.0
API,14,3965,AKPL,58,8236.0
API,16,3218,AKPL,59,11239.0
API,17,5846,AKPL,6,2290.0
API,18,4070,AKPL,7,3520.0
API,19,3675,AKPL,8,113.0
API,20,6598,ALBSL,19,400.0
API,21,8678,ALBSL,26,12.0
API,22,4262,ALBSL,28,12.0
API,25,3760,ALBSL,33,12.0
API,26,8217,ALBSL,36,22.0
API,28,5970,ALBSL,39,23.0
API,29,8949,ALBSL,45,94.0
API,3,1369,ALBSL,48,20.0
API,32,7710,ALBSL,58,22.0
API,33,7485,ALICL,14,726.0
API,34,14406,ALICL,20,100.0
API,35,2882,ALICL,22,30.0
API,36,5605,ALICL,25,50.0
API,37,4660,ALICL,32,100.0
API,38,9075,ALICL,34,75.0
API,39,4168,ALICL,41,100.0
API,4,1506,ALICL,44,3936.0
API,40,2964,ALICL,48,100.0
API,41,4740,ALICL,49,125.0
API,42,10419,ALICL,50,250.0
API,43,4525,ALICL,53,20.0
API,44,4794,ALICL,56,35.0
API,45,9639,ALICL,58,50.0
API,46,1568,API,1,1742.0
API,47,1919,API,10,342.0
API,48,8341,API,11,94.0
API,49,13989,API,13,1690.0
API,5,560,API,14,2984.0
API,50,4303,API,16,11705.0
API,51,2337,API,17,4365.0
API,52,2420,API,18,2195.0
API,53,1760,API,19,13797.0
API,54,3417,API,20,10061.0
API,55,1185,API,21,3079.0
API,56,3094,API,22,1859.0
API,57,19982,API,25,1634.0
API,58,4507,API,26,1134.0
API,59,1020,API,28,4515.0
