Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,11,10,ADBL,1,450.0
ADBL,25,346,ADBL,10,145.0
ADBL,26,1000,ADBL,14,400.0
ADBL,29,200,ADBL,20,1408.0
ADBL,33,50,ADBL,22,35.0
ADBL,34,50,ADBL,28,200.0
ADBL,42,50,ADBL,32,155.0
ADBL,45,170,ADBL,34,50.0
ADBL,49,640,ADBL,36,500.0
ADBL,51,100,ADBL,4,392.0
ADBL,54,100,ADBL,41,500.0
ADBL,59,2000,ADBL,45,10.0
ADBL,6,20,ADBL,54,100.0
ADBL,7,19,ADBL,55,300.0
AHPC,1,1350,ADBL,56,100.0
AHPC,10,600,ADBL,57,10.0
AHPC,14,550,AHPC,1,3260.0
AHPC,16,2929,AHPC,10,300.0
AHPC,17,3000,AHPC,11,10.0
AHPC,18,400,AHPC,13,830.0
AHPC,19,1220,AHPC,14,2675.0
AHPC,20,1000,AHPC,16,610.0
AHPC,21,950,AHPC,17,800.0
AHPC,22,500,AHPC,18,350.0
AHPC,25,450,AHPC,19,500.0
AHPC,26,1945,AHPC,20,500.0
AHPC,28,2510,AHPC,21,1105.0
AHPC,29,600,AHPC,22,3170.0
AHPC,3,420,AHPC,25,28550.0
AHPC,32,500,AHPC,26,183.0
AHPC,33,2300,AHPC,28,1721.0
AHPC,34,200,AHPC,29,466.0
AHPC,35,6968,AHPC,3,615.0
AHPC,36,100,AHPC,32,1700.0
AHPC,38,10504,AHPC,33,230.0
AHPC,39,500,AHPC,34,665.0
AHPC,4,2316,AHPC,35,407.0
AHPC,40,100,AHPC,36,1343.0
AHPC,41,2340,AHPC,38,1375.0
AHPC,42,1427,AHPC,39,1395.0
AHPC,43,580,AHPC,4,150.0
AHPC,44,1275,AHPC,40,400.0
AHPC,45,5045,AHPC,41,535.0
AHPC,47,5164,AHPC,42,51.0
AHPC,48,8800,AHPC,43,580.0
AHPC,49,2865,AHPC,44,3260.0
AHPC,5,250,AHPC,45,1370.0
