0,1,2,3,4,5
GBIME,41,20,50,,
NICLBSL,35,45,30,,
SHIVM,32,34,30,,
NBL,45,57,100,,
NICLBSL,35,57,36,,
MKJC,8,18,10,,
BBC,41,40,10,,
CIT,29,56,15,,
GILB,46,20,40,,
GILB,55,20,200,,
GILB,49,20,100,,
GILB,57,20,20,,
GILB,45,20,140,,
GMFIL,49,28,15,,
GMFIL,6,28,25,,
GMFIL,11,28,10,,
GMFIL,5,28,50,,
MKJC,25,43,10,,
CZBIL,45,45,41,,
FOWAD,57,45,20,,
NICLBSL,49,20,100,,
UMHL,36,19,600,,
CBL,34,59,10,,
CBL,34,34,20,,
GMFIL,35,50,40,,
IGI,36,45,100,,
SKBBL,19,45,50,,
HDHPC,4,57,45,,
NICLBSL,35,1,50,,
NICLBSL,35,10,45,,
NICLBSL,32,10,10,,
NICLBSL,47,10,100,,
NICLBSL,16,10,145,,
SINDU,55,59,10,,
KBL,45,29,10,,
PRVU,6,57,100,,
MLBL,19,47,300,,
HDL,35,54,10,,
HDL,22,54,30,,
HDL,21,54,12,,
HDL,51,54,50,,
SICL,17,21,10,,
UMRH,39,47,10,,
MKJC,44,26,10,,
UPPER,1,41,33,,
UPPER,38,41,25,,
NABIL,39,4,100,,
ICFC,4,28,100,,
NICLBSL,25,20,30,,
NICLBSL,25,29,70,,
DHPL,43,7,10,,
DHPL,43,35,20,,
ALBSL,44,43,20,,
MKJC,44,56,10,,
NICLBSL,16,56,10,,
SBL,57,59,44,,
CHCL,1,17,30,,
NICLBSL,52,29,80,,
NICLBSL,52,49,10,,
NICLBSL,52,1,10,,
NICA,1,16,100,,
LBL,16,45,80,,
RLI,13,57,50,,
NICLBSL,16,3,35,,
GBIME,46,20,10,,
GBLBS,32,28,100,,
SSHL,35,26,20,,
NIFRA,41,11,20,,
NICLBSL,16,56,10,,
RURU,14,14,10,,
HDHPC,36,57,50,,
CZBIL,17,45,10,,
CZBIL,17,17,190,,
PROFL,57,17,50,,
IGI,36,55,36,,
IGI,43,55,10,,
NUBL,21,49,50,,
GBIME,41,20,10,,
MERO,48,57,40,,
ICFC,34,28,20,,
ICFC,7,28,20,,
NICLBSL,42,1,100,,
ULI,49,34,10,,
MERO,26,21,30,,
SLI,57,47,10,,
UPPER,36,47,100,,
CBL,46,34,40,,
CBL,13,34,40,,
PLI,45,21,10,,
SHINE,57,45,50,,
IGI,21,49,15,,
IGI,21,57,100,,
RHPL,50,16,10,,
SSHL,35,45,50,,
MKLB,25,59,10,,
MKJC,44,49,10,,
NBL,34,6,50,,
NBL,34,57,37,,
SHPC,45,45,200,,
SHPC,49,45,34,,
NABIL,57,17,20,,
SHPC,21,26,50,,
SHPC,21,57,13,,
NICLBSL,40,13,80,,
NICLBSL,40,18,100,,
NICLBSL,40,19,10,,
NICLBSL,40,17,10,,
PMHPL,47,45,40,,
NLBBL,34,6,37,,
NLBBL,34,46,10,,
MKJC,44,34,10,,
NLBBL,34,10,33,,
GILB,45,5,360,,
GILB,32,5,50,,
GILB,59,5,90,,
NICLBSL,49,39,10,,
NICLBSL,14,39,10,,
NLIC,34,43,25,,
RLI,13,34,50,,
RLI,13,36,370,,
NICLBSL,26,13,50,,
NICLBSL,6,13,10,,
NICLBSL,44,22,33,,
NICLBSL,56,22,67,,
NICA,1,16,50,,
NICLBSL,56,56,10,,
UNHPL,14,41,40,,
NICLBSL,56,32,10,,
CZBIL,21,17,200,,
RURU,14,14,10,,
NICLBSL,56,11,63,,
HIDCL,51,38,30,,
GBIME,20,20,10,,
MKJC,44,49,10,,
MKLB,16,42,80,,
MERO,45,21,100,,
CZBIL,46,17,100,,
CZBIL,46,50,100,,
NUBL,55,6,30,,
SMFBS,35,57,20,,
SMFBS,35,56,30,,
NIFRA,4,48,30,,
NIFRA,35,48,30,,
KBL,8,34,533,,
KBL,28,34,167,,
KBL,35,34,200,,
SJCL,42,52,20,,
GBLBS,11,54,100,,
AKPL,26,54,40,,
RLI,49,19,10,,
NICLBSL,56,21,10,,
CHL,55,49,100,,
DHPL,56,35,100,,
DHPL,22,35,80,,
NICLBSL,56,56,10,,
MEGA,16,28,500,,
MEGA,16,39,100,,
MEGA,16,56,100,,
SDLBSL,21,29,307,,
SADBL,51,20,450,,
SADBL,51,13,50,,
CHL,21,35,48,,
CHL,25,35,10,,
NICLBSL,56,56,10,,
CHCL,57,17,20,,
IGI,39,49,300,,
MERO,49,41,16,,
ICFC,7,45,80,,
GMFIL,22,50,100,,
GBIME,20,14,30,,
GBIME,57,14,20,,
SLBBL,38,11,10,,
PCBL,37,18,112,,
PCBL,38,18,50,,
PCBL,19,18,10,,
NBL,59,25,30,,
NBL,38,25,20,,
API,32,10,500,,
NSLB,49,28,80,,
NICLBSL,56,39,10,,
SLBBL,38,57,90,,
SLBBL,45,57,10,,
FMDBL,36,10,20,,
LBBL,52,39,100,,
NICLBSL,56,52,10,,
NICLBSL,56,11,10,,
RLI,47,36,50,,
SJCL,42,41,40,,
MKJC,44,3,10,,
NICLBSL,56,56,280,,
RURU,14,14,10,,
RURU,14,21,80,,
NMB,1,41,15,,
MFIL,44,33,100,,
NICLBSL,57,13,133,,
NICLBSL,57,48,50,,
NICLBSL,57,56,10,,
NICLBSL,57,38,10,,
NICLBSL,57,22,297,,
FOWAD,57,1,10,,
NICLBSL,56,56,10,,
PPCL,14,51,10,,
CHL,54,50,48,,
CLBSL,47,28,50,,
NICLBSL,57,57,20,,
KSBBL,57,46,20,,
RHPC,55,38,300,,
RHPC,39,38,500,,
RHPC,58,38,100,,
RHPC,18,38,100,,
DHPL,22,6,10,,
AHPC,35,25,45,,
RSDC,34,34,10,,
ICFC,21,45,20,,
CHL,54,43,50,,
CZBIL,22,56,10,,
MKJC,44,8,10,,
NICLBSL,21,22,32,,
KSBBL,49,46,10,,
NICA,19,16,50,,
MKLB,16,49,10,,
NICLBSL,57,39,10,,
IGI,39,17,64,,
IGI,35,17,25,,
UMHL,36,28,248,,
UMHL,49,28,42,,
DHPL,22,7,10,,
NIFRA,42,11,60,,
NABIL,34,45,20,,
NABIL,34,21,10,,
UNHPL,38,41,210,,
PSF,43,36,500,,
CLBSL,45,28,60,,
NABIL,25,42,34,,
GILB,59,34,10,,
NICLBSL,57,56,10,,
MKJC,44,26,10,,
IGI,35,52,25,,
IGI,39,52,300,,
NICLBSL,52,22,16,,
NMB,47,41,50,,
IGI,22,52,75,,
CZBIL,43,56,50,,
MLBL,35,25,130,,
GMFIL,41,28,10,,
SKBBL,21,D01,10,,
ALBSL,14,19,40,,
NICLBSL,57,34,10,,
CBL,13,38,10,,
CZBIL,55,56,40,,
NLBBL,14,59,10,,
LLBS,5,55,200,,
RURU,14,6,95,,
RURU,14,6,30,,
RURU,14,49,25,,
RURU,14,32,50,,
GBBL,38,52,10,,
NUBL,37,6,30,,
NUBL,37,21,100,,
NUBL,37,52,20,,
NICLBSL,35,22,150,,
NBL,13,57,18,,
NLICL,45,57,12,,
SLI,45,19,10,,
NICLBSL,35,19,10,,
NBB,47,41,300,,
NLIC,42,50,10,,
NBB,47,48,250,,
NICLBSL,35,34,30,,
NICLBSL,35,45,10,,
UPPER,32,16,35,,
PMHPL,41,43,10,,
DDBL,21,11,65,,
