0,1,2,3,4,5
PLIC,16,49,100,,
PLIC,16,40,100,,
KKHC,34,58,15,,
SLI,54,44,10,,
SANIMA,8,49,30,,
SANIMA,8,14,10,,
SANIMA,8,59,10,,
SADBL,54,35,100,,
ILBS,49,44,20,,
ILBS,49,55,40,,
MLBSL,58,49,100,,
BARUN,55,6,40,,
SWBBL,25,6,19,,
BARUN,28,6,10,,
CZBIL,16,53,135,,
CZBIL,16,53,500,,
CZBIL,55,53,100,,
CZBIL,16,53,100,,
CZBIL,20,53,100,,
CZBIL,32,53,20,,
CZBIL,55,53,1000,,
CORBL,53,16,60,,
CZBIL,48,53,45,,
CHL,53,3,150,,
SADBL,34,52,10,,
MLBSL,20,53,10,,
LBL,13,41,83,,
LBL,36,41,167,,
NHPC,19,57,100,,
AKPL,40,47,150,,
BARUN,47,3,100,,
PCBL,51,8,10,,
KSBBL,45,42,240,,
NABIL,22,14,56,,
MNBBL,38,42,10,,
CIT,13,44,46,,
ADBL,44,57,50,,
FMDBL,42,13,78,,
CZBIL,44,33,130,,
FMDBL,42,1,15,,
FMDBL,42,47,112,,
FMDBL,42,57,10,,
FMDBL,42,41,10,,
FMDBL,42,13,100,,
FMDBL,42,13,100,,
FMDBL,42,10,100,,
FMDBL,42,50,358,,
FMDBL,42,56,117,,
CZBIL,42,33,10,,
SHEL,21,26,10,,
CZBIL,21,33,500,,
CIT,7,58,30,,
NICA,20,20,31,,
NICA,20,41,39,,
NICA,20,57,130,,
SHINE,19,4,65,,
SHINE,47,4,25,,
SHINE,36,4,10,,
NICLBSL,26,53,40,,
NUBL,18,44,40,,
SWBBL,25,25,30,,
EDBL,49,25,10,,
MLBL,48,16,31,,
MLBL,48,45,100,,
MLBL,48,58,99,,
MLBL,48,44,500,,
MLBL,48,22,100,,
MLBL,48,58,25,,
MLBL,48,55,590,,
MLBL,48,56,311,,
MLBL,48,49,1065,,
MLBL,48,48,280,,
MLBL,48,42,385,,
MLBL,48,36,500,,
MLBL,48,38,100,,
MLBL,48,45,20,,
MLBL,48,58,30,,
MLBL,48,39,65,,
MLBL,48,43,100,,
MLBL,48,45,99,,
MLBL,48,4,100,,
MLBL,48,36,1150,,
MLBL,48,20,200,,
UMRH,57,21,10,,
MLBL,48,48,150,,
NRIC,58,34,20,,
NRIC,58,7,50,,
NRIC,58,19,200,,
NRIC,58,45,10,,
NRIC,58,48,50,,
NRIC,58,41,20,,
CGH,52,34,10,,
NRIC,58,29,50,,
NRIC,58,19,100,,
UPCL,58,36,50,,
SKBBL,22,54,30,,
SKBBL,25,54,100,,
SKBBL,10,54,115,,
SKBBL,42,54,25,,
SKBBL,1,54,100,,
SKBBL,45,54,100,,
SKBBL,16,54,100,,
SKBBL,57,54,200,,
SKBBL,42,54,20,,
SKBBL,53,54,87,,
SKBBL,57,54,20,,
MEGA,28,17,1500,,
MDB,33,28,1000,,
MDB,52,28,500,,
MDB,48,28,50,,
MDB,55,28,100,,
MDB,26,28,100,,
MDB,20,28,20,,
HGI,32,55,30,,
GBBL,49,16,35,,
NIBSF2,11,33,1000,,
NIBSF2,34,33,445,,
NIBSF2,49,33,1000,,
NIBSF2,25,33,1000,,
NIBSF2,1,33,2050,,
RHPC,6,35,100,,
NUBL,55,46,16,,
MDB,32,34,50,,
MDB,13,34,50,,
NGPL,11,20,70,,
NGPL,42,20,30,,
NICLBSL,26,53,20,,
NGPL,10,20,25,,
CHDC,37,53,10,,
NGPL,26,20,50,,
NGPL,6,20,25,,
NGPL,33,20,100,,
ALICL,34,43,25,,
MEN,47,3,50,,
CHL,51,3,10,,
SPDL,42,3,190,,
SPDL,45,3,20,,
SPDL,57,3,200,,
SPDL,32,3,200,,
JBBL,3,50,100,,
SPDL,34,3,15,,
JBBL,3,35,90,,
SPDL,10,3,25,,
JBBL,3,44,115,,
SPDL,29,3,10,,
JBBL,3,51,35,,
SPDL,47,3,100,,
SPDL,10,3,240,,
GBIME,45,51,11,,
SHIVM,38,21,10,,
NCCB,44,45,743,,
NCCB,44,58,100,,
NCCB,44,1,500,,
NCCB,44,38,10,,
NCCB,44,36,250,,
NCCB,44,47,100,,
NCCB,44,13,100,,
NCCB,44,39,100,,
NCCB,44,39,112,,
NCCB,44,55,434,,
NCCB,44,26,100,,
NCCB,44,18,250,,
NCCB,44,18,250,,
NCCB,44,43,200,,
NCCB,44,17,100,,
NCCB,44,45,1391,,
NCCB,44,50,100,,
NCCB,44,49,500,,
NCCB,44,14,660,,
CZBIL,44,33,427,,
RLI,42,22,10,,
CBBL,42,55,50,,
SFMF,21,50,1700,,
SJCL,21,16,150,,
CZBIL,7,33,100,,
NMB,57,7,25,,
CFCL,29,41,500,,
UMHL,29,34,10,,
ULI,52,4,55,,
ULI,47,4,10,,
ULI,34,4,20,,
ULI,44,4,15,,
NABIL,22,49,45,,
UNHPL,57,28,200,,
GBIME,57,22,20,,
HGI,10,55,20,,
RADHI,58,48,25,,
RRHP,58,36,10,,
RRHP,58,3,250,,
RRHP,58,58,100,,
RRHP,58,19,84,,
MLBL,48,54,195,,
STC,35,58,30,,
AKPL,35,58,180,,
CZBIL,28,33,1000,,
MEGA,28,21,210,,
MEGA,28,22,200,,
MEGA,28,13,120,,
MEGA,28,49,1001,,
MEGA,28,50,500,,
MEGA,28,41,20,,
MEGA,28,59,1000,,
MEGA,28,25,33,,
NLIC,20,34,367,,
NLIC,48,34,198,,
NLIC,6,34,200,,
NLIC,13,34,25,,
NLIC,22,34,50,,
NLIC,38,34,20,,
NLIC,58,34,10,,
NLIC,42,34,30,,
RSDC,34,57,125,,
RSDC,34,34,51,,
RSDC,34,54,60,,
RSDC,34,57,22,,
RSDC,34,6,200,,
RSDC,34,13,100,,
RSDC,34,25,12,,
RSDC,34,19,50,,
RSDC,34,47,30,,
RSDC,34,57,100,,
RSDC,34,47,200,,
RSDC,34,46,50,,
UPPER,33,37,100,,
AKPL,40,53,17,,
ILBS,53,55,10,,
AKPL,49,53,83,,
EDBL,56,55,30,,
SANIMA,41,59,90,,
SANIMA,41,32,10,,
MMFDB,41,44,50,,
UPCL,41,36,25,,
CBBL,19,55,30,,
SADBL,42,52,300,,
MNBBL,34,42,50,,
VLBS,22,1,20,,
VLBS,52,1,500,,
GMFBS,44,1,10,,
GHL,50,8,20,,
GHL,50,32,80,,
GFCL,50,16,50,,
JBLB,21,6,10,,
GMFIL,7,50,22,,
SBL,45,56,10,,
KMCDB,26,50,10,,
HIDCL,54,25,29,,
HIDCL,41,25,50,,
HIDCL,8,25,10,,
HIDCL,22,25,86,,
HIDCL,53,25,100,,
HIDCL,29,25,200,,
HIDCL,48,25,25,,
SPDL,58,8,100,,
HURJA,58,58,55,,
CCBL,58,13,30,,
