0,1,2,3,4,5
PCBL,46,22,95,,
PCBL,46,22,34,,
PCBL,46,48,38,,
AIL,26,32,10,,
JBLB,26,25,10,,
AIL,26,37,10,,
JBLB,26,45,10,,
LEMF,43,21,1000,,
SWBBL,34,3,20,,
SWBBL,34,3,52,,
SWBBL,35,3,20,,
MMFDB,26,43,50,,
MMFDB,56,43,10,,
GBLBS,44,45,25,,
CZBIL,38,45,10,,
GBLBS,44,45,55,,
NLBBL,26,18,27,,
SADBL,26,47,550,,
JLI,8,42,10,,
SHINE,6,32,100,,
SANIMA,49,22,90,,
MSLB,33,1,80,,
MSLB,52,1,20,,
MSLB,14,1,20,,
MSLB,7,1,32,,
ICFC,29,19,150,,
NLIC,13,1,15,,
NHPC,51,39,100,,
NABIL,41,17,30,,
NUBL,25,38,69,,
NUBL,1,38,100,,
KBL,51,20,50,,
JFL,28,26,105,,
JFL,28,57,50,,
JFL,28,26,100,,
JFL,28,57,245,,
GFCL,17,57,50,,
GBIME,57,57,15,,
UPCL,16,47,100,,
EIC,11,45,10,,
GBIME,57,57,61,,
BARUN,39,3,80,,
NICLBSL,58,38,10,,
NICL,52,45,20,,
NICL,45,45,10,,
NICL,11,45,20,,
NICA,45,49,30,,
NRIC,3,41,2,,
NRIC,54,41,20,,
SLI,17,48,10,,
NBL,22,57,100,,
NIFRA,29,52,20,,
CHL,16,6,10,,
MEGA,50,35,200,,
GHL,16,33,20,,
GHL,21,33,10,,
KLBSL,42,41,88,,
ADBL,22,29,106,,
ADBL,20,29,10,,
ADBL,50,29,20,,
JBLB,38,13,10,,
SMB,36,3,10,,
MMFDB,56,56,20,,
BPCL,32,28,100,,
LICN,41,36,2000,,
LICN,33,36,20,,
LICN,18,36,100,,
LICN,50,36,40,,
LICN,6,36,200,,
LICN,36,36,100,,
LICN,40,36,100,,
LICN,41,36,35,,
LICN,16,36,70,,
LICN,1,36,30,,
LICN,21,36,40,,
LICN,19,36,10,,
GMFIL,52,50,100,,
GMFIL,52,45,120,,
GMFIL,52,6,10,,
GMFIL,52,45,70,,
NABIL,1,57,50,,
NABIL,1,38,30,,
NABIL,1,19,50,,
MSLB,42,1,100,,
NABIL,1,38,109,,
SSHL,55,28,68,,
CIT,13,19,10,,
PMHPL,44,38,80,,
PMHPL,44,22,10,,
PMHPL,44,3,270,,
PMHPL,44,55,140,,
HIDCL,44,44,100,,
EDBL,46,49,100,,
SLI,17,34,10,,
NABIL,44,38,46,,
NABIL,44,33,54,,
HURJA,1,48,20,,
UMHL,32,32,100,,
UMHL,49,32,220,,
NCCB,49,34,50,,
UPPER,58,34,200,,
SLI,17,59,10,,
SCB,34,25,10,,
NIFRA,39,52,20,,
GBIME,21,57,25,,
ICFC,29,19,350,,
ICFC,29,18,150,,
MNBBL,55,28,50,,
HDL,25,16,10,,
HDL,25,16,10,,
HDL,25,54,180,,
MEGA,25,35,150,,
SIFC,53,48,100,,
NICA,39,42,70,,
MDB,51,49,10,,
NUBL,47,38,10,,
SADBL,38,47,70,,
CBBL,51,37,120,,
CBBL,48,37,20,,
CBBL,58,37,100,,
CBBL,45,37,50,,
CBBL,57,37,100,,
CBBL,1,37,10,,
CBBL,26,37,100,,
PCBL,40,48,200,,
SLI,17,43,10,,
JBLB,32,17,10,,
GFCL,17,6,100,,
GBBL,22,52,10,,
RLI,59,48,200,,
RLI,59,45,90,,
SJCL,21,57,16,,
SJCL,21,8,30,,
SJCL,21,21,10,,
SJCL,21,50,144,,
HURJA,1,36,150,,
NABIL,49,33,60,,
NABIL,33,33,90,,
NABIL,35,33,186,,
NABIL,39,33,100,,
NABIL,7,33,10,,
NMFBS,4,4,6,,
PROFL,34,59,195,,
PROFL,13,59,20,,
PROFL,58,59,85,,
NLG,25,59,19,,
PCBL,7,45,25,,
PCBL,49,45,20,,
NIFRA,39,38,60,,
LEC,22,14,32,,
NRIC,59,41,50,,
NABIL,39,38,20,,
NHDL,59,35,11,,
SHEL,7,28,50,,
CBBL,50,6,10,,
NIL,6,28,10,,
NIL,43,28,20,,
SLI,17,58,10,,
SJCL,16,52,200,,
MKLB,6,34,10,,
HDL,45,54,10,,
PCBL,57,22,70,,
HIDCL,55,44,100,,
LBBL,42,13,30,,
PLI,33,22,10,,
CBBL,34,6,30,,
PROFL,58,35,10,,
MHNL,45,28,60,,
MHNL,45,28,140,,
NLIC,41,1,12,,
USLB,58,34,20,,
KSBBL,19,20,18,,
JBLB,45,17,30,,
RADHI,55,45,164,,
RADHI,55,14,36,,
SPDL,34,49,50,,
GBIME,21,29,25,,
KRBL,42,1,84,,
CBBL,1,6,20,,
CBBL,13,6,40,,
NICLBSL,52,34,10,,
UNHPL,47,10,20,,
CZBIL,38,26,100,,
JBLB,47,38,10,,
SLBBL,35,45,160,,
NICLBSL,26,26,84,,
NICLBSL,57,26,20,,
NHPC,38,39,100,,
NMB,1,45,498,,
NMB,45,45,12,,
NMB,58,45,10,,
KBL,11,50,200,,
RLI,33,45,10,,
RHPC,48,10,30,,
RHPC,21,10,20,,
JFL,49,57,10,,
PFL,34,39,90,,
SFCL,26,58,50,,
SFCL,45,58,250,,
EBL,52,37,30,,
SBL,46,53,20,,
ILBS,49,44,76,,
NMB,28,55,17,,
GLH,49,6,500,,
JBLB,47,45,10,,
SLBBL,35,55,188,,
SLBBL,32,55,300,,
KLBSL,55,41,30,,
CZBIL,44,26,100,,
CZBIL,57,26,100,,
SBCF,5,21,100,,
ADBL,21,48,41,,
ADBL,16,48,10,,
ADBL,59,48,14,,
GBIME,14,29,100,,
KRBL,42,44,245,,
KKHC,29,1,10,,
KKHC,41,1,100,,
KKHC,42,1,100,,
KKHC,6,1,10,,
KKHC,49,1,100,,
KKHC,6,1,10,,
KKHC,17,1,50,,
KKHC,19,1,337,,
KKHC,35,1,100,,
NLICL,43,29,20,,
NLICL,43,13,10,,
ULI,19,36,10,,
JBLB,53,38,10,,
NIFRA,58,59,40,,
NUBL,21,59,100,,
NUBL,25,59,100,,
PCBL,57,22,30,,
PCBL,57,42,70,,
SIL,57,4,10,,
MFIL,33,56,300,,
MFIL,57,56,75,,
MFIL,55,56,50,,
MFIL,51,56,200,,
MKLB,17,18,10,,
MKLB,17,45,10,,
CIT,45,49,50,,
SHL,54,48,100,,
SGI,16,49,10,,
CZBIL,57,58,200,,
NHPC,44,58,295,,
SAPDBL,41,51,300,,
SLI,17,21,10,,
PCBL,35,42,30,,
NBB,17,21,125,,
BPCL,26,13,97,,
PCBL,35,49,170,,
PCBL,28,49,330,,
NLIC,34,1,50,,
NIFRA,58,45,10,,
NIFRA,58,45,50,,
KSBBL,26,20,500,,
NLIC,32,32,1,,
PMHPL,32,55,100,,
SHPC,57,49,92,,
SHPC,49,49,10,,
SHPC,35,49,54,,
SHPC,33,49,44,,
SBI,49,36,14,,
SBI,22,36,50,,
SBI,22,36,100,,
SBI,17,36,20,,
SBI,40,36,1000,,
SBI,17,36,300,,
SBI,35,36,20,,
SBI,57,36,200,,
SBI,6,36,500,,
SBI,37,36,796,,
NMB,49,54,35,,
MBL,17,39,100,,
SFCL,51,50,20,,
NIFRA,10,58,376,,
NIFRA,10,36,50,,
NIFRA,10,29,60,,
NIFRA,10,42,14,,
KBL,51,38,55,,
AKPL,38,42,100,,
KBL,54,38,18,,
AKPL,38,42,100,,
KBL,34,38,20,,
AKPL,38,44,50,,
KBL,14,38,40,,
AKPL,38,55,100,,
KBL,58,38,10,,
AKPL,38,21,50,,
KBL,35,38,107,,
AKPL,38,32,30,,
KBL,49,38,50,,
NLG,37,45,10,,
JBLB,26,17,30,,
CGH,7,18,60,,
CGH,32,18,50,,
JBLB,42,17,10,,
NIFRA,58,42,10,,
NLIC,21,28,34,,
ULI,19,1,10,,
CGH,39,36,40,,
MEGA,13,45,273,,
MEGA,28,45,100,,
MEGA,38,45,100,,
MEGA,11,45,50,,
CZBIL,57,39,200,,
JBLB,46,4,30,,
JBLB,40,4,20,,
PCBL,28,45,50,,
NLIC,49,28,50,,
SBI,37,36,204,,
SBI,16,36,200,,
SBI,35,36,10,,
SBI,4,36,500,,
SBI,35,36,10,,
SBI,19,36,50,,
SBI,20,36,202,,
SBI,40,36,789,,
SBI,45,36,25,,
SBI,16,36,200,,
SBI,5,36,700,,
SBI,34,36,20,,
SBI,29,36,78,,
SBI,29,36,2000,,
SBI,45,36,12,,
TRH,10,17,550,,
NUBL,40,59,10,,
NUBL,19,59,500,,
NUBL,45,59,100,,
NUBL,16,59,300,,
NUBL,49,59,93,,
NUBL,50,59,50,,
NUBL,41,59,80,,
NUBL,21,59,20,,
NUBL,58,59,200,,
NUBL,22,59,60,,
NUBL,47,59,80,,
NUBL,57,59,100,,
NUBL,25,59,100,,
GRDBL,17,10,200,,
GRDBL,58,10,50,,
SBL,6,58,52,,
SBL,38,58,300,,
SBL,8,58,200,,
SBL,56,58,100,,
SBL,36,58,500,,
SBL,50,58,200,,
SBL,53,58,50,,
SBL,45,58,100,,
SBL,32,58,50,,
SBL,59,58,100,,
SBL,1,58,543,,
LEC,22,35,10,,
SADBL,42,51,22,,
NABIL,8,4,35,,
NABIL,20,4,65,,
AKPL,53,32,50,,
SLI,17,56,10,,
NUBL,44,38,15,,
ICFC,32,18,400,,
ICFC,48,18,200,,
ICFC,49,18,250,,
PMHPL,21,26,60,,
PMHPL,33,26,40,,
SBL,1,49,97,,
SHPC,33,49,16,,
SHPC,58,49,13,,
SHPC,22,49,50,,
MLBL,33,35,50,,
SHINE,28,18,200,,
SHINE,13,18,100,,
NHPC,44,42,90,,
NHPC,52,42,10,,
NICL,21,14,50,,
MBL,17,45,229,,
MBL,34,45,91,,
CBBL,42,4,10,,
CBL,34,50,20,,
KBL,49,51,50,,
RHPL,49,37,970,,
SICL,39,52,10,,
NICA,39,51,15,,
NICA,39,28,27,,
NICA,42,28,273,,
GFCL,44,42,200,,
ULI,19,49,10,,
SICL,39,5,18,,
ULI,19,1,10,,
NTC,49,28,19,,
NHPC,53,34,120,,
JBLB,7,17,40,,
NMB,11,54,10,,
SSHL,16,28,22,,
NIFRA,34,42,30,,
NUBL,13,59,500,,
NLIC,47,28,20,,
CHCL,54,45,240,,
CHCL,54,45,10,,
GLBSL,6,44,50,,
GLBSL,8,44,40,,
RSDC,55,17,25,,
RSDC,55,48,25,,
GBBL,22,29,10,,
CIT,22,49,20,,
CIT,59,49,10,,
CIT,3,49,10,,
CBL,44,50,65,,
LBBL,48,13,50,,
SHIVM,59,35,47,,
NABIL,20,7,135,,
NABIL,49,7,50,,
GLH,58,1,10,,
NABIL,47,7,15,,
DHPL,6,58,10,,
DHPL,34,58,100,,
NRIC,49,59,108,,
NRIC,50,59,30,,
DDBL,58,45,33,,
GLBSL,8,18,10,,
SLICL,33,42,50,,
GBBL,22,53,30,,
NFS,58,17,50,,
GBIME,42,56,35,,
MFIL,55,55,10,,
EIC,11,43,24,,
MERO,38,59,10,,
NICLBSL,21,6,30,,
BPCL,36,45,12,,
NABIL,41,7,30,,
GLICL,43,55,20,,
SBL,1,58,360,,
SBL,1,58,1000,,
SBL,1,58,1000,,
SBL,1,58,1000,,
SBL,1,58,640,,
HIDCL,59,44,150,,
HIDCL,59,57,50,,
NBL,42,57,10,,
NBL,11,57,29,,
SMFDB,41,56,50,,
NICSF,1,18,100,,
EIC,48,43,40,,
ULI,51,47,10,,
JBLB,49,17,100,,
JBLB,47,17,10,,
JBLB,45,17,20,,
JBLB,42,17,10,,
JBLB,49,17,10,,
JBLB,42,17,30,,
JBLB,14,17,40,,
NMBHF1,17,8,2638,,
SLI,17,34,10,,
CBBL,21,4,10,,
NLIC,32,32,1,,
UPPER,58,58,145,,
RLI,50,48,60,,
SICL,39,59,30,,
CBBL,13,51,10,,
CBBL,58,51,20,,
CBBL,58,51,20,,
ICFC,36,57,60,,
ICFC,1,57,20,,
ICFC,14,57,420,,
SLICL,33,11,13,,
MKJC,13,19,10,,
SLI,17,36,10,,
SBL,57,44,35,,
JBLB,7,41,10,,
MNBBL,26,45,100,,
NUBL,25,38,200,,
ADBL,59,45,36,,
ADBL,32,45,100,,
ADBL,55,45,64,,
SEF,17,49,500,,
NICL,21,6,50,,
JLI,8,49,10,,
NHPC,13,34,15,,
NHPC,45,34,100,,
NHPC,45,34,65,,
NHPC,17,34,130,,
NHPC,25,34,100,,
NHPC,35,34,50,,
NHPC,45,34,35,,
NHPC,51,34,50,,
NHPC,13,34,10,,
NHPC,42,34,100,,
NHPC,42,34,225,,
SSHL,3,28,10,,
MEGA,28,4,10,,
MFIL,55,55,50,,
ULI,5,21,20,,
ULI,5,34,10,,
SCB,16,54,163,,
SCB,5,54,34,,
SCB,56,54,103,,
SINDU,46,26,222,,
SINDU,1,26,100,,
SINDU,46,26,78,,
API,56,32,40,,
PCBL,46,22,95,,
PCBL,46,22,34,,
PCBL,46,48,38,,
AIL,26,32,10,,
JBLB,26,25,10,,
AIL,26,37,10,,
JBLB,26,45,10,,
LEMF,43,21,1000,,
SWBBL,34,3,20,,
SWBBL,34,3,52,,
SWBBL,35,3,20,,
MMFDB,26,43,50,,
MMFDB,56,43,10,,
GBLBS,44,45,25,,
CZBIL,38,45,10,,
GBLBS,44,45,55,,
NLBBL,26,18,27,,
SADBL,26,47,550,,
JLI,8,42,10,,
SHINE,6,32,100,,
SANIMA,49,22,90,,
MSLB,33,1,80,,
MSLB,52,1,20,,
MSLB,14,1,20,,
MSLB,7,1,32,,
ICFC,29,19,150,,
NLIC,13,1,15,,
NHPC,51,39,100,,
NABIL,41,17,30,,
NUBL,25,38,69,,
NUBL,1,38,100,,
KBL,51,20,50,,
JFL,28,26,105,,
JFL,28,57,50,,
JFL,28,26,100,,
JFL,28,57,245,,
GFCL,17,57,50,,
GBIME,57,57,15,,
UPCL,16,47,100,,
EIC,11,45,10,,
GBIME,57,57,61,,
BARUN,39,3,80,,
NICLBSL,58,38,10,,
NICL,52,45,20,,
NICL,45,45,10,,
NICL,11,45,20,,
NICA,45,49,30,,
NRIC,3,41,2,,
NRIC,54,41,20,,
SLI,17,48,10,,
NBL,22,57,100,,
NIFRA,29,52,20,,
CHL,16,6,10,,
MEGA,50,35,200,,
GHL,16,33,20,,
GHL,21,33,10,,
KLBSL,42,41,88,,
ADBL,22,29,106,,
ADBL,20,29,10,,
ADBL,50,29,20,,
JBLB,38,13,10,,
SMB,36,3,10,,
MMFDB,56,56,20,,
BPCL,32,28,100,,
LICN,41,36,2000,,
LICN,33,36,20,,
LICN,18,36,100,,
LICN,50,36,40,,
LICN,6,36,200,,
LICN,36,36,100,,
LICN,40,36,100,,
LICN,41,36,35,,
LICN,16,36,70,,
LICN,1,36,30,,
LICN,21,36,40,,
LICN,19,36,10,,
GMFIL,52,50,100,,
GMFIL,52,45,120,,
GMFIL,52,6,10,,
GMFIL,52,45,70,,
NABIL,1,57,50,,
NABIL,1,38,30,,
NABIL,1,19,50,,
MSLB,42,1,100,,
NABIL,1,38,109,,
SSHL,55,28,68,,
CIT,13,19,10,,
PMHPL,44,38,80,,
PMHPL,44,22,10,,
PMHPL,44,3,270,,
PMHPL,44,55,140,,
HIDCL,44,44,100,,
EDBL,46,49,100,,
SLI,17,34,10,,
NABIL,44,38,46,,
NABIL,44,33,54,,
HURJA,1,48,20,,
UMHL,32,32,100,,
UMHL,49,32,220,,
NCCB,49,34,50,,
UPPER,58,34,200,,
SLI,17,59,10,,
SCB,34,25,10,,
NIFRA,39,52,20,,
GBIME,21,57,25,,
ICFC,29,19,350,,
ICFC,29,18,150,,
MNBBL,55,28,50,,
HDL,25,16,10,,
HDL,25,16,10,,
HDL,25,54,180,,
MEGA,25,35,150,,
SIFC,53,48,100,,
NICA,39,42,70,,
MDB,51,49,10,,
NUBL,47,38,10,,
SADBL,38,47,70,,
CBBL,51,37,120,,
