0,1,2,3,4,5
PIC,51,41,20,,
NIL,16,50,85,,
NIL,34,50,1250,,
NIL,55,50,345,,
NIL,59,50,90,,
NIL,34,50,130,,
NICLBSL,29,35,40,,
GBIME,34,1,50,,
SDLBSL,21,33,50,,
NMB,17,41,70,,
CZBIL,3,22,125,,
SADBL,45,50,500,,
SADBL,57,50,42,,
CZBIL,21,22,19,,
GBBL,38,14,50,,
NUBL,57,55,50,,
PROFL,53,39,100,,
NICLBSL,16,14,50,,
NSLB,10,55,50,,
CHL,13,35,221,,
CHL,59,35,60,,
CHL,32,35,200,,
CHL,35,35,119,,
GBLBS,39,28,280,,
GBLBS,4,28,20,,
GBLBS,42,28,40,,
GBLBS,40,28,500,,
MKJC,46,38,10,,
RHPC,34,14,10,,
NMB,17,42,258,,
UMHL,3,35,200,,
LBL,55,34,50,,
ULI,45,55,30,,
LBL,55,7,280,,
MFIL,49,56,100,,
MFIL,49,38,52,,
UPCL,33,32,200,,
SDLBSL,21,45,28,,
NCCB,55,57,100,,
UNHPL,22,35,70,,
NMB,17,19,50,,
SJCL,50,45,50,,
MHNL,48,51,10,,
MHNL,42,51,20,,
MHNL,45,51,100,,
MHNL,34,51,20,,
SBL,50,17,700,,
KBL,38,42,56,,
GBLBS,42,38,180,,
GLICL,21,50,90,,
AHPC,21,14,20,,
IGI,17,59,20,,
IGI,36,59,100,,
BARUN,52,42,200,,
RHPL,25,55,30,,
RHPL,34,55,60,,
RHPL,50,55,10,,
JBBL,36,38,20,,
BPCL,35,45,40,,
BPCL,29,45,25,,
MNBBL,11,49,500,,
MNBBL,11,49,300,,
KBL,46,46,100,,
KBL,46,41,100,,
RLFL,4,38,100,,
RLFL,10,38,50,,
GBBL,42,14,150,,
GBBL,35,14,350,,
GBBL,38,14,20,,
GBBL,16,14,380,,
GBBL,51,14,50,,
MBL,19,1,100,,
PCBL,41,48,25,,
PCBL,41,26,500,,
UMHL,10,35,100,,
NICLBSL,29,56,10,,
UNHPL,22,45,30,,
UNHPL,14,45,10,,
SANIMA,38,34,207,,
SANIMA,32,34,300,,
NLIC,39,39,1,,
SADBL,47,40,10,,
MMFDB,20,47,30,,
SWBBL,4,40,200,,
MLBS,14,32,1,,
NMFBS,22,7,40,,
RLI,1,56,230,,
CHL,35,41,81,,
CHL,21,41,19,,
SSHL,42,59,50,,
GBLBS,49,38,347,,
GBLBS,49,51,103,,
GBLBS,49,10,50,,
CMF1,49,38,4000,,
MEGA,59,35,13,,
NHPC,38,33,45,,
NHPC,38,41,20,,
NHPC,38,38,35,,
MEGA,21,43,16,,
NMBMF,28,26,128,,
SHPC,14,28,50,,
NMBMF,28,26,60,,
BPCL,29,50,200,,
NLBBL,22,28,100,,
NLBBL,16,28,82,,
NMB,40,47,100,,
CCBL,51,28,100,,
SANIMA,3,54,400,,
SANIMA,45,54,500,,
SANIMA,45,54,500,,
SANIMA,28,54,50,,
SANIMA,13,54,100,,
NICLBSL,29,29,50,,
SLBBL,6,34,300,,
SLBBL,6,34,100,,
API,45,29,41,,
NABIL,38,22,13,,
NABIL,51,22,25,,
NABIL,57,22,42,,
GBBL,1,36,10,,
CFCL,13,16,100,,
CFCL,40,16,50,,
CFCL,45,16,100,,
CFCL,36,16,200,,
GFCL,33,51,35,,
GFCL,38,51,10,,
GBBL,44,36,200,,
MERO,36,57,50,,
MERO,53,57,100,,
UPPER,57,33,100,,
MERO,28,57,50,,
GLICL,8,50,60,,
UNHPL,16,45,60,,
NICLBSL,48,14,20,,
