0,1,2,3,4,5
HIDCL,14,42,120,,
CBBL,58,42,10,,
JLI,49,17,10,,
NIFRA,25,58,40,,
NIFRA,25,19,10,,
RLI,6,43,20,,
RLI,6,25,10,,
NICLBSL,58,44,40,,
NICLBSL,21,44,50,,
SABSL,41,45,24,,
SABSL,8,45,200,,
SABSL,38,45,20,,
SABSL,48,45,50,,
SABSL,49,45,100,,
SABSL,34,45,50,,
SABSL,49,45,56,,
SABSL,49,14,44,,
SABSL,41,14,30,,
SABSL,29,14,20,,
SABSL,40,14,6,,
SABSL,40,42,42,,
SABSL,40,50,152,,
ALBSL,21,28,140,,
ALBSL,57,28,20,,
MERO,55,29,10,,
MERO,55,33,150,,
MERO,46,33,50,,
NHPC,41,49,200,,
CLBSL,4,33,20,,
CLBSL,40,33,10,,
MLBBL,16,37,10,,
SLBBL,46,33,30,,
SADBL,26,14,70,,
SADBL,48,14,80,,
SADBL,49,14,50,,
SADBL,38,14,100,,
JBBL,21,19,50,,
JBBL,45,19,50,,
GBBL,28,1,10,,
GHL,50,55,10,,
ICFC,42,41,80,,
ICFC,42,16,20,,
AKJCL,32,58,10,,
KPCL,5,4,10,,
SWBBL,42,28,100,,
SWBBL,19,58,100,,
CZBIL,11,50,150,,
CZBIL,49,50,350,,
CZBIL,49,45,500,,
CZBIL,49,17,150,,
IGI,57,55,10,,
CZBIL,50,17,100,,
NHPC,41,34,20,,
CBBL,45,45,100,,
NHPC,58,34,100,,
MKLB,25,38,10,,
MLBS,22,55,10,,
MLBS,22,14,10,,
HIDCL,14,42,120,,
CBBL,58,42,10,,
JLI,49,17,10,,
NIFRA,25,58,40,,
NIFRA,25,19,10,,
RLI,6,43,20,,
RLI,6,25,10,,
NICLBSL,58,44,40,,
NICLBSL,21,44,50,,
SABSL,41,45,24,,
SABSL,8,45,200,,
SABSL,38,45,20,,
SABSL,48,45,50,,
SABSL,49,45,100,,
SABSL,34,45,50,,
SABSL,49,45,56,,
SABSL,49,14,44,,
SABSL,41,14,30,,
SABSL,29,14,20,,
SABSL,40,14,6,,
SABSL,40,42,42,,
SABSL,40,50,152,,
ALBSL,21,28,140,,
ALBSL,57,28,20,,
MERO,55,29,10,,
MERO,55,33,150,,
MERO,46,33,50,,
NHPC,41,49,200,,
CLBSL,4,33,20,,
CLBSL,40,33,10,,
MLBBL,16,37,10,,
SLBBL,46,33,30,,
SADBL,26,14,70,,
SADBL,48,14,80,,
SADBL,49,14,50,,
SADBL,38,14,100,,
JBBL,21,19,50,,
JBBL,45,19,50,,
GBBL,28,1,10,,
GHL,50,55,10,,
ICFC,42,41,80,,
ICFC,42,16,20,,
AKJCL,32,58,10,,
KPCL,5,4,10,,
SWBBL,42,28,100,,
SWBBL,19,58,100,,
CZBIL,11,50,150,,
CZBIL,49,50,350,,
CZBIL,49,45,500,,
CZBIL,49,17,150,,
IGI,57,55,10,,
CZBIL,50,17,100,,
NHPC,41,34,20,,
CBBL,45,45,100,,
NHPC,58,34,100,,
MKLB,25,38,10,,
MLBS,22,55,10,,
MLBS,22,14,10,,
