0,1,2,3,4,5
MKLB,10,16,10,,
SADBL,39,38,150,,
MEN,1,45,10,,
MBL,3,7,10,,
SHINE,39,45,22,,
SRBL,45,50,33,,
SHINE,42,45,10,,
JOSHI,43,13,820,,
JOSHI,36,13,50,,
JOSHI,11,13,50,,
JOSHI,54,13,80,,
HIDCL,53,51,28,,
HIDCL,32,51,72,,
AKPL,54,49,50,,
AKPL,56,49,33,,
AKJCL,58,4,40,,
KSBBL,58,14,65,,
UMHL,39,28,471,,
UMHL,39,4,199,,
UMHL,39,53,100,,
UMHL,39,49,230,,
PMHPL,11,45,405,,
PMHPL,6,45,50,,
NBL,34,10,147,,
PROFL,6,58,50,,
ILBS,18,34,10,,
ILBS,18,14,10,,
NABIL,56,D01,70,,
NABIL,56,4,30,,
API,32,26,30,,
API,54,26,16,,
API,57,26,100,,
API,26,26,50,,
API,5,26,69,,
API,35,26,155,,
API,41,26,80,,
EIC,38,59,42,,
SWBBL,57,44,10,,
SWBBL,45,44,50,,
SWBBL,17,44,100,,
SWBBL,38,44,100,,
SWBBL,22,44,200,,
SWBBL,19,44,200,,
SWBBL,19,44,10,,
SWBBL,34,44,35,,
GBLBS,33,22,32,,
JBLB,4,1,10,,
NIFRA,42,45,260,,
NIFRA,42,45,500,,
NIFRA,42,38,50,,
NIFRA,42,53,110,,
NIFRA,42,7,80,,
JBLB,7,58,10,,
MKJC,13,21,10,,
ULI,42,59,10,,
ILBS,1,50,100,,
ILBS,1,20,10,,
RADHI,58,6,10,,
PRVU,58,25,129,,
API,41,5,220,,
GMFIL,39,26,10,,
GMFIL,39,51,50,,
GMFIL,39,51,50,,
GMFIL,39,56,30,,
SBL,57,45,26,,
CBBL,32,D01,20,,
CLBSL,17,52,10,,
NICLBSL,28,34,50,,
NICLBSL,28,35,40,,
MERO,46,59,125,,
SANIMA,17,32,10,,
NABIL,55,4,200,,
ULI,14,35,10,,
CHL,35,1,30,,
CHL,35,45,32,,
CHL,35,49,58,,
CHL,35,52,80,,
CIT,21,19,10,,
JLI,58,57,10,,
HGI,38,26,25,,
NICLBSL,38,25,100,,
NGPL,33,55,90,,
NGPL,33,38,10,,
VLBS,28,1,150,,
SICL,57,17,100,,
MERO,46,57,65,,
CBBL,25,D01,42,,
PCBL,34,45,55,,
ULI,42,3,10,,
NICLBSL,38,35,10,,
MERO,45,59,100,,
MERO,19,59,19,,
MERO,22,59,275,,
NSLB,14,59,100,,
JBLB,50,47,10,,
GLH,41,45,10,,
MFIL,32,59,100,,
RLI,28,52,40,,
EICPO,34,43,10,,
NBL,38,10,10,,
NICA,38,57,10,,
EBL,34,45,55,,
AKPL,56,58,20,,
NLIC,13,59,20,,
PRIN,44,35,180,,
PRIN,36,35,20,,
RLI,44,52,50,,
NGPL,54,55,40,,
NGPL,54,20,40,,
NGPL,54,55,20,,
NBL,53,10,937,,
UPPER,42,52,293,,
KBL,21,16,100,,
NSLB,14,6,100,,
MERO,7,59,100,,
PLI,41,57,10,,
KSBBL,49,14,30,,
RADHI,41,6,10,,
NRIC,58,45,40,,
NICLBSL,38,38,10,,
PMHPL,44,46,400,,
PMHPL,58,46,50,,
PMHPL,49,46,50,,
UPCL,6,7,45,,
NSLB,22,6,50,,
RLFL,8,45,60,,
RLFL,8,58,135,,
RLFL,45,58,20,,
RLFL,53,58,45,,
EBL,34,25,25,,
NICLBSL,38,5,10,,
RLFL,53,45,10,,
RLFL,53,58,45,,
PRVU,58,25,100,,
PRVU,58,16,21,,
CBBL,49,D01,10,,
HIDCL,42,14,250,,
HIDCL,42,7,10,,
HIDCL,42,39,100,,
HIDCL,42,7,10,,
HIDCL,42,16,30,,
PROFL,6,49,75,,
PROFL,6,58,84,,
SHPC,35,26,30,,
SICL,17,17,50,,
FMDBL,45,42,1000,,
CZBIL,53,29,20,,
LGIL,48,25,400,,
LGIL,48,34,13,,
JBLB,58,57,10,,
NGPL,58,36,1,,
BOKL,49,34,50,,
SANIMA,42,32,98,,
PROFL,38,58,10,,
SHPC,35,26,970,,
SHPC,35,33,30,,
NABIL,35,4,70,,
DHPL,25,21,20,,
RSDC,4,39,23,,
GBLBS,57,51,50,,
NLIC,57,59,100,,
MERO,55,33,20,,
MERO,58,33,180,,
BPCL,8,41,100,,
BPCL,57,41,100,,
PROFL,6,58,100,,
CBL,44,16,1000,,
PSF,6,22,100,,
GBLBS,58,45,190,,
GBLBS,45,45,10,,
ADBL,41,39,15,,
ADBL,51,39,50,,
NMFBS,36,53,35,,
NMFBS,36,45,10,,
NMFBS,36,39,100,,
NMFBS,36,49,55,,
CLBSL,17,33,100,,
SBL,58,43,10,,
NBL,43,10,311,,
NBL,43,16,189,,
LBL,52,45,76,,
AHPC,37,16,30,,
AHPC,37,20,500,,
AHPC,37,34,50,,
AHPC,37,37,100,,
AHPC,37,14,100,,
AHPC,37,34,100,,
AHPC,37,34,120,,
GFCL,39,48,100,,
CZBIL,53,33,11,,
CZBIL,53,42,85,,
CZBIL,53,25,500,,
CZBIL,53,44,116,,
LBBL,33,36,72,,
MERO,7,47,10,,
FOWAD,37,50,100,,
FOWAD,47,50,100,,
FOWAD,43,50,27,,
MHNL,39,56,432,,
SHPC,45,45,500,,
NICA,43,57,400,,
LLBS,52,38,30,,
HDHPC,3,46,13,,
NBL,58,10,32,,
CBBL,3,D01,200,,
NICLBSL,38,13,100,,
NICLBSL,38,57,75,,
NICLBSL,38,47,10,,
RADHI,55,6,250,,
JBLB,39,17,10,,
JBLB,39,26,10,,
EBL,34,45,26,,
ULI,13,33,10,,
NUBL,57,28,22,,
SHINE,21,33,30,,
ALICL,32,28,75,,
ALICL,38,28,75,,
ALICL,34,28,100,,
ALICL,33,28,100,,
ALICL,38,28,100,,
ALICL,22,28,100,,
ALICL,38,28,200,,
ALICL,38,28,50,,
ALICL,1,28,100,,
ALICL,33,28,100,,
CZBIL,41,44,50,,
PRVU,6,16,29,,
PRVU,6,25,71,,
MKJC,13,36,10,,
BARUN,54,51,20,,
NUBL,45,28,50,,
NSLB,29,6,50,,
NICLBSL,7,47,20,,
HDL,46,35,10,,
NICLBSL,14,47,70,,
NICLBSL,14,21,10,,
NICLBSL,14,28,20,,
NBB,29,25,15,,
NBB,42,25,85,,
MLBL,4,16,500,,
MLBL,33,16,500,,
GBLBS,45,45,100,,
UNHPL,53,45,30,,
GBLBS,43,45,40,,
SLI,41,50,10,,
SINDU,6,33,200,,
NIFRA,56,7,70,,
LBL,38,43,300,,
MDB,36,45,68,,
MDB,36,1,32,,
MDB,36,16,100,,
AKPL,56,40,200,,
SANIMA,43,32,500,,
PLIC,43,51,100,,
MERO,7,48,85,,
CBBL,49,D01,30,,
UPPER,42,37,500,,
UPPER,42,54,40,,
UPPER,42,1,150,,
MERO,58,45,20,,
SKBBL,56,59,15,,
MKLB,10,38,10,,
CBBL,22,D01,50,,
CHCL,52,45,24,,
MFIL,45,59,20,,
MFIL,35,59,100,,
MFIL,45,59,10,,
SMATA,28,48,100,,
HDHPC,38,46,20,,
HDHPC,38,41,20,,
GLH,57,14,10,,
JFL,44,44,100,,
ULI,13,49,10,,
NIFRA,56,38,60,,
SSHL,42,35,200,,
SSHL,43,35,200,,
UMHL,38,33,12,,
SFMF,21,45,137,,
ICFC,32,28,20,,
SHEL,49,36,10,,
HIDCL,4,45,86,,
HIDCL,14,45,64,,
GBLBS,33,44,28,,
RMDC,16,58,100,,
NICL,25,25,30,,
UPPER,8,16,25,,
NUBL,32,28,50,,
SBL,7,43,539,,
LBBL,47,36,128,,
MERO,22,56,25,,
ICFC,32,44,100,,
ICFC,32,28,2995,,
ICFC,32,28,50,,
SMFBS,6,4,14,,
SLICL,43,25,71,,
SLICL,51,25,50,,
SLICL,41,25,79,,
PRVU,57,25,29,,
PRVU,57,49,10,,
PRVU,57,14,16,,
GBBL,57,38,60,,
NIFRA,56,16,20,,
SSHL,58,59,50,,
CCBL,21,45,24,,
SSHL,42,59,20,,
RADHI,53,17,100,,
RADHI,58,32,11,,
RADHI,58,56,13,,
UMHL,38,32,50,,
UMHL,43,32,50,,
MERO,22,59,200,,
RMDC,16,58,355,,
RMDC,43,58,80,,
