Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,52,30,ACLBSL,45,30.0
ADBL,25,100,ADBL,11,100.0
ADBL,28,200,ADBL,14,4000.0
ADBL,35,40,ADBL,35,50.0
ADBL,45,49,ADBL,39,100.0
ADBL,49,255,ADBL,4,34.0
ADBL,50,3410,ADBL,58,10.0
ADBL,53,100,AHPC,1,240.0
ADBL,58,140,AHPC,14,2400.0
AHPC,1,275,AHPC,16,530.0
AHPC,11,200,AHPC,17,100.0
AHPC,13,50,AHPC,20,30.0
AHPC,16,50,AHPC,21,13.0
AHPC,19,1000,AHPC,22,350.0
AHPC,20,100,AHPC,25,200.0
AHPC,21,1095,AHPC,26,600.0
AHPC,22,265,AHPC,28,1750.0
AHPC,25,850,AHPC,29,100.0
AHPC,26,100,AHPC,32,25.0
AHPC,28,10,AHPC,34,3645.0
AHPC,29,3000,AHPC,35,250.0
AHPC,3,250,AHPC,36,70.0
AHPC,32,300,AHPC,37,100.0
AHPC,34,340,AHPC,38,2140.0
AHPC,35,615,AHPC,39,300.0
AHPC,36,1700,AHPC,4,300.0
AHPC,37,100,AHPC,40,1618.0
AHPC,38,3410,AHPC,42,1817.0
AHPC,39,420,AHPC,43,500.0
AHPC,4,10,AHPC,45,1040.0
AHPC,40,500,AHPC,46,750.0
AHPC,42,2070,AHPC,47,300.0
AHPC,43,1170,AHPC,48,575.0
AHPC,45,1150,AHPC,49,1775.0
AHPC,47,400,AHPC,50,1100.0
AHPC,48,485,AHPC,51,500.0
AHPC,49,1107,AHPC,52,752.0
AHPC,5,100,AHPC,55,550.0
AHPC,54,150,AHPC,56,40.0
AHPC,55,150,AHPC,57,820.0
AHPC,56,1200,AHPC,58,3900.0
AHPC,57,420,AHPC,59,237.0
AHPC,58,6060,AHPC,6,500.0
AHPC,59,390,AHPC,8,240.0
AHPC,6,165,AIL,13,10.0
AHPC,7,500,AIL,19,40.0
AIL,33,50,AIL,4,160.0
AIL,47,180,AIL,41,10.0
AIL,49,20,AIL,45,20.0
AKJCL,41,140,AIL,52,10.0
AKJCL,42,70,AKJCL,47,30.0
AKJCL,45,40,AKJCL,50,140.0
AKJCL,46,10,AKJCL,54,285.0
AKJCL,49,65,AKJCL,57,100.0
AKJCL,58,210,AKPL,16,294.0
AKJCL,7,20,AKPL,17,20.0
AKPL,11,100,AKPL,19,20.0
AKPL,13,895,AKPL,20,41.0
AKPL,16,240,AKPL,21,300.0
AKPL,21,594,AKPL,25,40.0
AKPL,25,500,AKPL,26,1060.0
AKPL,26,1000,AKPL,3,200.0
AKPL,29,200,AKPL,34,200.0
AKPL,3,500,AKPL,35,150.0
AKPL,33,50,AKPL,38,1850.0
AKPL,35,180,AKPL,41,1020.0
AKPL,37,500,AKPL,42,200.0
AKPL,38,30,AKPL,45,495.0
AKPL,39,100,AKPL,47,200.0
AKPL,42,300,AKPL,52,350.0
AKPL,43,200,AKPL,55,500.0
AKPL,48,1000,ALBSL,16,10.0
AKPL,5,205,ALBSL,17,12.0
AKPL,56,50,ALBSL,26,10.0
AKPL,57,41,ALBSL,3,200.0
AKPL,59,10,ALBSL,35,30.0
AKPL,6,150,ALBSL,45,72.0
AKPL,7,95,ALBSL,47,10.0
ALBSL,10,10,ALBSL,53,62.0
ALBSL,13,50,ALBSL,56,34.0
ALBSL,17,10,ALBSL,57,12.0
ALBSL,26,90,ALBSL,58,90.0
ALBSL,34,50,ALBSL,6,10.0
ALBSL,35,210,ALICL,38,60.0
ALBSL,45,13,ALICL,43,200.0
ALBSL,49,10,ALICL,44,100.0
ALBSL,52,10,ALICL,45,200.0
ALBSL,57,98,API,1,630.0
ALBSL,58,1,API,11,100.0
ALICL,28,560,API,13,20.0
API,13,1360,API,16,200.0
API,16,1000,API,20,500.0
API,17,50,API,21,200.0
API,19,200,API,28,100.0
API,21,200,API,32,33.0
API,22,958,API,35,2315.0
API,25,200,API,4,390.0
API,28,100,API,40,300.0
API,29,500,API,44,100.0
API,3,1200,API,45,512.0
API,33,300,API,47,700.0
API,34,200,API,48,400.0
API,35,390,API,49,20.0
API,36,300,API,52,120.0
API,37,50,API,53,60.0
API,38,520,API,55,500.0
API,4,40,API,56,315.0
API,40,400,API,57,868.0
API,41,200,API,58,6009.0
API,45,750,API,6,200.0
API,46,50,BARUN,3,149.0
API,49,3237,BARUN,32,60.0
API,5,20,BARUN,38,250.0
API,51,1000,BARUN,39,80.0
API,53,50,BARUN,42,100.0
API,56,200,BARUN,47,40.0
API,58,570,BARUN,50,670.0
API,59,60,BARUN,53,80.0
API,6,285,BARUN,6,70.0
API,8,202,BFC,10,20.0
BARUN,19,400,BFC,13,1000.0
BARUN,21,70,BFC,14,760.0
BARUN,22,250,BFC,19,20.0
BARUN,28,10,BFC,21,125.0
