Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,52,30,ACLBSL,45,30.0
ADBL,1,500,ADBL,11,100.0
ADBL,21,10,ADBL,14,4527.0
ADBL,25,100,ADBL,35,50.0
ADBL,28,100,ADBL,39,100.0
ADBL,34,500,ADBL,4,44.0
ADBL,35,130,ADBL,41,100.0
ADBL,36,10,ADBL,58,10.0
ADBL,38,50,AHPC,1,260.0
ADBL,4,100,AHPC,13,100.0
ADBL,42,673,AHPC,14,2380.0
ADBL,45,49,AHPC,16,530.0
ADBL,47,100,AHPC,17,80.0
ADBL,49,199,AHPC,19,1370.0
ADBL,50,1705,AHPC,20,7030.0
ADBL,53,200,AHPC,21,213.0
ADBL,55,100,AHPC,22,350.0
ADBL,56,100,AHPC,25,200.0
ADBL,57,10,AHPC,26,600.0
ADBL,58,95,AHPC,28,1750.0
ADBL,6,200,AHPC,29,100.0
AHPC,1,475,AHPC,32,25.0
AHPC,11,200,AHPC,33,1500.0
AHPC,13,110,AHPC,34,3145.0
AHPC,14,200,AHPC,35,260.0
AHPC,16,2050,AHPC,36,120.0
AHPC,17,225,AHPC,37,100.0
AHPC,19,2250,AHPC,38,2180.0
AHPC,20,100,AHPC,39,300.0
AHPC,21,910,AHPC,4,400.0
AHPC,22,465,AHPC,40,1618.0
AHPC,25,950,AHPC,42,1817.0
AHPC,26,200,AHPC,43,500.0
AHPC,28,10,AHPC,45,790.0
AHPC,29,3000,AHPC,46,750.0
AHPC,3,360,AHPC,47,300.0
AHPC,32,300,AHPC,48,300.0
AHPC,34,2630,AHPC,49,1775.0
AHPC,35,615,AHPC,50,1050.0
AHPC,36,1700,AHPC,51,440.0
AHPC,37,100,AHPC,52,752.0
AHPC,38,3820,AHPC,55,550.0
AHPC,39,920,AHPC,56,40.0
AHPC,4,10,AHPC,57,1860.0
AHPC,40,500,AHPC,58,3900.0
AHPC,41,235,AHPC,59,257.0
AHPC,42,2625,AHPC,6,725.0
AHPC,43,670,AHPC,8,240.0
AHPC,45,1730,AIL,13,10.0
AHPC,47,400,AIL,19,20.0
AHPC,48,485,AIL,26,10.0
AHPC,49,2077,AIL,28,500.0
AHPC,5,100,AIL,4,160.0
AHPC,52,200,AIL,41,10.0
AHPC,54,200,AIL,45,10.0
AHPC,55,150,AIL,49,60.0
AHPC,56,800,AIL,5,50.0
AHPC,57,760,AIL,52,10.0
AHPC,58,6140,AIL,57,200.0
AHPC,59,320,AKJCL,14,20.0
AHPC,6,165,AKJCL,22,23.0
AHPC,7,500,AKJCL,38,100.0
AHPC,8,1000,AKJCL,4,500.0
AIL,33,300,AKJCL,47,30.0
AIL,39,50,AKJCL,50,70.0
AIL,42,500,AKJCL,53,150.0
AIL,47,180,AKJCL,54,560.0
AIL,49,10,AKJCL,57,100.0
AKJCL,11,120,AKPL,1,20.0
AKJCL,28,50,AKPL,16,379.0
