Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,13,50,AHPC,1,75.0
AHPC,16,50,AHPC,14,50.0
AHPC,19,1220,AHPC,25,200.0
AHPC,22,370,AHPC,26,500.0
AHPC,25,650,AHPC,28,1250.0
AHPC,28,10,AHPC,29,100.0
AHPC,29,3000,AHPC,34,1000.0
AHPC,3,50,AHPC,35,500.0
AHPC,32,200,AHPC,37,100.0
AHPC,35,615,AHPC,38,1740.0
AHPC,36,3200,AHPC,39,400.0
AHPC,38,2523,AHPC,4,300.0
AHPC,39,20,AHPC,40,1618.0
AHPC,4,10,AHPC,42,1417.0
AHPC,40,500,AHPC,43,500.0
AHPC,42,2020,AHPC,45,1000.0
AHPC,43,270,AHPC,46,600.0
AHPC,45,1000,AHPC,49,1788.0
AHPC,47,290,AHPC,50,1000.0
AHPC,48,470,AHPC,51,200.0
AHPC,49,435,AHPC,52,275.0
AHPC,54,150,AHPC,55,550.0
AHPC,55,50,AHPC,56,40.0
AHPC,57,540,AHPC,57,820.0
AHPC,58,1000,AHPC,58,2200.0
AHPC,6,145,AHPC,59,115.0
AIL,33,10,AHPC,6,500.0
AKJCL,46,10,AIL,52,10.0
AKJCL,58,190,AKJCL,54,200.0
AKPL,13,710,AKPL,16,294.0
AKPL,21,294,AKPL,19,10.0
AKPL,29,400,AKPL,34,200.0
AKPL,3,500,AKPL,35,60.0
AKPL,33,100,AKPL,38,1900.0
AKPL,43,200,AKPL,42,200.0
AKPL,48,1000,AKPL,47,400.0
AKPL,5,410,AKPL,52,250.0
AKPL,59,10,AKPL,55,500.0
AKPL,7,190,ALBSL,16,20.0
ALBSL,10,10,ALBSL,17,12.0
ALBSL,13,88,ALBSL,26,10.0
ALBSL,34,50,ALBSL,35,60.0
ALBSL,45,13,ALBSL,45,51.0
ALBSL,49,10,ALBSL,47,10.0
ALBSL,52,10,ALBSL,53,124.0
ALBSL,57,186,ALBSL,56,58.0
API,13,1360,ALBSL,57,12.0
API,16,1000,ALBSL,6,10.0
API,17,50,API,1,30.0
API,21,200,API,13,20.0
API,22,578,API,16,200.0
API,25,200,API,20,500.0
API,3,800,API,21,300.0
API,33,300,API,28,100.0
API,35,80,API,35,1730.0
API,36,300,API,4,390.0
API,37,50,API,40,300.0
API,38,444,API,44,200.0
API,4,40,API,45,1024.0
API,40,500,API,47,200.0
API,41,200,API,48,350.0
API,45,50,API,53,60.0
API,46,50,API,55,500.0
API,49,1044,API,56,124.0
API,53,50,API,57,868.0
API,56,200,API,58,1060.0
API,58,200,API,6,200.0
API,59,10,BARUN,3,149.0
API,6,250,BARUN,39,80.0
API,8,200,BARUN,47,40.0
BARUN,28,10,BFC,13,1000.0
BARUN,41,100,BFC,19,20.0
BARUN,45,50,BFC,21,100.0
BARUN,56,10,BFC,26,320.0
BARUN,57,50,BFC,3,100.0
BARUN,58,49,BFC,32,100.0
BFC,21,1545,BFC,39,10.0
BFC,35,5,BFC,41,740.0
BFC,38,520,BFC,48,25.0
BFC,4,10,BFC,49,20.0
BFC,5,1000,BFC,50,105.0
BFC,57,50,BFC,51,510.0
BOKL,13,100,BFC,58,50.0
BOKL,52,100,BFC,8,30.0
BPCL,21,40,BOKL,45,200.0
BPCL,4,100,BPCL,39,200.0
BPCL,49,100,BPCL,54,20.0
BPCL,54,200,BPCL,55,310.0
