Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,464.0,ACLBSL,10,100
ACLBSL,41,10.0,ACLBSL,16,10
ACLBSL,52,30.0,ACLBSL,17,20
ACLBSL,53,99.0,ACLBSL,21,200
ACLBSL,6,100.0,ACLBSL,35,250
ADBL,1,1010.0,ACLBSL,38,10
ADBL,13,20.0,ACLBSL,41,10
ADBL,17,1840.0,ACLBSL,45,49
ADBL,21,641.0,ACLBSL,50,44
ADBL,22,108.0,ACLBSL,58,10
ADBL,25,660.0,ADBL,1,30
ADBL,26,40.0,ADBL,10,300
ADBL,28,100.0,ADBL,11,200
ADBL,29,54.0,ADBL,14,11110
ADBL,32,100.0,ADBL,21,400
ADBL,34,700.0,ADBL,22,105
ADBL,35,100.0,ADBL,32,1000
ADBL,36,10.0,ADBL,34,132
ADBL,37,1745.0,ADBL,35,50
ADBL,38,470.0,ADBL,38,300
ADBL,39,200.0,ADBL,39,290
ADBL,4,100.0,ADBL,4,120
ADBL,40,75.0,ADBL,41,115
ADBL,41,300.0,ADBL,42,50
ADBL,42,673.0,ADBL,44,1545
ADBL,45,229.0,ADBL,45,401
ADBL,47,100.0,ADBL,46,200
ADBL,49,613.0,ADBL,48,51
ADBL,5,1180.0,ADBL,49,100
ADBL,50,1705.0,ADBL,50,50
ADBL,51,66.0,ADBL,52,54
ADBL,53,330.0,ADBL,54,120
ADBL,55,300.0,ADBL,57,20
ADBL,56,100.0,ADBL,58,1520
ADBL,57,120.0,ADBL,6,400
ADBL,58,1349.0,AHPC,1,360
ADBL,6,3525.0,AHPC,10,200
ADBL,8,100.0,AHPC,11,900
AHPC,1,1525.0,AHPC,13,1100
AHPC,11,200.0,AHPC,14,3507
AHPC,13,80.0,AHPC,16,2030
AHPC,14,2800.0,AHPC,17,1180
AHPC,16,1720.0,AHPC,18,4485
AHPC,17,355.0,AHPC,19,1420
AHPC,18,250.0,AHPC,20,4560
AHPC,19,2460.0,AHPC,21,663
AHPC,20,770.0,AHPC,22,900
AHPC,21,5070.0,AHPC,25,310
AHPC,22,920.0,AHPC,26,3790
AHPC,25,1200.0,AHPC,28,6950
AHPC,26,890.0,AHPC,29,510
AHPC,28,239.0,AHPC,3,610
AHPC,29,3160.0,AHPC,32,331
AHPC,3,8377.0,AHPC,33,1600
AHPC,32,750.0,AHPC,34,10895
AHPC,33,660.0,AHPC,35,5762
AHPC,34,4420.0,AHPC,36,5426
AHPC,35,1500.0,AHPC,37,1693
AHPC,36,8266.0,AHPC,38,3840
AHPC,37,100.0,AHPC,39,396
AHPC,38,11196.0,AHPC,4,2575
AHPC,39,955.0,AHPC,40,2838
AHPC,4,110.0,AHPC,41,225
AHPC,40,1500.0,AHPC,42,3918
AHPC,41,735.0,AHPC,43,1775
AHPC,42,4865.0,AHPC,44,2150
AHPC,43,2670.0,AHPC,45,6060
AHPC,44,350.0,AHPC,46,3790
AHPC,45,9941.0,AHPC,47,1368
AHPC,46,650.0,AHPC,48,1449
AHPC,47,900.0,AHPC,49,4955
AHPC,48,785.0,AHPC,5,1029
AHPC,49,4288.0,AHPC,50,3580
AHPC,5,100.0,AHPC,51,880
AHPC,50,450.0,AHPC,52,1049
AHPC,51,1125.0,AHPC,53,100
AHPC,52,4815.0,AHPC,54,30
AHPC,53,35.0,AHPC,55,1880
AHPC,54,600.0,AHPC,56,442
AHPC,55,1850.0,AHPC,57,3201
AHPC,56,1110.0,AHPC,58,14819
AHPC,57,4600.0,AHPC,59,3523
AHPC,58,24390.0,AHPC,6,900
AHPC,59,370.0,AHPC,7,510
AHPC,6,540.0,AHPC,8,540
AHPC,7,1362.0,AIL,13,10
AHPC,8,1000.0,AIL,19,20
AIL,33,300.0,AIL,26,10
AIL,35,50.0,AIL,28,500
AIL,39,50.0,AIL,36,10
AIL,41,10.0,AIL,39,10
AIL,42,500.0,AIL,4,160
AIL,45,10.0,AIL,41,20
AIL,47,210.0,AIL,42,10
AIL,48,10.0,AIL,45,110
AIL,49,40.0,AIL,49,60
AKJCL,1,250.0,AIL,5,50
AKJCL,11,120.0,AIL,52,10
AKJCL,16,150.0,AIL,57,200
AKJCL,17,500.0,AKJCL,14,20
AKJCL,19,160.0,AKJCL,21,20
AKJCL,22,125.0,AKJCL,22,73
AKJCL,25,250.0,AKJCL,29,70
AKJCL,28,1050.0,AKJCL,35,10
AKJCL,32,500.0,AKJCL,38,100
AKJCL,34,820.0,AKJCL,4,2030
AKJCL,35,200.0,AKJCL,42,1187
AKJCL,37,100.0,AKJCL,45,30
AKJCL,38,80.0,AKJCL,47,230
AKJCL,41,70.0,AKJCL,48,900
AKJCL,42,125.0,AKJCL,50,200
AKJCL,45,40.0,AKJCL,53,90
AKJCL,46,10.0,AKJCL,54,827
AKJCL,48,500.0,AKJCL,55,200
AKJCL,49,65.0,AKJCL,57,100
AKJCL,50,100.0,AKJCL,58,500
AKJCL,51,100.0,AKPL,1,1769
AKJCL,52,100.0,AKPL,11,1786
AKJCL,53,92.0,AKPL,13,295
AKJCL,54,50.0,AKPL,14,60
AKJCL,57,600.0,AKPL,16,2379
AKJCL,58,310.0,AKPL,17,250
AKJCL,6,100.0,AKPL,19,980
AKJCL,7,20.0,AKPL,20,217
AKPL,1,740.0,AKPL,21,1445
AKPL,10,199.0,AKPL,22,400
AKPL,11,200.0,AKPL,25,705
AKPL,13,925.0,AKPL,26,1150
AKPL,14,535.0,AKPL,29,800
AKPL,16,2500.0,AKPL,3,550
AKPL,17,246.0,AKPL,32,1303
AKPL,18,30.0,AKPL,33,1425
AKPL,19,848.0,AKPL,34,2148
AKPL,21,2714.0,AKPL,35,2480
AKPL,25,1351.0,AKPL,36,1000
AKPL,26,1510.0,AKPL,37,60
AKPL,29,990.0,AKPL,38,2030
AKPL,3,1900.0,AKPL,39,650
AKPL,32,850.0,AKPL,40,550
