Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,30.0,ACLBSL,10,85
ACLBSL,21,10.0,ACLBSL,16,10
ACLBSL,35,464.0,ACLBSL,17,40
ACLBSL,41,10.0,ACLBSL,21,200
ACLBSL,45,30.0,ACLBSL,22,20
ACLBSL,48,216.0,ACLBSL,35,250
ACLBSL,5,20.0,ACLBSL,36,10
ACLBSL,52,30.0,ACLBSL,38,10
ACLBSL,53,99.0,ACLBSL,4,10
ACLBSL,57,13.0,ACLBSL,41,20
ACLBSL,58,67.0,ACLBSL,44,10
ACLBSL,6,50.0,ACLBSL,45,200
ACLBSL,8,52.0,ACLBSL,48,32
ADBL,1,1195.0,ACLBSL,50,94
ADBL,11,500.0,ACLBSL,51,30
ADBL,13,20.0,ACLBSL,57,50
ADBL,14,1290.0,ACLBSL,58,20
ADBL,17,4020.0,ADBL,1,40
ADBL,21,1105.0,ADBL,10,990
ADBL,22,108.0,ADBL,11,500
ADBL,25,704.0,ADBL,14,12480
ADBL,26,40.0,ADBL,17,347
ADBL,28,100.0,ADBL,19,250
ADBL,29,104.0,ADBL,21,330
ADBL,32,250.0,ADBL,22,1155
ADBL,33,180.0,ADBL,25,100
ADBL,34,3517.0,ADBL,26,135
ADBL,35,160.0,ADBL,29,300
ADBL,36,10.0,ADBL,32,600
ADBL,37,1745.0,ADBL,34,417
ADBL,38,1180.0,ADBL,35,50
ADBL,39,220.0,ADBL,38,650
ADBL,4,100.0,ADBL,39,390
ADBL,40,555.0,ADBL,4,120
ADBL,41,700.0,ADBL,40,60
ADBL,42,2433.0,ADBL,41,115
ADBL,45,289.0,ADBL,42,506
ADBL,47,5676.0,ADBL,43,770
ADBL,48,750.0,ADBL,44,1646
ADBL,49,644.0,ADBL,45,1497
ADBL,5,1200.0,ADBL,46,200
ADBL,50,1705.0,ADBL,47,50
ADBL,51,66.0,ADBL,48,423
ADBL,52,100.0,ADBL,49,660
ADBL,53,330.0,ADBL,50,652
ADBL,55,2291.0,ADBL,51,70
ADBL,56,100.0,ADBL,52,74
ADBL,57,170.0,ADBL,54,627
ADBL,58,5109.0,ADBL,55,14
ADBL,59,300.0,ADBL,56,40
ADBL,6,5222.0,ADBL,57,10670
ADBL,8,100.0,ADBL,58,5470
ADBLD83,29,125.0,ADBL,59,170
AHPC,1,1511.0,ADBL,6,1200
AHPC,11,930.0,ADBL,8,520
AHPC,13,120.0,ADBLD83,22,25
AHPC,14,5310.0,ADBLD83,49,100
AHPC,16,3823.0,AHPC,1,1070
AHPC,17,3135.0,AHPC,10,100
AHPC,18,875.0,AHPC,11,1333
AHPC,19,2960.0,AHPC,13,2340
AHPC,20,5771.0,AHPC,14,3587
AHPC,21,5675.0,AHPC,16,5290
AHPC,22,1450.0,AHPC,17,1720
AHPC,25,1917.0,AHPC,18,6900
AHPC,26,4596.0,AHPC,19,2435
AHPC,28,1939.0,AHPC,20,8860
AHPC,29,9260.0,AHPC,21,2378
AHPC,3,13527.0,AHPC,22,1886
AHPC,32,5323.0,AHPC,25,1498
AHPC,33,1850.0,AHPC,26,4426
AHPC,34,13568.0,AHPC,28,11390
AHPC,35,6500.0,AHPC,29,5100
AHPC,36,15268.0,AHPC,3,800
AHPC,37,150.0,AHPC,32,1351
AHPC,38,16526.0,AHPC,33,2750
AHPC,39,1457.0,AHPC,34,13879
AHPC,4,740.0,AHPC,35,10998
AHPC,40,1550.0,AHPC,36,6529
AHPC,41,1445.0,AHPC,37,1693
AHPC,42,5180.0,AHPC,38,5090
AHPC,43,5040.0,AHPC,39,3235
AHPC,44,2130.0,AHPC,4,3794
AHPC,45,16380.0,AHPC,40,7211
AHPC,46,875.0,AHPC,41,1725
AHPC,47,1160.0,AHPC,42,5368
AHPC,48,1305.0,AHPC,43,2995
AHPC,49,5822.0,AHPC,44,3771
AHPC,5,1707.0,AHPC,45,6460
AHPC,50,506.0,AHPC,46,5290
AHPC,51,2628.0,AHPC,47,2068
AHPC,52,5115.0,AHPC,48,3613
AHPC,53,175.0,AHPC,49,5555
AHPC,54,1150.0,AHPC,5,1529
AHPC,55,2835.0,AHPC,50,4640
AHPC,56,2843.0,AHPC,51,1130
AHPC,57,9423.0,AHPC,52,2489
AHPC,58,27540.0,AHPC,53,5956
AHPC,59,620.0,AHPC,54,1120
AHPC,6,1010.0,AHPC,55,12420
AHPC,7,4669.0,AHPC,56,1041
AHPC,8,1150.0,AHPC,57,4785
AIL,1,50.0,AHPC,58,27692
