Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,30.0,ACLBSL,10,85
ACLBSL,21,10.0,ACLBSL,16,10
ACLBSL,35,464.0,ACLBSL,17,40
ACLBSL,40,3157.0,ACLBSL,19,50
ACLBSL,41,10.0,ACLBSL,21,200
ACLBSL,45,30.0,ACLBSL,22,20
ACLBSL,47,30.0,ACLBSL,25,10
ACLBSL,48,216.0,ACLBSL,29,220
ACLBSL,5,20.0,ACLBSL,32,10
ACLBSL,52,30.0,ACLBSL,35,900
ACLBSL,53,109.0,ACLBSL,36,10
ACLBSL,57,13.0,ACLBSL,38,196
ACLBSL,58,67.0,ACLBSL,4,10
ACLBSL,6,50.0,ACLBSL,41,20
ACLBSL,8,52.0,ACLBSL,42,20
ADBL,1,1195.0,ACLBSL,44,10
ADBL,11,500.0,ACLBSL,45,451
ADBL,13,20.0,ACLBSL,48,32
ADBL,14,1290.0,ACLBSL,49,15
ADBL,17,4020.0,ACLBSL,50,1494
ADBL,21,1105.0,ACLBSL,51,30
ADBL,22,108.0,ACLBSL,52,285
ADBL,25,704.0,ACLBSL,57,50
ADBL,26,40.0,ACLBSL,58,20
ADBL,28,100.0,ACLBSL,6,10
ADBL,29,204.0,ACLBSL,8,90
ADBL,32,150.0,ADBL,1,40
ADBL,33,360.0,ADBL,10,890
ADBL,34,3517.0,ADBL,11,500
ADBL,35,160.0,ADBL,14,12480
ADBL,36,10.0,ADBL,17,347
ADBL,37,1745.0,ADBL,19,250
ADBL,38,1180.0,ADBL,21,330
ADBL,39,220.0,ADBL,22,1155
ADBL,4,100.0,ADBL,25,100
ADBL,40,555.0,ADBL,26,135
ADBL,41,700.0,ADBL,29,525
ADBL,42,2498.0,ADBL,32,600
ADBL,45,479.0,ADBL,34,427
ADBL,47,5676.0,ADBL,35,50
ADBL,48,750.0,ADBL,38,650
ADBL,49,644.0,ADBL,39,390
ADBL,5,1200.0,ADBL,4,120
ADBL,50,1705.0,ADBL,40,60
ADBL,51,66.0,ADBL,41,115
ADBL,52,100.0,ADBL,42,506
ADBL,53,330.0,ADBL,43,950
ADBL,55,2291.0,ADBL,44,1646
ADBL,56,100.0,ADBL,45,1497
ADBL,57,170.0,ADBL,46,200
ADBL,58,5109.0,ADBL,47,50
ADBL,59,300.0,ADBL,48,423
ADBL,6,5222.0,ADBL,49,660
ADBL,8,100.0,ADBL,50,652
ADBLD83,29,125.0,ADBL,51,70
AHPC,1,3211.0,ADBL,52,74
AHPC,11,930.0,ADBL,54,647
AHPC,13,120.0,ADBL,55,14
AHPC,14,5310.0,ADBL,56,40
AHPC,16,3865.0,ADBL,57,10670
AHPC,17,3185.0,ADBL,58,5470
AHPC,18,875.0,ADBL,59,270
AHPC,19,2960.0,ADBL,6,1200
AHPC,20,5451.0,ADBL,8,520
AHPC,21,5790.0,ADBLD83,22,25
AHPC,22,1250.0,ADBLD83,49,100
AHPC,25,2317.0,AHPC,1,1070
AHPC,26,4836.0,AHPC,10,100
AHPC,28,1949.0,AHPC,11,1333
AHPC,29,9260.0,AHPC,13,2340
AHPC,3,13032.0,AHPC,14,3587
AHPC,32,5248.0,AHPC,16,5290
AHPC,33,2422.0,AHPC,17,1720
AHPC,34,15618.0,AHPC,18,9025
AHPC,35,6750.0,AHPC,19,2435
AHPC,36,16768.0,AHPC,20,8860
AHPC,37,1150.0,AHPC,21,2378
AHPC,38,17028.0,AHPC,22,1886
AHPC,39,1507.0,AHPC,25,3018
AHPC,4,740.0,AHPC,26,4426
AHPC,40,1550.0,AHPC,28,20445
AHPC,41,1495.0,AHPC,29,5100
AHPC,42,5220.0,AHPC,3,800
AHPC,43,5040.0,AHPC,32,1351
AHPC,44,2130.0,AHPC,33,2750
AHPC,45,17085.0,AHPC,34,13879
AHPC,46,1875.0,AHPC,35,9923
AHPC,47,1160.0,AHPC,36,6779
AHPC,48,1305.0,AHPC,37,1693
AHPC,49,6013.0,AHPC,38,5410
AHPC,5,1807.0,AHPC,39,3235
AHPC,50,2306.0,AHPC,4,3794
AHPC,51,3825.0,AHPC,40,7211
AHPC,52,6015.0,AHPC,41,1725
AHPC,53,375.0,AHPC,42,5368
AHPC,54,1150.0,AHPC,43,3020
AHPC,55,3385.0,AHPC,44,3771
AHPC,56,2843.0,AHPC,45,6960
AHPC,57,9474.0,AHPC,46,5290
AHPC,58,28720.0,AHPC,47,2868
AHPC,59,2465.0,AHPC,48,3613
AHPC,6,2010.0,AHPC,49,6768
