Stock,Buyer,Qty,Stock,Seller,Qty
BARUN,28,20,BARUN,3,20.0
BFC,57,100,BFC,32,100.0
CHCL,43,20,CHCL,52,20.0
ICFC,6,200,ICFC,26,100.0
JFL,42,200,ICFC,6,100.0
KBL,16,200,JFL,54,200.0
KBL,34,1000,KBL,29,2016.0
KBL,40,376,KMCDB,22,20.0
KBL,57,400,MBL,57,120.0
KBL,58,40,MERO,49,140.0
KMCDB,34,20,MLBL,6,320.0
MBL,39,100,NABIL,32,100.0
MBL,49,20,NABIL,6,50.0
MERO,40,40,NBL,21,1090.0
MERO,44,100,NBL,29,4000.0
MLBL,21,260,NBL,32,200.0
MLBL,35,60,NBL,34,500.0
NABIL,6,150,NBL,48,160.0
NBL,13,1532,NBL,49,522.0
NBL,14,2600,NBL,51,100.0
NBL,25,260,NBL,54,200.0
NBL,26,600,NBL,57,1140.0
NBL,41,500,NHPC,55,200.0
NBL,45,220,NIFRA,49,20.0
NBL,56,2000,RHPC,55,200.0
NBL,6,200,RSDC,34,20.0
NHPC,33,200,SBL,20,120.0
NIFRA,41,20,SBL,44,100.0
RHPC,14,200,SBL,48,400.0
RSDC,34,20,SHPC,26,60.0
SBL,29,400,,,
SBL,49,20,,,
SBL,6,200,,,
SHPC,26,60,,,
