Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,10.0,ACLBSL,17,40
ACLBSL,52,30.0,ACLBSL,38,10
ACLBSL,53,78.0,ACLBSL,45,68
ADBL,1,1039.0,ADBL,10,300
ADBL,13,20.0,ADBL,11,100
ADBL,17,1840.0,ADBL,14,10222
ADBL,21,10.0,ADBL,21,100
ADBL,25,660.0,ADBL,34,32
ADBL,28,100.0,ADBL,35,50
ADBL,29,54.0,ADBL,39,250
ADBL,32,100.0,ADBL,4,120
ADBL,34,500.0,ADBL,41,115
ADBL,35,100.0,ADBL,42,50
ADBL,36,10.0,ADBL,45,301
ADBL,38,50.0,ADBL,46,200
ADBL,4,100.0,ADBL,48,51
ADBL,40,75.0,ADBL,49,200
ADBL,41,300.0,ADBL,57,20
ADBL,42,673.0,ADBL,58,270
ADBL,45,49.0,ADBL,6,250
ADBL,47,100.0,AHPC,1,260
ADBL,49,321.0,AHPC,13,100
ADBL,50,1705.0,AHPC,14,3587
ADBL,51,66.0,AHPC,16,1030
ADBL,53,400.0,AHPC,17,80
ADBL,55,300.0,AHPC,18,3275
ADBL,56,100.0,AHPC,19,1370
ADBL,57,10.0,AHPC,20,4530
ADBL,58,1349.0,AHPC,21,113
ADBL,6,2600.0,AHPC,22,350
AHPC,1,375.0,AHPC,25,260
AHPC,11,200.0,AHPC,26,2430
AHPC,13,80.0,AHPC,28,5150
AHPC,14,550.0,AHPC,29,300
AHPC,16,1070.0,AHPC,3,250
AHPC,17,305.0,AHPC,32,305
AHPC,19,2380.0,AHPC,33,1400
AHPC,20,820.0,AHPC,34,6943
AHPC,21,1770.0,AHPC,35,2300
AHPC,22,900.0,AHPC,36,5370
AHPC,25,1400.0,AHPC,37,142
AHPC,26,430.0,AHPC,38,3210
AHPC,28,10.0,AHPC,39,396
AHPC,29,3060.0,AHPC,4,1400
AHPC,3,3825.0,AHPC,40,1948
AHPC,32,500.0,AHPC,41,25
AHPC,33,100.0,AHPC,42,1817
AHPC,34,5420.0,AHPC,43,1050
AHPC,35,1500.0,AHPC,45,810
AHPC,36,4270.0,AHPC,46,1300
AHPC,37,100.0,AHPC,47,1868
AHPC,38,4020.0,AHPC,48,450
AHPC,39,955.0,AHPC,49,1875
AHPC,4,10.0,AHPC,5,329
AHPC,40,1500.0,AHPC,50,2080
AHPC,41,335.0,AHPC,51,440
AHPC,42,3765.0,AHPC,52,875
AHPC,43,2670.0,AHPC,54,30
AHPC,44,300.0,AHPC,55,780
AHPC,45,4965.0,AHPC,56,40
AHPC,46,150.0,AHPC,57,2290
AHPC,47,400.0,AHPC,58,5410
AHPC,48,785.0,AHPC,59,2733
AHPC,49,2317.0,AHPC,6,825
AHPC,5,100.0,AHPC,7,10
AHPC,50,400.0,AHPC,8,240
AHPC,52,410.0,AIL,13,10
AHPC,53,35.0,AIL,19,20
AHPC,54,800.0,AIL,26,10
AHPC,55,1350.0,AIL,28,500
AHPC,56,910.0,AIL,39,10
AHPC,57,4450.0,AIL,4,160
AHPC,58,10434.0,AIL,41,10
AHPC,59,320.0,AIL,42,10
AHPC,6,330.0,AIL,45,110
AHPC,7,500.0,AIL,49,60
AHPC,8,500.0,AIL,5,50
AIL,33,300.0,AIL,52,10
AIL,35,50.0,AIL,57,200
AIL,39,50.0,AKJCL,14,20
AIL,41,10.0,AKJCL,22,23
AIL,42,500.0,AKJCL,29,70
AIL,47,200.0,AKJCL,35,10
AIL,48,10.0,AKJCL,38,100
AIL,49,40.0,AKJCL,4,500
AKJCL,11,120.0,AKJCL,42,187
AKJCL,16,150.0,AKJCL,47,30
AKJCL,19,10.0,AKJCL,50,100
AKJCL,28,50.0,AKJCL,53,90
AKJCL,38,20.0,AKJCL,54,560
AKJCL,41,70.0,AKJCL,57,100
AKJCL,42,125.0,AKPL,1,20
AKJCL,45,40.0,AKPL,11,1000
AKJCL,46,10.0,AKPL,13,255
AKJCL,48,500.0,AKPL,14,60
AKJCL,49,65.0,AKPL,16,379
AKJCL,51,100.0,AKPL,17,20
AKJCL,52,100.0,AKPL,19,98
AKJCL,57,100.0,AKPL,20,91
AKJCL,58,310.0,AKPL,21,1100
AKJCL,7,20.0,AKPL,22,400
AKPL,1,520.0,AKPL,25,290
AKPL,10,149.0,AKPL,26,1150
AKPL,11,200.0,AKPL,3,500
AKPL,13,925.0,AKPL,32,680
AKPL,16,2400.0,AKPL,33,1450
AKPL,17,246.0,AKPL,34,1748
AKPL,18,30.0,AKPL,35,2230
AKPL,19,548.0,AKPL,36,200
AKPL,21,2894.0,AKPL,37,60
AKPL,25,1351.0,AKPL,38,2030
AKPL,26,1140.0,AKPL,39,150
AKPL,29,300.0,AKPL,40,550
AKPL,3,1900.0,AKPL,41,1860
AKPL,32,850.0,AKPL,42,635
AKPL,33,1060.0,AKPL,43,200
AKPL,34,2146.0,AKPL,44,795
AKPL,35,380.0,AKPL,45,1005
AKPL,36,1198.0,AKPL,46,1575
AKPL,37,525.0,AKPL,47,1475
AKPL,38,1730.0,AKPL,48,810
AKPL,39,100.0,AKPL,49,7905
AKPL,40,20.0,AKPL,5,50
AKPL,41,470.0,AKPL,50,786
AKPL,42,1788.0,AKPL,51,65
AKPL,43,585.0,AKPL,52,740
AKPL,44,400.0,AKPL,55,550
AKPL,45,560.0,AKPL,57,1450
AKPL,47,610.0,AKPL,58,110
AKPL,48,1050.0,AKPL,59,1100
AKPL,49,312.0,AKPL,6,390
AKPL,5,1600.0,AKPL,8,460
AKPL,50,200.0,ALBSL,16,10
AKPL,51,52.0,ALBSL,17,12
