Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,50.0,ACLBSL,10,85
ACLBSL,35,464.0,ACLBSL,16,10
ACLBSL,41,10.0,ACLBSL,17,20
ACLBSL,48,216.0,ACLBSL,21,200
ACLBSL,5,20.0,ACLBSL,22,40
ACLBSL,52,30.0,ACLBSL,35,250
ACLBSL,53,99.0,ACLBSL,36,10
ACLBSL,57,13.0,ACLBSL,38,10
ACLBSL,58,67.0,ACLBSL,41,10
ACLBSL,6,50.0,ACLBSL,45,200
ADBL,1,1185.0,ACLBSL,50,94
ADBL,11,500.0,ACLBSL,51,30
ADBL,13,20.0,ACLBSL,57,50
ADBL,14,1275.0,ACLBSL,58,10
ADBL,17,3850.0,ADBL,1,40
ADBL,21,699.0,ADBL,10,850
ADBL,22,108.0,ADBL,11,200
ADBL,25,660.0,ADBL,14,11920
ADBL,26,40.0,ADBL,17,20
ADBL,28,100.0,ADBL,19,200
ADBL,29,104.0,ADBL,21,320
ADBL,32,100.0,ADBL,22,755
ADBL,33,180.0,ADBL,26,135
ADBL,34,3254.0,ADBL,29,300
ADBL,35,160.0,ADBL,32,500
ADBL,36,10.0,ADBL,34,284
ADBL,37,1745.0,ADBL,35,50
ADBL,38,1050.0,ADBL,38,669
ADBL,39,200.0,ADBL,39,390
ADBL,4,100.0,ADBL,4,120
ADBL,40,75.0,ADBL,40,60
ADBL,41,700.0,ADBL,41,115
ADBL,42,2283.0,ADBL,42,174
ADBL,45,239.0,ADBL,43,770
ADBL,47,5158.0,ADBL,44,1545
ADBL,48,750.0,ADBL,45,1247
ADBL,49,644.0,ADBL,46,200
ADBL,5,1180.0,ADBL,48,51
ADBL,50,1705.0,ADBL,49,650
ADBL,51,66.0,ADBL,50,452
ADBL,53,330.0,ADBL,51,70
ADBL,55,300.0,ADBL,52,54
ADBL,56,100.0,ADBL,54,260
ADBL,57,220.0,ADBL,56,40
ADBL,58,4899.0,ADBL,57,10270
ADBL,59,200.0,ADBL,58,5470
ADBL,6,5212.0,ADBL,59,150
ADBL,8,200.0,ADBL,6,1250
AHPC,1,1511.0,ADBL,8,20
AHPC,11,930.0,AHPC,1,570
AHPC,13,120.0,AHPC,10,100
AHPC,14,5390.0,AHPC,11,1200
AHPC,16,1823.0,AHPC,13,1890
AHPC,17,455.0,AHPC,14,3587
AHPC,18,625.0,AHPC,16,4650
AHPC,19,2960.0,AHPC,17,1410
AHPC,20,4551.0,AHPC,18,6900
AHPC,21,5460.0,AHPC,19,1420
