Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,464.0,ACLBSL,10,85
ACLBSL,41,10.0,ACLBSL,16,10
ACLBSL,48,216.0,ACLBSL,17,20
ACLBSL,5,20.0,ACLBSL,21,200
ACLBSL,52,30.0,ACLBSL,35,250
ACLBSL,53,99.0,ACLBSL,38,10
ACLBSL,57,13.0,ACLBSL,41,10
ACLBSL,58,67.0,ACLBSL,45,200
ACLBSL,6,50.0,ACLBSL,50,94
ADBL,1,1185.0,ACLBSL,51,30
ADBL,11,500.0,ACLBSL,57,50
ADBL,13,20.0,ACLBSL,58,10
ADBL,14,1275.0,ADBL,1,40
ADBL,17,3850.0,ADBL,10,800
ADBL,21,661.0,ADBL,11,200
ADBL,22,108.0,ADBL,14,11510
ADBL,25,660.0,ADBL,17,20
ADBL,26,40.0,ADBL,21,340
ADBL,28,100.0,ADBL,22,705
ADBL,29,154.0,ADBL,29,300
ADBL,32,100.0,ADBL,32,500
ADBL,33,360.0,ADBL,34,252
ADBL,34,3154.0,ADBL,35,50
ADBL,35,140.0,ADBL,38,300
ADBL,36,10.0,ADBL,39,290
ADBL,37,1745.0,ADBL,4,120
ADBL,38,1050.0,ADBL,40,10
ADBL,39,200.0,ADBL,41,115
ADBL,4,100.0,ADBL,42,50
ADBL,40,75.0,ADBL,43,810
ADBL,41,700.0,ADBL,44,1545
ADBL,42,2293.0,ADBL,45,1088
ADBL,45,239.0,ADBL,46,200
ADBL,47,635.0,ADBL,48,51
ADBL,48,250.0,ADBL,49,100
ADBL,49,644.0,ADBL,50,50
ADBL,5,1180.0,ADBL,51,50
ADBL,50,1705.0,ADBL,52,54
ADBL,51,66.0,ADBL,54,260
ADBL,53,330.0,ADBL,56,40
ADBL,55,300.0,ADBL,57,10020
ADBL,56,100.0,ADBL,58,1570
ADBL,57,170.0,ADBL,59,150
ADBL,58,3359.0,ADBL,6,1000
ADBL,6,5032.0,AHPC,1,370
ADBL,8,100.0,AHPC,10,100
AHPC,1,1511.0,AHPC,11,1000
AHPC,11,900.0,AHPC,13,1240
AHPC,13,80.0,AHPC,14,3587
AHPC,14,4600.0,AHPC,16,4230
AHPC,16,1823.0,AHPC,17,1410
AHPC,17,455.0,AHPC,18,5025
AHPC,18,125.0,AHPC,19,1420
AHPC,19,2960.0,AHPC,20,8330
AHPC,20,4551.0,AHPC,21,1438
AHPC,21,5210.0,AHPC,22,1336
AHPC,22,970.0,AHPC,25,398
AHPC,25,1400.0,AHPC,26,3564
AHPC,26,2366.0,AHPC,28,9405
AHPC,28,449.0,AHPC,29,610
AHPC,29,3260.0,AHPC,3,800
AHPC,3,12807.0,AHPC,32,1331
AHPC,32,3998.0,AHPC,33,2200
AHPC,33,1750.0,AHPC,34,12599
AHPC,34,5230.0,AHPC,35,7793
AHPC,35,6540.0,AHPC,36,5729
AHPC,36,6268.0,AHPC,37,1693
AHPC,37,100.0,AHPC,38,4340
AHPC,38,11826.0,AHPC,39,2846
AHPC,39,1187.0,AHPC,4,3575
AHPC,4,510.0,AHPC,40,5528
AHPC,40,1500.0,AHPC,41,125
AHPC,41,1295.0,AHPC,42,4168
AHPC,42,5010.0,AHPC,43,2920
AHPC,43,4670.0,AHPC,44,3260
AHPC,44,1610.0,AHPC,45,5220
AHPC,45,13740.0,AHPC,46,4290
AHPC,46,700.0,AHPC,47,1768
AHPC,47,960.0,AHPC,48,3149
AHPC,48,985.0,AHPC,49,4455
AHPC,49,5286.0,AHPC,5,1029
AHPC,5,1355.0,AHPC,50,4320
AHPC,50,542.0,AHPC,51,1060
AHPC,51,3315.0,AHPC,52,1489
AHPC,52,4915.0,AHPC,53,5956
AHPC,53,35.0,AHPC,54,30
AHPC,54,900.0,AHPC,55,8020
AHPC,55,2050.0,AHPC,56,841
AHPC,56,1990.0,AHPC,57,3417
AHPC,57,4670.0,AHPC,58,14064
AHPC,58,25385.0,AHPC,59,3523
AHPC,59,570.0,AHPC,6,2125
AHPC,6,590.0,AHPC,7,820
AHPC,7,4537.0,AHPC,8,540
AHPC,8,1000.0,AIL,13,10
AIL,16,50.0,AIL,19,20
AIL,26,30.0,AIL,21,10
AIL,33,430.0,AIL,22,10
AIL,34,10.0,AIL,26,10
AIL,35,110.0,AIL,28,500
AIL,39,50.0,AIL,36,10
AIL,4,10.0,AIL,39,10
AIL,41,20.0,AIL,4,160
AIL,42,500.0,AIL,41,230
AIL,45,10.0,AIL,42,30
AIL,47,230.0,AIL,44,10
AIL,48,30.0,AIL,45,110
AIL,49,40.0,AIL,49,60
AIL,58,10.0,AIL,5,50
AKJCL,1,250.0,AIL,51,10
AKJCL,11,120.0,AIL,52,10
AKJCL,16,150.0,AIL,54,20
AKJCL,17,500.0,AIL,57,200
AKJCL,19,160.0,AIL,58,20
AKJCL,22,245.0,AIL,6,40
AKJCL,25,150.0,AKJCL,14,20
AKJCL,26,50.0,AKJCL,17,30
AKJCL,28,1060.0,AKJCL,21,20
AKJCL,32,500.0,AKJCL,22,173
AKJCL,34,960.0,AKJCL,29,70
AKJCL,35,200.0,AKJCL,32,50
AKJCL,37,100.0,AKJCL,34,45
AKJCL,38,50.0,AKJCL,35,10
AKJCL,41,70.0,AKJCL,38,142
AKJCL,42,125.0,AKJCL,4,3800
AKJCL,43,300.0,AKJCL,42,1447
AKJCL,44,340.0,AKJCL,45,30
AKJCL,45,40.0,AKJCL,47,230
AKJCL,46,10.0,AKJCL,48,900
AKJCL,47,500.0,AKJCL,50,700
AKJCL,48,1330.0,AKJCL,53,90
AKJCL,49,165.0,AKJCL,54,827
AKJCL,50,100.0,AKJCL,55,100
AKJCL,51,100.0,AKJCL,57,195
AKJCL,52,100.0,AKJCL,58,530
AKJCL,53,92.0,AKPL,1,2819
AKJCL,54,100.0,AKPL,11,1550
AKJCL,57,800.0,AKPL,13,295
AKJCL,58,622.0,AKPL,14,175
AKJCL,6,100.0,AKPL,16,2379
AKJCL,7,20.0,AKPL,17,550
AKPL,1,740.0,AKPL,19,1039
AKPL,10,199.0,AKPL,20,254
AKPL,11,200.0,AKPL,21,2255
AKPL,13,975.0,AKPL,22,600
AKPL,14,1685.0,AKPL,25,705
AKPL,16,2500.0,AKPL,26,1150
AKPL,17,1046.0,AKPL,28,100
AKPL,18,30.0,AKPL,29,1240
AKPL,19,1223.0,AKPL,3,550
AKPL,21,2719.0,AKPL,32,1403
AKPL,22,350.0,AKPL,33,1725
