Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10.0,ACLBSL,10,85
ACLBSL,35,464.0,ACLBSL,16,10
ACLBSL,41,10.0,ACLBSL,17,20
ACLBSL,48,216.0,ACLBSL,21,200
ACLBSL,5,20.0,ACLBSL,35,250
ACLBSL,52,30.0,ACLBSL,36,10
ACLBSL,53,99.0,ACLBSL,38,10
ACLBSL,57,13.0,ACLBSL,41,10
ACLBSL,58,67.0,ACLBSL,45,200
ACLBSL,6,50.0,ACLBSL,50,94
ADBL,1,1185.0,ACLBSL,51,30
ADBL,11,500.0,ACLBSL,57,50
ADBL,13,20.0,ACLBSL,58,10
ADBL,14,1275.0,ADBL,1,40
ADBL,17,3850.0,ADBL,10,800
ADBL,21,661.0,ADBL,11,200
ADBL,22,108.0,ADBL,14,11778
ADBL,25,660.0,ADBL,17,20
ADBL,26,40.0,ADBL,21,320
ADBL,28,100.0,ADBL,22,705
ADBL,29,104.0,ADBL,26,135
ADBL,32,100.0,ADBL,29,300
ADBL,33,180.0,ADBL,32,500
ADBL,34,3254.0,ADBL,34,284
ADBL,35,160.0,ADBL,35,50
ADBL,36,10.0,ADBL,38,400
ADBL,37,1745.0,ADBL,39,290
ADBL,38,1050.0,ADBL,4,120
ADBL,39,200.0,ADBL,40,110
ADBL,4,100.0,ADBL,41,115
ADBL,40,75.0,ADBL,42,174
ADBL,41,700.0,ADBL,43,770
ADBL,42,2283.0,ADBL,44,1545
ADBL,45,239.0,ADBL,45,1232
ADBL,47,4838.0,ADBL,46,200
ADBL,48,350.0,ADBL,48,51
ADBL,49,644.0,ADBL,49,100
ADBL,5,1180.0,ADBL,50,50
ADBL,50,1705.0,ADBL,51,50
ADBL,51,66.0,ADBL,52,54
ADBL,53,330.0,ADBL,54,260
ADBL,55,300.0,ADBL,56,40
ADBL,56,100.0,ADBL,57,10020
ADBL,57,170.0,ADBL,58,5470
ADBL,58,3759.0,ADBL,59,150
ADBL,6,5212.0,ADBL,6,1000
ADBL,8,100.0,ADBL,8,20
AHPC,1,1511.0,AHPC,1,705
AHPC,11,900.0,AHPC,10,100
AHPC,13,120.0,AHPC,11,1000
AHPC,14,4600.0,AHPC,13,1240
AHPC,16,1823.0,AHPC,14,4137
AHPC,17,455.0,AHPC,16,4420
AHPC,18,125.0,AHPC,17,1440
AHPC,19,2960.0,AHPC,18,4900
AHPC,20,4651.0,AHPC,19,1420
AHPC,21,5310.0,AHPC,20,8360
AHPC,22,970.0,AHPC,21,1438
AHPC,25,1417.0,AHPC,22,1236
AHPC,26,2156.0,AHPC,25,398
AHPC,28,439.0,AHPC,26,3564
AHPC,29,3260.0,AHPC,28,9905
AHPC,3,12807.0,AHPC,29,610
AHPC,32,5473.0,AHPC,3,800
AHPC,33,1950.0,AHPC,32,1331
AHPC,34,7181.0,AHPC,33,2200
