Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,30.0,ACLBSL,10,85
ACLBSL,21,10.0,ACLBSL,16,10
ACLBSL,35,464.0,ACLBSL,17,40
ACLBSL,38,40.0,ACLBSL,19,50
ACLBSL,40,2167.0,ACLBSL,21,200
ACLBSL,41,10.0,ACLBSL,22,20
ACLBSL,45,30.0,ACLBSL,25,10
ACLBSL,47,20.0,ACLBSL,29,220
ACLBSL,48,216.0,ACLBSL,32,10
ACLBSL,5,20.0,ACLBSL,35,730
ACLBSL,52,30.0,ACLBSL,36,10
ACLBSL,53,109.0,ACLBSL,38,196
ACLBSL,57,13.0,ACLBSL,4,10
ACLBSL,58,117.0,ACLBSL,41,30
ACLBSL,6,50.0,ACLBSL,42,20
ACLBSL,8,72.0,ACLBSL,44,10
ADBL,1,1245.0,ACLBSL,45,451
ADBL,11,500.0,ACLBSL,47,40
ADBL,13,20.0,ACLBSL,48,32
ADBL,14,1360.0,ACLBSL,49,15
ADBL,17,4020.0,ACLBSL,50,794
ADBL,21,1205.0,ACLBSL,51,30
ADBL,22,133.0,ACLBSL,52,155
ADBL,25,804.0,ACLBSL,57,50
ADBL,26,40.0,ACLBSL,58,80
ADBL,28,100.0,ACLBSL,6,10
ADBL,29,569.0,ACLBSL,8,90
ADBL,3,200.0,ADBL,1,140
ADBL,32,150.0,ADBL,10,890
ADBL,33,205.0,ADBL,11,500
ADBL,34,3547.0,ADBL,14,12955
ADBL,35,223.0,ADBL,17,347
ADBL,36,10.0,ADBL,19,300
ADBL,37,1745.0,ADBL,21,330
ADBL,38,1450.0,ADBL,22,1165
ADBL,39,240.0,ADBL,25,100
ADBL,4,100.0,ADBL,26,135
ADBL,40,555.0,ADBL,29,600
ADBL,41,1000.0,ADBL,32,600
ADBL,42,2955.0,ADBL,34,727
ADBL,44,20.0,ADBL,35,50
ADBL,45,409.0,ADBL,38,750
ADBL,46,195.0,ADBL,39,390
ADBL,47,6004.0,ADBL,4,120
ADBL,48,750.0,ADBL,40,60
ADBL,49,694.0,ADBL,41,115
ADBL,5,1200.0,ADBL,42,506
ADBL,50,1705.0,ADBL,43,770
ADBL,51,66.0,ADBL,44,1724
ADBL,52,100.0,ADBL,45,1747
ADBL,53,330.0,ADBL,46,200
ADBL,55,2291.0,ADBL,47,50
ADBL,56,150.0,ADBL,48,745
ADBL,57,370.0,ADBL,49,1068
ADBL,58,5409.0,ADBL,50,670
ADBL,59,350.0,ADBL,51,70
ADBL,6,5327.0,ADBL,52,84
ADBL,7,20.0,ADBL,54,687
ADBL,8,100.0,ADBL,55,14
ADBLD83,29,125.0,ADBL,56,877
AHPC,1,3111.0,ADBL,57,10870
AHPC,11,930.0,ADBL,58,5470
AHPC,13,70.0,ADBL,59,270
AHPC,14,5310.0,ADBL,6,1250
AHPC,16,4015.0,ADBL,8,520
AHPC,17,3185.0,ADBLD83,22,25
AHPC,18,875.0,ADBLD83,49,100
AHPC,19,2960.0,AHPC,1,995
AHPC,20,5651.0,AHPC,10,100
AHPC,21,5890.0,AHPC,11,1333
AHPC,22,1250.0,AHPC,13,2340
AHPC,25,1617.0,AHPC,14,3787
AHPC,26,5386.0,AHPC,16,5290
AHPC,28,1939.0,AHPC,17,1720
AHPC,29,9260.0,AHPC,18,8900
AHPC,3,13257.0,AHPC,19,2450
AHPC,32,5123.0,AHPC,20,9410
AHPC,33,2422.0,AHPC,21,2378
AHPC,34,15618.0,AHPC,22,1886
AHPC,35,7679.0,AHPC,25,3303
AHPC,36,15218.0,AHPC,26,4426
AHPC,37,650.0,AHPC,28,19501
AHPC,38,17028.0,AHPC,29,5100
AHPC,39,1497.0,AHPC,3,800
AHPC,4,730.0,AHPC,32,1351
AHPC,40,1050.0,AHPC,33,2750
AHPC,41,2495.0,AHPC,34,13379
AHPC,42,5220.0,AHPC,35,9998
AHPC,43,4970.0,AHPC,36,6779
AHPC,44,2130.0,AHPC,37,1693
AHPC,45,17085.0,AHPC,38,5260
AHPC,46,1975.0,AHPC,39,3085
AHPC,47,1160.0,AHPC,4,3594
AHPC,48,1305.0,AHPC,40,7061
AHPC,49,6113.0,AHPC,41,1725
AHPC,5,1707.0,AHPC,42,5368
AHPC,50,1906.0,AHPC,43,2995
AHPC,51,3325.0,AHPC,44,3811
AHPC,52,6015.0,AHPC,45,6460
AHPC,53,375.0,AHPC,46,5290
AHPC,54,1000.0,AHPC,47,2068
AHPC,55,3335.0,AHPC,48,3613
