0,1,2,3,4,5
NIFRA,14,33,100,,
LBBL,57,34,17,,
LBBL,57,36,10,,
NLICL,50,44,50,,
ULI,34,21,10,,
MBL,49,55,30,,
ILBS,18,57,10,,
ADBL,32,4,100,,
SANIMA,40,48,50,,
SHIVM,47,6,300,,
NABIL,6,6,150,,
KKHC,6,43,50,,
KKHC,44,43,100,,
NABIL,36,6,200,,
MEN,32,47,10,,
AKPL,52,14,382,,
AKPL,52,47,350,,
AKPL,52,11,500,,
AKPL,52,11,45,,
AKPL,52,4,50,,
AKPL,52,54,42,,
AKPL,52,1,400,,
AKPL,52,41,100,,
AKPL,52,55,100,,
AKPL,52,50,31,,
PRVU,53,32,200,,
RHPC,29,26,22,,
GBBL,38,8,400,,
MFIL,55,42,50,,
MFIL,25,42,130,,
NABIL,17,6,250,,
NBL,21,47,800,,
NABIL,28,6,100,,
AKJCL,49,52,141,,
NABIL,46,6,137,,
NABIL,46,28,100,,
NABIL,46,19,50,,
NABIL,46,25,100,,
NABIL,46,49,113,,
KMCDB,51,35,50,,
NABIL,35,49,40,,
NBL,45,14,100,,
NBL,46,14,100,,
NRIC,33,56,50,,
NUBL,48,4,53,,
RHPC,36,26,78,,
PRVU,53,32,320,,
NUBL,49,39,10,,
NUBL,49,38,500,,
NUBL,49,53,440,,
PCBL,32,13,100,,
MBL,32,44,10,,
GBIME,38,6,500,,
GBBL,38,38,500,,
KBL,14,3,40,,
NABIL,45,49,20,,
MBL,49,26,136,,
NABIL,11,49,90,,
NABIL,10,49,60,,
BOKL,26,35,30,,
BOKL,17,35,70,,
NABIL,1,49,58,,
MLBL,32,19,30,,
NIFRA,33,33,50,,
NABIL,46,49,175,,
NABIL,46,17,100,,
NABIL,46,58,165,,
NABIL,14,58,250,,
LBBL,56,57,40,,
RURU,35,14,10,,
AKJCL,49,52,15,,
NABIL,52,58,30,,
NABIL,42,58,45,,
SHINE,39,5,220,,
NABIL,1,58,450,,
PRVU,28,16,50,,
AKPL,21,50,269,,
AKPL,21,33,231,,
SAHAS,5,50,10,,
AHPC,39,49,100,,
MBL,49,45,80,,
MBL,49,45,300,,
MBL,49,45,400,,
MBL,49,45,220,,
NABIL,57,58,60,,
NABIL,57,43,20,,
NABIL,57,49,20,,
NLIC,57,36,85,,
CZBIL,40,33,150,,
CZBIL,40,33,500,,
AKPL,34,33,102,,
CZBIL,40,33,350,,
AKPL,57,33,50,,
KBL,52,33,43,,
AKPL,44,33,17,,
NABIL,39,49,50,,
KMCDB,29,44,21,,
KMCDB,29,42,20,,
KMCDB,29,41,49,,
KMCDB,29,40,25,,
KMCDB,29,41,10,,
KMCDB,29,50,75,,
KMCDB,29,35,100,,
NABIL,29,49,200,,
GBBL,38,26,100,,
NABIL,44,49,250,,
AKJCL,43,52,25,,
SRBL,34,41,100,,
NABIL,28,49,100,,
NRIC,16,49,20,,
NRIC,13,49,20,,
NABIL,1,49,20,,
SLI,7,58,10,,
EIC,46,38,20,,
NBB,40,14,300,,
NBB,40,14,200,,
NRIC,13,59,20,,
UIC,39,42,290,,
NABIL,45,49,100,,
