0,1,2,3,4,5
IGI,6,57,16,,
CGH,58,50,20,,
AKJCL,17,41,100,,
SBI,51,19,50,,
CLBSL,18,42,50,,
LBBL,59,59,171,,
LBBL,59,49,50,,
LBBL,59,58,10,,
LBBL,59,59,50,,
LBBL,59,4,20,,
LBBL,59,34,145,,
LBBL,59,45,54,,
SSHL,58,6,200,,
API,44,45,10,,
SHIVM,40,45,30,,
AKJCL,32,16,480,,
AKJCL,17,16,10,,
AKJCL,17,16,10,,
UPPER,34,35,100,,
JBBL,26,34,464,,
UPPER,34,6,50,,
UPPER,34,28,200,,
JBBL,26,34,36,,
UPPER,34,36,75,,
SWBBL,34,16,10,,
KKHC,3,53,20,,
JFL,38,28,15,,
NBL,38,59,200,,
API,44,58,30,,
HDHPC,58,58,50,,
HDHPC,22,58,20,,
HDHPC,34,58,100,,
HDHPC,38,58,10,,
FOWAD,39,56,111,,
FOWAD,21,56,10,,
FOWAD,57,56,100,,
FOWAD,35,56,85,,
FOWAD,6,56,60,,
FOWAD,28,56,31,,
FOWAD,41,56,25,,
FOWAD,58,56,50,,
SICL,58,17,100,,
SANIMA,11,51,70,,
AHPC,33,39,68,,
DHPL,58,44,120,,
MDB,7,1,50,,
MDB,49,1,50,,
MDB,28,1,100,,
MDB,34,1,100,,
MDB,32,1,150,,
MDB,4,1,50,,
PMHPL,41,6,95,,
PMHPL,45,6,100,,
PMHPL,51,6,50,,
PMHPL,1,6,100,,
PMHPL,22,6,100,,
MFIL,50,49,75,,
PMHPL,45,6,20,,
MFIL,55,49,25,,
MFIL,43,49,100,,
NLG,25,58,20,,
NLBBL,34,51,10,,
GFCL,28,47,50,,
JBBL,26,38,50,,
UPPER,45,26,305,,
UPPER,32,26,575,,
UPPER,46,26,100,,
DDBL,44,41,30,,
NHPC,45,33,300,,
NIFRA,58,39,20,,
NHPC,58,33,116,,
CBL,33,33,91,,
NHPC,29,33,10,,
CBL,33,49,100,,
NHPC,49,33,65,,
CBL,33,57,15,,
NHPC,34,33,75,,
CBL,33,34,244,,
NHPC,5,33,500,,
UPPER,8,36,200,,
RRHP,57,51,20,,
UMHL,50,54,200,,
GIC,59,53,180,,
GIC,32,53,20,,
RLFL,33,42,500,,
JBLB,35,34,10,,
JBLB,35,46,10,,
JBLB,35,42,50,,
JBLB,35,35,10,,
JBLB,35,58,10,,
JBLB,35,45,30,,
JBLB,35,11,10,,
JBLB,35,11,10,,
JBLB,35,33,50,,
JBLB,35,50,50,,
JBLB,35,45,10,,
JBLB,35,42,10,,
API,44,28,50,,
API,44,45,100,,
API,44,36,1150,,
ULI,29,38,100,,
JBBL,16,10,90,,
JBBL,16,4,10,,
UMHL,19,54,200,,
UPCL,40,58,740,,
UPCL,6,58,70,,
UPCL,3,58,100,,
UPCL,47,58,50,,
UPCL,45,58,10,,
UPCL,35,58,30,,
HDL,58,8,15,,
SFCL,21,21,35,,
SFCL,34,21,15,,
NIFRA,38,54,27,,
NIFRA,57,54,100,,
NIFRA,22,54,33,,
NIFRA,6,54,100,,
NIFRA,17,54,10,,
NIFRA,49,54,100,,
NIFRA,21,54,10,,
NIFRA,34,54,85,,
NIFRA,47,54,35,,
NUBL,57,58,16,,
API,39,36,500,,
SAPDBL,28,57,12,,
CHL,45,58,25,,
HGI,45,49,500,,
LBBL,59,36,252,,
MLBL,20,43,250,,
MLBL,20,36,200,,
MLBL,20,56,50,,
