0,1,2,3,4,5
TPC,35,49,10,,
SAHAS,42,58,10,,
SAHAS,10,21,10,,
SAHAS,50,49,10,,
SAHAS,39,49,10,,
MEGA,21,55,10,,
CBL,34,55,20,,
NBL,13,59,30,,
NBL,13,8,10,,
CZBIL,55,55,200,,
PRVU,39,8,110,,
MNBBL,41,25,200,,
CLBSL,49,6,10,,
NIFRA,25,58,40,,
NIFRA,40,58,10,,
SBL,56,32,10,,
NRIC,49,50,15,,
NRIC,44,50,15,,
NRIC,39,50,40,,
NRIC,6,50,5,,
NRIC,6,43,20,,
NRIC,6,7,10,,
NRIC,6,47,5,,
NRIC,49,47,95,,
NRIC,49,28,55,,
UPPER,17,55,100,,
NRIC,49,59,100,,
UPPER,17,34,50,,
NRIC,49,26,10,,
UPPER,57,34,50,,
NRIC,49,49,10,,
NRIC,49,42,200,,
NRIC,49,25,10,,
NRIC,49,49,50,,
AKJCL,46,38,740,,
NRIC,49,25,10,,
AKJCL,8,38,500,,
NRIC,49,14,20,,
AKJCL,6,38,50,,
NRIC,49,57,100,,
AKJCL,13,38,100,,
NRIC,49,35,100,,
AKJCL,52,38,10,,
NRIC,49,28,40,,
AKJCL,13,38,100,,
NRIC,49,45,200,,
KPCL,34,33,10,,
MSLB,40,34,10,,
KPCL,5,33,50,,
SMATA,14,45,50,,
SMATA,40,45,150,,
SMATA,40,26,50,,
HIDCL,13,4,18,,
CLBSL,49,43,120,,
KMCDB,4,42,20,,
RMDC,32,11,100,,
RMDC,32,44,250,,
RMDC,41,44,100,,
AKPL,49,55,50,,
AKPL,42,55,300,,
AKPL,57,55,50,,
MNBBL,41,47,200,,
NGPL,49,55,200,,
GIMES1,44,32,1000,,
NABIL,35,44,24,,
SHINE,34,57,10,,
NABIL,57,44,46,,
NABIL,57,44,54,,
SHINE,38,57,100,,
KSBBL,21,35,50,,
RHPC,43,21,178,,
NABIL,39,44,76,,
NABIL,39,13,10,,
LBBL,45,57,150,,
NABIL,39,53,14,,
NABIL,52,53,36,,
NTC,43,26,100,,
NABIL,52,42,24,,
NABIL,35,42,6,,
NABIL,35,6,44,,
GFCL,57,42,150,,
NABIL,39,6,95,,
GFCL,14,42,283,,
NABIL,47,6,111,,
GFCL,14,45,100,,
AHPC,5,34,200,,
NABIL,57,6,100,,
GFCL,14,11,100,,
AHPC,5,34,100,,
NABIL,57,6,100,,
GFCL,14,35,17,,
AHPC,18,34,20,,
NABIL,25,6,85,,
NABIL,49,6,15,,
AHPC,40,34,50,,
GFCL,14,35,383,,
AHPC,40,8,200,,
NABIL,35,6,100,,
GFCL,14,49,100,,
NABIL,26,6,100,,
GFCL,14,54,17,,
NABIL,52,6,200,,
GFCL,49,54,10,,
SLI,49,49,10,,
TPC,35,49,10,,
SAHAS,42,58,10,,
SAHAS,10,21,10,,
SAHAS,50,49,10,,
SAHAS,39,49,10,,
MEGA,21,55,10,,
CBL,34,55,20,,
NBL,13,59,30,,
NBL,13,8,10,,
CZBIL,55,55,200,,
PRVU,39,8,110,,
MNBBL,41,25,200,,
CLBSL,49,6,10,,
NIFRA,25,58,40,,
NIFRA,40,58,10,,
SBL,56,32,10,,
NRIC,49,50,15,,
NRIC,44,50,15,,
NRIC,39,50,40,,
NRIC,6,50,5,,
NRIC,6,43,20,,
NRIC,6,7,10,,
NRIC,6,47,5,,
NRIC,49,47,95,,
NRIC,49,28,55,,
UPPER,17,55,100,,
NRIC,49,59,100,,
UPPER,17,34,50,,
NRIC,49,26,10,,
UPPER,57,34,50,,
NRIC,49,49,10,,
NRIC,49,42,200,,
NRIC,49,25,10,,
NRIC,49,49,50,,
AKJCL,46,38,740,,
NRIC,49,25,10,,
AKJCL,8,38,500,,
NRIC,49,14,20,,
AKJCL,6,38,50,,
NRIC,49,57,100,,
AKJCL,13,38,100,,
NRIC,49,35,100,,
AKJCL,52,38,10,,
NRIC,49,28,40,,
AKJCL,13,38,100,,
NRIC,49,45,200,,
KPCL,34,33,10,,
MSLB,40,34,10,,
KPCL,5,33,50,,
SMATA,14,45,50,,
SMATA,40,45,150,,
SMATA,40,26,50,,
HIDCL,13,4,18,,
CLBSL,49,43,120,,
KMCDB,4,42,20,,
RMDC,32,11,100,,
RMDC,32,44,250,,
RMDC,41,44,100,,
AKPL,49,55,50,,
AKPL,42,55,300,,
AKPL,57,55,50,,
MNBBL,41,47,200,,
NGPL,49,55,200,,
GIMES1,44,32,1000,,
NABIL,35,44,24,,
SHINE,34,57,10,,
NABIL,57,44,46,,
NABIL,57,44,54,,
SHINE,38,57,100,,
KSBBL,21,35,50,,
RHPC,43,21,178,,
NABIL,39,44,76,,
NABIL,39,13,10,,
LBBL,45,57,150,,
NABIL,39,53,14,,
NABIL,52,53,36,,
NTC,43,26,100,,
NABIL,52,42,24,,
NABIL,35,42,6,,
NABIL,35,6,44,,
GFCL,57,42,150,,
NABIL,39,6,95,,
GFCL,14,42,283,,
NABIL,47,6,111,,
GFCL,14,45,100,,
AHPC,5,34,200,,
NABIL,57,6,100,,
GFCL,14,11,100,,
AHPC,5,34,100,,
NABIL,57,6,100,,
GFCL,14,35,17,,
AHPC,18,34,20,,
NABIL,25,6,85,,
NABIL,49,6,15,,
AHPC,40,34,50,,
GFCL,14,35,383,,
AHPC,40,8,200,,
NABIL,35,6,100,,
GFCL,14,49,100,,
NABIL,26,6,100,,
GFCL,14,54,17,,
NABIL,52,6,200,,
GFCL,49,54,10,,
SLI,49,49,10,,
