0,1,2,3,4,5
LBBL,49,17,182,,
LBBL,49,57,30,,
LBBL,49,17,10,,
LBBL,49,51,20,,
API,35,8,300,,
API,35,8,100,,
BFC,35,58,50,,
SAHAS,28,46,10,,
NABIL,58,58,30,,
NABIL,44,58,200,,
NABIL,58,58,10,,
NABIL,41,58,100,,
NABIL,17,58,150,,
NABIL,41,58,200,,
NABIL,56,58,80,,
NABIL,49,58,35,,
NABIL,49,58,10,,
NABIL,17,58,150,,
NABIL,17,58,250,,
NABIL,17,58,250,,
NABIL,17,58,250,,
NABIL,42,58,100,,
NABIL,57,58,100,,
NABIL,7,58,50,,
NABIL,40,58,400,,
NABIL,38,58,100,,
NABIL,6,58,50,,
NABIL,1,58,10,,
NABIL,55,58,600,,
NABIL,29,58,300,,
NABIL,35,58,200,,
NABIL,38,58,150,,
NABIL,39,58,30,,
NABIL,36,58,100,,
NABIL,48,58,15,,
NABIL,36,58,200,,
NABIL,17,58,140,,
NABIL,45,58,250,,
NABIL,36,58,200,,
NABIL,13,58,200,,
NABIL,8,58,20,,
NABIL,14,58,130,,
NABIL,1,58,100,,
NABIL,45,58,250,,
NABIL,32,58,100,,
NABIL,19,58,1000,,
NABIL,59,58,50,,
NABIL,58,58,375,,
NABIL,41,58,20,,
NABIL,38,58,10,,
NABIL,39,58,100,,
NABIL,57,58,100,,
NABIL,11,58,20,,
NABIL,42,58,142,,
NABIL,50,58,318,,
NABIL,34,58,100,,
NABIL,1,58,600,,
NABIL,58,58,50,,
NABIL,19,58,50,,
NABIL,16,58,77,,
NABIL,6,58,10,,
NABIL,58,58,30,,
NABIL,34,58,27,,
NRIC,7,29,10,,
AKPL,35,55,50,,
AKPL,32,55,20,,
AKPL,21,55,20,,
NLIC,4,35,35,,
NABIL,44,49,100,,
NABIL,58,32,20,,
KRBL,49,49,50,,
KRBL,57,49,50,,
HDHPC,49,32,90,,
PROFL,35,3,100,,
PROFL,35,21,77,,
UPCL,33,45,25,,
NICL,43,52,17,,
NICL,43,43,158,,
NICL,43,5,200,,
NICL,43,4,100,,
NICL,43,43,25,,
SPDL,35,59,100,,
EBL,19,21,10,,
NHPC,34,14,190,,
PIC,14,54,160,,
DHPL,40,49,480,,
DHPL,40,56,20,,
RADHI,49,45,50,,
AHPC,36,7,100,,
AHPC,36,3,20,,
AHPC,36,3,30,,
AHPC,36,45,300,,
AHPC,36,6,50,,
NRIC,7,58,290,,
ADBL,41,22,200,,
PCBL,17,57,100,,
SBL,57,52,200,,
CFCL,49,42,200,,
NABIL,6,32,40,,
NABIL,26,32,10,,
KSBBL,45,58,50,,
SBI,28,22,28,,
SAHAS,28,57,10,,
RHPC,20,48,50,,
NHPC,42,14,15,,
PRVU,58,48,10,,
SHINE,49,58,263,,
SHINE,49,44,37,,
FMDBL,50,49,25,,
NABIL,28,42,10,,
NABIL,26,35,90,,
NABIL,47,35,20,,
NABIL,45,35,50,,
NABIL,58,35,25,,
NABIL,32,35,50,,
NABIL,44,35,100,,
NABIL,34,35,50,,
NABIL,47,35,300,,
NABIL,38,35,60,,
NABIL,58,35,20,,
NABIL,42,35,90,,
NABIL,41,35,30,,
NABIL,47,35,10,,
NABIL,13,35,200,,
NABIL,34,35,35,,
NABIL,55,35,120,,
NABIL,56,35,40,,
NABIL,42,35,10,,
LBBL,49,57,58,,
SAHAS,28,57,10,,
LBBL,34,57,142,,
EIC,17,38,60,,
EIC,17,38,40,,
EIC,17,51,400,,
NABIL,52,42,30,,
AHPC,45,40,75,,
AHPC,34,40,75,,
JFL,32,26,100,,
NABIL,47,43,100,,
NABIL,55,43,200,,
UPCL,35,45,50,,
MLBL,20,53,430,,
MLBL,20,4,500,,
MLBL,20,3,100,,
MLBL,20,32,100,,
MLBL,20,17,370,,
MLBL,20,50,100,,
MLBL,20,52,400,,
AKJCL,41,56,298,,
GBLBS,36,39,40,,
MLBL,6,44,100,,
MLBL,6,44,50,,
NABIL,45,42,290,,
NABIL,36,42,15,,
ULI,49,46,10,,
AHPC,34,20,200,,
AHPC,38,37,50,,
AKPL,54,58,674,,
AKPL,42,58,155,,
AKPL,42,58,50,,
AKPL,49,58,20,,
AKPL,41,58,120,,
AKPL,54,58,10,,
AKPL,4,58,200,,
AKPL,17,58,50,,
NRIC,35,58,150,,
AKPL,39,58,400,,
AKPL,1,58,100,,
AKPL,7,58,650,,
AKPL,8,58,750,,
AKPL,19,58,13,,
AKPL,41,58,16,,
AKPL,35,58,25,,
AKPL,55,58,10,,
AKPL,36,58,100,,
AKPL,57,58,50,,
JBBL,38,4,140,,
AKPL,42,58,20,,
