0,1,2,3,4,5
SAPDBL,41,14,350,,
SAPDBL,53,14,100,,
SAHAS,3,40,10,,
ULI,1,38,10,,
GLH,52,58,10,,
AKJCL,8,13,10,,
CHDC,34,26,10,,
NABIL,38,22,32,,
NICLBSL,28,49,10,,
HDL,45,59,10,,
SFCL,49,53,10,,
ULI,1,52,10,,
PCBL,42,42,125,,
MLBS,50,58,10,,
MLBS,50,14,10,,
TPC,41,13,10,,
NIL,32,58,10,,
MLBS,50,38,10,,
NIFRA,49,3,20,,
DDBL,28,19,13,,
SFCL,49,38,60,,
TPC,41,56,10,,
MLBS,50,56,10,,
MHNL,18,19,50,,
MHNL,18,1,50,,
NABIL,51,22,20,,
NABIL,51,36,50,,
SBL,4,51,70,,
SHEL,13,58,10,,
TPC,41,46,10,,
MERO,58,8,14,,
MFIL,44,55,100,,
NIFRA,21,3,50,,
NHPC,44,57,18,,
GIMES1,58,7,7900,,
GBIME,41,16,10,,
SLI,57,21,10,,
SAHAS,19,47,10,,
NFS,58,44,50,,
BFC,48,38,60,,
NLIC,32,17,10,,
HIDCL,21,59,89,,
HIDCL,34,59,32,,
SHEL,13,21,10,,
CZBIL,56,48,50,,
GBBL,41,8,50,,
SADBL,59,57,1000,,
ULI,1,47,100,,
AKJCL,53,13,100,,
API,51,45,23,,
API,58,45,98,,
API,45,45,279,,
GLH,52,21,10,,
CIT,7,52,21,,
SAHAS,3,50,10,,
PLI,14,44,20,,
PRVU,6,55,300,,
ULI,1,58,10,,
MLBS,50,8,10,,
HDHPC,41,46,40,,
LEC,1,38,660,,
LEC,49,38,100,,
LEC,48,38,200,,
LEC,20,38,10,,
MLBS,50,17,10,,
GBIME,50,16,10,,
AKJCL,25,13,14,,
HDHPC,4,58,10,,
HDHPC,4,52,40,,
SAHAS,3,38,10,,
MLBS,17,32,10,,
PCBL,19,42,75,,
AKPL,50,21,13,,
NIFRA,57,3,10,,
NIFRA,42,3,20,,
GLH,52,3,10,,
NIFRA,59,3,40,,
AHPC,56,58,15,,
NIFRA,17,3,20,,
PLIC,43,19,357,,
PLIC,5,19,33,,
NBL,43,17,20,,
NBB,22,14,50,,
BOKL,34,13,20,,
RADHI,51,57,75,,
AKJCL,14,13,30,,
MLBS,50,34,10,,
SAHAS,3,13,10,,
GBIME,41,16,15,,
SFCL,58,57,200,,
ULI,1,34,10,,
MLBSL,35,49,10,,
UPCL,57,39,30,,
UPCL,58,39,30,,
UPCL,35,39,1000,,
UPCL,19,39,30,,
UPCL,35,39,10,,
SLI,57,54,10,,
MPFL,34,58,50,,
MLBS,50,13,10,,
CCBL,56,38,17,,
CHDC,39,45,10,,
BOKL,41,13,10,,
GBIME,42,16,40,,
SADBL,51,48,40,,
NGPL,54,58,10,,
MLBS,57,57,10,,
NIFRA,59,57,60,,
NIFRA,59,21,50,,
UPPER,19,10,50,,
JOSHI,20,48,100,,
JOSHI,20,48,100,,
JOSHI,20,48,100,,
JOSHI,20,42,50,,
JOSHI,20,28,40,,
MFIL,49,55,101,,
ICFC,58,48,125,,
ICFC,48,48,350,,
ICFC,49,48,25,,
PRVU,45,55,300,,
PPCL,14,14,10,,
SIFC,38,35,10,,
AKJCL,56,13,100,,
AKJCL,17,13,140,,
HIDCL,34,11,18,,
MLBS,56,32,10,,
ULI,1,58,10,,
ULI,1,58,10,,
ULI,1,32,10,,
ULI,1,4,10,,
ULI,1,18,10,,
ULI,1,42,10,,
ULI,1,22,10,,
ULI,1,58,10,,
ULI,1,22,10,,
SAHAS,19,58,10,,
JBLB,57,21,10,,
CIT,7,45,29,,
AKJCL,17,13,860,,
AKJCL,14,13,100,,
AKJCL,38,13,40,,
SFCL,49,4,20,,
SHIVM,57,43,50,,
SHIVM,52,43,150,,
SHIVM,11,43,100,,
MLBS,56,43,10,,
SAHAS,3,22,10,,
BOKL,38,13,10,,
BOKL,44,13,685,,
MLBS,56,11,10,,
RADHI,45,33,50,,
UPPER,19,43,100,,
NLIC,58,17,25,,
SFCL,58,58,990,,
SFCL,58,16,10,,
SFCL,58,49,200,,
MERO,36,42,20,,
MERO,6,42,10,,
CGH,38,48,20,,
CGH,57,48,300,,
CGH,3,48,20,,
GIMES1,58,7,2000,,
HIDCL,28,28,1,,
CMF1,34,38,130,,
MLBS,56,13,10,,
PMHPL,33,4,100,,
PMHPL,33,57,900,,
JBBL,45,55,300,,
JBBL,58,55,10,,
JBBL,6,55,55,,
JBBL,44,55,100,,
CHL,53,3,37,,
SAHAS,3,41,10,,
MLBS,56,41,10,,
SHPC,42,28,30,,
HPPL,37,42,50,,
GBBL,48,1,100,,
SAHAS,3,38,10,,
GMFIL,48,51,18,,
BOKL,44,17,170,,
NIFRA,17,42,20,,
NBL,35,58,17,,
MLBS,56,58,10,,
NBL,43,58,113,,
MLBSL,29,59,50,,
GBLBS,33,32,300,,
JLI,8,54,10,,
MLBS,56,19,10,,
SAHAS,3,58,10,,
SAHAS,3,21,10,,
SAHAS,3,47,10,,
SAHAS,3,47,10,,
SAHAS,3,22,10,,
TPC,41,3,10,,
GBIME,6,16,50,,
SPDL,34,56,10,,
MFIL,49,55,30,,
NHPC,54,35,30,,
MLBS,56,57,10,,
ULI,44,38,10,,
RLI,14,53,10,,
SCB,50,45,82,,
MLBS,56,45,10,,
NTC,26,42,29,,
LEC,20,58,10,,
GBIME,58,16,100,,
MLBS,56,43,10,,
SBL,29,39,859,,
SBL,8,39,141,,
TPC,41,48,10,,
ICFC,48,39,50,,
ULI,43,58,10,,
SADBL,51,13,70,,
JBBL,57,16,500,,
TPC,41,4,51,,
ILBS,58,4,12,,
SAHAS,14,3,10,,
CBBL,59,58,30,,
CBBL,14,58,30,,
CBBL,57,58,10,,
SKBBL,22,41,20,,
SKBBL,36,41,20,,
SKBBL,6,41,50,,
SKBBL,44,41,10,,
SKBBL,46,41,14,,
JBBL,44,14,200,,
JBBL,35,14,100,,
NLIC,34,17,20,,
MERO,13,33,30,,
SWBBL,25,42,100,,
NBB,13,40,10,,
MLBS,56,36,10,,
CCBL,7,45,20,,
SAHAS,14,38,10,,
NICLBSL,20,6,10,,
GBIME,14,16,102,,
GBIME,32,16,50,,
GBIME,50,16,50,,
GBIME,35,16,50,,
GBIME,57,16,20,,
GBIME,1,16,200,,
NLIC,25,17,10,,
NIFRA,47,42,30,,
NIFRA,47,7,10,,
SGI,58,3,10,,
PRVU,44,42,372,,
NLIC,58,17,141,,
NLIC,46,17,145,,
NLIC,49,17,30,,
PLIC,5,58,11,,
PLIC,17,58,50,,
PLIC,57,58,15,,
SIFC,59,14,100,,
NBL,43,45,245,,
SICL,21,26,42,,
NIFRA,17,7,50,,
NIFRA,17,16,10,,
SKBBL,14,28,20,,
NICA,13,16,60,,
JLI,8,21,10,,
SHPC,41,28,50,,
KSBBL,58,47,20,,
JLI,8,22,10,,
JLI,8,22,10,,
JLI,8,49,10,,
JLI,8,34,10,,
JLI,8,50,10,,
AKJCL,25,17,96,,
