0,1,2,3,4,5
BOKL,43,22,10,,
NIFRA,26,38,600,,
NIFRA,17,40,50,,
NIFRA,17,4,50,,
MERO,51,22,10,,
MERO,51,43,10,,
MERO,51,33,10,,
MERO,16,33,40,,
MERO,16,4,10,,
MERO,16,58,10,,
MERO,16,58,30,,
MERO,16,17,10,,
MERO,1,17,60,,
MERO,1,33,50,,
MERO,1,40,40,,
MERO,4,40,10,,
MERO,47,40,50,,
RMDC,49,33,10,,
SKBBL,41,25,20,,
SKBBL,42,25,10,,
SHINE,57,40,50,,
SHINE,57,40,50,,
JBBL,58,57,50,,
JBBL,53,57,50,,
JBBL,35,57,10,,
JBBL,59,57,200,,
JBBL,44,57,35,,
JBBL,44,57,100,,
JBBL,44,55,115,,
JBBL,58,55,50,,
JBBL,17,55,20,,
JBBL,32,55,50,,
PMHPL,1,1,10,,
JBBL,13,49,10,,
SAHAS,14,35,10,,
SPDL,19,34,10,,
SAHAS,14,58,10,,
SAHAS,14,58,10,,
DHPL,1,14,20,,
SAHAS,14,35,10,,
KKHC,43,14,10,,
SAHAS,14,48,10,,
LBBL,34,58,208,,
SBI,58,54,30,,
CFCL,38,43,10,,
IGI,49,13,20,,
MLBS,38,47,15,,
SBI,8,54,74,,
SBI,49,54,100,,
MKJC,48,6,10,,
NABBC,41,22,50,,
SBI,26,54,100,,
SPC,22,45,10,,
BOKL,43,22,10,,
NIFRA,26,38,600,,
NIFRA,17,40,50,,
NIFRA,17,4,50,,
MERO,51,22,10,,
MERO,51,43,10,,
MERO,51,33,10,,
MERO,16,33,40,,
MERO,16,4,10,,
MERO,16,58,10,,
MERO,16,58,30,,
MERO,16,17,10,,
MERO,1,17,60,,
MERO,1,33,50,,
MERO,1,40,40,,
MERO,4,40,10,,
MERO,47,40,50,,
RMDC,49,33,10,,
SKBBL,41,25,20,,
SKBBL,42,25,10,,
SHINE,57,40,50,,
SHINE,57,40,50,,
JBBL,58,57,50,,
JBBL,53,57,50,,
JBBL,35,57,10,,
JBBL,59,57,200,,
JBBL,44,57,35,,
JBBL,44,57,100,,
JBBL,44,55,115,,
JBBL,58,55,50,,
JBBL,17,55,20,,
JBBL,32,55,50,,
PMHPL,1,1,10,,
JBBL,13,49,10,,
SAHAS,14,35,10,,
SPDL,19,34,10,,
SAHAS,14,58,10,,
SAHAS,14,58,10,,
DHPL,1,14,20,,
SAHAS,14,35,10,,
KKHC,43,14,10,,
SAHAS,14,48,10,,
LBBL,34,58,208,,
SBI,58,54,30,,
CFCL,38,43,10,,
IGI,49,13,20,,
MLBS,38,47,15,,
SBI,8,54,74,,
SBI,49,54,100,,
MKJC,48,6,10,,
NABBC,41,22,50,,
SBI,26,54,100,,
SPC,22,45,10,,
