0,1,2,3,4,5
NTC,58,58,30,,
NIFRA,50,52,10,,
NIFRA,50,35,25,,
NICL,17,45,20,,
MLBS,39,21,10,,
NFS,50,34,100,,
MKJC,57,42,10,,
ULI,43,41,10,,
RSDC,52,49,20,,
RSDC,35,49,20,,
NIFRA,53,35,100,,
JBLB,25,11,10,,
NIFRA,53,58,30,,
HIDCL,26,58,41,,
SKBBL,50,14,50,,
NHPC,5,57,25,,
JBLB,4,20,10,,
PMHPL,34,45,100,,
ULI,43,26,10,,
SADBL,41,57,500,,
ICFC,47,47,70,,
ICFC,8,47,30,,
PMHPL,34,52,20,,
NIFRA,22,43,100,,
SKBBL,48,58,35,,
GBIME,19,35,80,,
PMHPL,34,53,300,,
JBBL,53,16,138,,
JBBL,55,16,12,,
JBBL,48,16,50,,
MLBS,39,58,10,,
MLBS,48,58,10,,
NIFRA,35,35,10,,
NIFRA,56,35,65,,
LLBS,50,52,10,,
AKJCL,49,19,130,,
SAHAS,16,6,10,,
UIC,7,56,300,,
UIC,7,36,200,,
BOKL,1,46,165,,
BOKL,1,21,70,,
BOKL,1,35,20,,
BOKL,1,38,45,,
PLI,25,26,10,,
UPPER,35,49,50,,
MMF1,25,38,1000,,
JBBL,55,42,18,,
NTC,59,14,200,,
CZBIL,8,57,50,,
JLI,20,58,10,,
SLICL,13,49,10,,
SLICL,58,49,10,,
UMHL,59,13,100,,
GIMES1,58,7,2400,,
AHPC,7,21,225,,
KSBBL,32,53,111,,
KSBBL,22,53,42,,
UPCL,49,18,500,,
MERO,48,4,10,,
PICL,41,42,20,,
AKJCL,49,41,70,,
SANIMA,58,46,200,,
SANIMA,58,49,400,,
NIFRA,56,58,50,,
GBBL,40,55,500,,
NIFRA,56,57,35,,
NIFRA,42,57,50,,
NIFRA,11,57,15,,
MLBS,39,58,10,,
NIFRA,11,26,50,,
PMHPL,34,4,200,,
PMHPL,34,51,100,,
PMHPL,34,4,200,,
NLIC,1,36,20,,
SAHAS,16,14,10,,
PICL,5,42,10,,
MKJC,58,42,10,,
CFCL,5,16,1000,,
CFCL,11,16,400,,
CFCL,11,16,400,,
CFCL,21,16,1000,,
CFCL,34,16,490,,
GLH,43,58,10,,
MLBS,39,38,10,,
RURU,43,14,10,,
SKBBL,44,53,80,,
SKBBL,34,53,20,,
SKBBL,21,53,100,,
SKBBL,41,53,20,,
SKBBL,28,53,50,,
SKBBL,49,53,50,,
SKBBL,44,53,20,,
SKBBL,51,53,10,,
SKBBL,28,53,100,,
SKBBL,41,53,20,,
SKBBL,6,53,10,,
SKBBL,34,53,10,,
SKBBL,57,53,10,,
PROFL,52,58,89,,
PROFL,48,58,10,,
NBL,45,13,30,,
NBL,58,13,10,,
MNBBL,19,55,50,,
SAHAS,16,11,10,,
NTC,38,57,50,,
NIFRA,11,22,30,,
SMATA,13,7,20,,
AHPC,58,37,50,,
GIC,22,22,10,,
SANIMA,58,1,200,,
AKJCL,26,45,500,,
AKJCL,21,45,310,,
CBBL,29,29,100,,
NGPL,43,56,10,,
KKHC,42,51,300,,
ADBL,34,58,111,,
ADBL,34,58,22,,
MLBS,39,19,10,,
SCB,48,11,75,,
JBBL,14,16,26,,
KMCDB,53,44,200,,
SHEL,20,19,10,,
MKJC,43,42,10,,
ULI,43,22,10,,
PLIC,3,19,321,,
NTC,38,28,100,,
PRVU,6,51,31,,
CFCL,58,40,10,,
NABIL,53,45,100,,
NABIL,35,45,25,,
NABIL,38,45,20,,
NABIL,11,45,45,,
NABIL,50,45,10,,
MKJC,43,49,10,,
SRBL,47,16,30,,
KMCDB,29,44,45,,
SHPC,26,32,10,,
GIMES1,58,7,4600,,
TPC,3,41,10,,
SHPC,26,33,90,,
