0,1,2,3,4,5
HPPL,37,19,10,,
NTC,58,34,10,,
SCB,55,29,21,,
SAHAS,20,57,10,,
SAHAS,20,41,10,,
SAHAS,20,49,10,,
SAHAS,20,49,10,,
SAHAS,20,56,10,,
SAHAS,20,17,10,,
SAHAS,20,35,10,,
SAHAS,20,49,10,,
SAHAS,20,58,10,,
SAHAS,20,21,10,,
SAHAS,20,58,10,,
SAHAS,20,58,10,,
SAHAS,20,47,10,,
SAHAS,20,22,10,,
SAHAS,20,41,10,,
SAHAS,20,21,10,,
SAHAS,20,56,10,,
SAHAS,20,34,10,,
SAHAS,20,41,10,,
SAHAS,20,56,10,,
SAHAS,20,14,10,,
SAHAS,20,38,10,,
SAHAS,20,22,10,,
SAHAS,20,16,10,,
SAHAS,20,36,10,,
SAHAS,20,57,10,,
SAHAS,20,18,10,,
SAHAS,20,34,10,,
SLI,48,26,10,,
SLI,48,42,10,,
SLI,48,46,40,,
LLBS,8,44,12,,
NLIC,40,49,10,,
SGI,48,41,10,,
NLIC,36,36,1,,
TPC,58,39,10,,
NIFRA,38,57,5,,
FOWAD,57,57,10,,
MLBS,49,48,10,,
NTC,58,22,50,,
MNBBL,49,57,15,,
MNBBL,35,57,50,,
JLI,14,42,10,,
SAHAS,8,8,40,,
NCCB,34,29,14,,
NMB,40,42,10,,
GBIME,45,29,120,,
SLI,32,48,10,,
JBLB,18,46,10,,
NHPC,16,33,10,,
MLBSL,43,57,10,,
MKJC,35,56,10,,
PSF,42,41,100,,
NIFRA,36,36,5,,
NIFRA,38,21,90,,
BOKL,22,46,15,,
BOKL,8,46,500,,
BOKL,41,46,100,,
BOKL,48,46,10,,
RLFL,46,29,200,,
BOKL,39,46,75,,
UPPER,53,6,95,,
DDBL,51,3,100,,
LEC,42,42,40,,
MEGA,40,8,10,,
NICGF,41,10,5100,,
SAHAS,8,32,10,,
NICGF,41,43,300,,
GIC,48,38,10,,
GIC,48,22,10,,
GIC,48,49,10,,
MLBL,35,51,100,,
SABSL,29,26,1,,
USLB,32,39,25,,
MLBS,47,16,10,,
MLBS,47,58,10,,
MLBS,47,11,10,,
MLBS,47,8,10,,
JBBL,25,58,165,,
JBBL,32,58,1000,,
JBBL,35,58,45,,
JBBL,45,58,200,,
JBBL,51,58,100,,
JBBL,14,58,490,,
JBBL,54,58,500,,
FMDBL,45,39,68,,
TPC,57,39,10,,
SLI,32,55,10,,
NTC,58,35,500,,
SCB,55,10,30,,
CZBIL,40,39,10,,
SINDU,6,58,410,,
NABIL,8,28,244,,
SKBBL,28,53,29,,
SKBBL,28,53,221,,
SKBBL,36,53,50,,
SHPC,49,20,40,,
SHPC,49,34,30,,
SAHAS,8,38,10,,
RADHI,21,56,250,,
RADHI,13,56,50,,
TPC,58,19,10,,
SAHAS,8,22,10,,
MHNL,14,48,10,,
NIFRA,25,21,20,,
NCCB,58,29,100,,
SCB,55,34,218,,
NABIL,7,28,28,,
PCBL,47,6,16,,
PCBL,47,58,60,,
PCBL,47,41,12,,
LEC,42,42,40,,
SHIVM,32,58,20,,
MEGA,57,8,346,,
HIDCL,46,57,73,,
MEGA,57,19,154,,
UPCL,13,41,100,,
BPCL,57,45,10,,
SLICL,45,51,25,,
PCBL,42,41,20,,
PCBL,42,41,18,,
NTC,6,59,100,,
NIBLPF,49,41,940,,
CCBL,40,13,10,,
MKJC,58,34,23,,
RLI,34,58,10,,
TPC,58,39,10,,
NIFRA,26,21,85,,
GUFL,47,49,155,,
GUFL,34,49,25,,
GUFL,58,49,20,,
SBI,38,11,250,,
NHDL,6,52,287,,
SJCL,36,51,95,,
SJCL,45,51,40,,
SJCL,42,51,40,,
SJCL,58,51,25,,
CBL,35,42,30,,
CFCL,42,57,30,,
CBL,42,42,19970,,
CZBIL,33,26,397,,
MLBS,18,38,10,,
BFC,42,52,43,,
BFC,42,57,57,,
CBL,42,19,30,,
SAHAS,8,38,10,,
CBL,7,11,150,,
CBL,7,34,180,,
CBL,7,33,50,,
NIFRA,25,58,126,,
MKLB,43,53,10,,
SBI,38,29,242,,
SBI,58,29,10,,
MERO,33,6,35,,
MERO,48,6,15,,
HIDCL,46,58,450,,
HIDCL,22,58,20,,
MLBS,18,17,10,,
SIC,21,44,10,,
RLFL,46,39,40,,
ULI,4,59,10,,
SCB,58,10,53,,
SCB,42,10,47,,
NMB,58,7,113,,
SBL,49,4,100,,
VLBS,40,6,10,,
NBB,33,41,100,,
NBB,34,41,200,,
NBB,56,41,200,,
GLH,48,38,10,,
AKJCL,14,38,349,,
AKJCL,21,38,51,,
MEGA,52,19,46,,
MEGA,52,34,54,,
MLBS,57,42,10,,
API,14,45,10,,
SHINE,11,14,50,,
SCB,42,10,51,,
SCB,5,10,50,,
RLFL,34,39,110,,
RLFL,34,21,90,,
HIDCL,58,19,30,,
HIDCL,58,52,70,,
NICA,58,39,338,,
SLI,32,42,10,,
CHDC,52,44,10,,
GBBL,48,19,10,,
GBBL,48,49,77,,
JOSHI,38,42,10,,
SLICL,40,51,10,,
API,1,45,200,,
SLICL,32,51,100,,
NIFRA,25,56,100,,
API,48,45,200,,
GBBL,39,49,10,,
MKLB,33,58,20,,
SBL,49,4,14,,
SBL,28,4,100,,
SBL,37,4,11,,
NLIC,10,28,90,,
CGH,17,42,441,,
CGH,49,42,20,,
CGH,58,42,20,,
CGH,41,42,20,,
CGH,57,42,300,,
CGH,32,42,50,,
CGH,26,42,500,,
CGH,51,42,20,,
CGH,34,42,10,,
CGH,58,42,20,,
CGH,57,42,200,,
CGH,58,42,100,,
CGH,46,42,60,,
CGH,33,42,100,,
CGH,14,42,20,,
CGH,58,42,90,,
CGH,50,42,50,,
CGH,14,42,20,,
CGH,33,42,25,,
CGH,49,42,10,,
CGH,1,42,10,,
EBL,41,52,100,,
CGH,49,42,50,,
CGH,52,42,100,,
CGH,22,42,100,,
CGH,22,42,100,,
CGH,56,42,100,,
CGH,50,42,100,,
CGH,7,42,10,,
CGH,56,42,500,,
CGH,51,42,20,,
CGH,41,42,200,,
CGH,26,42,10,,
CGH,14,42,100,,
CGH,29,42,100,,
CGH,49,42,50,,
CGH,6,42,30,,
CGH,6,42,20,,
CGH,22,42,70,,
CGH,22,42,100,,
CGH,22,42,100,,
CGH,58,42,10,,
CGH,41,42,20,,
CGH,38,42,100,,
CGH,44,42,10,,
CGH,16,42,100,,
CGH,35,42,50,,
CGH,45,42,50,,
CGH,45,42,60,,
CGH,34,42,20,,
CGH,10,42,10,,
CGH,6,42,20,,
CGH,44,42,200,,
CGH,22,42,50,,
CGH,29,42,10,,
CGH,14,42,500,,
CGH,14,42,50,,
CGH,14,42,50,,
CGH,5,42,10,,
CGH,45,42,90,,
CGH,40,42,30,,
CGH,48,42,20,,
CGH,39,42,50,,
CGH,49,42,10,,
CGH,55,42,100,,
CGH,58,42,500,,
CGH,16,42,10,,
CGH,7,42,30,,
CGH,34,42,10,,
CGH,29,42,20,,
CGH,35,42,20,,
CGH,34,42,20,,
CGH,34,42,10,,
CGH,56,42,20,,
CGH,39,42,10,,
CGH,49,42,10,,
API,45,45,44,,
RLFL,3,21,300,,
NGPL,40,45,10,,
MLBS,57,52,10,,
LBL,58,41,10,,
RHPL,39,49,43,,
MKJC,58,29,10,,
NBL,49,6,140,,
NABIL,45,28,25,,
ULI,4,17,20,,
ULI,4,6,10,,
ULI,4,35,10,,
GLH,48,58,10,,
PLI,43,32,10,,
CHDC,52,13,10,,
AHPC,28,38,22,,
SAHAS,8,55,10,,
MLBS,57,11,10,,
CHDC,52,51,85,,
KKHC,49,42,300,,
KKHC,49,52,140,,
KKHC,49,49,50,,
KKHC,49,56,40,,
CHDC,34,51,50,,
NIFRA,25,35,50,,
NIFRA,25,28,605,,
NHPC,6,29,438,,
GBBL,34,49,100,,
GBBL,49,49,50,,
GBBL,41,49,263,,
NLIC,36,36,1,,
HIDCL,51,52,100,,
NLIC,40,28,10,,
MBL,53,36,200,,
GIMES1,42,32,1000,,
MLBS,57,49,10,,
PPCL,14,14,10,,
SBL,37,4,39,,
SBL,44,4,155,,
NHPC,52,29,500,,
GBBL,41,56,150,,
LBBL,50,19,10,,
NRN,42,1,100,,
AIL,57,29,100,,
SHPC,13,28,500,,
SHIVM,34,55,40,,
PRVU,1,38,250,,
MBL,40,36,10,,
RHPL,3,42,70,,
MHNL,51,48,50,,
SHINE,42,14,100,,
CZBIL,11,39,24,,
KMCDB,22,57,40,,
ULI,45,52,10,,
NMB,1,42,19,,
CHDC,56,51,65,,
CHDC,56,34,10,,
SLI,3,13,10,,
HDHPC,32,52,170,,
MLBS,57,57,10,,
DDBL,19,57,10,,
SAHAS,8,42,10,,
MNBBL,58,47,50,,
JBBL,14,19,10,,
HIDCL,46,45,160,,
ULI,45,47,10,,
HIDCL,40,52,10,,
HPPL,42,34,50,,
HPPL,42,42,10,,
SHEL,14,42,10,,
SHEL,14,49,60,,
SHEL,14,49,20,,
SHEL,14,34,10,,
SHEL,14,41,10,,
ADBL,4,58,10,,
SAHAS,42,3,10,,
NIFRA,17,41,40,,
PROFL,1,57,100,,
PROFL,1,22,90,,
PROFL,1,38,20,,
RLFL,32,21,110,,
RLFL,32,56,90,,
SAHAS,8,56,10,,
API,45,45,1000,,
API,33,45,30,,
API,48,45,1000,,
API,58,45,500,,
API,49,45,100,,
API,48,45,1000,,
API,13,45,50,,
API,21,45,20,,
API,48,45,676,,
API,53,45,500,,
API,58,45,2000,,
API,28,45,210,,
API,14,45,300,,
API,19,45,50,,
API,19,45,50,,
API,51,45,60,,
SBL,44,4,95,,
MERO,21,4,84,,
SBL,29,4,58,,
SJCL,58,42,40,,
GBIME,40,29,10,,
MLBS,57,52,10,,
SBCF,47,57,100,,
CBL,58,42,5324,,
CBL,58,42,10000,,
CBL,58,42,10000,,
CBL,39,42,1476,,
CBL,58,42,5000,,
