0,1,2,3,4,5
JOSHI,16,51,12,,
LBBL,59,8,45,,
CBBL,35,4,40,,
BFC,7,6,100,,
SABSL,45,44,20,,
RLI,33,57,10,,
GLH,33,49,10,,
GIC,21,58,10,,
SABSL,14,44,20,,
NHPC,40,38,15,,
GILB,5,21,10,,
NIFRA,14,19,10,,
NIFRA,14,34,500,,
NIFRA,14,25,20,,
NIFRA,14,52,50,,
NIFRA,14,42,50,,
NIFRA,14,41,75,,
ULI,3,47,10,,
NABBC,28,49,10,,
JOSHI,4,51,10,,
JOSHI,4,38,20,,
JOSHI,4,58,30,,
CHDC,45,59,10,,
SAHAS,25,52,10,,
GFCL,38,44,50,,
JBBL,51,34,10,,
NRIC,7,26,100,,
AKPL,48,36,25,,
SRBL,45,41,11,,
SPDL,25,41,76,,
PLI,21,57,10,,
KBL,38,26,10,,
KBL,26,26,28,,
KBL,58,26,53,,
ULI,3,16,10,,
GFCL,36,44,370,,
SKBBL,14,42,30,,
SKBBL,35,42,200,,
SKBBL,28,42,1000,,
SKBBL,45,42,50,,
SKBBL,26,42,50,,
SKBBL,55,42,31,,
SKBBL,19,42,100,,
SKBBL,19,42,10,,
SKBBL,6,42,20,,
SKBBL,49,42,100,,
SKBBL,57,42,132,,
SKBBL,57,42,20,,
SKBBL,28,42,200,,
SKBBL,41,42,16,,
SKBBL,42,42,5000,,
SKBBL,46,42,20,,
SKBBL,49,42,50,,
SKBBL,46,42,10,,
SKBBL,13,42,10,,
SKBBL,22,42,20,,
SKBBL,26,42,25,,
SKBBL,35,42,200,,
GLH,33,38,10,,
SLI,13,47,10,,
SKBBL,32,42,20,,
SKBBL,51,42,10,,
SKBBL,35,42,50,,
SKBBL,45,42,50,,
SKBBL,35,42,17,,
SKBBL,28,42,100,,
SKBBL,34,42,30,,
SKBBL,49,42,200,,
SKBBL,43,42,100,,
SKBBL,28,42,400,,
SKBBL,34,42,10,,
SKBBL,D01,42,4000,,
SKBBL,39,42,100,,
SKBBL,32,42,20,,
SKBBL,8,42,100,,
SKBBL,34,42,100,,
SKBBL,8,42,100,,
SKBBL,13,42,40,,
SKBBL,57,42,30,,
SKBBL,58,42,100,,
SKBBL,49,42,50,,
SKBBL,34,42,20,,
SKBBL,45,42,50,,
SKBBL,45,42,100,,
SKBBL,57,42,20,,
SKBBL,26,42,10,,
SKBBL,42,42,5000,,
SKBBL,42,42,3000,,
SKBBL,50,42,65,,
SKBBL,58,42,100,,
SKBBL,49,42,50,,
SKBBL,53,42,50,,
SKBBL,51,42,50,,
SKBBL,34,42,10,,
SKBBL,20,42,30,,
SKBBL,44,42,100,,
SKBBL,57,42,100,,
SKBBL,17,42,200,,
SKBBL,48,42,15,,
SKBBL,43,42,50,,
SKBBL,41,42,10,,
SKBBL,6,42,100,,
SKBBL,41,42,50,,
SKBBL,14,42,10,,
SKBBL,57,42,20,,
SKBBL,36,42,20,,
SKBBL,7,42,10,,
SKBBL,28,42,200,,
SKBBL,22,42,20,,
SKBBL,6,42,20,,
SKBBL,59,42,100,,
SKBBL,6,42,20,,
SKBBL,57,42,20,,
SKBBL,36,42,20,,
SKBBL,58,42,10,,
SKBBL,21,42,20,,
SKBBL,50,42,100,,
SKBBL,32,42,100,,
SKBBL,47,42,13,,
SKBBL,49,42,10,,
SKBBL,11,42,33,,
NRN,40,45,10,,
FOWAD,44,43,23,,
PCBL,19,14,98,,
SHPC,4,48,10,,
CFCL,38,4,45,,
CFCL,38,57,25,,
CFCL,38,3,20,,
CFCL,38,46,10,,
JLI,58,47,10,,
NIFRA,58,45,50,,
UMHL,25,21,19,,
API,37,37,1,,
GLH,33,22,10,,
GLH,33,57,10,,
GLH,33,21,10,,
AKJCL,41,58,85,,
AKJCL,22,58,45,,
MERO,6,57,10,,
LEC,40,38,500,,
HDHPC,58,25,50,,
HDHPC,58,34,50,,
SAHAS,25,48,10,,
NIFRA,17,57,50,,
JBBL,43,34,13,,
SAHAS,25,47,10,,
UPPER,22,45,35,,
SHINE,11,59,61,,
ULI,3,14,10,,
SLI,34,20,10,,
NLG,57,41,10,,
NBL,42,38,74,,
NBL,57,38,30,,
NBL,43,38,500,,
NBL,43,38,515,,
LBBL,20,49,240,,
LBBL,32,49,400,,
NIFRA,57,41,5,,
NIFRA,38,41,50,,
NIFRA,58,41,30,,
HIDCL,40,50,80,,
UIC,7,28,200,,
SHPC,4,42,65,,
FOWAD,45,43,50,,
MLBS,17,32,10,,
LEC,41,57,10,,
BNT,45,59,10,,
ULI,3,38,10,,
NCCB,44,49,14,,
GFCL,49,58,50,,
NBF3,52,49,1000,,
BFC,36,49,500,,
SHINE,41,59,30,,
JBBL,58,34,12,,
JBBL,58,33,13,,
JBBL,58,8,25,,
SAPDBL,16,32,12,,
SAHAS,25,49,10,,
JLI,58,57,10,,
GLH,42,58,10,,
MLBS,17,14,10,,
NLIC,21,48,21,,
NLIC,1,48,200,,
NLIC,29,48,279,,
PLIC,57,59,50,,
ULI,25,47,10,,
SCB,38,10,63,,
SJCL,1,19,40,,
NTC,58,52,880,,
NTC,58,33,35,,
NTC,58,21,200,,
NTC,58,22,25,,
NTC,58,25,50,,
NTC,58,35,10,,
NCCB,44,14,14,,
NCCB,44,43,25,,
NCCB,44,19,500,,
NCCB,44,41,291,,
NCCB,44,48,490,,
PICL,45,11,300,,
SLI,34,20,10,,
SLICL,17,49,40,,
SLICL,10,49,50,,
SLICL,21,49,100,,
SLICL,58,49,10,,
MHNL,48,21,75,,
JLI,25,45,10,,
JBBL,11,8,50,,
SAHAS,25,35,10,,
JBBL,34,14,34,,
JBBL,58,14,50,,
JBBL,58,14,16,,
SFCL,10,1,850,,
SKBBL,26,41,10,,
RLI,16,44,100,,
RLI,43,44,13,,
RLI,41,44,40,,
GFCL,36,37,130,,
PCBL,19,48,839,,
KSBBL,14,1,10,,
PCBL,7,48,100,,
PCBL,48,48,100,,
PCBL,17,48,65,,
PCBL,55,48,15,,
PCBL,4,48,100,,
PCBL,50,48,50,,
PCBL,58,48,10,,
PCBL,38,48,50,,
PCBL,58,48,400,,
PCBL,32,48,75,,
PCBL,18,48,75,,
PCBL,16,48,50,,
PCBL,57,48,10,,
PCBL,48,48,300,,
PCBL,38,48,220,,
PCBL,50,48,41,,
SAHAS,25,51,10,,
GIC,21,17,10,,
SHPC,28,28,140,,
NIFRA,58,16,10,,
CCBL,17,10,65,,
SAHAS,25,58,10,,
EBL,14,16,485,,
EBL,14,16,100,,
AKPL,37,34,100,,
EBL,44,16,65,,
EBL,17,16,600,,
EBL,53,16,15,,
EBL,19,16,20,,
EBL,48,16,422,,
EBL,7,16,500,,
EBL,28,16,105,,
JBBL,41,8,25,,
SADBL,25,4,20,,
SKBBL,48,41,120,,
CHDC,16,57,10,,
JLI,25,38,10,,
ULI,3,47,10,,
NRIC,44,21,49,,
