0,1,2,3,4,5
CBBL,25,48,170,,
CBBL,25,22,30,,
CBBL,25,51,50,,
UPCL,33,52,227,,
NABIL,42,49,40,,
HDHPC,14,51,80,,
HDHPC,51,51,20,,
API,38,45,12,,
NHPC,34,49,1000,,
NTC,45,7,15,,
MLBL,44,53,100,,
NHPC,49,29,200,,
NHPC,49,33,200,,
NHPC,49,54,490,,
MNBBL,22,16,30,,
UMHL,39,51,200,,
RHPC,48,19,90,,
GMFIL,45,28,10,,
ICFC,41,39,70,,
ICFC,45,39,30,,
CIT,44,19,32,,
MEN,47,56,10,,
UPPER,58,41,10,,
RRHP,50,28,100,,
PROFL,11,6,20,,
PROFL,11,6,100,,
UPPER,58,41,20,,
FMDBL,19,58,20,,
SPDL,50,41,100,,
SPDL,50,21,20,,
SPDL,50,57,55,,
CZBIL,48,1,180,,
SAPDBL,57,33,140,,
CZBIL,4,1,10,,
GBIME,57,6,19,,
UPPER,52,41,70,,
SPDL,58,57,95,,
SPDL,58,45,75,,
NLIC,49,35,90,,
NLIC,44,35,10,,
EBL,45,53,46,,
CFCL,36,21,100,,
MFIL,14,16,10,,
MEGA,57,56,25,,
MEGA,13,56,100,,
MEGA,35,56,31,,
EBL,34,19,187,,
EBL,44,19,13,,
HIDCL,3,51,25,,
PRVU,6,48,15,,
PRVU,6,55,94,,
NIFRA,52,29,10,,
SLI,1,36,10,,
NHPC,35,54,100,,
NABIL,42,49,50,,
JBBL,29,50,40,,
JBBL,29,17,140,,
GBIME,29,6,50,,
JBBL,29,35,100,,
NBL,26,35,20,,
NBL,49,35,20,,
API,22,56,62,,
SRBL,36,16,200,,
MLBSL,14,51,10,,
PMHPL,1,4,300,,
KSBBL,34,19,30,,
UPCL,33,49,201,,
SHIVM,37,33,10,,
NBL,45,35,60,,
GBIME,41,6,100,,
RMF1,49,6,100,,
RMF1,49,51,250,,
HIDCL,3,28,100,,
LEC,6,52,50,,
NRN,46,43,20,,
SSHL,34,26,50,,
MLBL,7,35,50,,
CHCL,49,49,10,,
AHPC,36,35,250,,
AHPC,36,50,500,,
AHPC,36,45,500,,
AHPC,36,49,13,,
AHPC,36,51,87,,
AHPC,36,38,150,,
SIFC,38,32,10,,
API,38,58,100,,
NBL,13,53,45,,
MLBSL,53,22,60,,
NBL,44,53,30,,
MLBSL,53,22,90,,
RADHI,5,57,160,,
RADHI,41,57,300,,
RADHI,45,57,500,,
RADHI,14,57,10,,
RADHI,32,57,30,,
PROFL,41,42,200,,
NICLBSL,49,38,90,,
NICLBSL,49,45,10,,
NMB,34,49,165,,
SRBL,22,8,500,,
UPCL,34,49,300,,
UPCL,34,46,200,,
UMHL,19,41,20,,
UMHL,19,35,40,,
UMHL,19,51,50,,
UMHL,19,36,90,,
RLFL,39,58,372,,
RLFL,22,58,50,,
RLFL,58,58,205,,
RLFL,54,58,30,,
NHPC,35,54,60,,
NBB,22,55,50,,
GBIME,38,6,50,,
ICFC,45,20,70,,
ICFC,35,20,30,,
DDBL,39,28,150,,
RLFL,54,19,30,,
API,38,44,100,,
NMB,34,10,100,,
EBL,34,43,25,,
SANIMA,58,49,10,,
UPPER,56,41,50,,
NBL,34,58,150,,
NBL,34,45,400,,
GBBL,49,6,30,,
GBBL,58,6,100,,
GBBL,58,6,20,,
SLI,16,52,10,,
SLI,16,57,10,,
SLI,16,45,10,,
SLI,16,4,100,,
SLI,16,25,10,,
SLI,16,45,10,,
SLI,16,25,10,,
SLI,16,51,10,,
SLI,16,58,10,,
SLI,16,49,10,,
SLI,16,50,10,,
SBI,26,3,300,,
KSBBL,34,34,38,,
NHPC,34,54,200,,
JLI,53,13,10,,
UNHPL,57,38,50,,
CFCL,33,52,100,,
ULI,45,46,10,,
RADHI,7,36,20,,
SLBBL,8,57,30,,
SBL,19,14,176,,
GFCL,45,34,20,,
RLFL,52,32,210,,
API,56,45,100,,
RADHI,57,36,70,,
SLICL,53,16,100,,
SAPDBL,5,33,100,,
SPDL,50,26,80,,
MEN,47,16,10,,
MEN,47,46,10,,
MEN,47,35,10,,
MEN,47,48,10,,
RLFL,54,48,100,,
ICFC,11,38,10,,
UNHPL,6,46,50,,
MLBL,58,11,10,,
UPPER,17,11,25,,
MERO,35,22,25,,
NFS,19,7,125,,
NFS,36,7,50,,
NFS,39,7,20,,
