0,1,2,3,4,5
CZBIL,35,26,400,,
CZBIL,35,56,100,,
JBBL,45,42,930,,
JBBL,45,34,60,,
JBBL,45,22,10,,
MERO,49,17,62,,
MERO,49,34,30,,
AHPC,58,59,200,,
GBIME,48,49,10,,
PRVU,17,54,20,,
NLICL,50,34,25,,
HDL,29,16,20,,
MEGA,35,45,50,,
MEGA,41,45,217,,
ICFC,58,58,10,,
MFIL,48,44,500,,
MNBBL,36,51,230,,
JFL,36,22,100,,
KBL,29,32,60,,
KBL,29,50,25,,
KBL,29,41,15,,
GHL,35,16,90,,
GFCL,6,35,10,,
AHPC,25,59,165,,
AHPC,25,4,35,,
NBB,42,41,100,,
SBI,7,33,20,,
NCCB,58,22,11,,
HDHPC,14,36,50,,
MERO,33,26,20,,
NHPC,6,58,50,,
NLIC,48,45,25,,
GBBL,57,32,200,,
NUBL,4,21,100,,
SHPC,10,40,14,,
SHPC,10,46,80,,
SHPC,10,57,45,,
SHPC,10,49,66,,
SHPC,10,43,25,,
SHPC,10,48,50,,
SHPC,10,41,20,,
RLI,13,57,10,,
RLI,13,28,10,,
NLBBL,22,45,80,,
AHPC,41,47,100,,
AHPC,19,47,100,,
AHPC,54,47,200,,
AHPC,52,47,100,,
ULI,45,57,20,,
DDBL,49,4,18,,
SHINE,58,42,110,,
MERO,33,26,20,,
SAPDBL,38,55,50,,
SAPDBL,38,19,150,,
SAPDBL,38,4,200,,
RADHI,57,45,57,,
RADHI,57,46,100,,
SAPDBL,38,28,190,,
RADHI,57,54,43,,
LICN,25,3,15,,
SHPC,29,41,680,,
SHPC,29,38,20,,
HIDCL,49,35,100,,
KKHC,21,52,155,,
KKHC,21,55,95,,
LICN,25,41,55,,
SMFBS,56,38,50,,
KSBBL,58,57,50,,
RLFL,6,45,150,,
AHPC,49,4,20,,
AHPC,20,4,50,,
AHPC,42,4,395,,
KKHC,58,50,160,,
SLI,50,38,10,,
SLI,50,58,10,,
KKHC,28,50,40,,
MLBL,58,20,161,,
MLBL,38,20,189,,
NBL,45,44,100,,
NRIC,49,39,150,,
NRIC,49,59,58,,
NRIC,57,59,62,,
UPPER,19,55,470,,
GRDBL,41,33,30,,
SHEL,49,45,10,,
SHINE,41,38,20,,
ICFC,56,22,50,,
API,28,59,31,,
AKPL,21,49,200,,
BFC,38,6,50,,
CBBL,4,59,35,,
CMF1,46,16,1000,,
NIFRA,14,57,25,,
API,21,59,50,,
ICFC,58,34,20,,
ICFC,58,41,50,,
