0,1,2,3,4,5
NBL,13,49,261,,
ICFC,6,6,50,,
NIFRA,41,49,10,,
RSDC,34,34,10,,
NBL,13,21,45,,
NBL,13,51,50,,
NBL,13,21,100,,
NBL,13,32,100,,
MERO,44,49,50,,
NBL,13,21,100,,
MERO,40,49,20,,
NBL,13,57,20,,
NBL,13,57,30,,
KMCDB,34,22,10,,
NBL,13,34,60,,
NBL,14,34,40,,
NBL,14,21,100,,
NBL,14,57,20,,
NBL,14,54,100,,
NBL,14,34,40,,
NBL,45,34,100,,
NBL,26,34,10,,
NBL,26,21,190,,
NBL,25,21,10,,
NBL,25,48,20,,
NBL,25,48,60,,
NBL,25,57,40,,
NBL,56,57,460,,
NBL,56,29,540,,
NBL,14,29,1000,,
NBL,41,29,250,,
NBL,6,29,100,,
NBL,26,29,100,,
NBL,45,29,10,,
SBL,49,20,10,,
SBL,29,20,50,,
SBL,29,44,50,,
SBL,29,48,100,,
MLBL,35,6,30,,
SBL,6,48,100,,
MLBL,21,6,130,,
ICFC,6,26,50,,
KBL,58,29,20,,
JFL,42,54,100,,
KBL,16,29,100,,
BARUN,28,3,10,,
KBL,57,29,200,,
KBL,40,29,188,,
KBL,34,29,500,,
RHPC,14,55,100,,
SHPC,26,26,20,,
MBL,49,57,10,,
SHPC,26,26,10,,
MBL,39,57,50,,
BFC,57,32,50,,
CHCL,43,52,10,,
NABIL,6,6,25,,
NABIL,6,32,50,,
NHPC,33,55,100,,
NBL,13,49,261,,
ICFC,6,6,50,,
NIFRA,41,49,10,,
RSDC,34,34,10,,
NBL,13,21,45,,
NBL,13,51,50,,
NBL,13,21,100,,
NBL,13,32,100,,
MERO,44,49,50,,
NBL,13,21,100,,
MERO,40,49,20,,
NBL,13,57,20,,
NBL,13,57,30,,
KMCDB,34,22,10,,
NBL,13,34,60,,
NBL,14,34,40,,
NBL,14,21,100,,
NBL,14,57,20,,
NBL,14,54,100,,
NBL,14,34,40,,
NBL,45,34,100,,
NBL,26,34,10,,
NBL,26,21,190,,
NBL,25,21,10,,
NBL,25,48,20,,
NBL,25,48,60,,
NBL,25,57,40,,
NBL,56,57,460,,
NBL,56,29,540,,
NBL,14,29,1000,,
NBL,41,29,250,,
NBL,6,29,100,,
NBL,26,29,100,,
NBL,45,29,10,,
SBL,49,20,10,,
SBL,29,20,50,,
SBL,29,44,50,,
SBL,29,48,100,,
MLBL,35,6,30,,
SBL,6,48,100,,
MLBL,21,6,130,,
ICFC,6,26,50,,
KBL,58,29,20,,
JFL,42,54,100,,
KBL,16,29,100,,
BARUN,28,3,10,,
KBL,57,29,200,,
KBL,40,29,188,,
KBL,34,29,500,,
RHPC,14,55,100,,
SHPC,26,26,20,,
MBL,49,57,10,,
SHPC,26,26,10,,
MBL,39,57,50,,
BFC,57,32,50,,
CHCL,43,52,10,,
NABIL,6,6,25,,
NABIL,6,32,50,,
NHPC,33,55,100,,
