0,1,2,3,4,5
LEC,7,34,460,,
LEC,14,34,40,,
SRBL,57,8,500,,
SRBL,14,8,1482,,
NIL,46,57,30,,
SLI,28,19,10,,
GBBL,56,49,100,,
CHDC,5,28,10,,
PICL,49,6,21,,
DHPL,48,32,290,,
SCB,13,25,50,,
SCB,13,25,150,,
JBBL,42,49,70,,
JBBL,42,17,30,,
CHDC,54,1,10,,
GBIME,13,44,159,,
ULI,21,52,10,,
NLG,6,41,50,,
PROFL,6,38,95,,
NTC,22,42,20,,
MEGA,3,14,200,,
TRH,55,3,100,,
NBL,29,57,100,,
PFL,8,32,18,,
PIC,40,17,55,,
API,22,58,200,,
API,19,58,100,,
API,58,58,20,,
HGI,58,4,14,,
NBB,48,34,304,,
HPPL,45,6,60,,
ADBL,49,14,40,,
BPCL,57,59,10,,
NBL,48,57,50,,
SHL,55,16,100,,
SHL,8,16,100,,
SHL,49,16,100,,
KBL,36,14,20,,
NIFRA,38,17,50,,
NIFRA,38,58,50,,
NIFRA,38,58,50,,
NIFRA,38,16,50,,
MFIL,45,16,50,,
HIDCL,21,53,182,,
HIDCL,21,8,18,,
RADHI,14,13,50,,
NBL,53,36,100,,
RRHP,32,13,40,,
SBL,21,35,50,,
PIC,21,17,50,,
NUBL,6,35,30,,
ICFC,54,44,20,,
PRVU,57,38,805,,
SHEL,3,19,10,,
RLI,4,6,100,,
RRHP,32,51,55,,
HIDCL,19,8,200,,
RADHI,49,13,10,,
PPCL,58,32,45,,
SJCL,17,38,40,,
MEGA,34,40,160,,
MEGA,58,40,40,,
SHIVM,28,46,10,,
NIFRA,43,28,50,,
NICL,11,51,150,,
JOSHI,47,21,18,,
UNHPL,39,42,1000,,
CBBL,58,25,30,,
CBBL,57,25,70,,
SBL,39,14,90,,
SBL,25,14,100,,
SBL,4,14,50,,
SBL,32,14,100,,
SBL,34,14,160,,
CHCL,6,52,100,,
CHCL,6,55,10,,
ICFC,6,6,10,,
AHPC,49,51,30,,
AHPC,43,51,170,,
CZBIL,34,43,10,,
API,58,1,100,,
GBLBS,58,53,200,,
SBL,25,35,26,,
JBBL,38,17,100,,
JBBL,22,17,100,,
JBBL,41,17,100,,
JBBL,21,17,25,,
UNHPL,41,5,100,,
CIT,38,49,10,,
CIT,38,49,70,,
AIL,49,19,10,,
SRBL,14,34,100,,
SRBL,14,3,1418,,
NHPC,7,58,30,,
HDL,21,57,10,,
HDL,21,57,10,,
BPCL,8,52,15,,
UMRH,41,16,40,,
UMRH,46,16,10,,
UMRH,46,16,10,,
UMRH,46,16,10,,
UMRH,46,16,10,,
CBL,42,49,100,,
JBBL,21,35,75,,
JBBL,58,35,25,,
RLI,6,6,20,,
JBLB,34,10,10,,
NRIC,36,7,90,,
NRIC,36,35,40,,
NRIC,36,32,40,,
NRIC,36,32,40,,
NRIC,36,32,40,,
SBL,25,21,54,,
BPCL,21,59,30,,
SIFC,51,14,130,,
SIFC,51,10,50,,
SIFC,51,57,20,,
OHL,14,3,500,,
ULI,21,38,10,,
UIC,25,41,10,,
NABIL,7,D01,10,,
RRHP,32,3,44,,
AKJCL,42,54,35,,
NICBF,41,51,2000,,
NBL,34,57,175,,
NBL,34,45,20,,
NBL,34,54,105,,
RRHP,50,13,10,,
SLI,42,17,10,,
USLB,38,34,10,,
USLB,32,34,10,,
KBL,57,32,200,,
NIFRA,43,6,50,,
MNBBL,16,47,100,,
ILBS,58,29,12,,
SGI,29,17,20,,
SGI,29,13,10,,
SMB,42,38,33,,
MERO,52,38,20,,
API,34,35,100,,
API,28,35,50,,
FOWAD,49,22,15,,
SBL,4,35,75,,
LBBL,59,38,70,,
SLI,42,38,10,,
PRVU,50,38,10,,
BFC,32,14,380,,
NICLBSL,38,59,10,,
KPCL,58,53,20,,
RMDC,41,36,25,,
KBL,57,32,10,,
JBLB,34,57,10,,
SHPC,7,17,100,,
NBB,40,8,260,,
NBB,14,8,10,,
NBB,48,8,30,,
CCBL,33,17,200,,
CCBL,14,17,30,,
CCBL,42,17,100,,
PRVU,57,28,195,,
PRVU,16,28,305,,
BPCL,57,55,10,,
AHPC,43,34,330,,
AHPC,59,34,70,,
AHPC,56,34,100,,
NABIL,7,D01,90,,
NABIL,7,51,10,,
SBL,25,51,20,,
MKJC,6,58,10,,
DDBL,59,52,24,,
DDBL,59,45,46,,
DDBL,59,35,30,,
AHPC,56,45,250,,
MNBBL,58,38,70,,
AKJCL,41,50,70,,
JOSHI,57,45,16,,
SRBL,19,3,428,,
SRBL,19,8,572,,
SHEL,41,38,10,,
JBBL,58,50,60,,
HPPL,7,6,15,,
CHL,6,51,200,,
CIT,16,49,20,,
GIC,47,38,50,,
GIC,47,51,10,,
SFCL,34,47,54,,
GIC,47,46,20,,
SFCL,44,47,277,,
RRHP,44,13,150,,
GBIME,13,44,50,,
SHEL,56,53,30,,
SHEL,56,58,10,,
SHEL,56,36,10,,
SHEL,56,45,10,,
SHEL,56,34,60,,
SHEL,56,13,10,,
GBBL,38,53,80,,
GBBL,1,53,20,,
CGH,35,26,10,,
MMFDB,44,45,25,,
MMFDB,44,28,75,,
NLIC,5,6,30,,
PMHPL,1,4,200,,
NBL,45,54,500,,
CHDC,55,56,50,,
ICFC,25,6,20,,
ICFC,25,41,65,,
ICFC,25,38,15,,
MEGA,3,14,100,,
CHDC,55,58,350,,
CHDC,39,58,500,,
CHDC,13,58,100,,
CHDC,58,58,20,,
