Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,13,20.0
ACLBSL,39,30,ACLBSL,55,10.0
ADBL,1,50,ACLBSL,8,20.0
ADBL,19,100,ADBL,14,200.0
ADBL,25,200,ADBL,17,50.0
ADBL,34,89,ADBL,21,30.0
ADBL,4,635,ADBL,36,20.0
ADBL,50,50,ADBL,38,10.0
AHPC,1,350,ADBL,4,100.0
AHPC,13,50,ADBL,42,170.0
AHPC,14,21,ADBL,48,50.0
AHPC,16,610,ADBL,51,50.0
AHPC,19,300,ADBL,56,214.0
AHPC,25,27570,ADBL,58,230.0
AHPC,26,1170,AHPC,1,350.0
AHPC,28,1100,AHPC,10,3000.0
AHPC,32,150,AHPC,13,323.0
AHPC,33,550,AHPC,14,36.0
AHPC,34,1200,AHPC,16,5778.0
AHPC,35,25,AHPC,17,1100.0
AHPC,36,650,AHPC,18,400.0
AHPC,38,2830,AHPC,20,500.0
AHPC,4,50,AHPC,21,1050.0
AHPC,40,1500,AHPC,22,100.0
AHPC,41,2500,AHPC,25,1900.0
AHPC,42,2200,AHPC,26,1000.0
AHPC,43,900,AHPC,29,520.0
AHPC,44,2750,AHPC,3,700.0
AHPC,45,2050,AHPC,32,1600.0
AHPC,47,114,AHPC,33,2650.0
AHPC,49,2928,AHPC,34,1550.0
AHPC,51,100,AHPC,35,2087.0
AHPC,54,50,AHPC,36,800.0
AHPC,56,500,AHPC,37,1500.0
AHPC,57,1100,AHPC,38,600.0
AHPC,58,440,AHPC,39,1385.0
AHPC,6,1576,AHPC,40,5100.0
AHPC,8,465,AHPC,41,100.0
AIL,13,10,AHPC,42,300.0
AIL,22,90,AHPC,43,300.0
AIL,45,10,AHPC,44,1100.0
AKJCL,22,20,AHPC,45,1050.0
AKJCL,38,10,AHPC,46,600.0
AKJCL,45,20,AHPC,48,100.0
AKJCL,55,180,AHPC,49,3870.0
AKPL,17,3330,AHPC,50,600.0
AKPL,18,50,AHPC,51,1028.0
AKPL,20,50,AHPC,52,60.0
AKPL,21,73,AHPC,53,2900.0
AKPL,28,850,AHPC,54,1810.0
AKPL,29,600,AHPC,55,300.0
AKPL,3,800,AHPC,56,3483.0
AKPL,33,50,AHPC,57,1600.0
AKPL,35,1000,AHPC,58,550.0
AKPL,36,200,AHPC,6,759.0
AKPL,38,350,AHPC,7,1000.0
AKPL,39,100,AHPC,8,260.0
AKPL,4,200,AIL,29,10.0
AKPL,40,100,AIL,38,100.0
AKPL,42,210,AKJCL,32,200.0
AKPL,43,250,AKJCL,41,10.0
AKPL,45,500,AKJCL,58,20.0
AKPL,46,100,AKPL,14,102.0
AKPL,47,30,AKPL,16,20.0
AKPL,49,1370,AKPL,17,200.0
AKPL,51,308,AKPL,20,100.0
AKPL,54,415,AKPL,21,300.0
AKPL,55,100,AKPL,25,440.0
AKPL,56,215,AKPL,33,1500.0
AKPL,57,1117,AKPL,34,18.0
AKPL,58,1230,AKPL,35,80.0
AKPL,59,300,AKPL,38,200.0
AKPL,6,200,AKPL,44,100.0
AKPL,7,200,AKPL,45,310.0
ALICL,11,44,AKPL,46,1230.0
ALICL,33,50,AKPL,48,200.0
ALICL,45,150,AKPL,49,30.0
ALICL,57,832,AKPL,51,610.0
API,1,100,AKPL,53,50.0
API,13,600,AKPL,54,110.0
API,16,50,AKPL,57,1750.0
API,19,5300,AKPL,58,4780.0
API,20,2069,AKPL,59,2168.0
API,21,80,ALICL,34,50.0
API,25,40,ALICL,36,1016.0
API,26,200,ALICL,57,10.0
API,28,500,API,1,653.0
API,3,3000,API,11,1188.0
API,35,965,API,13,120.0
API,36,73,API,14,690.0
API,38,470,API,16,226.0
API,40,1170,API,22,4095.0
API,42,49,API,26,300.0
API,43,50,API,3,1000.0
API,45,2126,API,32,411.0
API,47,328,API,33,255.0
API,48,300,API,34,922.0
API,49,351,API,35,1027.0
API,51,35,API,36,40.0
API,54,100,API,37,588.0
API,55,100,API,38,700.0
API,56,500,API,41,85.0
API,57,476,API,42,110.0
API,58,1491,API,44,100.0
API,59,711,API,45,2833.0
API,6,91,API,48,232.0
API,7,400,API,49,100.0
BARUN,16,400,API,50,100.0
BARUN,22,100,API,51,600.0
BARUN,3,270,API,52,130.0
BARUN,37,200,API,53,71.0
BARUN,41,500,API,55,600.0
BARUN,42,230,API,57,1100.0
BARUN,45,300,API,58,749.0
BARUN,48,300,API,59,2000.0
BARUN,55,100,API,6,500.0
BARUN,57,220,API,7,30.0
BARUN,59,100,API,8,170.0
BARUN,8,300,BARUN,25,1250.0
BBC,41,10,BARUN,34,100.0
BBC,5,20,BARUN,45,20.0
BFC,22,76,BARUN,48,250.0
BFC,4,10,BARUN,51,1000.0
BFC,41,100,BARUN,55,400.0
BFC,42,260,BBC,35,30.0
BOKL,1,20,BFC,11,76.0
BOKL,11,20,BFC,35,50.0
BOKL,14,200,BFC,45,20.0
BOKL,17,80,BFC,55,300.0
BOKL,21,270,BOKL,19,820.0
BOKL,29,20,BOKL,22,20.0
BOKL,37,700,BOKL,53,200.0
BOKL,49,100,BOKL,56,800.0
BOKL,58,230,BPCL,13,500.0
BOKL,6,100,BPCL,26,438.0
BOKL,8,100,BPCL,35,10.0
BPCL,25,100,BPCL,4,45.0
BPCL,34,100,BPCL,51,114.0
BPCL,36,82,BPCL,55,26.0
BPCL,37,500,BPCL,8,100.0
BPCL,45,25,CBBL,46,50.0
BPCL,55,100,CBBL,5,150.0
BPCL,57,300,CBL,1,10.0
BPCL,6,26,CBL,33,1128.0
CBBL,34,50,CBL,38,705.0
CBBL,49,100,CBL,52,700.0
CBBL,54,50,CBL,58,100.0
CBL,22,20,CCBL,32,487.0
CBL,25,463,CCBL,34,200.0
CBL,26,200,CCBL,35,550.0
CBL,34,335,CCBL,36,196.0
CBL,38,20,CCBL,45,400.0
CBL,42,400,CCBL,47,11.0
CBL,45,1000,CCBL,49,116.0
CBL,49,75,CFCL,19,249.0
CBL,51,98,CFCL,26,1903.0
CBL,58,32,CFCL,29,730.0
CCBL,17,100,CFCL,35,450.0
CCBL,25,300,CFCL,41,500.0
CCBL,32,90,CFCL,48,20.0
CCBL,36,395,CFCL,5,50.0
CCBL,42,20,CFCL,6,600.0
CCBL,43,20,CGH,21,370.0
CCBL,44,11,CHCL,16,200.0
CCBL,45,16,CHCL,19,50.0
CCBL,49,778,CHCL,22,200.0
CCBL,57,200,CHCL,44,1825.0
CCBL,58,30,CHCL,45,130.0
CFCL,1,40,CHCL,49,250.0
CFCL,11,100,CHCL,51,170.0
CFCL,26,80,CHCL,55,40.0
CFCL,28,201,CHCL,56,400.0
CFCL,32,150,CHDC,21,30.0
CFCL,33,300,CHDC,22,10.0
CFCL,34,2110,CHDC,26,300.0
CFCL,38,360,CHDC,28,120.0
CFCL,41,200,CHDC,29,10.0
CFCL,42,90,CHDC,3,10.0
CFCL,49,130,CHDC,34,20.0
CFCL,54,500,CHDC,37,20.0
CFCL,57,92,CHDC,38,820.0
CFCL,58,149,CHDC,4,20.0
CGH,46,30,CHDC,41,20.0
CGH,49,40,CHDC,45,30.0
CGH,57,300,CHDC,47,210.0
CHCL,1,125,CHDC,53,1650.0
CHCL,14,235,CHDC,55,26.0
CHCL,17,400,CHDC,57,22.0
CHCL,19,850,CHDC,58,520.0
CHCL,20,30,CHDC,6,10.0
CHCL,25,300,CHDC,7,218.0
CHCL,34,10,CHL,13,500.0
CHCL,41,25,CHL,26,630.0
CHCL,48,100,CHL,39,200.0
CHCL,50,140,CHL,41,100.0
CHCL,53,100,CHL,8,20.0
CHCL,57,940,CIT,16,211.0
CHCL,59,10,CIT,17,137.0
CHDC,1,50,CIT,29,200.0
CHDC,26,10,CIT,35,70.0
CHDC,3,10,CIT,38,37.0
CHDC,33,200,CIT,41,10.0
CHDC,38,686,CIT,44,20.0
CHDC,39,20,CIT,47,29.0
CHDC,4,100,CIT,59,170.0
CHDC,41,2550,CIT,7,10.0
CHDC,45,300,CMF1,21,3100.0
