Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,45,400,AHPC,32,200.0
API,51,20,AHPC,52,200.0
CFCL,34,20,API,14,20.0
EDBL,13,300,CFCL,32,20.0
EDBL,38,40,EDBL,38,550.0
EDBL,40,50,EDBL,49,50.0
EDBL,7,210,GMFIL,14,20.0
GMFIL,34,20,HPPL,21,730.0
HPPL,38,730,ICFC,6,20.0
ICFC,20,20,JBBL,53,20.0
JBBL,59,20,JLI,29,20.0
JLI,47,20,NCCB,48,200.0
NCCB,22,200,NIFRA,38,20.0
NIFRA,44,20,NRIC,16,100.0
NRIC,38,400,NRIC,33,300.0
RHPC,20,20,RHPC,53,20.0
RRHP,20,20,RRHP,53,220.0
RRHP,39,200,RSDC,16,20.0
RSDC,34,20,SADBL,45,400.0
SADBL,34,200,SHEL,38,20.0
SADBL,54,200,SIFC,14,20.0
SHEL,51,20,SLBBL,16,360.0
SIFC,34,20,SLBBL,33,400.0
SLBBL,19,60,ULI,29,20.0
SLBBL,20,200,UMHL,43,400.0
SLBBL,34,400,UPCL,58,1200.0
SLBBL,55,100,,,
ULI,25,20,,,
UMHL,20,20,,,
UMHL,46,20,,,
UMHL,47,360,,,
UPCL,1,400,,,
UPCL,14,180,,,
UPCL,17,200,,,
UPCL,34,20,,,
UPCL,45,400,,,
