Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,50,ADBL,14,200.0
ADBL,19,70,ADBL,17,50.0
ADBL,4,470,ADBL,36,40.0
ADBL,50,50,ADBL,4,200.0
AHPC,1,200,ADBL,48,100.0
AHPC,16,610,ADBL,51,50.0
AHPC,25,13210,AHPC,1,700.0
AHPC,26,650,AHPC,10,500.0
AHPC,28,1000,AHPC,13,246.0
AHPC,32,200,AHPC,14,18.0
AHPC,33,600,AHPC,16,3349.0
AHPC,35,25,AHPC,18,400.0
AHPC,36,650,AHPC,20,500.0
AHPC,38,2600,AHPC,21,1100.0
AHPC,4,30,AHPC,25,1000.0
AHPC,40,1500,AHPC,29,520.0
AHPC,41,2500,AHPC,3,200.0
AHPC,42,100,AHPC,32,1000.0
AHPC,43,1100,AHPC,33,1800.0
AHPC,44,4450,AHPC,34,50.0
AHPC,45,2250,AHPC,35,1409.0
AHPC,49,1464,AHPC,36,500.0
AHPC,51,200,AHPC,37,500.0
AHPC,56,500,AHPC,38,600.0
AHPC,58,330,AHPC,39,385.0
AHPC,6,1638,AHPC,40,2500.0
AHPC,8,330,AHPC,42,600.0
AIL,13,10,AHPC,43,100.0
AIL,22,90,AHPC,44,1100.0
AIL,45,10,AHPC,45,550.0
AKPL,17,3100,AHPC,46,100.0
AKPL,28,400,AHPC,48,200.0
AKPL,33,50,AHPC,49,3970.0
AKPL,38,200,AHPC,50,1200.0
AKPL,39,200,AHPC,51,56.0
AKPL,40,100,AHPC,52,160.0
AKPL,42,110,AHPC,53,1800.0
AKPL,43,200,AHPC,54,3620.0
AKPL,47,30,AHPC,55,300.0
AKPL,49,400,AHPC,56,2926.0
AKPL,51,130,AHPC,57,1500.0
AKPL,55,100,AHPC,58,200.0
AKPL,57,100,AHPC,6,218.0
AKPL,58,2170,AHPC,8,260.0
AKPL,59,100,AIL,29,10.0
AKPL,7,200,AIL,38,100.0
API,13,200,AKPL,16,20.0
API,16,50,AKPL,21,600.0
API,19,2200,AKPL,34,10.0
API,26,100,AKPL,38,100.0
API,38,264,AKPL,44,100.0
API,4,30,AKPL,45,310.0
API,40,838,AKPL,48,200.0
API,42,98,AKPL,51,310.0
API,43,50,AKPL,53,550.0
API,45,124,AKPL,54,110.0
API,48,300,AKPL,55,400.0
API,51,10,AKPL,57,200.0
API,54,200,AKPL,58,4480.0
API,55,200,AKPL,59,200.0
API,57,400,API,13,200.0
API,58,1381,API,14,990.0
API,59,400,API,22,1500.0
API,6,182,API,26,300.0
API,7,400,API,32,471.0
BOKL,1,40,API,34,11.0
BOKL,14,400,API,37,1176.0
BOKL,29,20,API,38,1200.0
BOKL,37,1400,API,42,20.0
BOKL,6,200,API,45,19.0
CBL,34,135,API,55,100.0
CBL,38,40,API,57,1000.0
CBL,42,200,API,58,440.0
CBL,45,2000,BOKL,19,1640.0
CBL,49,55,BOKL,22,20.0
CBL,51,98,BOKL,53,400.0
CBL,58,24,CBL,33,528.0
CCBL,25,110,CBL,38,624.0
CCBL,32,90,CBL,52,1400.0
CCBL,49,353,CCBL,34,200.0
CCBL,58,30,CCBL,35,275.0
CFCL,11,50,CCBL,36,98.0
CFCL,26,60,CCBL,45,10.0
CFCL,34,10,CFCL,19,199.0
CFCL,58,149,CFCL,32,10.0
CHCL,14,20,CFCL,48,10.0
CHCL,17,200,CFCL,5,50.0
CHCL,50,280,CHCL,16,200.0
CHCL,57,80,CHCL,49,100.0
CHDC,1,50,CHCL,55,80.0
CHDC,3,10,CHCL,56,200.0
CHDC,33,100,CHDC,21,30.0
CHDC,38,686,CHDC,22,20.0
CHDC,41,1100,CHDC,26,300.0
CHDC,45,200,CHDC,28,120.0
CHL,41,90,CHDC,3,10.0
CHL,42,100,CHDC,34,30.0
CHL,48,40,CHDC,37,10.0
CHL,51,10,CHDC,38,110.0
CHL,58,20,CHDC,4,40.0
CIT,10,150,CHDC,41,30.0
CIT,17,20,CHDC,45,30.0
CIT,42,17,CHDC,47,220.0
CIT,43,10,CHDC,53,224.0
CIT,52,29,CHDC,55,26.0
CIT,55,20,CHDC,58,500.0
CIT,58,100,CHDC,6,10.0
CMF1,22,200,CHDC,7,436.0
CMF2,18,1000,CHL,13,120.0
CMF2,47,2000,CHL,26,40.0
CMF2,55,100,CHL,41,100.0
CMF2,57,100,CIT,35,110.0
CZBIL,17,3000,CIT,38,37.0
CZBIL,44,40,CIT,47,29.0
CZBIL,50,20,CIT,59,170.0
DHPL,32,20,CMF1,54,200.0
EBL,35,792,CMF2,44,100.0
EBL,45,516,CMF2,45,1100.0
EBL,57,700,CMF2,58,2000.0
EBL,6,100,CZBIL,1,40.0
EBL,7,1200,CZBIL,17,3000.0
EDBL,11,120,CZBIL,45,20.0
EDBL,13,211,DHPL,1,10.0
EDBL,14,526,DHPL,45,10.0
EDBL,16,100,EBL,7,2396.0
EDBL,17,100,EBL,8,912.0
EDBL,20,74,EDBL,13,84.0
EDBL,21,85,EDBL,14,300.0
EDBL,22,370,EDBL,19,100.0
EDBL,26,170,EDBL,20,350.0
EDBL,28,32,EDBL,26,500.0
EDBL,29,200,EDBL,33,506.0
EDBL,3,133,EDBL,38,2285.0
EDBL,32,410,EDBL,43,432.0
EDBL,34,1645,EDBL,44,200.0
EDBL,36,150,EDBL,48,45.0
EDBL,38,180,EDBL,49,25.0
EDBL,4,30,EDBL,55,15.0
EDBL,40,325,EDBL,56,300.0
EDBL,42,120,EDBL,57,50.0
EDBL,43,470,EDBL,58,750.0
EDBL,44,100,EDBL,6,2611.0
EDBL,45,779,EDBL,7,400.0
EDBL,46,70,FMDBL,58,180.0
EDBL,48,100,FOWAD,44,10.0
EDBL,49,242,FOWAD,55,10.0
EDBL,5,100,GBBL,14,440.0
EDBL,51,50,GBBL,16,100.0
EDBL,52,10,GBBL,18,50.0
EDBL,55,550,GBBL,3,500.0
EDBL,56,314,GBBL,33,2000.0
EDBL,57,70,GBBL,34,300.0
EDBL,58,362,GBBL,35,1000.0
EDBL,6,550,GBBL,36,30.0
EDBL,7,105,GBBL,44,456.0
EDBL,8,100,GBBL,46,500.0
FMDBL,49,180,GBBL,49,209.0
FOWAD,25,20,GBIME,1,50.0
GBBL,19,1515,GBIME,28,1000.0
GBBL,34,250,GBIME,36,10.0
GBBL,35,144,GBIME,39,125.0
GBBL,38,10,GBIME,45,1860.0
GBBL,41,160,GBIME,49,60.0
GBBL,42,10,GBIME,50,200.0
GBBL,45,150,GBIME,51,600.0
GBBL,46,80,GBIME,52,244.0
GBBL,47,140,GBIME,53,185.0
GBBL,49,1500,GBIME,57,100.0
GBBL,5,20,GFCL,1,500.0
GBBL,51,350,GFCL,33,857.0
GBBL,52,400,GFCL,34,100.0
GBBL,55,100,GFCL,35,300.0
GBBL,57,10,GFCL,41,20.0
GBBL,58,356,GHL,34,20.0
GBBL,59,50,GHL,41,30.0
GBBL,6,340,GHL,45,50.0
GBIME,1,1000,GHL,58,60.0
GBIME,21,40,GIC,13,100.0
GBIME,22,20,GIC,38,10.0
GBIME,29,10,GIC,7,400.0
GBIME,33,100,GILB,47,58.0
GBIME,34,100,GIMES1,32,100.0
GBIME,39,50,GLH,37,10.0
GBIME,4,110,GLH,38,20.0
GBIME,49,24,GLH,50,20.0
GBIME,53,50,GLICL,16,50.0
GBIME,54,1510,GLICL,34,200.0
GBIME,55,50,GLICL,49,200.0
GBIME,56,50,GMFBS,20,214.0
GBIME,57,1000,GMFIL,14,10.0
GBIME,58,20,GMFIL,32,20.0
GBIME,6,300,GMFIL,36,400.0
GFCL,33,100,GMFIL,6,300.0
GFCL,38,95,GUFL,25,100.0
GFCL,41,100,GUFL,34,200.0
GFCL,47,25,GWFD83,49,25.0
GFCL,49,957,HDHPC,28,160.0
GFCL,59,500,HDHPC,34,620.0
GHL,39,130,HDHPC,45,2975.0
GHL,45,30,HDHPC,46,500.0
GIC,39,500,HDHPC,49,20.0
GIC,45,10,HDHPC,57,300.0
GILB,1,58,HDHPC,58,1000.0
GIMES1,44,100,HDHPC,59,100.0
GLH,32,20,HDL,16,10.0
GLH,57,30,HDL,29,60.0
GLICL,56,400,HDL,33,90.0
GLICL,57,50,HDL,35,10.0
GMFBS,41,214,HDL,36,10.0
GMFIL,34,10,HDL,43,10.0
GMFIL,39,20,HDL,45,50.0
GMFIL,40,200,HDL,49,110.0
GMFIL,50,400,HGI,38,20.0
GMFIL,55,100,HIDCL,1,10.0
GUFL,28,100,HIDCL,10,200.0
GUFL,47,200,HIDCL,11,200.0
GWFD83,35,25,HIDCL,13,100.0
HDHPC,28,2600,HIDCL,20,500.0
HDHPC,38,1520,HIDCL,21,70.0
HDHPC,44,210,HIDCL,28,200.0
HDHPC,48,350,HIDCL,34,120.0
