Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,40.0
ACLBSL,11,10,ACLBSL,10,160.0
ACLBSL,29,50,ACLBSL,13,10.0
ACLBSL,32,20,ACLBSL,14,60.0
ACLBSL,33,30,ACLBSL,21,10.0
ACLBSL,35,10,ACLBSL,28,10.0
ACLBSL,38,50,ACLBSL,3,10.0
ACLBSL,39,20,ACLBSL,36,30.0
ACLBSL,42,150,ACLBSL,37,60.0
ACLBSL,43,10,ACLBSL,38,10.0
ACLBSL,48,90,ACLBSL,41,10.0
ACLBSL,5,20,ACLBSL,42,10.0
ACLBSL,54,10,ACLBSL,43,10.0
ACLBSL,57,80,ACLBSL,45,10.0
ADBL,1,200,ACLBSL,48,10.0
ADBL,11,390,ACLBSL,49,10.0
ADBL,13,750,ACLBSL,55,10.0
ADBL,14,4607,ACLBSL,56,20.0
ADBL,16,20,ACLBSL,8,90.0
ADBL,17,60,ADBL,1,500.0
ADBL,19,800,ADBL,10,247.0
ADBL,21,200,ADBL,11,200.0
ADBL,22,565,ADBL,13,55.0
ADBL,25,150,ADBL,14,771.0
ADBL,26,400,ADBL,20,5105.0
ADBL,28,500,ADBL,21,715.0
ADBL,29,176,ADBL,22,90.0
ADBL,3,90,ADBL,25,1534.0
ADBL,32,530,ADBL,28,15.0
ADBL,33,850,ADBL,29,1000.0
ADBL,34,560,ADBL,32,309.0
ADBL,35,2010,ADBL,34,345.0
ADBL,36,250,ADBL,35,250.0
ADBL,37,783,ADBL,36,166.0
ADBL,38,563,ADBL,37,398.0
ADBL,4,635,ADBL,38,310.0
ADBL,40,370,ADBL,39,867.0
ADBL,41,230,ADBL,4,1100.0
ADBL,42,1043,ADBL,40,310.0
ADBL,44,185,ADBL,41,620.0
ADBL,45,960,ADBL,42,194.0
ADBL,46,240,ADBL,43,93.0
ADBL,47,100,ADBL,44,2656.0
ADBL,48,150,ADBL,46,100.0
ADBL,49,5602,ADBL,47,1000.0
ADBL,5,10,ADBL,48,172.0
ADBL,50,106,ADBL,49,275.0
ADBL,51,625,ADBL,50,131.0
ADBL,52,280,ADBL,51,1450.0
ADBL,53,20,ADBL,52,102.0
ADBL,54,250,ADBL,54,539.0
ADBL,55,585,ADBL,55,151.0
ADBL,56,20,ADBL,56,1145.0
ADBL,57,953,ADBL,57,500.0
ADBL,58,447,ADBL,58,1160.0
ADBL,59,400,ADBL,59,100.0
ADBL,6,160,ADBL,6,3050.0
ADBL,7,1050,ADBL,7,1150.0
ADBLD83,4,25,ADBLD83,33,25.0
AHPC,1,3005,AHPC,1,3630.0
AHPC,10,1480,AHPC,10,7799.0
AHPC,11,1000,AHPC,11,350.0
AHPC,13,7100,AHPC,13,1845.0
AHPC,14,15500,AHPC,14,2398.0
AHPC,16,2401,AHPC,16,10212.0
AHPC,17,8350,AHPC,17,9561.0
AHPC,19,2778,AHPC,18,2400.0
AHPC,20,16340,AHPC,19,2116.0
AHPC,21,9772,AHPC,20,23649.0
AHPC,22,7100,AHPC,21,7047.0
AHPC,25,26665,AHPC,22,20477.0
AHPC,26,14879,AHPC,25,8869.0
AHPC,28,18270,AHPC,26,9708.0
AHPC,29,4450,AHPC,28,4693.0
AHPC,3,14021,AHPC,29,8615.0
AHPC,32,4730,AHPC,3,9710.0
AHPC,33,7655,AHPC,32,16746.0
AHPC,34,8123,AHPC,33,21785.0
AHPC,35,2280,AHPC,34,16351.0
AHPC,36,4970,AHPC,35,14909.0
AHPC,37,740,AHPC,36,12929.0
AHPC,38,37672,AHPC,37,3871.0
AHPC,39,3523,AHPC,38,28003.0
AHPC,4,78119,AHPC,39,14308.0
AHPC,40,3060,AHPC,4,3595.0
AHPC,41,15620,AHPC,40,15213.0
AHPC,42,7079,AHPC,41,6120.0
AHPC,43,4811,AHPC,42,21036.0
AHPC,44,10615,AHPC,43,8473.0
AHPC,45,38394,AHPC,44,32696.0
AHPC,46,8410,AHPC,45,10882.0
AHPC,47,3004,AHPC,46,5879.0
AHPC,48,7700,AHPC,47,12866.0
AHPC,49,9908,AHPC,48,15845.0
AHPC,5,2100,AHPC,49,34961.0
AHPC,50,3505,AHPC,5,1455.0
AHPC,51,920,AHPC,50,4885.0
AHPC,52,3444,AHPC,51,11112.0
AHPC,53,1600,AHPC,52,2010.0
AHPC,54,320,AHPC,53,11578.0
AHPC,55,4508,AHPC,54,10460.0
AHPC,56,21581,AHPC,55,4485.0
AHPC,57,8600,AHPC,56,11047.0
AHPC,58,17498,AHPC,57,14819.0
AHPC,59,52770,AHPC,58,19754.0
AHPC,6,7150,AHPC,59,3677.0
AHPC,7,2880,AHPC,6,3585.0
AHPC,8,2685,AHPC,7,9761.0
AIL,10,20,AHPC,8,910.0
AIL,13,50,AIL,1,136.0
AIL,14,40,AIL,10,170.0
