Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,1,20.0
ACLBSL,32,20,ACLBSL,10,160.0
ACLBSL,33,30,ACLBSL,13,10.0
ACLBSL,38,50,ACLBSL,21,10.0
ACLBSL,39,20,ACLBSL,36,10.0
ACLBSL,42,110,ACLBSL,37,20.0
ACLBSL,43,10,ACLBSL,55,10.0
ACLBSL,57,80,ACLBSL,56,10.0
ADBL,1,230,ACLBSL,8,90.0
ADBL,11,210,ADBL,1,500.0
ADBL,13,500,ADBL,10,247.0
ADBL,14,500,ADBL,13,55.0
ADBL,17,50,ADBL,14,200.0
ADBL,19,410,ADBL,17,50.0
ADBL,21,200,ADBL,21,15.0
ADBL,22,200,ADBL,22,90.0
ADBL,25,150,ADBL,25,290.0
ADBL,26,300,ADBL,32,41.0
ADBL,29,12,ADBL,35,200.0
ADBL,33,500,ADBL,36,70.0
ADBL,34,200,ADBL,37,380.0
ADBL,36,250,ADBL,38,310.0
ADBL,37,37,ADBL,39,77.0
ADBL,38,336,ADBL,4,1100.0
ADBL,4,635,ADBL,41,20.0
ADBL,40,10,ADBL,42,85.0
ADBL,41,20,ADBL,44,2105.0
ADBL,42,778,ADBL,46,100.0
ADBL,44,135,ADBL,47,1000.0
ADBL,45,165,ADBL,48,50.0
ADBL,48,150,ADBL,51,686.0
ADBL,49,3541,ADBL,54,500.0
ADBL,5,10,ADBL,56,233.0
ADBL,50,78,ADBL,57,400.0
ADBL,51,425,ADBL,58,930.0
ADBL,52,220,ADBL,6,1600.0
ADBL,54,250,AHPC,1,1390.0
ADBL,55,15,AHPC,10,4350.0
ADBL,57,180,AHPC,13,223.0
ADBL,58,137,AHPC,14,203.0
ADBL,7,500,AHPC,16,7049.0
AHPC,1,384,AHPC,17,4362.0
AHPC,10,500,AHPC,18,800.0
AHPC,11,100,AHPC,19,1176.0
AHPC,13,1750,AHPC,20,1000.0
AHPC,14,8050,AHPC,21,3677.0
AHPC,16,2019,AHPC,22,5277.0
AHPC,17,1350,AHPC,25,3800.0
AHPC,19,1278,AHPC,26,3140.0
AHPC,20,10550,AHPC,28,900.0
AHPC,21,4206,AHPC,29,1285.0
AHPC,22,6400,AHPC,3,2880.0
AHPC,25,30220,AHPC,32,4536.0
AHPC,26,9040,AHPC,33,6027.0
AHPC,28,6600,AHPC,34,5283.0
AHPC,29,1200,AHPC,35,6258.0
AHPC,3,600,AHPC,36,8800.0
AHPC,32,830,AHPC,37,1700.0
AHPC,33,3025,AHPC,38,6335.0
AHPC,34,3183,AHPC,39,5202.0
AHPC,35,225,AHPC,4,950.0
AHPC,36,1200,AHPC,40,6623.0
AHPC,37,720,AHPC,41,1625.0
AHPC,38,21205,AHPC,42,6847.0
AHPC,39,240,AHPC,43,6333.0
AHPC,4,3481,AHPC,44,12102.0
AHPC,40,3850,AHPC,45,2790.0
AHPC,41,15726,AHPC,46,4099.0
AHPC,42,4700,AHPC,47,1910.0
AHPC,43,2450,AHPC,48,8630.0
AHPC,44,4650,AHPC,49,22951.0
AHPC,45,16531,AHPC,5,75.0
AHPC,46,410,AHPC,50,1830.0
AHPC,47,714,AHPC,51,4543.0
AHPC,48,4550,AHPC,52,410.0
AHPC,49,2693,AHPC,53,6325.0
AHPC,5,2100,AHPC,54,2310.0
AHPC,50,1339,AHPC,55,1505.0
AHPC,51,720,AHPC,56,7287.0
AHPC,52,1752,AHPC,57,5000.0
AHPC,53,590,AHPC,58,6100.0
AHPC,54,50,AHPC,59,662.0
AHPC,55,2126,AHPC,6,1159.0
AHPC,56,3690,AHPC,7,3609.0
AHPC,57,3750,AHPC,8,360.0
AHPC,58,3006,AIL,1,83.0
AHPC,59,1480,AIL,14,10.0
AHPC,6,4190,AIL,17,10.0
AHPC,7,500,AIL,21,30.0
AHPC,8,1765,AIL,22,35.0
AIL,13,50,AIL,25,10.0
AIL,14,40,AIL,29,10.0
AIL,19,10,AIL,36,20.0
AIL,22,90,AIL,38,120.0
AIL,29,110,AIL,4,10.0
AIL,34,250,AIL,42,20.0
AIL,36,10,AIL,44,10.0
AIL,40,75,AIL,45,10.0
AIL,44,40,AIL,49,10.0
AIL,45,10,AIL,55,200.0
AIL,5,53,AIL,56,10.0
AIL,51,30,AIL,57,10.0
AIL,57,10,AIL,58,20.0
AIL,58,50,AIL,6,10.0
AKJCL,20,10,AIL,7,190.0
AKJCL,22,50,AKJCL,11,30.0
AKJCL,26,200,AKJCL,16,510.0
AKJCL,28,505,AKJCL,17,350.0
AKJCL,29,100,AKJCL,19,75.0
AKJCL,33,10,AKJCL,21,200.0
AKJCL,34,100,AKJCL,22,20.0
AKJCL,36,50,AKJCL,29,182.0
AKJCL,38,210,AKJCL,32,110.0
AKJCL,41,493,AKJCL,35,20.0
AKJCL,42,600,AKJCL,38,75.0
AKJCL,45,1110,AKJCL,39,50.0
AKJCL,46,250,AKJCL,40,1992.0
AKJCL,49,100,AKJCL,41,20.0
AKJCL,51,200,AKJCL,42,98.0
AKJCL,54,500,AKJCL,43,345.0
AKJCL,55,200,AKJCL,44,45.0
AKJCL,57,890,AKJCL,45,205.0
AKJCL,58,400,AKJCL,49,20.0
AKJCL,7,100,AKJCL,5,463.0
AKPL,1,1340,AKJCL,50,500.0
AKPL,13,2375,AKJCL,51,60.0
AKPL,14,2400,AKJCL,52,50.0
AKPL,16,650,AKJCL,54,100.0
AKPL,17,11923,AKJCL,55,68.0
AKPL,18,50,AKJCL,57,280.0
AKPL,19,407,AKJCL,58,150.0
AKPL,20,50,AKJCL,7,60.0
AKPL,21,1099,AKPL,1,600.0
AKPL,22,500,AKPL,10,600.0
AKPL,25,194,AKPL,11,200.0
AKPL,26,550,AKPL,13,1100.0
AKPL,28,850,AKPL,14,302.0
AKPL,29,355,AKPL,16,2290.0
AKPL,3,940,AKPL,17,100.0
AKPL,32,100,AKPL,20,1120.0
AKPL,33,670,AKPL,21,400.0
AKPL,34,1010,AKPL,22,150.0
AKPL,35,2270,AKPL,25,230.0
AKPL,36,310,AKPL,28,137.0
AKPL,38,645,AKPL,29,2201.0
AKPL,39,245,AKPL,3,400.0
AKPL,4,450,AKPL,32,670.0
AKPL,40,570,AKPL,33,1500.0
AKPL,41,450,AKPL,34,303.0
AKPL,42,1275,AKPL,35,3900.0
AKPL,43,2155,AKPL,36,1812.0
AKPL,44,243,AKPL,37,342.0
AKPL,45,3259,AKPL,38,997.0
AKPL,46,350,AKPL,39,1375.0
AKPL,47,1070,AKPL,40,400.0
AKPL,48,100,AKPL,41,200.0
AKPL,49,3597,AKPL,42,3564.0
AKPL,5,80,AKPL,43,1970.0
AKPL,50,125,AKPL,44,603.0
AKPL,51,3038,AKPL,45,550.0
AKPL,52,50,AKPL,46,615.0
AKPL,53,200,AKPL,47,500.0
AKPL,54,450,AKPL,48,374.0
AKPL,55,200,AKPL,49,30.0
AKPL,56,530,AKPL,5,105.0
AKPL,57,2480,AKPL,50,2890.0
AKPL,58,2745,AKPL,51,1700.0
AKPL,59,400,AKPL,53,870.0
AKPL,6,200,AKPL,54,801.0
AKPL,7,200,AKPL,55,500.0
AKPL,8,185,AKPL,56,124.0
ALBSL,11,10,AKPL,57,2420.0
ALBSL,14,12,AKPL,58,8923.0
ALBSL,20,12,AKPL,59,5084.0
ALBSL,41,10,AKPL,6,10.0
ALBSL,42,10,AKPL,7,170.0
ALBSL,5,20,AKPL,8,203.0
ALBSL,55,66,ALBSL,14,30.0
ALBSL,56,114,ALBSL,17,200.0
ALICL,1,10,ALBSL,52,12.0
ALICL,11,288,ALBSL,57,12.0
ALICL,13,100,ALICL,10,100.0
ALICL,25,100,ALICL,14,184.0
ALICL,32,143,ALICL,22,100.0
ALICL,33,200,ALICL,25,500.0
ALICL,34,230,ALICL,26,3680.0
ALICL,35,165,ALICL,33,40.0
ALICL,36,78,ALICL,34,665.0
ALICL,38,150,ALICL,36,654.0
ALICL,44,5000,ALICL,37,168.0
ALICL,45,260,ALICL,38,250.0
ALICL,52,1964,ALICL,41,50.0
ALICL,57,1041,ALICL,45,25.0
ALICL,7,100,ALICL,49,100.0
API,1,2103,ALICL,50,43.0
API,11,80,ALICL,55,1000.0
API,13,670,ALICL,57,2230.0
API,14,150,ALICL,58,40.0
API,16,344,API,1,1740.0
API,17,1648,API,10,100.0
API,19,11925,API,11,889.0
API,20,2000,API,13,430.0
API,21,891,API,14,2334.0
API,22,875,API,16,663.0
API,25,235,API,17,989.0
API,26,500,API,18,68.0
API,28,4350,API,19,1938.0
API,29,150,API,20,24.0
API,3,4015,API,21,151.0
API,32,1110,API,22,11133.0
API,33,483,API,25,530.0
API,34,340,API,26,1550.0
API,35,3095,API,28,293.0
API,36,900,API,29,100.0
