Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,20.0
ACLBSL,11,10,ACLBSL,10,160.0
ACLBSL,32,20,ACLBSL,13,10.0
ACLBSL,33,30,ACLBSL,14,60.0
ACLBSL,38,50,ACLBSL,21,10.0
ACLBSL,39,20,ACLBSL,28,10.0
ACLBSL,42,150,ACLBSL,36,10.0
ACLBSL,43,10,ACLBSL,37,50.0
ACLBSL,48,90,ACLBSL,38,10.0
ACLBSL,57,80,ACLBSL,45,10.0
ADBL,1,250,ACLBSL,48,10.0
ADBL,11,210,ACLBSL,49,10.0
ADBL,13,750,ACLBSL,55,10.0
ADBL,14,1597,ACLBSL,56,10.0
ADBL,16,20,ACLBSL,8,90.0
ADBL,17,50,ADBL,1,500.0
ADBL,19,550,ADBL,10,247.0
ADBL,21,200,ADBL,13,55.0
ADBL,22,295,ADBL,14,200.0
ADBL,25,150,ADBL,17,50.0
ADBL,26,400,ADBL,21,715.0
ADBL,28,500,ADBL,22,90.0
ADBL,29,56,ADBL,25,1534.0
ADBL,3,40,ADBL,29,500.0
ADBL,32,30,ADBL,32,41.0
ADBL,33,550,ADBL,34,70.0
ADBL,34,470,ADBL,35,250.0
ADBL,36,250,ADBL,36,166.0
ADBL,37,292,ADBL,37,398.0
ADBL,38,460,ADBL,38,310.0
ADBL,4,635,ADBL,39,77.0
ADBL,40,370,ADBL,4,1100.0
ADBL,41,80,ADBL,40,310.0
ADBL,42,878,ADBL,41,620.0
ADBL,44,155,ADBL,42,94.0
ADBL,45,430,ADBL,43,70.0
ADBL,46,20,ADBL,44,2524.0
ADBL,47,50,ADBL,46,100.0
ADBL,48,150,ADBL,47,1000.0
ADBL,49,5268,ADBL,48,94.0
ADBL,5,10,ADBL,51,700.0
ADBL,50,92,ADBL,52,102.0
ADBL,51,625,ADBL,54,500.0
ADBL,52,220,ADBL,56,733.0
ADBL,54,250,ADBL,57,400.0
ADBL,55,205,ADBL,58,930.0
ADBL,57,180,ADBL,6,3000.0
ADBL,58,242,ADBL,7,550.0
ADBL,6,50,AHPC,1,1390.0
ADBL,7,1000,AHPC,10,4350.0
AHPC,1,384,AHPC,11,150.0
AHPC,10,1280,AHPC,13,223.0
AHPC,11,1000,AHPC,14,753.0
AHPC,13,4750,AHPC,16,8057.0
AHPC,14,9150,AHPC,17,5067.0
AHPC,16,2311,AHPC,18,800.0
AHPC,17,2450,AHPC,19,1876.0
AHPC,19,1278,AHPC,20,1615.0
AHPC,20,13730,AHPC,21,3977.0
AHPC,21,4162,AHPC,22,9777.0
AHPC,22,6400,AHPC,25,4800.0
AHPC,25,30220,AHPC,26,3640.0
AHPC,26,10908,AHPC,28,1320.0
AHPC,28,7750,AHPC,29,1315.0
AHPC,29,3400,AHPC,3,3880.0
AHPC,3,671,AHPC,32,4536.0
AHPC,32,830,AHPC,33,6927.0
AHPC,33,3025,AHPC,34,7891.0
AHPC,34,2133,AHPC,35,8694.0
AHPC,35,235,AHPC,36,8800.0
AHPC,36,1340,AHPC,37,1700.0
AHPC,37,740,AHPC,38,13404.0
AHPC,38,22044,AHPC,39,4423.0
AHPC,39,250,AHPC,4,2150.0
AHPC,4,17044,AHPC,40,8023.0
AHPC,40,3520,AHPC,41,3560.0
AHPC,41,17120,AHPC,42,8117.0
AHPC,42,5000,AHPC,43,5933.0
AHPC,43,2450,AHPC,44,14352.0
AHPC,44,4815,AHPC,45,4451.0
AHPC,45,25416,AHPC,46,4099.0
AHPC,46,410,AHPC,47,10169.0
AHPC,47,1214,AHPC,48,11130.0
AHPC,48,6550,AHPC,49,24011.0
AHPC,49,3793,AHPC,5,425.0
AHPC,5,2100,AHPC,50,2130.0
AHPC,50,1339,AHPC,51,4712.0
AHPC,51,720,AHPC,52,610.0
AHPC,52,1752,AHPC,53,6375.0
AHPC,53,590,AHPC,54,2310.0
AHPC,54,50,AHPC,55,1893.0
AHPC,55,2626,AHPC,56,9459.0
AHPC,56,8687,AHPC,57,6000.0
AHPC,57,4350,AHPC,58,7600.0
AHPC,58,4726,AHPC,59,677.0
AHPC,59,1480,AHPC,6,1189.0
AHPC,6,4450,AHPC,7,3838.0
AHPC,7,500,AHPC,8,360.0
AHPC,8,1795,AIL,1,83.0
AIL,13,50,AIL,11,100.0
