Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,20.0
ACLBSL,11,10,ACLBSL,10,320.0
ACLBSL,32,20,ACLBSL,13,10.0
ACLBSL,33,50,ACLBSL,14,60.0
ACLBSL,38,90,ACLBSL,21,10.0
ACLBSL,39,20,ACLBSL,28,10.0
ACLBSL,42,250,ACLBSL,36,10.0
ACLBSL,43,10,ACLBSL,37,50.0
ACLBSL,48,90,ACLBSL,38,10.0
ACLBSL,54,20,ACLBSL,43,20.0
ACLBSL,57,80,ACLBSL,45,10.0
ADBL,1,250,ACLBSL,48,10.0
ADBL,11,210,ACLBSL,49,10.0
ADBL,13,750,ACLBSL,55,10.0
ADBL,14,1597,ACLBSL,56,10.0
ADBL,16,20,ACLBSL,8,90.0
ADBL,17,50,ADBL,1,500.0
ADBL,19,550,ADBL,10,247.0
ADBL,21,200,ADBL,13,55.0
ADBL,22,295,ADBL,14,200.0
ADBL,25,150,ADBL,17,50.0
ADBL,26,400,ADBL,21,715.0
ADBL,28,500,ADBL,22,90.0
ADBL,29,56,ADBL,25,1534.0
ADBL,3,40,ADBL,28,15.0
ADBL,32,30,ADBL,29,500.0
ADBL,33,550,ADBL,32,41.0
ADBL,34,560,ADBL,34,70.0
ADBL,36,250,ADBL,35,250.0
ADBL,37,292,ADBL,36,166.0
ADBL,38,563,ADBL,37,398.0
ADBL,4,635,ADBL,38,310.0
ADBL,40,370,ADBL,39,77.0
ADBL,41,80,ADBL,4,1100.0
ADBL,42,878,ADBL,40,310.0
ADBL,44,155,ADBL,41,620.0
ADBL,45,430,ADBL,42,94.0
ADBL,46,20,ADBL,43,93.0
ADBL,47,50,ADBL,44,2524.0
ADBL,48,150,ADBL,46,100.0
ADBL,49,5268,ADBL,47,1000.0
ADBL,5,10,ADBL,48,72.0
ADBL,50,92,ADBL,51,700.0
ADBL,51,625,ADBL,52,102.0
ADBL,52,270,ADBL,54,500.0
ADBL,54,250,ADBL,56,733.0
ADBL,55,205,ADBL,57,400.0
ADBL,57,180,ADBL,58,930.0
ADBL,58,242,ADBL,59,100.0
ADBL,6,50,ADBL,6,3000.0
ADBL,7,1000,ADBL,7,677.0
ADBLD83,4,25,ADBLD83,33,25.0
AHPC,1,384,AHPC,1,1790.0
AHPC,10,1280,AHPC,10,4550.0
AHPC,11,1000,AHPC,11,150.0
AHPC,13,4750,AHPC,13,323.0
AHPC,14,9150,AHPC,14,1253.0
AHPC,16,2311,AHPC,16,8879.0
AHPC,17,2450,AHPC,17,7462.0
AHPC,19,1278,AHPC,18,1675.0
AHPC,20,19340,AHPC,19,1936.0
AHPC,21,4762,AHPC,20,2995.0
AHPC,22,6400,AHPC,21,4327.0
AHPC,25,27170,AHPC,22,10777.0
AHPC,26,10084,AHPC,25,5100.0
AHPC,28,7909,AHPC,26,5480.0
AHPC,29,2400,AHPC,28,1720.0
AHPC,3,671,AHPC,29,7415.0
AHPC,32,830,AHPC,3,10400.0
AHPC,33,2525,AHPC,32,4336.0
AHPC,34,3133,AHPC,33,12677.0
AHPC,35,285,AHPC,34,11391.0
AHPC,36,1340,AHPC,35,11249.0
AHPC,37,740,AHPC,36,10258.0
AHPC,38,42390,AHPC,37,1700.0
AHPC,39,250,AHPC,38,14060.0
AHPC,4,39642,AHPC,39,7223.0
AHPC,40,3520,AHPC,4,2150.0
AHPC,41,17620,AHPC,40,9573.0
AHPC,42,5200,AHPC,41,4560.0
AHPC,43,2450,AHPC,42,17008.0
AHPC,44,4665,AHPC,43,6733.0
AHPC,45,25016,AHPC,44,23977.0
AHPC,46,410,AHPC,45,4491.0
AHPC,47,1214,AHPC,46,4294.0
AHPC,48,6550,AHPC,47,12509.0
AHPC,49,3893,AHPC,48,11170.0
AHPC,5,2100,AHPC,49,24290.0
AHPC,50,2805,AHPC,5,425.0
AHPC,51,820,AHPC,50,3730.0
AHPC,52,1752,AHPC,51,7412.0
AHPC,53,590,AHPC,52,785.0
AHPC,54,50,AHPC,53,8375.0
AHPC,55,2626,AHPC,54,4310.0
AHPC,56,12687,AHPC,55,3943.0
AHPC,57,4350,AHPC,56,8602.0
AHPC,58,5176,AHPC,57,9694.0
AHPC,59,29854,AHPC,58,8100.0
AHPC,6,4450,AHPC,59,677.0
AHPC,7,500,AHPC,6,2435.0
AHPC,8,1795,AHPC,7,3838.0
AIL,13,50,AHPC,8,360.0
AIL,14,40,AIL,1,83.0
AIL,19,20,AIL,11,100.0
AIL,21,20,AIL,14,10.0
AIL,22,90,AIL,17,10.0
AIL,29,170,AIL,21,40.0
AIL,34,1080,AIL,22,35.0
AIL,36,10,AIL,25,10.0
AIL,40,75,AIL,26,10.0
AIL,44,40,AIL,28,30.0
AIL,45,95,AIL,29,10.0
AIL,46,20,AIL,36,40.0
AIL,5,53,AIL,37,20.0
AIL,51,130,AIL,38,120.0
AIL,57,10,AIL,4,10.0
AIL,58,50,AIL,42,50.0
AKJCL,19,10,AIL,44,130.0
AKJCL,20,10,AIL,45,10.0
AKJCL,21,45,AIL,46,10.0
AKJCL,22,60,AIL,48,10.0
AKJCL,26,200,AIL,49,410.0
AKJCL,28,505,AIL,53,25.0
AKJCL,29,100,AIL,55,220.0
AKJCL,32,120,AIL,56,10.0
AKJCL,33,50,AIL,57,10.0
AKJCL,34,150,AIL,58,130.0
AKJCL,36,1000,AIL,59,200.0
AKJCL,38,210,AIL,6,20.0
AKJCL,39,240,AIL,7,190.0
AKJCL,41,493,AKJCL,11,30.0
AKJCL,42,600,AKJCL,16,510.0
AKJCL,45,1610,AKJCL,17,350.0
AKJCL,46,250,AKJCL,19,75.0
AKJCL,47,50,AKJCL,21,210.0
AKJCL,49,100,AKJCL,22,90.0
AKJCL,51,200,AKJCL,26,110.0
AKJCL,54,500,AKJCL,28,20.0
AKJCL,55,200,AKJCL,29,182.0
AKJCL,57,890,AKJCL,32,260.0
AKJCL,58,420,AKJCL,34,154.0
AKJCL,7,100,AKJCL,35,20.0
AKPL,1,2380,AKJCL,38,75.0
AKPL,10,750,AKJCL,39,50.0
AKPL,13,2375,AKJCL,40,2048.0
AKPL,14,2900,AKJCL,41,45.0
AKPL,16,650,AKJCL,42,108.0
AKPL,17,11553,AKJCL,43,345.0
AKPL,18,50,AKJCL,44,55.0
AKPL,19,662,AKJCL,45,235.0
AKPL,20,550,AKJCL,46,20.0
AKPL,21,2849,AKJCL,48,50.0
AKPL,22,1135,AKJCL,49,20.0
AKPL,25,182,AKJCL,5,463.0
AKPL,26,700,AKJCL,50,550.0
AKPL,28,6050,AKJCL,51,60.0
AKPL,29,355,AKJCL,52,50.0
AKPL,3,940,AKJCL,53,560.0
AKPL,32,100,AKJCL,54,120.0
AKPL,33,670,AKJCL,55,318.0
AKPL,34,1110,AKJCL,56,200.0
AKPL,35,2530,AKJCL,57,320.0
AKPL,36,910,AKJCL,58,250.0
AKPL,37,300,AKJCL,7,160.0
AKPL,38,875,AKPL,1,600.0
AKPL,39,300,AKPL,10,1100.0
AKPL,4,250,AKPL,11,200.0
AKPL,40,620,AKPL,13,1100.0
AKPL,41,550,AKPL,14,685.0
AKPL,42,1311,AKPL,16,3270.0
AKPL,43,2155,AKPL,17,113.0
AKPL,44,568,AKPL,20,1720.0
AKPL,45,3469,AKPL,21,716.0
AKPL,46,380,AKPL,22,160.0
AKPL,47,1070,AKPL,25,730.0
AKPL,48,100,AKPL,28,2802.0
AKPL,49,3797,AKPL,29,3201.0
AKPL,5,60,AKPL,3,600.0
AKPL,50,125,AKPL,32,670.0
AKPL,51,5478,AKPL,33,2015.0
AKPL,52,70,AKPL,34,623.0
AKPL,53,200,AKPL,35,3875.0
AKPL,54,500,AKPL,36,1460.0
AKPL,55,200,AKPL,37,342.0
AKPL,56,590,AKPL,38,1010.0
AKPL,57,2530,AKPL,39,1375.0
AKPL,58,2779,AKPL,4,50.0
AKPL,59,610,AKPL,40,680.0
AKPL,6,650,AKPL,41,1850.0
AKPL,7,200,AKPL,42,3664.0
AKPL,8,185,AKPL,43,1970.0
ALBSL,1,10,AKPL,44,542.0
ALBSL,11,110,AKPL,45,750.0
ALBSL,14,212,AKPL,46,615.0
ALBSL,16,12,AKPL,47,500.0
ALBSL,17,18,AKPL,48,395.0
ALBSL,20,34,AKPL,49,60.0
ALBSL,32,100,AKPL,5,520.0
ALBSL,38,12,AKPL,50,3013.0
ALBSL,41,10,AKPL,51,1730.0
ALBSL,42,10,AKPL,53,370.0
ALBSL,45,250,AKPL,54,721.0
ALBSL,5,10,AKPL,55,450.0
ALBSL,51,30,AKPL,56,250.0
ALBSL,55,33,AKPL,57,2620.0
ALBSL,56,100,AKPL,58,9723.0
ALBSL,58,222,AKPL,59,5705.0
ALBSL,6,10,AKPL,6,410.0
ALICL,1,10,AKPL,7,170.0
ALICL,11,244,AKPL,8,4198.0
ALICL,13,100,ALBSL,14,40.0
ALICL,16,20,ALBSL,17,100.0
ALICL,17,500,ALBSL,21,12.0
ALICL,22,20,ALBSL,26,22.0
ALICL,25,100,ALBSL,38,2.0
ALICL,28,50,ALBSL,49,1.0
ALICL,32,143,ALBSL,52,12.0
ALICL,33,250,ALBSL,55,982.0
ALICL,34,949,ALBSL,57,12.0
ALICL,35,190,ALICL,10,100.0
ALICL,36,78,ALICL,11,23.0
ALICL,38,150,ALICL,13,500.0
ALICL,4,1200,ALICL,14,1184.0
ALICL,44,5000,ALICL,17,50.0
ALICL,45,260,ALICL,22,100.0
ALICL,48,200,ALICL,25,500.0
ALICL,49,330,ALICL,26,3680.0
ALICL,52,1964,ALICL,33,40.0
ALICL,57,1605,ALICL,34,665.0
ALICL,58,10,ALICL,36,610.0
ALICL,7,100,ALICL,37,168.0
API,1,3111,ALICL,38,250.0
API,11,231,ALICL,41,50.0
API,13,870,ALICL,45,25.0
API,14,150,ALICL,49,100.0
API,16,548,ALICL,5,500.0
API,17,1344,ALICL,50,1358.0
API,19,9965,ALICL,55,1000.0
API,20,2000,ALICL,57,2230.0
API,21,2266,ALICL,58,40.0
API,22,2025,ALICL,7,300.0
API,25,225,API,1,1840.0
API,26,1516,API,10,533.0
API,28,4350,API,11,901.0
API,29,592,API,13,515.0
API,3,3000,API,14,2888.0
API,32,1110,API,16,2673.0
API,33,558,API,17,1089.0
API,34,1401,API,18,68.0
API,35,3795,API,19,2705.0
API,36,900,API,20,24.0
API,38,1505,API,21,151.0
API,39,320,API,22,10256.0
API,4,140,API,25,730.0
API,40,3641,API,26,1950.0
API,41,567,API,28,293.0
API,42,2121,API,29,100.0
API,43,1339,API,3,2500.0
API,44,716,API,32,1644.0
API,45,11575,API,33,1373.0
API,46,160,API,34,2431.0
API,47,1293,API,35,3932.0
API,48,5676,API,36,1123.0
API,49,3244,API,37,1417.0
API,5,50,API,38,2580.0
API,50,2100,API,39,170.0
API,51,905,API,4,469.0
API,52,1842,API,40,887.0
API,53,1100,API,41,6501.0
API,54,368,API,42,3274.0
API,55,879,API,43,673.0
API,56,1360,API,44,1027.0
API,57,1837,API,45,10889.0
API,58,13953,API,46,2965.0
API,59,2621,API,47,2854.0
API,6,235,API,48,1716.0
API,7,1252,API,49,2843.0
API,8,300,API,5,400.0
BARUN,1,720,API,50,3525.0
BARUN,11,950,API,51,1460.0
BARUN,14,2200,API,52,1291.0
BARUN,16,300,API,53,551.0
BARUN,17,10,API,54,195.0
BARUN,19,440,API,55,3689.0
BARUN,20,250,API,56,98.0
BARUN,21,530,API,57,3265.0
BARUN,22,790,API,58,2894.0
BARUN,25,990,API,59,2662.0
BARUN,26,600,API,6,2544.0
BARUN,28,100,API,7,128.0
BARUN,29,691,API,8,370.0
BARUN,3,435,BARUN,1,920.0
BARUN,32,80,BARUN,10,700.0
BARUN,33,50,BARUN,13,395.0
BARUN,34,4350,BARUN,14,3000.0
BARUN,35,400,BARUN,16,580.0
BARUN,37,900,BARUN,21,30.0
BARUN,38,1750,BARUN,22,200.0
BARUN,39,80,BARUN,25,1125.0
BARUN,4,70,BARUN,26,220.0
BARUN,40,50,BARUN,28,10.0
BARUN,41,2110,BARUN,3,5260.0
BARUN,42,984,BARUN,32,1660.0
BARUN,43,500,BARUN,33,40.0
BARUN,44,650,BARUN,34,600.0
BARUN,45,2162,BARUN,36,450.0
BARUN,46,100,BARUN,38,400.0
BARUN,47,420,BARUN,39,160.0
BARUN,48,400,BARUN,4,220.0
