Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,20.0
ACLBSL,11,10,ACLBSL,10,160.0
ACLBSL,32,20,ACLBSL,13,10.0
ACLBSL,33,30,ACLBSL,14,60.0
ACLBSL,35,10,ACLBSL,21,10.0
ACLBSL,38,50,ACLBSL,28,10.0
ACLBSL,39,20,ACLBSL,36,10.0
ACLBSL,42,150,ACLBSL,37,50.0
ACLBSL,43,10,ACLBSL,38,10.0
ACLBSL,48,90,ACLBSL,42,10.0
ACLBSL,54,10,ACLBSL,43,10.0
ACLBSL,57,80,ACLBSL,45,10.0
ADBL,1,260,ACLBSL,48,10.0
ADBL,11,210,ACLBSL,49,10.0
ADBL,13,750,ACLBSL,55,10.0
ADBL,14,1597,ACLBSL,56,10.0
ADBL,16,20,ACLBSL,8,90.0
ADBL,17,50,ADBL,1,500.0
ADBL,19,550,ADBL,10,247.0
ADBL,21,200,ADBL,13,55.0
ADBL,22,295,ADBL,14,200.0
ADBL,25,150,ADBL,17,50.0
ADBL,26,400,ADBL,21,715.0
ADBL,28,500,ADBL,22,90.0
ADBL,29,56,ADBL,25,1534.0
ADBL,3,40,ADBL,28,15.0
ADBL,32,30,ADBL,29,500.0
ADBL,33,550,ADBL,32,41.0
ADBL,34,560,ADBL,34,70.0
ADBL,36,250,ADBL,35,450.0
ADBL,37,379,ADBL,36,166.0
ADBL,38,699,ADBL,37,398.0
ADBL,4,635,ADBL,38,310.0
ADBL,40,370,ADBL,39,77.0
ADBL,41,80,ADBL,4,1100.0
ADBL,42,928,ADBL,40,320.0
ADBL,44,155,ADBL,41,620.0
ADBL,45,457,ADBL,42,94.0
ADBL,46,20,ADBL,43,93.0
ADBL,47,50,ADBL,44,2524.0
ADBL,48,150,ADBL,46,100.0
ADBL,49,5268,ADBL,47,1000.0
ADBL,5,10,ADBL,48,72.0
ADBL,50,92,ADBL,51,700.0
ADBL,51,625,ADBL,52,102.0
ADBL,52,270,ADBL,54,500.0
ADBL,54,250,ADBL,56,733.0
ADBL,55,205,ADBL,57,500.0
ADBL,57,180,ADBL,58,930.0
ADBL,58,462,ADBL,59,100.0
ADBL,6,50,ADBL,6,3000.0
ADBL,7,1050,ADBL,7,947.0
ADBLD83,4,25,ADBLD83,33,25.0
AHPC,1,1384,AHPC,1,2343.0
AHPC,10,1280,AHPC,10,6650.0
AHPC,11,1000,AHPC,11,350.0
AHPC,13,5150,AHPC,13,616.0
AHPC,14,10400,AHPC,14,2253.0
AHPC,16,2511,AHPC,16,9216.0
AHPC,17,2450,AHPC,17,7667.0
AHPC,19,1578,AHPC,18,1325.0
AHPC,20,15340,AHPC,19,2116.0
AHPC,21,4912,AHPC,20,2955.0
AHPC,22,6400,AHPC,21,4652.0
AHPC,25,27170,AHPC,22,11277.0
AHPC,26,10484,AHPC,25,7177.0
AHPC,28,14082,AHPC,26,5933.0
AHPC,29,2400,AHPC,28,2620.0
AHPC,3,671,AHPC,29,7315.0
AHPC,32,3830,AHPC,3,9090.0
AHPC,33,2555,AHPC,32,10336.0
AHPC,34,8033,AHPC,33,10927.0
AHPC,35,1785,AHPC,34,12541.0
AHPC,36,1540,AHPC,35,11929.0
AHPC,37,740,AHPC,36,10629.0
AHPC,38,32147,AHPC,37,1791.0
AHPC,39,2750,AHPC,38,17900.0
AHPC,4,37242,AHPC,39,6723.0
AHPC,40,3520,AHPC,4,2450.0
AHPC,41,18120,AHPC,40,16663.0
AHPC,42,5230,AHPC,41,4748.0
AHPC,43,2850,AHPC,42,12555.0
AHPC,44,4965,AHPC,43,6893.0
AHPC,45,33195,AHPC,44,25864.0
AHPC,46,410,AHPC,45,5255.0
AHPC,47,1214,AHPC,46,4294.0
AHPC,48,6550,AHPC,47,12286.0
AHPC,49,4943,AHPC,48,11950.0
AHPC,5,2100,AHPC,49,31492.0
AHPC,50,2805,AHPC,5,425.0
AHPC,51,720,AHPC,50,3785.0
AHPC,52,1752,AHPC,51,8012.0
AHPC,53,590,AHPC,52,970.0
AHPC,54,50,AHPC,53,7428.0
AHPC,55,2626,AHPC,54,5310.0
AHPC,56,13737,AHPC,55,3743.0
AHPC,57,7450,AHPC,56,8647.0
AHPC,58,13082,AHPC,57,9122.0
AHPC,59,38879,AHPC,58,12287.0
