Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,40.0
ACLBSL,11,10,ACLBSL,10,160.0
ACLBSL,17,300,ACLBSL,13,10.0
ACLBSL,21,200,ACLBSL,14,60.0
ACLBSL,22,10,ACLBSL,17,450.0
ACLBSL,25,500,ACLBSL,21,10.0
ACLBSL,26,10,ACLBSL,25,45.0
ACLBSL,29,620,ACLBSL,26,10.0
ACLBSL,32,110,ACLBSL,28,10.0
ACLBSL,33,155,ACLBSL,3,10.0
ACLBSL,35,10,ACLBSL,36,30.0
ACLBSL,38,160,ACLBSL,37,60.0
ACLBSL,39,30,ACLBSL,38,10.0
ACLBSL,41,10,ACLBSL,41,90.0
ACLBSL,42,237,ACLBSL,42,10.0
ACLBSL,43,10,ACLBSL,43,260.0
ACLBSL,44,10,ACLBSL,45,20.0
ACLBSL,45,60,ACLBSL,48,20.0
ACLBSL,46,130,ACLBSL,49,10.0
ACLBSL,48,100,ACLBSL,50,1652.0
ACLBSL,5,70,ACLBSL,53,10.0
ACLBSL,50,25,ACLBSL,55,10.0
ACLBSL,51,510,ACLBSL,56,175.0
ACLBSL,54,10,ACLBSL,57,420.0
ACLBSL,55,75,ACLBSL,8,90.0
ACLBSL,57,280,ADBL,1,585.0
ADBL,1,250,ADBL,10,247.0
ADBL,11,390,ADBL,11,333.0
ADBL,13,750,ADBL,13,147.0
ADBL,14,4607,ADBL,14,1259.0
ADBL,16,20,ADBL,16,500.0
ADBL,17,90,ADBL,17,60.0
ADBL,18,250,ADBL,20,5405.0
ADBL,19,800,ADBL,21,715.0
ADBL,20,50,ADBL,22,100.0
ADBL,21,230,ADBL,25,1534.0
ADBL,22,565,ADBL,26,200.0
ADBL,25,150,ADBL,28,15.0
ADBL,26,443,ADBL,29,1200.0
ADBL,28,500,ADBL,32,309.0
ADBL,29,262,ADBL,33,50.0
ADBL,3,90,ADBL,34,576.0
ADBL,32,750,ADBL,35,250.0
ADBL,33,2249,ADBL,36,166.0
ADBL,34,710,ADBL,37,398.0
ADBL,35,2260,ADBL,38,410.0
ADBL,36,250,ADBL,39,2402.0
ADBL,37,783,ADBL,4,1218.0
ADBL,38,683,ADBL,40,310.0
ADBL,4,635,ADBL,41,1347.0
ADBL,40,870,ADBL,42,194.0
ADBL,41,265,ADBL,43,293.0
ADBL,42,1078,ADBL,44,2656.0
ADBL,44,235,ADBL,45,105.0
ADBL,45,1230,ADBL,46,595.0
ADBL,46,240,ADBL,47,1000.0
ADBL,47,100,ADBL,48,752.0
ADBL,48,150,ADBL,49,475.0
ADBL,49,5833,ADBL,50,150.0
ADBL,5,10,ADBL,51,1550.0
ADBL,50,106,ADBL,52,102.0
ADBL,51,685,ADBL,53,1000.0
ADBL,52,570,ADBL,54,500.0
ADBL,53,120,ADBL,55,151.0
ADBL,54,300,ADBL,56,1145.0
ADBL,55,2205,ADBL,57,810.0
ADBL,56,20,ADBL,58,1580.0
ADBL,57,2498,ADBL,59,100.0
ADBL,58,1282,ADBL,6,3050.0
ADBL,59,400,ADBL,7,1255.0
ADBL,6,285,ADBL,8,100.0
ADBL,7,1050,ADBLD83,33,25.0
ADBLD83,4,25,AHPC,1,4230.0
AHPC,1,3005,AHPC,10,8099.0
AHPC,10,3020,AHPC,11,548.0
AHPC,11,1000,AHPC,13,4582.0
AHPC,13,7410,AHPC,14,3408.0
AHPC,14,21246,AHPC,16,14187.0
AHPC,16,3324,AHPC,17,12230.0
AHPC,17,8560,AHPC,18,2800.0
AHPC,19,3348,AHPC,19,2346.0
AHPC,20,16340,AHPC,20,27699.0
AHPC,21,12622,AHPC,21,8297.0
AHPC,22,8210,AHPC,22,27587.0
AHPC,25,30960,AHPC,25,12609.0
AHPC,26,15634,AHPC,26,14123.0
AHPC,28,24647,AHPC,28,8600.0
AHPC,29,5955,AHPC,29,13301.0
AHPC,3,14771,AHPC,3,10416.0
AHPC,32,5330,AHPC,32,23666.0
AHPC,33,8325,AHPC,33,23573.0
AHPC,34,8953,AHPC,34,18223.0
AHPC,35,5575,AHPC,35,19984.0
AHPC,36,6070,AHPC,36,19775.0
AHPC,37,740,AHPC,37,4961.0
AHPC,38,40294,AHPC,38,41274.0
AHPC,39,4160,AHPC,39,21874.0
AHPC,4,121828,AHPC,4,6519.0
AHPC,40,6080,AHPC,40,16878.0
AHPC,41,17653,AHPC,41,7584.0
AHPC,42,8159,AHPC,42,22924.0
AHPC,43,5050,AHPC,43,8043.0
AHPC,44,12796,AHPC,44,45746.0
AHPC,45,39294,AHPC,45,19528.0
AHPC,46,8410,AHPC,46,6447.0
AHPC,47,3254,AHPC,47,14476.0
AHPC,48,9850,AHPC,48,17745.0
AHPC,49,19353,AHPC,49,44511.0
AHPC,5,2100,AHPC,5,1605.0
