Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,30,ACLBSL,10,160.0
ACLBSL,38,50,ACLBSL,13,10.0
ACLBSL,39,20,ACLBSL,21,10.0
ACLBSL,42,110,ACLBSL,55,10.0
ACLBSL,57,80,ACLBSL,56,10.0
ADBL,1,210,ACLBSL,8,90.0
ADBL,11,10,ADBL,1,500.0
ADBL,14,700,ADBL,10,15.0
ADBL,17,50,ADBL,13,55.0
ADBL,19,200,ADBL,14,200.0
ADBL,21,200,ADBL,17,50.0
ADBL,22,200,ADBL,21,15.0
ADBL,25,150,ADBL,22,90.0
ADBL,26,200,ADBL,25,290.0
ADBL,29,12,ADBL,32,31.0
ADBL,33,500,ADBL,35,200.0
ADBL,34,200,ADBL,36,70.0
ADBL,37,37,ADBL,37,380.0
ADBL,38,336,ADBL,38,610.0
ADBL,4,635,ADBL,4,1100.0
ADBL,40,10,ADBL,41,20.0
ADBL,42,369,ADBL,42,85.0
ADBL,45,180,ADBL,44,2105.0
ADBL,48,150,ADBL,47,440.0
ADBL,49,3433,ADBL,48,50.0
ADBL,5,10,ADBL,51,200.0
ADBL,50,78,ADBL,56,214.0
ADBL,51,275,ADBL,57,400.0
ADBL,52,220,ADBL,58,730.0
ADBL,54,500,ADBL,6,1600.0
ADBL,55,15,AHPC,1,1150.0
ADBL,57,60,AHPC,10,3950.0
ADBL,58,10,AHPC,13,223.0
ADBL,7,500,AHPC,14,183.0
AHPC,1,370,AHPC,16,5999.0
AHPC,11,100,AHPC,17,2062.0
AHPC,13,1150,AHPC,18,800.0
AHPC,14,5050,AHPC,19,776.0
AHPC,16,1635,AHPC,20,1000.0
AHPC,17,670,AHPC,21,3257.0
AHPC,19,1278,AHPC,22,350.0
AHPC,20,10550,AHPC,25,2300.0
AHPC,21,1062,AHPC,26,2740.0
AHPC,22,6300,AHPC,28,561.0
AHPC,25,25220,AHPC,29,935.0
AHPC,26,6490,AHPC,3,2880.0
AHPC,28,5450,AHPC,32,3070.0
AHPC,29,300,AHPC,33,3951.0
AHPC,3,600,AHPC,34,5083.0
AHPC,32,450,AHPC,35,5392.0
AHPC,33,3400,AHPC,36,8022.0
AHPC,34,1933,AHPC,37,1200.0
AHPC,35,225,AHPC,38,2060.0
AHPC,36,1200,AHPC,39,3823.0
AHPC,38,20505,AHPC,4,800.0
AHPC,39,40,AHPC,40,6509.0
AHPC,4,510,AHPC,41,1150.0
AHPC,40,2800,AHPC,42,6597.0
AHPC,41,8620,AHPC,43,1900.0
AHPC,42,4370,AHPC,44,12152.0
AHPC,43,2150,AHPC,45,2290.0
AHPC,44,4450,AHPC,46,4099.0
AHPC,45,12931,AHPC,47,1800.0
AHPC,46,410,AHPC,48,4630.0
AHPC,47,714,AHPC,49,18548.0
AHPC,48,3650,AHPC,5,50.0
AHPC,49,2193,AHPC,50,700.0
AHPC,5,2100,AHPC,51,4363.0
AHPC,50,839,AHPC,52,410.0
AHPC,51,720,AHPC,53,5825.0
AHPC,53,580,AHPC,54,2310.0
AHPC,54,50,AHPC,55,1005.0
