Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,20.0
ACLBSL,11,10,ACLBSL,10,160.0
ACLBSL,32,20,ACLBSL,13,10.0
ACLBSL,33,30,ACLBSL,21,10.0
ACLBSL,38,50,ACLBSL,28,10.0
ACLBSL,39,30,ACLBSL,36,10.0
ACLBSL,42,140,ACLBSL,37,30.0
ACLBSL,43,10,ACLBSL,38,10.0
ACLBSL,57,80,ACLBSL,45,10.0
ADBL,1,250,ACLBSL,55,20.0
ADBL,11,210,ACLBSL,56,10.0
ADBL,13,650,ACLBSL,8,90.0
ADBL,14,1994,ADBL,1,500.0
ADBL,17,50,ADBL,10,247.0
ADBL,19,535,ADBL,13,55.0
ADBL,21,200,ADBL,14,200.0
ADBL,22,225,ADBL,17,50.0
ADBL,25,150,ADBL,21,715.0
ADBL,26,400,ADBL,22,90.0
ADBL,29,56,ADBL,25,2778.0
ADBL,3,40,ADBL,32,41.0
ADBL,32,10,ADBL,34,70.0
ADBL,33,550,ADBL,35,200.0
ADBL,34,450,ADBL,36,166.0
ADBL,36,250,ADBL,37,398.0
ADBL,37,292,ADBL,38,310.0
ADBL,38,436,ADBL,39,77.0
ADBL,4,814,ADBL,4,1100.0
ADBL,40,10,ADBL,41,620.0
ADBL,41,80,ADBL,42,103.0
ADBL,42,887,ADBL,44,2574.0
ADBL,44,155,ADBL,46,100.0
ADBL,45,510,ADBL,47,1000.0
ADBL,46,20,ADBL,48,50.0
ADBL,48,150,ADBL,51,700.0
ADBL,49,6476,ADBL,52,102.0
ADBL,5,10,ADBL,54,500.0
ADBL,50,92,ADBL,56,947.0
ADBL,51,425,ADBL,57,400.0
ADBL,52,220,ADBL,58,930.0
ADBL,54,250,ADBL,6,3091.0
ADBL,55,345,AHPC,1,1390.0
ADBL,57,180,AHPC,10,4350.0
ADBL,58,242,AHPC,11,150.0
ADBL,7,500,AHPC,13,223.0
AHPC,1,384,AHPC,14,553.0
AHPC,10,1280,AHPC,16,6699.0
AHPC,11,100,AHPC,17,4557.0
AHPC,13,6180,AHPC,18,400.0
AHPC,14,9150,AHPC,19,1876.0
AHPC,16,1731,AHPC,20,1000.0
AHPC,17,1450,AHPC,21,3927.0
AHPC,19,1278,AHPC,22,7777.0
AHPC,20,11550,AHPC,25,4800.0
AHPC,21,4162,AHPC,26,3140.0
AHPC,22,6400,AHPC,28,1320.0
AHPC,25,27130,AHPC,29,785.0
AHPC,26,8990,AHPC,3,2880.0
AHPC,28,6750,AHPC,32,4336.0
AHPC,29,1600,AHPC,33,5527.0
AHPC,3,671,AHPC,34,6881.0
AHPC,32,830,AHPC,35,8685.0
AHPC,33,2525,AHPC,36,8800.0
AHPC,34,2133,AHPC,37,1700.0
AHPC,35,235,AHPC,38,13404.0
AHPC,36,1480,AHPC,39,4323.0
AHPC,37,760,AHPC,4,1150.0
AHPC,38,20819,AHPC,40,6623.0
AHPC,39,250,AHPC,41,2825.0
AHPC,4,7450,AHPC,42,7897.0
AHPC,40,2530,AHPC,43,5533.0
AHPC,41,18120,AHPC,44,13052.0
AHPC,42,4900,AHPC,45,3690.0
AHPC,43,2450,AHPC,46,4099.0
AHPC,44,4665,AHPC,47,4450.0
AHPC,45,25151,AHPC,48,8630.0
AHPC,46,410,AHPC,49,20451.0
AHPC,47,1214,AHPC,5,425.0
AHPC,48,4980,AHPC,50,1830.0
AHPC,49,3793,AHPC,51,4822.0
AHPC,5,2100,AHPC,52,450.0
AHPC,50,1339,AHPC,53,6375.0
AHPC,51,720,AHPC,54,2310.0
AHPC,52,1752,AHPC,55,1505.0
AHPC,53,590,AHPC,56,7605.0
AHPC,54,50,AHPC,57,6000.0
AHPC,55,2626,AHPC,58,7650.0
AHPC,56,3690,AHPC,59,677.0
AHPC,57,3950,AHPC,6,1159.0
AHPC,58,4876,AHPC,7,4358.0
AHPC,59,1480,AHPC,8,360.0
AHPC,6,4450,AIL,1,83.0
AHPC,7,500,AIL,11,200.0
AHPC,8,1785,AIL,14,10.0
AIL,13,50,AIL,17,10.0
AIL,14,40,AIL,21,40.0
AIL,19,20,AIL,22,35.0
AIL,22,90,AIL,25,10.0
AIL,29,110,AIL,26,10.0
AIL,34,1650,AIL,28,20.0
AIL,36,10,AIL,29,10.0
