0,1,2,3,4,5
BPCL,1,58,10,,
BOKL,58,42,304,,
GMFIL,34,17,10,,
SDLBSL,1,3,11,,
SICL,34,5,60,,
SICL,1,5,20,,
SICL,17,5,20,,
SHIVM,49,40,196,,
SHIVM,38,40,100,,
SHIVM,21,40,260,,
SHIVM,19,40,150,,
SHIVM,21,40,10,,
SHIVM,46,40,310,,
BBC,8,4,125,,
RHPC,56,55,620,,
SLI,58,16,100,,
UMHL,57,39,100,,
RHPL,49,54,20,,
NMB,19,16,10,,
CHDC,38,16,10,,
ILBS,48,44,10,,
UMHL,58,39,200,,
KSBBL,38,54,30,,
CBL,28,54,100,,
KBL,3,42,38,,
SSHL,28,39,30,,
SLICL,39,45,200,,
MKLB,42,45,10,,
NLG,25,38,10,,
MNBBL,7,6,50,,
NRIC,32,59,10,,
NRIC,32,57,15,,
SICL,49,59,20,,
NBL,34,57,230,,
MEGA,38,28,100,,
MEGA,46,28,100,,
MEGA,14,28,220,,
CFCL,45,59,100,,
SICL,52,59,30,,
SLI,49,16,10,,
NICL,42,38,136,,
PLI,32,58,100,,
API,49,6,20,,
SSHL,58,39,20,,
RMF1,38,17,600,,
CCBL,19,57,200,,
CCBL,39,57,20,,
CCBL,58,57,66,,
ILBS,1,44,11,,
NMFBS,56,33,10,,
GLH,43,54,10,,
GLH,43,49,20,,
CHDC,38,16,10,,
HDHPC,57,40,106,,
HDHPC,58,40,14,,
HDHPC,48,40,20,,
PLI,56,57,10,,
MEGA,50,1,100,,
SDLBSL,56,47,89,,
CZBIL,58,38,20,,
CZBIL,19,38,50,,
CZBIL,43,38,20,,
CZBIL,58,38,199,,
RSDC,35,28,50,,
MEGA,14,56,80,,
MEGA,1,56,20,,
SMFDB,41,45,10,,
RHPL,19,4,50,,
PRVU,42,43,140,,
PRVU,54,43,10,,
NABIL,16,19,10,,
NIFRA,25,45,10,,
JBLB,38,59,10,,
JBBL,22,35,250,,
SADBL,1,22,1000,,
SADBL,35,22,50,,
SADBL,1,22,450,,
BPCL,1,44,120,,
AHPC,38,49,176,,
JFL,47,42,190,,
CZBIL,38,46,30,,
NIFRA,58,45,10,,
SAPDBL,44,6,74,,
SAPDBL,34,6,90,,
SAPDBL,5,6,100,,
SAPDBL,57,6,186,,
SAPDBL,25,6,50,,
MKJC,35,42,10,,
KSBBL,41,34,50,,
KSBBL,45,34,50,,
SICL,44,59,170,,
EIC,54,57,200,,
API,58,6,50,,
NGPL,52,32,200,,
ILBS,1,54,12,,
SHPC,34,33,14,,
SHPC,48,33,30,,
SHPC,34,33,10,,
SHPC,52,33,13,,
NHPC,14,40,500,,
RMF1,29,17,200,,
SBL,39,26,10,,
AKPL,49,14,100,,
AKPL,48,14,50,,
AKPL,32,14,200,,
AKPL,45,14,40,,
AKPL,57,14,380,,
AKPL,52,14,20,,
