0,1,2,3,4,5
NRIC,7,57,50,,
UNHPL,22,14,10,,
SDLBSL,45,38,11,,
STC,55,38,10,,
NABIL,34,22,20,,
ADBL,17,38,130,,
DHPL,13,39,100,,
SHEL,6,1,10,,
UMHL,3,38,115,,
UMHL,35,38,125,,
UMHL,57,38,500,,
UMHL,58,38,100,,
UMHL,19,38,10,,
UMHL,48,38,100,,
KRBL,6,38,50,,
UMHL,43,38,50,,
HIDCL,4,53,100,,
SDLBSL,16,58,11,,
MKJC,48,58,10,,
EBL,48,19,65,,
SICL,22,5,10,,
NLICL,34,40,20,,
AIL,34,56,10,,
NIFRA,28,5,740,,
SADBL,35,51,100,,
FMDBL,13,32,100,,
JLI,52,42,10,,
SLI,48,13,10,,
CBL,6,42,490,,
CBL,17,42,10,,
CBL,35,42,500,,
CBL,22,42,1000,,
SIFC,35,48,30,,
NBL,7,38,10,,
OHL,28,7,20,,
RSDC,39,39,1,,
SGI,39,1,10,,
UPCL,58,13,53,,
NIFRA,28,41,260,,
NIFRA,32,41,40,,
STC,49,32,10,,
CHL,1,58,100,,
SWBBL,58,47,10,,
CHL,34,58,499,,
NIL,6,38,100,,
SJCL,4,38,20,,
SJCL,4,46,50,,
GBIME,47,42,37,,
NICA,41,57,10,,
GBIME,40,56,155,,
GBIME,48,56,20,,
SCB,45,35,11,,
MEGA,56,47,10,,
MEGA,6,47,20,,
MEGA,43,47,100,,
MEGA,6,47,75,,
KBL,40,22,200,,
GRDBL,32,42,90,,
CCBL,45,49,10,,
DDBL,19,58,50,,
MNBBL,22,41,50,,
MNBBL,34,41,50,,
UMHL,43,57,50,,
NIFRA,32,52,60,,
AHPC,22,57,10,,
SLICL,57,49,200,,
SLICL,32,49,40,,
SLICL,6,49,290,,
AKPL,21,20,288,,
AKPL,48,20,300,,
AKPL,19,20,90,,
AKPL,40,20,304,,
AKPL,37,20,10,,
TRH,25,33,100,,
TRH,34,33,100,,
RHPC,19,33,265,,
SMATA,45,11,10,,
NABIL,34,45,50,,
NABIL,56,45,10,,
MLBSL,57,49,10,,
SDLBSL,36,1,10,,
SICL,40,5,10,,
SIGS2,16,57,2000,,
CLBSL,57,28,12,,
SICL,28,5,40,,
SICL,48,37,42,,
SBL,32,59,100,,
SBL,42,59,200,,
NICLBSL,8,58,10,,
CHDC,5,53,100,,
MNBBL,48,45,183,,
JBLB,18,59,10,,
JBLB,51,59,10,,
JBLB,16,59,10,,
JBLB,28,59,10,,
SHINE,47,58,35,,
SHINE,47,45,100,,
SHINE,47,40,25,,
SHINE,47,58,100,,
SBL,57,58,200,,
GLH,7,21,220,,
ULI,57,49,10,,
SANIMA,14,49,34,,
JBBL,41,35,60,,
JBBL,41,35,100,,
UNHPL,11,7,125,,
UNHPL,58,7,200,,
UNHPL,22,7,1000,,
SHL,55,45,200,,
SICL,46,5,14,,
ULI,57,45,10,,
HGI,50,34,12,,
CBBL,35,49,20,,
LBL,17,47,200,,
SHPC,17,56,90,,
GILB,32,40,70,,
GILB,32,17,30,,
CCBL,45,36,20,,
CCBL,45,52,70,,
NICA,32,36,500,,
NICA,28,36,100,,
NICA,5,36,50,,
PIC,14,52,20,,
NICLBSL,56,34,41,,
NICLBSL,38,34,15,,
GBIME,53,22,31,,
GBIME,47,22,50,,
GBIME,29,22,100,,
GBIME,58,22,10,,
GBIME,13,22,200,,
SLI,47,49,10,,
NFS,47,43,100,,
SANIMA,14,40,16,,
SANIMA,37,40,200,,
RLI,49,1,10,,
SANIMA,4,40,15,,
SANIMA,14,40,79,,
SANIMA,49,40,15,,
SANIMA,38,40,25,,
SANIMA,39,40,10,,
SANIMA,45,40,50,,
SANIMA,17,40,15,,
SANIMA,6,40,25,,
MEGA,6,56,25,,
MEGA,57,56,10,,
MFIL,11,45,100,,
RADHI,3,53,100,,
MFIL,6,45,10,,
MFIL,55,45,75,,
NABIL,56,22,30,,
NABIL,34,22,15,,
NABIL,1,22,20,,
NABIL,6,22,35,,
ADBL,22,38,20,,
SLI,47,10,10,,
RRHP,22,58,10,,
MEGA,59,46,70,,
MEGA,59,57,180,,
MEGA,59,32,100,,
RHPC,33,33,100,,
RHPC,58,33,65,,
SSHL,4,41,40,,
SSHL,4,16,50,,
SSHL,4,34,50,,
SSHL,4,42,10,,
AKPL,11,58,30,,
AKJCL,51,42,10,,
LEC,7,42,10,,
RHPL,22,45,200,,
MFIL,55,57,20,,
SAPDBL,45,51,10,,
SAPDBL,7,51,100,,
SAPDBL,56,51,500,,
SBL,28,58,300,,
RHPL,22,1,30,,
JBLB,34,41,20,,
AKJCL,51,10,20,,
PRVU,58,45,290,,
MNBBL,48,58,100,,
PRVU,58,35,40,,
NIFRA,45,16,50,,
NICLBSL,36,57,17,,
ICFC,55,22,210,,
ICFC,55,48,946,,
ICFC,55,40,40,,
NMBMF,40,56,86,,
NMBMF,35,56,12,,
NMBMF,40,56,20,,
NMBMF,40,56,20,,
RMDC,39,39,5,,
UPCL,58,13,14,,
UPCL,51,13,100,,
UPCL,13,13,200,,
UPCL,32,13,50,,
UPCL,42,13,40,,
UPCL,33,13,100,,
UPCL,34,13,100,,
UPCL,45,13,30,,
UPCL,41,13,500,,
UPCL,38,13,150,,
UPCL,16,13,872,,
GIC,59,59,10,,
NMB,4,32,50,,
NIFRA,25,11,30,,
ALICL,42,32,50,,
RADHI,55,25,10,,
RADHI,57,25,40,,
RADHI,38,25,11,,
SAPDBL,36,33,50,,
NLIC,41,5,29,,
NLIC,41,46,10,,
NLIC,41,34,130,,
AKPL,40,33,96,,
AKPL,59,33,867,,
AKPL,38,33,100,,
AKPL,45,33,100,,
NIFRA,28,11,20,,
EBL,42,19,50,,
NRN,43,1,10,,
NIFRA,45,21,50,,
PROFL,34,14,88,,
PFL,58,47,20,,
PFL,54,47,20,,
PFL,48,47,20,,
API,17,6,277,,
API,22,6,12,,
API,52,6,11,,
HIDCL,4,42,50,,
PCBL,57,34,10,,
LBBL,45,53,175,,
LBBL,44,53,200,,
LBBL,51,53,125,,
GLH,14,21,100,,
GBIME,46,56,200,,
HDHPC,49,33,25,,
HDHPC,57,33,30,,
HGI,50,42,80,,
EDBL,21,47,10,,
PLIC,44,21,75,,
UPCL,16,46,200,,
GBIME,34,42,50,,
ICFC,55,49,15,,
PLI,35,1,10,,
SHPC,17,13,300,,
PICL,57,57,44,,
GBIME,42,42,20,,
GBIME,6,42,64,,
MERO,48,48,1,,
ICFC,55,57,70,,
UPCL,16,45,500,,
SSHL,50,42,10,,
NIFRA,45,1,50,,
NMBMF,26,42,200,,
PLI,49,38,10,,
NIFRA,45,16,50,,
KBL,54,33,63,,
KBL,54,33,1000,,
MNBBL,45,57,10,,
JLI,52,58,10,,
RHPL,22,45,75,,
RHPL,21,45,25,,
RRHP,26,58,240,,
GBIME,6,1,36,,
GBIME,25,1,30,,
GBIME,11,1,54,,
NABIL,6,54,165,,
HGI,33,42,20,,
CLBSL,28,28,100,,
CLBSL,57,28,76,,
CLBSL,36,28,100,,
CLBSL,55,28,50,,
CLBSL,39,28,20,,
HDL,14,49,10,,
NBB,16,58,40,,
ICFC,52,49,10,,
ICFC,45,49,20,,
ICFC,58,49,20,,
RADHI,38,39,29,,
RADHI,8,39,10,,
RADHI,55,39,43,,
SICL,25,41,25,,
UPPER,14,14,50,,
MLBL,36,35,18,,
MLBL,29,35,50,,
MLBL,32,35,52,,
MLBL,38,35,80,,
NIFRA,45,19,30,,
AIL,34,59,10,,
MFIL,55,52,105,,
MFIL,55,52,400,,
MFIL,55,52,370,,
CCBL,32,42,333,,
CCBL,58,42,20,,
CCBL,33,42,15,,
CCBL,39,42,132,,
CCBL,58,42,500,,
CCBL,29,42,200,,
CCBL,46,42,300,,
CCBL,6,42,500,,
NICLBSL,38,1,10,,
NABIL,1,22,70,,
NABIL,59,22,10,,
NABIL,13,22,30,,
NABIL,32,22,10,,
NABIL,45,22,50,,
NABIL,41,22,10,,
NABIL,45,22,20,,
NABIL,56,22,100,,
SDLBSL,58,6,50,,
MEGA,57,32,20,,
MEGA,57,32,200,,
CORBL,38,45,10,,
SANIMA,35,35,100,,
BOKL,33,49,50,,
BOKL,19,49,50,,
BOKL,29,49,100,,
RHPC,58,39,100,,
SMATA,48,48,3,,
NHPC,42,57,200,,
API,52,52,39,,
CBBL,42,10,35,,
CBBL,35,10,80,,
MBL,39,39,1,,
LBL,40,47,175,,
LBL,40,16,25,,
JBBL,43,35,280,,
UPCL,16,7,428,,
UPCL,20,7,100,,
UPCL,22,7,500,,
UPCL,14,7,100,,
UPCL,50,7,60,,
CBL,51,46,200,,
HDL,29,55,16,,
NABIL,55,54,30,,
NBL,7,14,13,,
MLBL,38,38,20,,
MLBL,49,38,20,,
MLBL,34,38,10,,
SLICL,6,48,20,,
SDLBSL,50,6,40,,
SDLBSL,36,6,20,,
SDLBSL,58,6,20,,
SDLBSL,35,6,50,,
SDLBSL,48,6,20,,
AKJCL,51,59,10,,
