0,1,2,3,4,5
SANIMA,7,29,30,,
ICFC,6,35,70,,
JOSHI,34,36,15,,
LEC,47,35,30,,
JFL,21,53,10,,
KSBBL,38,45,10,,
MKJC,14,58,10,,
ICFC,28,35,200,,
UIC,29,1,20,,
JFL,19,53,2000,,
GHL,21,29,10,,
SHPC,45,39,250,,
SHPC,45,16,485,,
FOWAD,52,56,12,,
MNBBL,44,25,50,,
SLI,57,3,10,,
JBBL,49,17,75,,
GLICL,58,32,100,,
KBL,48,34,510,,
NLIC,33,49,30,,
TRH,26,42,200,,
NLIC,14,14,1,,
RLFL,45,52,50,,
RLI,45,32,10,,
JFL,8,53,10,,
NHPC,38,34,110,,
LLBS,35,1,35,,
LLBS,41,1,50,,
LLBS,8,1,30,,
LLBS,14,1,10,,
LLBS,35,1,20,,
MLBL,48,18,300,,
JBBL,43,17,100,,
MKJC,14,21,10,,
ICFC,45,35,100,,
HIDCL,6,1,204,,
GBIME,16,42,154,,
GBIME,39,42,100,,
GBIME,52,42,22,,
GBIME,47,42,100,,
GBIME,13,42,124,,
UMHL,45,36,75,,
GIC,40,29,10,,
SADBL,38,45,81,,
SADBL,26,45,100,,
SADBL,35,45,19,,
PLIC,7,29,11,,
PLIC,36,29,10,,
NABIL,34,25,170,,
MEGA,42,32,30,,
MEGA,42,43,170,,
NABIL,45,48,68,,
NABIL,38,48,50,,
NBL,7,33,480,,
CHDC,57,53,20,,
CHCL,57,57,150,,
NIFRA,48,11,100,,
NIFRA,48,49,20,,
NIFRA,48,58,50,,
NIFRA,48,32,60,,
NIFRA,48,41,50,,
NIFRA,48,1,50,,
NIFRA,48,52,200,,
NIFRA,48,55,40,,
NIFRA,48,46,50,,
NIFRA,48,49,100,,
NIFRA,48,53,50,,
NIFRA,48,51,10,,
NIFRA,48,48,10,,
UPPER,57,13,100,,
NABIL,16,25,30,,
MLBL,53,45,10,,
MLBL,53,6,90,,
NBB,47,34,24,,
NBB,45,34,25,,
NBB,52,34,50,,
NBB,49,34,20,,
NBB,58,34,20,,
NBB,37,34,10,,
